# TIC RA DEC 
0 139.76590468698305 46.437568283248595 
1 139.643505879306 46.23558764151103 
2 139.52135500565828 46.03286478804444 
3 139.39945983460453 45.8294122405201 
4 139.27782816615087 45.62524270395265 
5 139.1564677910266 45.42036905204232 
6 139.0353864809643 45.21480431554406 
7 138.9145919523179 45.00856166538014 
8 138.79409183565946 44.80165439779012 
9 138.67389366205495 44.594095923280626 
10 138.55400484062085 44.385899754335405 
11 138.4344326183739 44.17707949090575 
12 138.31518410948007 43.9676488183407 
13 138.19626622682617 43.75762148934382 
14 138.0776857097956 43.547011322561104 
15 137.95944908701986 43.335832191230175 
16 137.84156268583604 43.124098019500764 
17 137.7240326044167 42.911822774044445 
18 137.60686472676886 42.69902046185944 
19 137.4900647025101 42.48570512400437 
20 137.37363793697244 42.27189083156025 
21 137.25758961114704 42.0575916848477 
22 137.14192466463277 41.842821809200906 
23 137.02664779096904 41.62759535280071 
24 136.91176345948244 41.411926486540466 
25 136.7972758885485 41.19582940095241 
26 136.6831890743925 40.97931830690841 
27 136.5695067721305 40.76240743398422 
28 136.45623251780157 40.54511103086596 
29 136.34336962133202 40.32744336482974 
30 136.23092117626516 40.1094187219292 
31 136.1188900534645 39.89105140739617 
32 136.00727893180982 39.672355745610396 
33 135.8960902834876 39.453346080581404 
34 135.78532637576933 39.23403677695312 
35 135.67498929535435 39.014442219706375 
36 135.56508094890108 38.7945768145736 
37 135.45560305996352 38.57445498923061 
38 135.34655717693752 38.354091193952826 
39 135.23794470130093 38.1334998995096 
40 135.1297668567916 37.91269560158232 
41 135.0220247240969 37.691692817957275 
42 134.91471923968788 37.47050608936026 
43 134.8078512024665 37.24914997935305 
44 134.70142126038846 37.027639078113864 
45 134.59542995144102 36.80598799604511 
46 134.4898776775804 36.58421136966048 
47 134.38476472726848 36.36232385818456 
48 134.28009127103493 36.14034014558756 
49 134.17585736837876 35.918274940236515 
50 139.76590468698305 46.437568283248595 
51 139.48753426067495 46.54245179144416 
52 139.20699699097588 46.646858120860394 
