# TIC RA DEC 
0 347.51330658973166 -37.31568274666395 
1 347.4015463482885 -37.11564222895602 
2 347.2902087689767 -36.91474824823015 
3 347.17929749347405 -36.71301492059607 
4 347.06881594073127 -36.51045663448384 
5 346.9587673169243 -36.307088016080826 
6 346.84915461401886 -36.1029239149557 
7 346.739980620501 -35.89797937233731 
8 346.63124793128173 -35.69226959352716 
9 346.52295895155976 -35.48580993116816 
10 346.4151159055088 -35.27861586305023 
11 346.30772085465514 -35.070702959153664 
12 346.20077568482384 -34.862086892521035 
13 346.09428213990674 -34.65278338915545 
14 345.9882418110366 -34.44280823839176 
15 345.8826561577572 -34.232177263109556 
16 345.7775265070163 -34.02090631907533 
17 345.67285407169226 -33.809011271855276 
18 345.56863994765547 -33.59650799997582 
19 345.46488512962804 -33.383412377177414 
20 345.3615905226401 -33.169740261487334 
21 345.2587569372243 -32.95550750193165 
22 345.1563851052139 -32.74072992384575 
23 345.05447568947244 -32.5254233220011 
24 344.95302927817056 -32.30960346886562 
25 344.8520464077941 -32.09328609580604 
26 344.75152755340514 -31.8764869056203 
27 344.65147314768814 -31.659221558852057 
28 344.5518835749963 -31.441505682751004 
29 344.45275918334164 -31.223354864639195 
30 344.3541002859138 -31.0047846544945 
31 344.2559071731078 -30.78581055946767 
32 344.1581800997211 -30.566448057283424 
33 344.0609193021948 -30.34671258659812 
34 343.9641250053525 -30.126619546313183 
35 343.86779741294896 -29.90618430570087 
36 343.7719367143151 -29.685422202783204 
37 343.67654309389144 -29.464348541467523 
38 343.58161673286446 -29.242978594058705 
39 343.48715779483985 -29.02132761234712 
40 343.3931664559757 -28.799410812875845 
41 343.2996428854666 -28.577243390975305 
42 343.20658725269016 -28.354840518909153 
43 343.113999728241 -28.132217347438687 
44 343.0218805013499 -27.909388999894816 
45 342.9302297525856 -27.68637058705078 
46 342.8390476811706 -27.463177196251486 
47 342.7483344921579 -27.239823898998413 
48 342.6580904059071 -27.016325748570925 
49 342.568315657922 -26.792697781825773 
50 347.51330658973166 -37.31568274666395 
51 347.7743667310567 -37.24796931889858 
52 348.03578533013365 -37.179275780688755 
53 348.2975375623813 -37.10960436570566 
54 348.559598542381 -37.03895771946497 
55 348.82194336230765 -36.96733887187299 
56 349.08454711507005 -36.89475123621978 
57 349.3473849355538 -36.821198567096346 
58 349.61043201949286 -36.746684959940715 
59 349.87366364845815 -36.67121483548879 
60 350.1370552187142 -36.59479290967082 
61 350.40058226132777 -36.517424178147245 
62 350.6642204528801 -36.439113923203216 
63 350.9279456462499 -36.35986766153127 
64 351.1917338718389 -36.27969116927189 
65 351.4555613623026 -36.198590435131536 
66 351.7194045566933 -36.116571670757914 
67 351.98324011353185 -36.033641289997334 
68 352.2470449194998 -35.94980589706227 
69 352.51079609628096 -35.86507227726962 
70 352.7744710057765 -35.77944739112059 
71 353.03804725685444 -35.692938354858306 
72 353.3015027056916 -35.605552450632295 
73 353.5648154617966 -35.51729709993739 
74 353.82796388749125 -35.42817987151168 
75 354.09092660007457 -35.338208467911855 
76 354.3536824718053 -35.24739072292639 
77 354.616210629832 -35.155734592678364 
78 354.87849045494346 -35.06324816494927 
79 355.14050158105886 -34.969939631362905 
80 355.40222389329284 -34.87581731572139 
81 355.6636375259133 -34.78088963736791 
82 355.9247228607033 -34.685165136474154 
83 356.18546052433237 -34.58865245733831 
84 356.4458313860214 -34.491360350497544 
85 356.70581655619844 -34.39329767843783 
86 356.96539738098767 -34.29447339335339 
87 357.22455544343296 -34.19489656227556 
88 357.48327255804116 -34.0945763470819 
89 357.74153077014086 -33.99352201404781 
90 357.999312351291 -33.891742923952826 
91 358.25659980078245 -33.78924854608031 
92 358.513375836845 -33.68604843484739 
93 358.76962340045355 -33.58215225050816 
94 359.0253256508161 -33.47756974976996 
95 359.2804659594904 -33.37231077629714 
96 359.5350279157951 -33.266385279322186 
97 359.78899531772623 -33.1598032950015 
98 0.04235217174111703 -33.0525749509827 
99 0.2950826896287543 -32.944710463667576 
100 342.568315657922 -26.792697781825773 
101 342.8072525007695 -26.716863382347118 
102 343.04667883840654 -26.640365387882483 
103 343.28657350888824 -26.56320740987815 
104 343.5269155892469 -26.485393160633503 
105 343.76768439609145 -26.406926451965777 
106 344.00885950499645 -26.327811187014042 
107 344.2504207535138 -26.248051357600406 
108 344.4923482587789 -26.16765103610527 
109 344.7346223965723 -26.08661438119883 
110 344.9772238256696 -26.004945626969334 
111 345.2201334750808 -25.922649085463092 
112 345.4633325362212 -25.83972914748133 
113 345.7068024649145 -25.75619027965687 
114 345.9505249737792 -25.67203702508449 
115 346.19448201416753 -25.587274008034633 
116 346.43865578270083 -25.501905929257113 
117 346.683028693977 -25.415937574398633 
118 346.9275833755882 -25.329373813942997 
119 347.1723026639798 -25.242219602782818 
120 347.41716957800253 -25.154479988795003 
121 347.6621673177348 -25.06616011149093 
122 347.907279241448 -24.97726520959235 
123 348.1524888663245 -24.88780061906455 
124 348.3977798361463 -24.797771784919615 
125 348.6431359315483 -24.70718425551684 
126 348.888541041599 -24.616043693112115 
127 349.13397916228155 -24.52435587328521 
128 349.3794343746669 -24.432126693205472 
129 349.6248908475899 -24.33936216946443 
130 349.8703328278985 -24.246068441288653 
131 350.11574462261154 -24.15225177760566 
132 350.36111060023705 -24.057918575708 
133 350.6064151731161 -23.963075368666257 
134 350.8516428153297 -23.86772881636468 
135 351.09677803434835 -23.77188571809296 
136 351.34180537628635 -23.675553009753255 
137 351.5867094334952 -23.57873775962373 
138 351.8314748291624 -23.481447175446398 
139 352.07608621927284 -23.383688603345067 
140 352.32052830831134 -23.285469519351693 
141 352.56478583033305 -23.186797538973636 
142 352.80884356408393 -23.087680409183562 
143 353.0526863372404 -22.988126005722474 
144 353.2962990247364 -22.888142333906515 
145 353.5396665506672 -22.787737528082143 
146 353.7827739108414 -22.686919837428757 
147 354.02560615406935 -22.585697638919797 
148 354.26814841622803 -22.484079413734896 
149 354.51038590218195 -22.38207376161047 
150 0.2950826896287543 -32.944710463667576 
151 0.1711218558674606 -32.74275166668308 
152 0.04732296294347278 -32.53999918996666 
153 359.9236937902179 -32.336468313344696 
154 359.8002418551393 -32.13217424625605 
155 359.6769744027393 -31.92713209607654 
156 359.55389842219444 -31.721356887431018 
157 359.4310206407015 -31.5148635382211 
158 359.30834753065875 -31.307666860744302 
159 359.185885312976 -31.099781555239478 
160 359.06363997160497 -30.891222225679186 
161 358.94161725256765 -30.68200336504193 
162 358.81982267555105 -30.47213936550531 
