# TIC RA DEC 
0 157.9284138329462 -24.240432963802977 
1 158.0382910059446 -24.045794068204803 
2 158.14838126448248 -23.85050275343798 
3 158.25867671331477 -23.65457098508589 
4 158.36916933886346 -23.45801088530772 
5 158.4798510419754 -23.260834716351603 
6 158.5907136468598 -23.063054869439963 
7 158.70174893103223 -22.864683850058196 
8 158.81294865090516 -22.665734265086964 
9 158.92430455456793 -22.466218812850418 
10 159.03580840156064 -22.266150272540294 
11 159.14745199676383 -22.06554149264697 
12 159.2592271699299 -21.86440538758733 
13 159.37112583206866 -21.66275492454681 
14 159.4831399563228 -21.460603120982093 
15 159.59526161007244 -21.25796303636426 
16 159.7074829503001 -21.054847768649054 
17 159.81979624845582 -20.851270448519738 
18 159.93219388146758 -20.64724423703348 
19 160.04466835060234 -20.442782321563246 
20 160.15721229219176 -20.237897913342795 
21 160.2698184646414 -20.03260424621963 
22 160.38247976474543 -19.82691457450864 
23 160.4951892341642 -19.620842172094424 
24 160.6079400447377 -19.414400331672386 
25 160.72072552240218 -19.207602364508343 
26 160.83353912682279 -19.00046159999355 
27 160.94637446899654 -18.792991386297242 
28 161.05922529610007 -18.58520509006379 
29 161.17208549943527 -18.377116097294223 
30 161.2849491089157 -18.16873781368293 
31 161.3978103002729 -17.960083666362586 
32 161.5106633725977 -17.751167102365027 
33 161.6235027620909 -17.542001591030385 
34 161.73632304256108 -17.33260062569186 
35 161.8491189077683 -17.122977722248194 
36 161.9618851727328 -16.913146420263704 
37 162.07461677784494 -16.703120285132126 
38 162.18730878407862 -16.49291290881345 
39 162.29995635187097 -16.28253790610132 
40 162.41255476721898 -16.072008922205733 
41 162.52509941524127 -15.861339627743254 
42 162.6375857823798 -15.650543720254415 
43 162.7500094522764 -15.439634924119622 
44 162.86236611759728 -15.228626996043369 
45 162.974651548306 -15.017533715725287 
46 163.08686161350727 -14.806368894473533 
47 163.1989922643537 -14.595146370373405 
48 163.31103953846193 -14.383880011178121 
49 163.42299955520303 -14.172583713822185 
