# TIC RA DEC 
0 311.10829447103794 72.18681987353875 
1 311.6504480685511 72.04506562657414 
2 312.1857618059255 71.90116496532525 
3 312.714224229444 71.7551563962244 
4 313.23583153617255 71.60707849870583 
5 313.75058713875814 71.45696983454629 
6 314.2585012414998 71.30486893264037 
7 314.75959042285854 71.15081424471722 
8 315.2538772237601 70.9948440999809 
9 315.7413897517137 70.83699668165768 
10 316.22216129196573 70.67730999174648 
11 316.69622993594925 70.51582183080244 
12 317.16363821201537 70.35256975991445 
13 317.6244327464328 70.18759109692672 
14 318.07866392711094 70.02092289207776 
15 318.52638557967714 69.85260190614618 
16 318.9676546656391 69.6826646021589 
17 319.4025309882813 69.5111471297051 
18 319.83107692355975 69.33808532355052 
19 320.2533571495173 69.16351468574678 
20 320.669438394137 68.9874703765106 
21 321.07938921180244 68.80998722043445 
22 321.4832797540944 68.63109969472782 
23 321.8811815656059 68.45084193039769 
24 322.27316738348355 68.2692477066608 
25 322.6593109513297 68.0863504489069 
26 323.03968685251994 67.90218323320404 
27 323.4143703551803 67.71677879073106 
28 323.78343723555287 67.53016949124323 
29 324.14696367329196 67.34238736922396 
30 324.5050261020991 67.15346411285486 
31 324.8577010793402 66.963431061906 
32 325.20506519558825 66.77231922410073 
33 325.5471949592746 66.58015927148512 
34 325.8841667019438 66.38698154499757 
35 326.2160564925974 66.19281605989566 
36 326.54294005820265 65.99769251065577 
37 326.8648927067404 65.80164027402112 
38 327.1819892485152 65.60468840899736 
39 327.4943039622202 65.40686567412948 
40 327.80191050676984 65.20820051819295 
41 328.1048818972547 65.00872109663267 
42 328.40329043894457 64.80845526818882 
43 328.69720769408974 64.60743060335342 
44 328.9867044486492 64.40567439058199 
45 329.2718506552818 64.20321363306661 
46 329.5527154446128 64.00007506770898 
47 329.8293670615935 63.79628515714013 
48 330.10187284948745 63.591870097489846 
49 330.37029925543214 63.38685583066696 
50 311.10829447103794 72.18681987353875 
51 310.59676649119166 72.03537979763189 
52 310.09222248596393 71.88192025355227 
53 309.5946429907759 71.72648006454693 
54 309.10400221098183 71.56909791940262 
55 308.6202684592759 71.40981233983219 
56 308.1434045799321 71.24866164881011 
57 307.6733683579355 71.0856839440074 
58 307.2101129248237 70.92091705049779 
59 306.75358712864966 70.75439852456347 
60 306.3037359078405 70.58616561481868 
61 305.8605006345684 70.41625525620985 
62 305.4238194563588 70.2447040416624 
63 304.9936276044048 70.0715482232534 
64 304.56985770071293 69.89682369233722 
65 304.1524400429548 69.72056597210359 
66 303.741302869844 69.54281021555353 
67 303.336372615768 69.36359119896989 
68 302.93757414900625 69.18294331868228 
69 302.54483099998185 69.00090058495078 
70 302.1580655650455 68.81749662709632 
71 301.7771993063468 68.63276469014956 
72 301.40215293375127 68.44673763721687 
73 301.0328465713918 68.25944795452412 
74 300.66919992112656 68.07092775008806 
75 300.3111324067858 67.88120875938394 
76 299.9585633111871 67.69032234866381 
77 299.61141188801963 67.4982995283133 
78 299.269597508614 67.30517093735486 
79 298.93303972911434 67.11096687409746 
80 298.6016584221562 66.91571728019017 
81 298.2753738429403 66.71945176068938 
82 297.9541067105519 66.52219958924506 
83 297.63777830964193 66.32398969958624 
84 297.32631051066977 66.12485071644042 
85 297.0196258816553 65.92481093549752 
86 296.71764770156113 65.72389835050862 
87 296.4203000361668 65.52214064649976 
88 296.1275077571486 65.31956521721598 
89 295.83919661242635 65.11619915753909 
90 295.5552932357006 64.91206928056513 
91 295.275725188999 64.7072021184253 
92 295.0004209755532 64.50162393334415 
93 294.72931008028894 64.29536071668288 
94 294.4623229793649 64.08843819849251 
95 294.1993911650232 63.88088185027079 
96 293.9404471495338 63.672716893762285 
97 293.685424477187 63.46396830575475 
98 293.43425773752756 63.25466082181719 
99 293.1868825845164 63.0448189380889 
100 330.37029925543214 63.38685583066696 
101 329.934436464154 63.27296183888613 
102 329.50057148180093 63.1573509871204 
103 329.06876467019816 63.0400356855582 
104 328.63907373274424 62.92102880519019 
105 328.2115537959292 62.80034367430726 
106 327.7862574270757 62.67799405630087 
107 327.3632347041559 62.55399414289594 
108 326.94253326366277 62.42835854104094 
109 326.5241983434249 62.301102258096336 
110 326.1082728353697 62.172240690148 
111 325.6947973563035 62.04178961666953 
112 325.2838102745433 61.909765180594086 
113 324.8753477771492 61.77618388203338 
114 324.46944392143035 61.641062567046916 
115 324.06613068956256 61.50441841773528 
116 323.66543801815766 61.36626893316327 
117 323.26739390026535 61.2266319375022 
118 322.87202437450316 61.08552554619428 
119 322.4793536422587 60.94296818098842 
120 322.08940404577186 60.798978531335386 
121 321.70219618696603 60.65357557140435 
122 321.3177489362997 60.50677853386535 
123 320.93607948845573 60.35860690233065 
124 320.5572034278644 60.20908040877839 
125 320.18113475221975 60.058219013221496 
126 319.80788593887735 59.90604290218749 
127 319.4374679772178 59.75257247257704 
128 319.06989043607547 59.597828331920546 
129 318.7051614794424 59.44183127491307 
130 318.34328793570603 59.28460228536429 
131 317.9842753398425 59.12616252623421 
132 317.6281279553485 58.966533319411965 
133 317.2748488367367 58.805736146172585 
134 316.9244398739649 58.64379263957172 
135 316.576901823189 58.480724569872116 
136 316.2322343361536 58.31655382884716 
137 315.8904360360156 58.151302441067536 
138 315.55150451618255 57.98499253213508 
139 315.2154364122638 57.8176463394463 
140 314.8822274140598 57.649286188209125 
141 314.55187231650496 57.479934491231965 
142 314.2243650498419 57.309613736565886 
143 313.89969872362923 57.13834648505344 
144 313.5778656509982 56.9661553549068 
145 313.25885738967054 56.79306301857533 
146 312.9426647709564 56.619092191526555 
147 312.6292779357483 56.44426562732535 
148 312.31868636032766 56.26860610314649 
149 312.010878901024 56.0921364280225 
150 293.1868825845164 63.0448189380889 
151 293.62905298015323 62.938733263283126 
152 294.0694440302947 62.83091167049956 
153 294.5079905016467 62.72136504666247 
154 294.94462963041724 62.61010479476698 
155 295.37930112031404 62.49714281220499 
156 295.8119470668082 62.38249149007687 
157 296.2425119457249 62.266163693961424 
158 296.6709425901305 62.14817274730593 
159 297.09718811656325 62.02853243047288 
160 297.5211999166039 61.90725695956473 
161 297.94293159463246 61.78436098203514 
162 298.36233895246477 61.65985955705122 
163 298.7793799266208 61.53376815136125 
164 299.19401454898747 61.40610262767879 
165 299.6062049336303 61.27687922340019 
166 300.0159151876134 61.14611455640452 
167 300.4231114092819 61.01382559966261 
168 300.82776162975375 60.880029676098516 
169 301.22983576817563 60.74474444876955 
170 301.629305599568 60.60798790608976 
171 302.0261446998461 60.469778356074066 
172 302.4203284200926 60.3301344088793 
173 302.81183381663567 60.18907497773657 
174 303.20063966046854 60.04661924626749 
175 303.5867263319851 59.90278668505939 
176 303.97007582021877 59.75759702353226 
177 304.35067168174646 59.6110702386432 
178 304.7284989694273 59.46322655842399 
179 305.10354423673937 59.314086429881286 
180 305.47579545433194 59.16367052894805 
181 305.84524198153287 59.011999744865165 
182 306.2118745538633 58.85909515520569 
183 306.5756852037675 58.704978036067274 
184 306.93666724489225 58.54966983951858 
185 307.29481522862955 58.393192185583146 
186 307.6501249019689 58.23556685417361 
187 308.00259317347934 58.07681577259517 
188 308.3522180758096 57.91696100516961 
189 308.6989987139077 57.75602475322696 
190 309.04293525666674 57.59402932622566 
191 309.3840288738969 57.430997150100644 
192 309.7222817125075 57.266950749761854 
193 310.05769686245264 57.10191273809637 
194 310.39027831798455 56.93590580923663 
195 310.7200309361963 56.768952737705376 
196 311.04696041821495 56.60107635496405 
197 311.37107326785 56.4322995476193 
198 311.69237675882687 56.2626452474596 
199 312.010878901024 56.0921364280225 
