# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:51.774236
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 178.855114 | -59.076761 | 212.851415 | -52.293328 | 38 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 179.798024 | -59.818859 | 214.240696 | -52.543326 | 38 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 180.291985 | -60.190216 | 214.948425 | -52.662213 | 38 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 180.801469 | -60.561492 | 215.664500 | -52.776844 | 38 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 181.326887 | -60.932468 | 216.388625 | -52.887086 | 38 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 181.595703 | -61.117774 | 216.753612 | -52.940520 | 38 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 182.712976 | -61.857131 | 218.232134 | -53.142658 | 38 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 183.003083 | -62.041360 | 218.606207 | -53.190217 | 38 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 183.297623 | -62.225287 | 218.981974 | -53.236558 | 38 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 183.596657 | -62.408883 | 219.359393 | -53.281667 | 38 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 183.900247 | -62.592117 | 219.738421 | -53.325529 | 38 | 2 | 1 |  877.714286 |    0.000000 | 1
