# TIC RA DEC 
0 38.250947375374764 -43.35714554332623 
1 38.417744223253564 -43.549548781625376 
2 38.58616118925502 -43.74233643226465 
3 38.75620970631252 -43.93548927268284 
4 38.92790147459906 -44.12898817731984 
5 39.101248445095706 -44.32281409652046 
6 39.27626282705586 -44.516948062405355 
7 39.452957060776185 -44.71137115687589 
8 39.63134381590155 -44.90606450850745 
9 39.81143598461626 -45.10100928414662 
10 39.99324666072265 -45.296186666060414 
11 40.176789144021676 -45.49157785670441 
12 40.36207691802252 -45.687164055692904 
13 40.54912364862981 -45.8829264595677 
14 40.737943171814265 -46.07884625048895 
15 40.92854946824778 -46.274904572525145 
16 41.12095669136736 -46.471082562724064 
17 41.31517911128569 -46.66736129745632 
18 41.51123114669066 -46.863721828104694 
19 41.709127313953985 -47.060145134691744 
20 41.90888225963136 -47.25661216250242 
21 42.11051071673193 -47.45310378438534 
22 42.314027512925584 -47.64960081444991 
23 42.5194475528722 -47.84608399717911 
24 42.726785805800624 -48.04253400238624 
25 42.93605731282418 -48.238931438893076 
26 43.147277150185424 -48.43525682793475 
27 43.36046043668985 -48.63149061814779 
28 43.57562232933391 -48.82761318964096 
29 43.792777989418155 -49.02360483243221 
30 44.0119425915124 -49.21944576384495 
31 44.23313130538565 -49.41511612216653 
32 44.456359286271045 -49.61059596829856 
33 44.68164165804552 -49.80586528193351 
34 44.908993521472624 -50.00090397926147 
35 45.138429914582076 -50.19569189099309 
36 45.36996582208996 -50.39020878204708 
37 45.603616153070334 -50.584434345220004 
38 45.839395731297515 -50.77834820591162 
39 46.07731928452664 -50.97192992634802 
40 46.31740142913544 -51.16515900663333 
41 46.559656656932376 -51.35801488806562 
42 46.804099326483964 -51.55047696024086 
43 47.05074364647134 -51.742524562483524 
44 47.29960364270899 -51.93413697444511 
45 47.550693187961215 -52.12529345206345 
46 47.8040259359078 -52.315973195503666 
47 48.059615343231656 -52.50615537999267 
48 48.317474633670635 -52.69581914659384 
49 48.57761679217212 -52.88494361368558 
50 38.250947375374764 -43.35714554332623 
51 37.973421575946375 -43.48345884574133 
52 37.69484096350783 -43.60918526877315 
53 37.4152188686591 -43.73431204000253 
54 37.13456902524631 -43.858826568842986 
55 36.852905561382 -43.98271643596078 
56 36.57024301272821 -44.105969406236056 
57 36.286596326025105 -44.2285734314316 
58 36.00198085517072 -44.35051664683496 
59 35.71641237975611 -44.4717873881576 
60 35.42990710102829 -44.59237418795858 
61 35.142481653005035 -44.71226578540896 
62 34.854153099378436 -44.8314511243915 
63 34.56493894713042 -44.94991936502159 
64 34.27485714287488 -45.067659881689785 
65 33.98392608723797 -45.18466227467244 
66 33.692164632125476 -45.30091636910007 
67 33.39959209799248 -45.41641222783562 
68 33.10622826429515 -45.53114014606057 
69 32.812093385596846 -45.645090663187204 
70 32.517208193398545 -45.75825456506741 
71 32.22159390625164 -45.87062289133233 
72 31.925272228155034 -45.982186935673646 
73 31.628265367455935 -46.092938257962395 
74 31.330596025875995 -46.20286867925802 
75 31.032287425732385 -46.311970298012774 
76 30.733363305446062 -46.420235488458296 
77 30.433847920851854 -46.527656902703505 
78 30.133766065438177 -46.634227482210434 
79 29.833143073203367 -46.73994046007636 
80 29.53200481986175 -46.84478936281984 
81 29.23037774894022 -46.94876802356818 
82 28.928288850516743 -47.051870573396215 
83 28.625765696447097 -47.154091458386056 
84 28.322836433827007 -47.25542543761248 
85 28.019529807255196 -47.355867593609574 
86 27.715875143775502 -47.455413327198926 
87 27.41190238294023 -47.5540583710144 
88 27.10764207609649 -47.651798790146046 
89 26.80312539183597 -47.748630985502466 
90 26.498384134095264 -47.84455170187383 
91 26.193450740582044 -47.939558028497494 
92 25.888358280893826 -48.03364739993424 
93 25.583140495515416 -48.12681761135872 
94 25.27783176819012 -48.219066810142415 
95 24.97246715054125 -48.31039350611007 
96 24.667082345447888 -48.4007965677346 
97 24.361713751497575 -48.49027523866396 
98 24.056398425949176 -48.57882912739916 
99 23.751174099675904 -48.666458214462665 
100 48.57761679217212 -52.88494361368558 
101 48.26351503791954 -53.04219968915347 
102 47.947147205228674 -53.19861193785907 
103 47.62851641713623 -53.35415996544359 
104 47.307626522323496 -53.50882347827289 
105 46.98448212983535 -53.66258228876802 
106 46.659088606841024 -53.81541632956595 
107 46.331452113139164 -53.96730565883079 
108 46.00157962170972 -54.11823046837527 
109 45.66947894503463 -54.268171090141486 
110 45.33515871684287 -54.41710801822355 
111 44.998628469128725 -54.56502189830236 
112 44.659898620808136 -54.71189354712869 
113 44.31898048769953 -54.857703965099994 
114 43.97588632348501 -55.002434337799954 
115 43.63062933506907 -55.14606604650007 
116 43.28322369500814 -55.28858067969291 
117 42.93368455804883 -55.42996004308435 
118 42.58202810220671 -55.57018616098572 
119 42.228271514601566 -55.70924129688064 
120 41.872433047950516 -55.84710794938653 
121 41.5145320028198 -55.98376887374687 
122 41.154588777630536 -56.11920707997247 
123 40.79262486118886 -56.2534058504279 
124 40.428662877301306 -56.386348739777915 
125 40.06272658872942 -56.51801958847635 
126 39.694840899646465 -56.6484025362932 
127 39.325031913183864 -56.77748201799531 
128 38.953326922394275 -56.90524278049725 
129 38.57975442237407 -57.03166989275062 
130 38.20434416028024 -57.15674874387194 
131 37.82712711481769 -57.28046506297507 
132 37.448135545122206 -57.40280491748765 
133 37.06740299211103 -57.52375472589977 
134 36.68496429925267 -57.643301264416685 
135 36.30085563342437 -57.76143167353448 
136 35.91511452348816 -57.87813345964934 
137 35.527779818461845 -57.99339451908486 
138 35.13889177613609 -58.1072031253584 
139 34.748492031216784 -58.219547950096356 
140 34.356623645634684 -58.33041806115608 
141 33.963331116173094 -58.43980293245315 
142 33.5686603750255 -58.54769245525048 
143 33.17265882838047 -58.65407693950159 
144 32.775375381026755 -58.75894711908116 
145 32.376860424423555 -58.86229416592604 
146 31.977165895236205 -58.964109686761596 
147 31.576345248554333 -59.064385740623315 
148 31.174453506477608 -59.163114838082414 
149 30.77154727836985 -59.260289947576865 
150 23.751174099675904 -48.666458214462665 
151 23.851979902546066 -48.875746418435796 
152 23.954273127670803 -49.08561212106289 
153 24.05806522750274 -49.296036249579764 
154 24.163368192311346 -49.50699985689335 
155 24.270194547526955 -49.718484111184196 
156 24.378557358785873 -49.93047028780618 
157 24.48847023869978 -50.14293976153007 
158 24.599947365600737 -50.35587400134998 
159 24.713003464020424 -50.56925455609559 
160 24.82765382248951 -50.78306304924141 
161 24.943914304155076 -50.997281171499345 
162 25.06180133771748 -51.21189066939078 
163 25.181331937452267 -51.42687333980759 
164 25.30252367863929 -51.642211016274686 
165 25.425394727634167 -51.8578855655526 
166 25.549963835872276 -52.07387887749536 
167 25.67625033527976 -52.290172855827386 
168 25.80427415082044 -52.50674941169676 
169 25.934055800459173 -52.723590455393285 
170 26.06561638075226 -52.94067788697947 
171 26.198977605555932 -53.157993593121965 
172 26.334161770307585 -53.3755194358086 
173 26.471191778280275 -53.5932372481372 
174 26.610091135823886 -53.811128826985914 
175 26.750883944122194 -54.02917592623944 
176 26.893594927606173 -54.24736025239859 
177 27.038249411124493 -54.465663457363235 
178 27.184873332951284 -54.68406713374414 
179 27.333493258988664 -54.90255280978637 
180 27.484136351418247 -55.12110194402135 
181 27.63683042225135 -55.33969592109847 
182 27.79160389062674 -55.558316047105805 
183 27.94848580480251 -55.776943545716534 
184 28.10750586073858 -55.995559553498374 
185 28.268694372636627 -56.214145117296866 
186 28.432082305688603 -56.43268118960618 
187 28.59770126244091 -56.65114862599011 
188 28.765583492566027 -56.86952818165076 
189 28.93576190733813 -57.0878005072532 
190 29.108270056640844 -57.30594614851871 
191 29.28314215745971 -57.523945541191004 
192 29.46041308468706 -57.74177900966505 
193 29.640118389676964 -57.95942676239672 
194 29.822294275485 -58.17686889339758 
195 30.006977641296114 -58.39408537366199 
196 30.194206041841806 -58.61105605559602 
197 30.384017714929666 -58.82776066701844 
198 30.576451592824405 -59.04417880677984 
199 30.77154727836985 -59.260289947576865 
