# TIC RA DEC 
0 252.87027205166672 36.91270519553127 
1 252.73766908396988 36.72121500742503 
2 252.60508386355514 36.52901924618606 
3 252.47252605914943 36.33612949618063 
4 252.34000540348885 36.14255751247736 
5 252.2075316552816 35.94831520546866 
6 252.07511458865545 35.753414630161274 
7 251.94276395882585 35.55786797235511 
8 251.81048947302367 35.361687536464736 
9 251.6783007762255 35.164885735872126 
10 251.54620742910492 34.967475082773866 
11 251.41421887021608 34.76946817728929 
12 251.28234443993895 34.5708777034605 
13 251.15059331751897 34.37171641718082 
14 251.0189745437416 34.171997143021514 
15 250.88749698578104 33.971732766405815 
16 250.7561693436499 33.770936229675186 
17 250.62500012349238 33.569620526515415 
18 250.49399764906616 33.36779869906644 
19 250.36317004195737 33.165483833868336 
20 250.2325252110592 32.962689059205985 
21 250.1020708686374 32.75942754321431 
22 249.97181451358404 32.55571249162015 
23 249.84176342576575 32.35155714652161 
24 249.71192468397976 32.146974784948526 
25 249.58230514086108 31.94197871858323 
26 249.45291144715316 31.73658229254238 
27 249.32375003368705 31.530798885867515 
28 249.1948271297802 31.32464191055064 
29 249.06614875594147 31.11812481210174 
30 248.93772073150328 30.911261069374174 
31 248.80954866815057 30.70406419597473 
32 248.6816379962113 30.496547738013806 
33 248.55399395086695 30.28872527628826 
34 248.4266215730357 30.08061042755479 
35 248.29952573020137 29.872216842500222 
36 248.17271111627008 29.663558206483025 
37 248.04618224834576 29.454648241363383 
38 247.9199434732675 29.2455007058151 
39 247.79399899198302 29.036129391043918 
40 247.66835283210898 28.826548128266314 
41 247.5430088780617 28.616770783122035 
42 247.4179708697274 28.406811256896287 
43 247.29324240802882 28.196683486093836 
44 247.16882694306594 27.986401447693346 
45 247.04472780973674 27.77597914930842 
46 246.92094820486415 27.565430637663095 
47 246.7974912067624 27.354769993377214 
48 246.67435977132322 27.144011333616128 
49 246.5515567380136 26.933168811317454 
50 252.87027205166672 36.91270519553127 
51 252.64630549043358 37.03807246683732 
52 252.42069219318043 37.16330081531714 
53 252.19343694008055 37.28837441602887 
54 251.96454501573075 37.41327744499594 
55 251.73402217031511 37.53799408592631 
56 251.5018746163175 37.66250854343316 
57 251.26810897258332 37.78680504358062 
58 251.032732263554 37.910867845464935 
59 250.79575189937154 38.03468124798909 
60 250.55717563849976 38.15822959075601 
61 250.31701157013865 38.28149725845551 
62 250.07526812498767 38.40446869287834 
63 249.83195401313637 38.527128382761965 
64 249.58707825865832 38.649460881119154 
65 249.34065014602086 38.7714507949311 
66 249.09267923750053 38.8930827960716 
67 248.84317535302483 39.01434161960351 
68 248.5921485616018 39.135212064800086 
69 248.3396091763425 39.255678996714224 
70 248.08556775378244 39.37572734888799 
71 247.83003507805302 39.49534211915476 
72 247.57302217957977 39.614508379173834 
73 247.31454031198786 39.733211265846535 
74 247.0546009687247 39.85143598926502 
75 246.79321587572352 39.96916782979627 
76 246.53039699657853 40.086392140382245 
77 246.2661565310467 40.203094345166186 
78 246.00050693326244 40.319259948413325 
79 245.73346089046714 40.43487452177256 
80 245.46503136140106 40.54992372442505 
81 245.19523154648718 40.66439328429387 
82 244.92407492267617 40.778269016818506 
83 244.65157523470756 40.8915368179887 
84 244.37774650584652 41.004182668987255 
85 244.10260305169314 41.116192643781 
86 243.82615946703731 41.227552897240884 
87 243.54843065827794 41.33824968634928 
88 243.26943183236173 41.44826935993038 
89 242.98917851369262 41.5575983694723 
90 242.70768654288625 41.66622326571016 
91 242.42497209670373 41.77413071378693 
92 242.14105167494853 41.881307479093714 
93 241.8559421256596 41.98774044821909 
94 241.5696606436682 42.09341662628567 
95 241.2822247697612 42.198323133362635 
96 240.9936524119878 42.30244722554338 
97 240.7039618368114 42.40577628385577 
98 240.41317167880757 42.508297823229945 
99 240.12130094431367 42.60999949516717 
100 246.5515567380136 26.933168811317454 
101 246.32617650314373 27.037737919754818 
102 246.09960649826434 27.14229679486012 
103 245.87185812199925 27.2468317887397 
104 245.64294275624508 27.35132935451557 
105 245.41287176778079 27.455776047396206 
106 245.18165649124006 27.560158533477438 
107 244.94930822777778 27.664463591685067 
108 244.71583822904913 27.768678121641766 
109 244.48125771913962 27.87278913571972 
110 244.24557787147356 27.976783769592263 
111 244.00880982235458 28.080649277592386 
112 243.77096467968525 28.184373030151967 
113 243.5320535217598 28.28794251522046 
114 243.292087405652 28.391345335811835 
115 243.0510773863213 28.49456920346962 
116 242.80903451075486 28.5976019415724 
117 242.5659698466754 28.70043147528647 
118 242.32189448868382 28.803045830485694 
119 242.0768195634937 28.905433133017013 
120 241.8307562584291 29.007581599389997 
121 241.58371582394363 29.109479537433856 
122 241.33570959906848 29.211115338622776 
123 241.0867490121672 29.312477479648585 
124 240.8368456166914 29.41355451156183 
125 240.58601108216473 29.514335065203774 
126 240.33425722630045 29.614807842161436 
127 240.08159601874652 29.714961616006224 
128 239.82803960680755 29.814785226162773 
129 239.57360031494065 29.914267580960427 
130 239.3182906576597 30.01339765618593 
131 239.06212336158546 30.112164490963902 
132 238.80511136667488 30.210557190680067 
133 238.54726784853355 30.308564923364628 
134 238.2886062011719 30.40617692855644 
135 238.029140071431 30.503382510278268 
136 237.7688833561067 30.600171041874063 
137 237.50785019601446 30.696531971483903 
138 237.24605499635803 30.79245482007966 
139 236.98351242751056 30.88792918551242 
140 236.72023740930368 30.982944750683554 
141 236.45624513593776 31.077491281159464 
142 236.1915510608989 31.171558633410186 
143 235.9261708941963 31.26513675952219 
144 235.6601206068285 31.35821571045261 
145 235.3934164313541 31.4507856407919 
146 235.12607483530064 31.542836817874644 
147 234.8581125482 31.634359622247025 
148 234.58954651802148 31.725344558008334 
149 234.3203939385972 31.815782254738334 
150 240.12130094431367 42.60999949516717 
151 239.99151568972587 42.40389355248755 
152 239.86214591715873 42.19696303917173 
153 239.73319854415766 41.989223623626685 
154 239.60468014230884 41.780690908176396 
155 239.47659692551423 41.571380397995846 
156 239.34895477316098 41.361307519532694 
157 239.22175922360876 41.15048759704301 
158 239.09501548471718 40.93893585351094 
159 238.96872843907323 40.72666740430797 
160 238.84290266384707 40.51369727237822 
161 238.71754242996678 40.30004037401885 
162 238.59265171768115 40.085711528774375 
163 238.46823422831406 39.87072546439371 
164 238.34429339834395 39.655096825749716 
165 238.2208324033375 39.438840169442315 
166 238.0978541837607 39.22196999106761 
167 237.97536145211788 39.004500725733784 
168 237.85335669714303 38.78644674470957 
169 237.73184221519986 38.5678223927824 
170 237.61082010125085 38.34864196653298 
171 237.49029227983016 38.12891975217776 
172 237.37026050557557 37.908670018970476 
173 237.25072638683395 37.68790704712917 
174 237.13169137808148 37.46664511016119 
175 237.01315680579145 37.24489850697305 
176 236.8951238846743 37.02268157996934 
177 236.77759370124767 36.800008685581105 
178 236.66056725013436 36.57689424242296 
179 236.5440454324072 36.35335272387605 
180 236.42802905920368 36.12939865875131 
181 236.31251886279446 35.905046642916076 
182 236.19751550856034 35.680311352034536 
183 236.0830195930959 35.455207534540754 
184 235.96903165040348 35.229750016362516 
185 235.85555216707382 35.003953717691275 
186 235.7425815737945 34.777833636859185 
187 235.6301202509023 34.551404854005796 
188 235.51816854381983 34.32468254692271 
189 235.40672675065375 34.09768197001844 
190 235.29579513194793 33.87041846239944 
191 235.1853739136792 33.642907446250675 
192 235.07546328361076 33.41516441719438 
193 234.96606339252148 33.18720494087373 
194 234.8571743661702 32.959044659212076 
195 234.74879628368245 32.73069926265955 
196 234.6409292022802 32.502184507401076 
197 234.53357313370785 32.27351618826506 
198 234.42672806414075 32.04471014711688 
199 234.3203939385972 31.815782254738334 
