# TIC RA DEC 
0 193.8358097739734 52.974059922900835 
1 193.55591694440344 52.83485705478183 
2 193.27663071531802 52.694670853787734 
3 192.9979826539754 52.55350907644689 
4 192.7200033478684 52.411379737712025 
5 192.44272239209252 52.26829110829879 
6 192.16616841293595 52.12425170824679 
7 191.89036907184231 51.9792703028738 
8 191.61535105773925 51.83335590071977 
9 191.3411401403043 51.68651774371606 
10 191.06776112872606 51.5387653101567 
11 190.79523792871163 51.3901083047071 
12 190.52359354858075 51.24055665526665 
13 190.25285010427706 51.09012051050744 
14 189.9830288469039 50.93881023415029 
15 189.71415016213632 50.78663640400661 
16 189.44623362716547 50.63360980125845 
17 189.1792979803267 50.479741415018566 
18 188.91336117792525 50.32504243167189 
19 188.64844039953653 50.169524233317745 
20 188.38455206450777 50.01319839446574 
21 188.1217118493099 49.85607667871733 
22 187.8599347219739 49.698171031608666 
23 187.59923494194229 49.539493581017744 
24 187.33962609418276 49.38005662999445 
25 187.08112110048276 49.21987265468094 
26 186.82373224448065 49.058954298899 
27 186.5674711753389 48.89731437429009 
28 186.31234894461247 48.73496585163274 
29 186.05837602095448 48.57192185759405 
30 185.80556229326132 48.4081956751816 
31 185.55391710413684 48.24380073520363 
32 185.3034492596493 48.07875061448187 
33 185.0541670476282 47.913059031437356 
34 184.80607824875258 47.74673984401746 
35 184.55919016113316 47.57980704278346 
36 184.3135096089811 47.41227474934919 
37 184.06904296006365 47.2441572116364 
38 183.82579613589888 47.075468801803524 
39 183.58377463751242 46.90622400761066 
40 183.34298354142425 46.73643743598807 
41 183.1034275262597 46.56612380376847 
42 182.86511088026538 46.3952979362414 
43 182.6280375198773 46.22397476051087 
44 182.39221098836276 46.05216930844508 
45 182.15763447924093 45.87989670754538 
46 181.92431084944425 45.70717217612549 
47 181.6922426099376 45.534011031209964 
48 181.46143196976828 45.36042866662446 
49 181.23188080906735 45.186440571127974 
50 193.8358097739734 52.974059922900835 
51 193.6362084416349 53.156323661410525 
52 193.43389070683835 53.338791546164124 
53 193.22883479326336 53.521440453834124 
54 193.021018437698 53.70424723690998 
55 192.81041888437437 53.88718871997335 
56 192.5970128762333 54.07024169565721 
57 192.38077666975394 54.253382918918774 
58 192.16168599657271 54.43658910365567 
59 191.939716121596 54.61983691452172 
60 191.7148417785713 54.80310296356868 
61 191.48703724958716 54.98636380184264 
62 191.25627629823768 55.169595914786456 
63 191.02253224264174 55.352775714795705 
64 190.78577791696603 55.5358795352296 
65 190.5459857041867 55.71888362364102 
66 190.30312755078174 55.90176413549646 
67 190.057174964862 56.08449712728736 
68 189.8080990638496 56.267058551397696 
69 189.55587055690484 56.44942424873921 
70 189.30045977994132 56.631569943278514 
71 189.04183671364095 56.813471236180845 
72 188.77997101171735 56.995103600858506 
73 188.51483202152463 57.17644237774555 
74 188.24638879208126 57.357462767658305 
75 187.97461013439693 57.538139830585116 
76 187.69946462653039 57.71844847944109 
77 187.42092063469326 57.89836347484655 
78 187.13894636945486 58.07785942484135 
79 186.85350990767435 58.25691078075701 
80 186.56457922457733 58.435491834315116 
81 186.272122216802 58.61357671303935 
82 185.97610678348315 58.79113938631401 
83 185.67650080336986 58.968153652895026 
84 185.373272228687 59.14459314988771 
85 185.0663891022104 59.32043134769928 
86 184.75581961187575 59.495641552409225 
87 184.4415321249279 59.6701969036549 
88 184.12349524621342 59.84407037815087 
89 183.8016778664486 60.01723479113757 
90 183.47604919698963 60.18966279363011 
91 183.1465788614176 60.36132688596652 
92 182.8132369119023 60.532199409819334 
93 182.47599390417983 60.70225255678275 
94 182.1348209562727 60.87145837248957 
95 181.78968979834696 61.03978875711428 
96 181.4405728577353 61.207215478313636 
97 181.08744329844356 61.3737101673247 
98 180.7302751132746 61.53924433463687 
99 180.36904316888393 61.703789366787746 
100 181.23188080906735 45.186440571127974 
101 180.99623288866823 45.340336540407975 
102 180.7584931790402 45.49426171943869 
103 180.51865616389378 45.64819467197931 
104 180.27671624119472 45.80211406007209 
105 180.03266773136846 45.9559986415722 
106 179.78650490696168 46.10982725517759 
107 179.53822199004148 46.26357882515763 
108 179.28781319861403 46.41723233754854 
109 179.03527274779807 46.570766843667016 
110 178.7805948771936 46.72416144869566 
111 178.52377386958048 46.877395305914284 
112 178.264804077895 47.03044760684448 
113 178.00367994416985 47.18329757656409 
114 177.74039602506045 47.3359244659466 
115 177.4749470060537 47.48830755065423 
116 177.20732773678273 47.64042611929037 
117 176.937533258201 47.79225946686158 
118 176.6655587985279 47.94378690506303 
119 176.3913998377919 48.09498773727057 
120 176.11505210189887 48.24584127105206 
121 175.8365115908976 48.39632681320322 
122 175.55577461929767 48.54642365965456 
123 175.2728378209111 48.69611110370016 
124 174.98769818690562 48.84536842826264 
125 174.7003530812592 48.99417490986678 
126 174.4108002831971 49.142509810369496 
127 174.11903796607544 49.29035239887721 
128 173.8250647820199 49.437681924992134 
129 173.52887983664738 49.584477643526114 
130 173.23048273453824 49.730718806992165 
131 172.92987359816712 49.87638467081452 
132 172.62705309292323 50.02145449626607 
133 172.3220224369874 50.16590756014741 
134 172.01478343824778 50.30972315341389 
135 171.70533851044834 50.45288058906515 
136 171.39369069348376 50.595359208536024 
137 171.0798436680172 50.73713839050506 
138 170.76380178960613 50.878197552537195 
139 170.44557008451505 51.0185161674154 
140 170.1251543031333 51.1580737584422 
141 169.80256090027186 51.296849921489844 
142 169.47779708533238 51.43482432230711 
143 169.15087082011127 51.57197671238236 
144 168.82179083593957 51.708286937806555 
145 168.49056665907062 51.843734946004474 
146 168.15720862292622 51.97830079685487 
147 167.8217278745584 52.11196467482357 
148 167.484136402467 52.244706895959226 
149 167.14444703880528 52.376507921165704 
150 180.36904316888393 61.703789366787746 
151 180.0417531137557 61.538079153337975 
152 179.71687713284678 61.37105275059055 
153 179.39442698132302 61.202728013652866 
154 179.07441270654655 61.03312286557597 
155 178.756842724936 60.86225529333977 
156 178.44172388060676 60.690143336381155 
157 178.12906155145456 60.5168050994046 
158 177.8188596786239 60.34225872953484 
159 177.51112087915814 60.16652243549692 
160 177.2058464814006 59.989614470268016 
161 176.9030366057103 59.81155313749342 
162 176.60269022509735 59.6323567893728 
163 176.30480523989849 59.45204383329872 
164 176.0093784978018 59.27063271113434 
165 175.71640590219272 59.08814192625175 
166 175.42588244014237 58.90459002978754 
167 175.13780223762072 58.719995622311075 
168 174.85215860556107 58.534377351763574 
169 174.5689440952637 58.34775391773189 
170 174.28815056056501 58.16014408094426 
171 174.00976916875425 57.97156664514141 
172 173.73379046655222 57.78204047073295 
173 173.46020441975864 57.5915844749133 
174 173.18900043527805 57.40021762249451 
175 172.92016741868508 57.20795893810785 
176 172.65369379045873 57.01482749545181 
177 172.38956754410336 56.82084243175244 
178 172.12777623710434 56.62602292364388 
179 171.86830706335184 56.43038821161961 
180 171.61114684933054 56.23395758033131 
181 171.3562820952001 56.036750365978655 
182 171.1036990059864 55.838785958490625 
183 170.85338350145597 55.640083791584324 
184 170.60532123042842 55.44066333605332 
185 170.35949762248177 55.24054411554485 
186 170.11589787780787 55.039745686321396 
187 169.874507007154 54.83828764679096 
188 169.63530982434457 54.63618962000105 
189 169.39829099649492 54.433471269362364 
190 169.163435028896 54.23015227758988 
191 168.9307262864768 54.02625234714652 
192 168.70014903220323 53.82179120869391 
193 168.47168740853246 53.61678859999744 
194 168.24532545157132 53.41126426376685 
195 168.02104712683615 53.205237954115844 
196 167.79883632483006 52.99872942398848 
197 167.57867686893726 52.79175841978022 
198 167.36055253597254 52.58434467884139 
199 167.14444703880528 52.376507921165704 
