# TIC RA DEC 
0 178.6482741621492 33.64697332598153 
1 178.52376595332106 33.44476567874264 
2 178.39942989462122 33.241764972661265 
3 178.27527390754003 33.037986426636316 
4 178.15130564313714 32.833445191192645 
5 178.02753247345586 32.62815632335082 
6 177.90396150016787 32.42213479020432 
7 177.7805995557333 32.21539545988694 
8 177.65745320526054 32.007953093576155 
9 177.53452875488784 31.799822348705227 
10 177.41183225981123 31.591017781813438 
11 177.2893695291349 31.38155384605385 
12 177.16714613559998 31.17144489738792 
13 177.0451674216921 30.960705194695922 
14 176.92343851624688 30.74934891880899 
15 176.8019643340391 30.537390161719564 
16 176.6807495949019 30.324842950879887 
17 176.55979883047314 30.11172125194899 
18 176.43911639239238 29.898038974399082 
19 176.31870646574257 29.68380998707455 
20 176.1985730807174 29.469048131103825 
21 176.07872011788038 29.25376722141201 
22 175.9591513239225 29.03798106803055 
23 175.83987031431906 28.821703473537696 
24 175.72088058909327 28.60494825531372 
25 175.60218553976145 28.387729251826237 
26 175.4837884572103 28.1700603309738 
27 175.36569253885222 27.951955397374597 
28 175.24790090022682 27.733428408599043 
29 175.1304165736977 27.514493366788926 
30 175.0132425246938 27.295164344529244 
31 174.8963816547441 27.07545548557204 
32 174.7798368018577 26.855381000302312 
33 174.66361075128188 26.63495518191845 
34 174.5477062365361 26.414192403612496 
35 174.43212594638194 26.193107127801046 
36 174.3168725229129 25.971713897514697 
37 174.201948570392 25.750027349799275 
38 174.08735665139068 25.528062203198704 
39 173.9730992947529 25.305833269792455 
40 173.8591789904 25.083355439797405 
41 173.7455981937437 24.860643686265703 
42 173.63235933078548 24.637713071989168 
43 173.51946478416514 24.414578714290652 
44 173.40691690955686 24.191255816807114 
45 173.2947180211996 23.967759632339728 
46 173.18287040438005 23.744105487658537 
47 173.07137630045887 23.520308743119433 
48 172.9602379174321 23.29638481460677 
49 172.84945742066836 23.072349145520302 
50 178.6482741621492 33.64697332598153 
51 178.39365783500122 33.75525611358437 
52 178.13835881054885 33.862903514412906 
53 177.8823928249792 33.969905064687204 
54 177.62577582421258 34.07625038644885 
55 177.36852396995042 34.181929194837224 
56 177.1106536441589 34.28693130415595 
57 176.85218145162813 34.391246631053335 
58 176.5931242172185 34.49486518388736 
59 176.33349899068568 34.597777068463984 
60 176.07332305492102 34.69997250719938 
61 175.81261391676634 34.80144180704574 
62 175.55138931946726 34.90217539052664 
63 175.2896672390439 35.00216377782368 
64 175.02746589002908 35.101397599741055 
65 174.76480372554633 35.199867589407226 
66 174.50169944100665 35.29756458801427 
67 174.2381719771587 35.39447955107313 
68 173.97424051984285 35.49060353067057 
69 173.70992450617382 35.585927703029505 
70 173.44524362418022 35.68044334958219 
71 173.18021781617915 35.77414186368397 
72 172.91486728134328 35.86701476131024 
73 172.64921247722262 35.959053666066566 
74 172.38327412214358 36.050250331144504 
75 172.11707319669384 36.14059662703406 
76 171.8506309452871 36.23008455040786 
77 171.58396887723987 36.31870622704903 
78 171.3171087669951 36.40645391929041 
79 171.0500726543513 36.49332002744092 
80 170.78288284390317 36.57929709539852 
81 170.51556190445552 36.6643778130956 
82 170.24813266601396 36.7485550293527 
83 169.98061821620456 36.83182176053425 
84 169.71304189965883 36.91417118363986 
85 169.4454273082605 36.99559666613911 
86 169.1777982769568 37.07609176467434 
87 168.9101788799228 37.15565022352564 
88 168.64259341295974 37.23426601473516 
89 168.37506639199066 37.31193331967196 
90 168.10762253475767 37.38864656130267 
91 167.8402867484873 37.46440041181345 
92 167.57308411697014 37.539189799660754 
93 167.30603987806387 37.6130099367197 
94 167.03917940871352 37.685856322092256 
95 166.7725281972214 37.75772477178916 
96 166.50611182608992 37.82861142021715 
97 166.23995594197038 37.898512746351216 
98 165.97408622873783 37.967425588413775 
99 165.70852837364743 38.03534716793851 
100 172.84945742066836 23.072349145520302 
101 172.6056995065265 23.173911193581542 
102 172.36159245398824 23.27508584235577 
103 172.11715111555236 23.375864309528133 
104 171.87239044286628 23.47623792397753 
105 171.6273254805456 23.57619812447892 
106 171.38197135947163 23.675736464324714 
107 171.1363432854863 23.774844618341813 
108 170.89045654468043 23.873514379238205 
109 170.64432647760674 23.971737673343274 
110 170.397968491466 24.069506552813493 
111 170.15139804365816 24.166813205221406 
112 169.90463064400885 24.263649952264974 
113 169.65768185143372 24.360009251840964 
114 169.4105672633227 24.45588370361123 
115 169.16330252495132 24.551266044466896 
116 168.91590331880096 24.646149154127244 
117 168.6683853601708 24.74052605730956 
118 168.42076442651847 24.834389910372384 
119 168.17305631633735 24.927734020906634 
120 167.92527689316043 25.020551827832513 
121 167.6774420579469 25.112836914519832 
122 167.42956777234028 25.204582998822634 
123 167.18167006280302 25.295783932008252 
124 166.93376502722214 25.386433696659847 
125 166.68586882434315 25.47652641184915 
126 166.43799772065506 25.566056314143253 
127 166.19016806559662 25.655017769122765 
128 165.94239631423838 25.74340526287053 
129 165.69469904669148 25.831213395238574 
130 165.44709296747277 25.918436881421663 
131 165.19959491843974 26.005070548042013 
132 164.95222189812546 26.091109326912814 
133 164.7049910777227 26.176548250398294 
134 164.4579198027538 26.26138245246737 
135 164.21102561479387 26.345607162043102 
136 163.96432624831345 26.429217706035477 
137 163.71783967157532 26.512209495761777 
138 163.47158406617038 26.594578036735584 
139 163.225577862361 26.676318917482227 
140 162.97983974062404 26.757427811195996 
141 162.73438862748438 26.837900479363476 
142 162.4892437288338 26.91773276180805 
143 162.24442450778142 26.996920586883487 
144 161.99995070925294 27.07545996473764 
145 161.7558423581248 27.153346990133496 
146 161.5121197383695 27.230577851699373 
147 161.2688034282226 27.30714882152637 
148 161.02591425667327 27.383056272023822 
149 160.78347332070243 27.458296671472187 
150 165.70852837364743 38.03534716793851 
151 165.59692642233097 37.83416317298694 
152 165.4857610535493 37.632124379078434 
153 165.37503565539973 37.42924531818184 
154 165.2647533868396 37.225540777695805 
155 165.15491719305567 37.02102575712102 
156 165.0455298105499 36.815715445152996 
157 164.93659377143533 36.609625199702144 
158 164.8281114176995 36.4027705148073 
159 164.7200849032536 36.19516700836174 
160 164.6125162051263 35.986830397719366 
161 164.50540713488851 35.777776477417845 
162 164.39875934026492 35.56802111199499 
163 164.29257432433155 35.357580206487846 
164 164.18685344922864 35.146469699721656 
165 164.0815979370916 34.934705561205455 
166 163.97680889745487 34.72230375672826 
167 163.87248731683616 34.50928026183756 
168 163.7686340783746 34.29565103939159 
169 163.6652499666989 34.08143203611102 
170 163.562335674439 33.86663917763069 
171 163.45989181787894 33.6512883547768 
172 163.3579189267182 33.43539543747265 
173 163.2564174735144 33.21897624815722 
174 163.15538785703006 33.002046582432364 
175 163.0548304275169 32.784622188376765 
176 162.95474548623346 32.56671877193974 
177 162.85513328255524 32.348352003579734 
178 162.75599403153603 32.129537507018185 
179 162.65732791260945 31.910290865128513 
180 162.5591350718232 31.690627622258177 
181 162.46141563131968 31.470563280914618 
182 162.36416968919292 31.25011330621083 
183 162.26739732213716 31.029293127777233 
184 162.17109859231664 30.808118138703822 
185 162.07527354785344 30.58660369906947 
186 161.97992222456043 30.36476513825611 
187 161.88504465425774 30.142617753098797 
188 161.7906408570251 29.92017681594903 
189 161.69671084790616 29.697457573255395 
190 161.60325464566873 29.474475243566733 
191 161.51027226074652 29.251245026841005 
192 161.41776371035644 29.02778209859965 
193 161.32572900944302 28.804101616893334 
194 161.2341681827585 28.58021871841156 
195 161.1430812522486 28.356148526179204 
196 161.05246825564845 28.131906142884187 
197 160.96232922956133 27.90750665967082 
198 160.87266423316913 27.68296514800695 
199 160.78347332070243 27.458296671472187 
