# TIC RA DEC 
0 324.49937501850803 -1.109015683978563 
1 324.69914386750395 -1.0191022069290585 
2 324.8996475583499 -0.9290397635257878 
3 325.10087373255527 -0.8388343285510185 
4 325.302809804375 -0.7484918595716264 
5 325.50544297907027 -0.6580182944608319 
6 325.7087602820537 -0.5674195550667909 
7 325.91274858103964 -0.4767015483847937 
8 326.11739460778807 -0.3858701683771471 
9 326.32268498873185 -0.2949313038531619 
10 326.52860624778816 -0.20389083181281065 
11 326.73514484027464 -0.1127546291218461 
12 326.9422871582392 -0.021528568862611532 
13 327.15001954928977 0.06978147480380861 
14 327.3583283410674 0.1611696167692414 
15 327.56719983382584 0.25262997059171377 
16 327.7766203230882 0.3441566384778322 
17 327.9865761137062 0.43574370529410295 
18 328.1970535195833 0.5273852417710968 
19 328.40803886989227 0.6190753030866355 
20 328.61951852909516 0.7108079161663239 
21 328.83147888984905 0.8025770862087681 
22 329.04390637117007 0.8943767998837976 
23 329.2567874479017 0.9862010022717304 
24 329.4701086202179 1.0780436219191665 
25 329.68385644670406 1.169898543050174 
26 329.8980175159426 1.2617596296373719 
27 330.11257847669015 1.3536206977012797 
28 330.3275260111781 1.4454755385227993 
29 330.54284685294334 1.5373179007812527 
30 330.7585277775068 1.629141497734716 
31 330.97455560225717 1.7209400057642639 
32 331.1909171857908 1.8127070631620796 
33 331.4075994274143 1.9044362684158203 
34 331.62458926321324 1.9961211822523541 
35 331.8418736643422 2.087755327298244 
36 332.05943962998487 2.179332194574995 
37 332.2772741991041 2.2708452259639196 
38 332.4953644300291 2.3622878377561474 
39 332.7136974099327 2.4536534061291175 
40 332.93226024958057 2.5449352713404725 
41 333.15104007983916 2.6361267401562753 
42 333.3700240492568 2.727221087058404 
43 333.58919932214576 2.818211554813839 
44 333.80855307829984 2.909091352148243 
45 334.02807250884973 2.99985365794451 
46 334.2477448132204 3.0904916243816487 
47 334.46755720230544 3.180998367999012 
48 334.68749688756037 3.2713669885017453 
49 334.9075510910867 3.361590545384243 
50 324.49937501850803 -1.109015683978563 
51 324.56761322645843 -1.316523570335764 
52 324.63627023959657 -1.524692898282152 
53 324.705342872367 -1.7335102369356905 
54 324.77482775554944 -1.942961969466133 
55 324.8447213799963 -2.1530343237656537 
56 324.91502009577675 -2.36371338323299 
57 324.9857201518675 -2.5749851131959502 
58 325.0568176869699 -2.786835367137455 
59 325.1283087741665 -2.99924991273462 
60 325.20018941578536 -3.212214438114715 
61 325.272455573238 -3.425714570074174 
62 325.34510317440134 -3.6397358832725972 
63 325.4181281192691 -3.854263908534555 
64 325.4915263114905 -4.069284148225903 
65 325.5652936513787 -4.284782078840675 
66 325.6394260498621 -4.500743159626861 
67 325.71391945190857 -4.7171528424568 
68 325.788769826333 -4.9339965721259365 
69 325.8639731812029 -5.151259793013032 
70 325.93952557224804 -5.368927953048357 
71 326.01542310704275 -5.586986506156918 
72 326.0916619477281 -5.805420914050225 
73 326.16823832204426 -6.0242166490119 
74 326.24514851398726 -6.24335919277167 
75 326.3223888859587 -6.462834040059728 
76 326.39995585503004 -6.682626695027411 
77 326.4778459241195 -6.902722674871875 
78 326.55605565281576 -7.123107505746657 
79 326.634581686055 -7.3437667248375975 
80 326.71342073644905 -7.564685877462649 
81 326.7925695831409 -7.785850516194155 
82 326.8720250805704 -8.007246200055741 
83 326.9517841503225 -8.228858492773437 
84 327.0318437880432 -8.450672961329229 
85 327.11220104895676 -8.672675174490367 
86 327.19285305461585 -8.894850701430558 
87 327.27379698503483 -9.117185110577333 
88 327.35503009222856 -9.339663967097707 
89 327.4365496697996 -9.562272833671173 
90 327.5183530757476 -9.784997267428162 
91 327.6004377199172 -10.007822819485034 
92 327.6828010596148 -10.230735034304212 
93 327.7654406028022 -10.453719447940122 
94 327.84835389533123 -10.676761589044482 
95 327.93153853491225 -10.89984697508689 
96 328.01499215529907 -11.122961114108469 
97 328.09871242329183 -11.346089504730493 
98 328.182697050708 -11.569217632024657 
99 328.2669437719192 -11.792330972369529 
100 334.9075510910867 3.361590545384243 
101 334.99311501949177 3.1519908446201663 
102 335.07893960357745 2.9416712643126255 
103 335.1650203884519 2.730647794278038 
104 335.2513530150961 2.5189363301391703 
105 335.33793322609324 2.3065526572480706 
106 335.42475686954685 2.0935124388425286 
107 335.51181989816945 1.8798312152892278 
108 335.59911837177737 1.6655243956434702 
109 335.6866484609224 1.4506072467549382 
110 335.77440643858165 1.2350949095827497 
111 335.862388684778 1.0190023862279074 
112 335.9505916807479 0.8023445507761039 
113 336.0390120107203 0.5851361430089141 
114 336.12764634837333 0.3673917967455272 
115 336.21649146839684 0.14912601169722972 
116 336.3055442204293 -0.06964679001606712 
117 336.39480154833836 -0.2889123091230298 
118 336.4842604668297 -0.5086563186966141 
119 336.5739180606797 -0.7288646644439448 
120 336.6637714835327 -0.9495232638702721 
121 336.7538179451265 -1.1706180797701213 
122 336.8440547135888 -1.3921351271395999 
123 336.93447909985923 -1.6140604406592984 
124 337.02508845619866 -1.8363800734026385 
125 337.115880177408 -2.059080101282834 
126 337.2068516783499 -2.2821465760355033 
127 337.2980004049267 -2.5055655511663164 
128 337.3893238200365 -2.7293230535483297 
129 337.48081939817155 -2.9534050740793187 
130 337.57248462413463 -3.177797567218627 
131 337.6643169869614 -3.4024864403655553 
132 337.75631396966224 -3.6274575348603957 
133 337.84847306052006 -3.8526966521506556 
134 337.9407917291635 -4.07818950672456 
135 338.0332674387087 -4.303921754323372 
136 338.12589763815026 -4.529878979133561 
137 338.2186797546623 -4.756046681605214 
138 338.3116112004532 -4.98241029553535 
139 338.4046893646935 -5.208955175420298 
140 338.4979116103088 -5.435666594259744 
141 338.591275278519 -5.662529756230858 
142 338.6847776876507 -5.889529798069938 
143 338.7784161247168 -6.1166517782283805 
144 338.8721878551027 -6.343880698944537 
145 338.96609011998453 -6.5712015055950355 
146 339.06012013188916 -6.798599084389106 
147 339.15427507696177 -7.026058272338449 
148 339.24855212227044 -7.253563873154907 
149 339.342948414172 -7.48110065822854 
150 328.2669437719192 -11.792330972369529 
151 328.48431226824664 -11.712302492397454 
152 328.70227289516254 -11.631853598739665 
153 328.92080913070777 -11.550989677270083 
154 329.13990462977637 -11.46971613782888 
155 329.35954323939853 -11.388038408689155 
156 329.57970899964516 -11.30596193548619 
157 329.8003861533051 -11.223492177463882 
158 330.02155914132055 -11.140634608148119 
159 330.2432126061927 -11.05739471360196 
160 330.46533139467994 -10.973777990960066 
161 330.68790054024936 -10.889789953213233 
162 330.9109052714028 -10.805436126120817 
163 331.13433099349214 -10.720722053283477 
164 331.3581632885809 -10.635653295762427 
165 331.5823878978374 -10.550235437055765 
166 331.8069907172303 -10.464474084086088 
167 332.03195779153316 -10.378374868783531 
168 332.2572752870478 -10.291943456059876 
169 332.48292949270626 -10.205185543314398 
170 332.7089067975752 -10.11810686699299 
171 332.9351936948853 -10.030713201350089 
172 333.161776743945 -9.943010369542584 
173 333.3886425880812 -9.855004238387174 
174 333.6157779160514 -9.766700729505866 
175 333.8431694706219 -9.67810581684612 
