# TIC RA DEC 
0 234.08477871302514 -25.482407078362943 
1 234.05109792539585 -25.699329900700896 
2 234.01698029219787 -25.916948742575578 
3 233.98242497720676 -26.135249390801356 
4 233.9474312828496 -26.354217442813077 
5 233.91199864286548 -26.573838323811437 
6 233.8761266025482 -26.794097309817253 
7 233.83981480531216 -27.014979546125083 
8 233.80306297872391 -27.23647006505003 
9 233.76587090923087 -27.458553807916935 
10 233.7282384472479 -27.6812156313062 
11 233.69016547594194 -27.90444032975225 
12 233.65165191164834 -28.12821264247716 
13 233.6126976879031 -28.35251726695557 
14 233.5733027310002 -28.57733887453124 
15 233.53346697350875 -28.80266210954623 
16 233.49319033056042 -29.028471603319083 
17 233.4524726849956 -29.254751982998147 
18 233.4113138900538 -29.48148787324724 
19 233.3697137635916 -29.708663900924233 
20 233.32767206266817 -29.936264705309373 
21 233.2851884933826 -30.164274935797383 
22 233.2422627143145 -30.392679252244072 
23 233.19889429470285 -30.62146233752591 
24 233.15508275686335 -30.850608885490228 
25 233.1108275272339 -31.080103613979734 
26 233.06612797662405 -31.309931254019077 
27 233.02098337282308 -31.540076560401417 
28 232.9753929190134 -31.77052430186568 
29 232.92935572364226 -32.00125926657843 
30 232.88287081208207 -32.23226625828221 
31 232.83593712395975 -32.46353009552647 
32 232.78855351103581 -32.69503561056815 
33 232.74071873443944 -32.92676764813183 
34 232.69243146785587 -33.15871106331766 
35 232.64369029692463 -33.390850720087734 
36 232.5944937289957 -33.62317148898461 
37 232.54484016647336 -33.855658247587414 
38 232.49472794245506 -34.088295876255586 
39 232.4441552986178 -34.32106925831031 
40 232.3931203915295 -34.55396327800546 
41 232.34162129610726 -34.786962819021184 
42 232.28965600718007 -35.02005276319772 
43 232.2372224400999 -35.25321798934261 
44 232.18431842730027 -35.48644337182918 
45 232.1309417241372 -35.71971377951067 
46 232.0770900130066 -35.953014074988026 
47 232.02276089081803 -36.18632911249411 
48 231.967951894686 -36.41964373912483 
49 231.91266046978717 -36.65294279061839 
50 234.08477871302514 -25.482407078362943 
51 233.8500939817786 -25.429378828023115 
52 233.61475502514426 -25.37596656708263 
53 233.3787791168335 -25.322170092835965 
54 233.14218379160144 -25.267989214005624 
55 232.90498678952332 -25.213423774442635 
56 232.66720604528805 -25.158473649635965 
57 232.42885963874593 -25.103138768664063 
58 232.1899657933981 -25.047419105743586 
59 231.95054282425264 -24.9913147059996 
60 231.7106091338318 -24.934825679964245 
61 231.47018317608297 -24.877952220650908 
62 231.22928344210723 -24.82069460652737 
63 230.9879284477665 -24.76305320340245 
