# TIC RA DEC 
0 349.7377832234434 -63.92310537001187 
1 350.17205237599416 -64.03080915177694 
2 350.61096766842314 -64.13775965771706 
3 351.0545383198561 -64.24391661815334 
4 351.50277166318614 -64.34923989097489 
5 351.95567304793644 -64.4536894686264 
6 352.4132457393664 -64.55722547975735 
7 352.87549082521986 -64.65980821141504 
8 353.3424071181675 -64.7613981247473 
9 353.81399104834657 -64.86195584913484 
10 354.29023657099395 -64.96144221384785 
11 354.77113506389304 -65.05981825689199 
12 355.2566752246246 -65.15704523306238 
13 355.74684297326434 -65.25308463520344 
14 356.2416213518514 -65.34789820592005 
15 356.74099042660987 -65.44144795381514 
16 357.2449271964568 -65.53369618427891 
17 357.7534054914802 -65.6246054971336 
18 358.2663958871323 -65.71413882282212 
19 358.783865611568 -65.80225943136895 
20 359.30577846338315 -65.88893096384828 
21 359.8320947262216 -65.9741174427388 
22 0.3627710975811958 -66.05778331750315 
23 0.8977606076522708 -66.1398934597295 
24 1.437012556891432 -66.22041320661278 
25 1.9804724547199384 -66.2993083919698 
26 2.5280819583148975 -66.37654535093455 
27 3.0797788299678217 -66.4520909785395 
28 3.635496887352785 -66.52591272350995 
29 4.195165975464809 -66.59797865324448 
30 4.758711934577362 -66.66825745827799 
31 5.3260565830398825 -66.73671849053505 
32 5.897117707899226 -66.80333180126705 
33 6.471809062002746 -66.86806815579888 
34 7.050040374534358 -66.93089908446419 
35 7.631717368156271 -66.99179690943423 
36 8.21674178669973 -67.0507347663862 
37 8.805011434349614 -67.10768664649676 
38 9.396420224503345 -67.16262742337274 
39 9.99085823925236 -67.21553289416991 
40 10.588211800105148 -67.26637979673822 
41 11.18836354904596 -67.31514585233477 
42 11.791192540292649 -67.36180979590905 
43 12.39657434465489 -67.40635139325073 
44 13.004381161498358 -67.44875148748402 
45 13.614481944643472 -67.48899201379034 
46 14.226742536018753 -67.5270560346707 
47 14.841025811341916 -67.56292776112069 
48 15.457191834001964 -67.59659258150305 
49 16.075098019495954 -67.6280370830609 
50 349.7377832234434 -63.92310537001187 
51 349.44559319033834 -64.09984772838156 
52 349.1489851565406 -64.2767547672016 
53 348.8478741435198 -64.45379281205895 
54 348.54217357927143 -64.63092803471221 
55 348.231795291903 -64.80812643692298 
56 347.916649508735 -64.98535383984265 
57 347.5966448508937 -65.1625758599044 
58 347.27168833945194 -65.3397579006337 
59 346.9416853991056 -65.51686513376436 
60 346.60653986970493 -65.69386248767368 
61 346.2661540123366 -65.87071462073263 
62 345.92042852740605 -66.04738590818847 
63 345.56926257873863 -66.22384043073907 
64 345.2125538086844 -66.40004194295567 
65 344.85019837526045 -66.5759538672449 
66 344.4820909851155 -66.75153927329707 
67 344.1081249230363 -66.92676084642059 
68 343.72819211809485 -67.10158089594063 
69 343.34218317730875 -67.27596131262126 
70 342.94998745576424 -67.44986356461668 
71 342.5514931172859 -67.6232486724158 
72 342.1465872163047 -67.796077199749 
73 341.7351557842033 -67.96830923922815 
74 341.3170839094637 -68.13990438256187 
75 340.8922558555361 -68.31082172126904 
76 340.46055516695657 -68.4810198242288 
77 340.02186479835046 -68.65045672828583 
78 339.5760672473166 -68.81908992200039 
79 339.12304471240395 -68.98687634191147 
80 338.6626792452122 -69.15377235260475 
81 338.1948529367513 -69.31973374611238 
82 337.71944809542094 -69.48471572312505 
83 337.2363474750562 -69.64867290386901 
84 336.7454344819724 -69.81155931024746 
85 336.24659341208445 -69.97332836138213 
86 335.73970972325964 -70.13393288343255 
87 335.224670304187 -70.29332510492787 
88 334.7013637530596 -70.4514566492644 
89 334.1696807200962 -70.6082785590932 
90 333.62951421511514 -70.76374128632204 
91 333.08075997349164 -70.91779471000673 
92 332.5233168213465 -71.07038814322436 
93 331.9570870823508 -71.22147035515437 
94 331.38197697665595 -71.3709895793268 
95 330.79789708747086 -71.51889355099965 
96 330.20476277014893 -71.66512950522073 
97 329.6024946700275 -71.80964422622202 
98 328.9910192180561 -71.95238407659453 
99 328.3702691184814 -72.09329501776853 
100 16.075098019495954 -67.6280370830609 
101 15.997131702861683 -67.85240078343583 
102 15.917388720281455 -68.07748691578186 
103 15.83581210197043 -68.30327772932245 
104 15.752342292033278 -68.52975560260865 
105 15.666917007531978 -68.75690302909015 
106 15.579471092184352 -68.98470258977126 
107 15.489936354818312 -69.2131369430749 
108 15.398241402005757 -69.44218879855245 
109 15.304311452939736 -69.67184090968895 
110 15.208068148141296 -69.90207604649565 
111 15.109429340021986 -70.1328769820598 
112 15.008308872128957 -70.36422646875373 
113 14.904616335920599 -70.59610723297511 
114 14.79825681829019 -70.82850194629299 
115 14.689130625850003 -71.06139320944956 
116 14.57713298613294 -71.29476354285164 
117 14.462153732513977 -71.52859536058924 
118 14.34407695913243 -71.76287095965155 
119 14.222780651070456 -71.99757250396728 
120 14.098136290495303 -72.2326819964132 
121 13.970008426174678 -72.46818126387724 
122 13.838254200644565 -72.7040519599837 
123 13.702722862814898 -72.94027551265664 
124 13.563255209021323 -73.17683314248357 
125 13.419683015715538 -73.41370579613228 
126 13.271828375751292 -73.65087418433751 
127 13.119503030970948 -73.88831870646145 
128 12.962507604497219 -74.12601946313451 
129 12.800630789232262 -74.36395621958778 
130 12.633648458322487 -74.60210837998162 
131 12.461322694796934 -74.84045496188138 
132 12.283400731354908 -75.07897457170377 
133 12.099613800786825 -75.31764536219876 
134 11.90967586085129 -75.55644502076186 
135 11.713282227252233 -75.79535070240499 
136 11.510108042647023 -76.0343390177458 
137 11.299806620064528 -76.27338597599865 
138 11.082007618566493 -76.51246693065285 
139 10.85631502288995 -76.75155654336824 
140 10.622304933930712 -76.99062871521727 
141 10.379523125395064 -77.22965652168078 
142 10.127482337586017 -77.46861215453674 
143 9.865659307822526 -77.7074668126764 
144 9.59349143829053 -77.94619066427242 
145 9.310373159211753 -78.18475268580319 
146 9.01565182775175 -78.42312061177942 
147 8.70862321446173 -78.66126077009001 
148 8.388526446232497 -78.89913796541722 
149 8.05453837959549 -79.1367153245776 
150 328.3702691184814 -72.09329501776853 
151 328.8125383481151 -72.27596353905012 
152 329.265166121505 -72.45822001146402 
153 329.72843824516576 -72.64000961384085 
154 330.2026483152786 -72.82127613258328 
155 330.68809770485825 -73.00196189047699 
156 331.1850955085487 -73.18200767065589 
157 331.6939584552773 -73.36135264233762 
158 332.21501074870287 -73.53993427464924 
159 332.74858391915853 -73.71768827406318 
160 333.295016544859 -73.89454849197942 
161 333.85465398702536 -74.07044686144896 
162 334.42784799237603 -74.24531331022314 
163 335.01495625525945 -74.41907568827453 
164 335.61634188405316 -74.5916596924639 
165 336.2323728180123 -74.7629888069933 
166 336.86342103312427 -74.93298421066454 
167 337.50986176331946 -75.10156472897779 
168 338.1720725170372 -75.26864676300121 
169 338.8504320032542 -75.43414423606457 
170 339.5453189040306 -75.59796854243315 
171 340.25711047812376 -75.76002849844411 
172 340.98618101558344 -75.92023030606083 
173 341.7329001428847 -76.07847753180577 
174 342.4976308574849 -76.23467107417655 
175 343.2807275347342 -76.38870918504485 
176 344.0825334973439 -76.54048744633806 
177 344.90337862577155 -76.68989882319676 
178 345.74357656239187 -76.83683368806157 
179 346.6034218043817 -76.98117988899219 
180 347.4831865457591 -77.122822830996 
181 348.38311728883514 -77.26164557728288 
182 349.3034313413802 -77.3975289940685 
183 350.2443129541371 -77.53035188942708 
184 351.2059094847126 -77.65999122139716 
185 352.1883272615606 -77.78632230812032 
186 353.19162737111594 -77.90921908026218 
187 354.2158213982068 -78.02855437455281 
188 355.26086709725683 -78.14420025760072 
189 356.32666409841073 -78.25602839023456 
190 357.41304962523327 -78.36391041877083 
191 358.51979448818287 -78.46771842588655 
192 359.6465991188749 -78.56732538859971 
193 0.7930901056802785 -78.66260570510859 
194 1.9588169783144942 -78.75343573250643 
195 3.1432494686867143 -78.83969435426783 
196 4.345775423977204 -78.92126358895379 
197 5.56569930609739 -78.9980292073496 
198 6.802241506518369 -79.06988138269382 
199 8.05453837959549 -79.1367153245776 
