# TIC RA DEC 
0 278.2771507737741 -77.217726962251 
1 278.3706277479032 -76.99991662733515 
2 278.4622901661799 -76.78133373558933 
3 278.55218980808127 -76.56199585527173 
4 278.6403764960625 -76.3419204282077 
5 278.72689825101855 -76.1211247632611 
6 278.811801361947 -75.89962604248423 
7 278.89513049353576 -75.67744132046184 
8 278.9769288134678 -75.45458751997198 
9 279.05723798413095 -75.23108144810517 
10 279.1360983537013 -75.00693978092181 
11 279.21354893248963 -74.7821790808672 
12 279.28962747564395 -74.55681579716817 
13 279.36437056462626 -74.33086626615798 
14 279.4378136380411 -74.10434671884552 
15 279.50999107926623 -73.87727327975242 
16 279.580936180459 -73.64966198336016 
17 279.650681287981 -73.42152876397437 
18 279.71925776219064 -73.19288947201662 
19 279.7866960434649 -72.96375987466448 
20 279.8530256925458 -72.734155659982 
21 279.91827542713014 -72.50409244134333 
22 279.98247312088574 -72.27358576634965 
23 280.04564587286967 -72.04265111630718 
24 280.107820003554 -71.81130391487382 
25 280.1690210967595 -71.5795595305364 
26 280.2292740111487 -71.34743328250941 
27 280.2886029347367 -71.11494044145978 
28 280.3470313682798 -70.88209623799658 
29 280.404582153335 -70.64891586554478 
30 280.461277523131 -70.41541448093581 
31 280.51713908817527 -70.18160721137251 
32 280.57218787011817 -69.94750915611972 
33 280.62644431616775 -69.71313538988947 
34 280.6799283273363 -69.47850096482247 
35 280.732659256573 -69.24362091463746 
36 280.7846559392749 -69.00851025587117 
37 280.83593670375615 -68.77318399049639 
38 280.8865193959588 -68.53765710738175 
39 280.9364213692237 -68.30194458548752 
40 280.9856595371419 -68.0660613933857 
41 281.03425035895117 -67.83002249228979 
42 281.08220986502675 -67.5938428367172 
43 281.12955365698355 -67.35753737595701 
44 281.1762969506482 -67.12112105421338 
45 281.222454563269 -66.88460881223864 
46 281.26804092190866 -66.64801558777538 
47 281.31307012185766 -66.4113563160101 
48 281.3575558634697 -66.1746459302364 
49 281.4015115487937 -65.93789936254981 
50 278.2771507737741 -77.217726962251 
51 279.2462270623248 -77.26000006613275 
52 280.2250633015752 -77.29865490834949 
53 281.21310490492635 -77.33361917101792 
54 282.2097664054522 -77.36482394873681 
55 283.2144328326442 -77.39220399394999 
56 284.22646135225784 -77.41569795129779 
57 285.2451831126299 -77.43524858972829 
58 286.2699054354352 -77.45080299825817 
59 287.2999140549741 -77.46231280602115 
60 288.3344757955106 -77.46973433163164 
61 289.37284118446166 -77.47302877481486 
62 290.41424748617663 -77.47216232134821 
63 291.4579216426027 -77.46710628720714 
64 292.50308350506987 -77.45783718713818 
65 293.548949030376 -77.44433680996535 
66 294.5947335525687 -77.42659225927407 
67 295.63965508425105 -77.40459595883665 
68 296.68293753216733 -77.37834565541901 
69 297.723813932923 -77.34784436241691 
70 298.76152953177626 -77.31310030315642 
