# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:50.259582
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 178.465473 | -31.737593 | 192.487829 | -29.451206 | 36 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 177.986167 | -31.567851 | 191.981878 | -29.486520 | 36 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 | 177.745875 | -31.482156 | 191.727562 | -29.503826 | 36 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 | 177.505189 | -31.395913 | 191.472378 | -29.520885 | 36 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 | 176.780989 | -31.133912 | 190.701818 | -29.570486 | 36 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 | 176.538950 | -31.045493 | 190.443360 | -29.586464 | 36 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 | 175.568177 | -30.686454 | 189.402014 | -29.647377 | 36 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 | 175.324934 | -30.595366 | 189.139895 | -29.661815 | 36 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 | 174.594211 | -30.318965 | 188.349568 | -29.703116 | 36 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 | 174.350371 | -30.225797 | 188.084865 | -29.716188 | 36 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 | 173.618322 | -29.943246 | 187.287240 | -29.753232 | 36 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 | 173.374192 | -29.848061 | 187.020257 | -29.764836 | 36 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 | 173.130035 | -29.752383 | 186.752751 | -29.776058 | 36 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 | 172.885870 | -29.656217 | 186.484741 | -29.786892 | 36 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 | 172.641714 | -29.559567 | 186.216246 | -29.797335 | 36 | 1 | 2 | 1019.570786 |    3.397478 | 1
