# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:29.441538
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 348.847874 | -64.453793 | 314.174038 | -52.618374 | 27 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 | 348.542174 | -64.630928 | 313.820483 | -52.669586 | 27 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 | 347.596645 | -65.162576 | 312.748358 | -52.818934 | 27 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 | 347.271688 | -65.339758 | 312.387260 | -52.867217 | 27 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 | 346.606540 | -65.693862 | 311.659659 | -52.961407 | 27 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 | 346.266154 | -65.870715 | 311.293218 | -53.007275 | 27 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 | 345.569263 | -66.223840 | 310.555214 | -53.096459 | 27 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 | 344.482091 | -66.751539 | 309.435898 | -53.223581 | 27 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 | 342.949987 | -67.449864 | 307.921940 | -53.379925 | 27 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 | 342.551493 | -67.623249 | 307.539843 | -53.416553 | 27 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 | 341.735156 | -67.968309 | 306.771581 | -53.486755 | 27 | 3 | 1 |  961.306123 |    0.000000 | 1
000000074 | 341.317084 | -68.139904 | 306.385493 | -53.520299 | 27 | 3 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 340.892256 | -68.310822 | 305.998151 | -53.552788 | 27 | 3 | 1 | 1044.897959 |    0.000000 | 1
000000076 | 340.460555 | -68.481020 | 305.609597 | -53.584208 | 27 | 3 | 1 | 1086.693878 |    0.000000 | 1
000000077 | 340.021865 | -68.650457 | 305.219869 | -53.614546 | 27 | 3 | 1 | 1128.489796 |    0.000000 | 1
000000081 | 338.194853 | -69.319734 | 303.650055 | -53.724841 | 27 | 2 | 2 |  840.121666 |    0.638820 | 1
000000081 | 338.194853 | -69.319734 | 303.650055 | -53.724841 | 27 | 3 | 1 | 1295.673469 |    0.000000 | 1
000000082 | 337.719448 | -69.484716 | 303.255086 | -53.749595 | 27 | 2 | 2 |  798.311052 |    1.269344 | 1
000000083 | 337.236347 | -69.648673 | 302.859196 | -53.773201 | 27 | 2 | 2 |  756.503045 |    1.853969 | 1
000000084 | 336.745434 | -69.811559 | 302.462430 | -53.795649 | 27 | 2 | 2 |  714.697436 |    2.393126 | 1
000000084 | 336.745434 | -69.811559 | 302.462430 | -53.795649 | 27 | 3 | 1 | 1421.061225 |    0.000000 | 1
000000085 | 336.246593 | -69.973328 | 302.064831 | -53.816929 | 27 | 2 | 2 |  672.894023 |    2.887216 | 1
000000085 | 336.246593 | -69.973328 | 302.064831 | -53.816929 | 27 | 3 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 335.739710 | -70.133933 | 301.666444 | -53.837035 | 27 | 2 | 2 |  631.092607 |    3.336614 | 1
000000087 | 335.224670 | -70.293325 | 301.267315 | -53.855957 | 27 | 2 | 2 |  589.292994 |    3.741664 | 1
000000087 | 335.224670 | -70.293325 | 301.267315 | -53.855957 | 27 | 3 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 334.701364 | -70.451457 | 300.867488 | -53.873687 | 27 | 2 | 2 |  547.494995 |    4.102686 | 1
000000089 | 334.169681 | -70.608279 | 300.467009 | -53.890220 | 27 | 2 | 2 |  505.698425 |    4.419974 | 1
000000090 | 333.629514 | -70.763741 | 300.065924 | -53.905548 | 27 | 2 | 2 |  463.903102 |    4.693795 | 1
000000090 | 333.629514 | -70.763741 | 300.065924 | -53.905548 | 27 | 3 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 333.080760 | -70.917795 | 299.664281 | -53.919665 | 27 | 2 | 2 |  422.108845 |    4.924396 | 1
000000091 | 333.080760 | -70.917795 | 299.664281 | -53.919665 | 27 | 3 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 332.523317 | -71.070388 | 299.262125 | -53.932565 | 27 | 2 | 2 |  380.315480 |    5.111996 | 1
000000092 | 332.523317 | -71.070388 | 299.262125 | -53.932565 | 27 | 3 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 331.957087 | -71.221470 | 298.859504 | -53.944245 | 27 | 2 | 2 |  338.522831 |    5.256794 | 1
000000093 | 331.957087 | -71.221470 | 298.859504 | -53.944245 | 27 | 3 | 1 | 1797.224490 |    0.000000 | 1
000000094 | 331.381977 | -71.370990 | 298.456465 | -53.954698 | 27 | 2 | 2 |  296.730726 |    5.358967 | 1
000000095 | 330.797897 | -71.518894 | 298.053055 | -53.963920 | 27 | 2 | 2 |  254.938996 |    5.418668 | 1
000000095 | 330.797897 | -71.518894 | 298.053055 | -53.963920 | 27 | 3 | 1 | 1880.816327 |    0.000000 | 1
000000096 | 330.204763 | -71.665130 | 297.649322 | -53.971909 | 27 | 2 | 2 |  213.147471 |    5.436031 | 1
000000096 | 330.204763 | -71.665130 | 297.649322 | -53.971909 | 27 | 3 | 1 | 1922.612245 |    0.000000 | 1
000000097 | 329.602495 | -71.809644 | 297.245314 | -53.978661 | 27 | 2 | 2 |  171.355984 |    5.411168 | 1
000000098 | 328.991019 | -71.952384 | 296.841079 | -53.984173 | 27 | 2 | 2 |  129.564368 |    5.344170 | 1
000000098 | 328.991019 | -71.952384 | 296.841079 | -53.984173 | 27 | 3 | 1 | 2006.204082 |    0.000000 | 1
000000099 | 328.370269 | -72.093295 | 296.436665 | -53.988444 | 27 | 2 | 2 |   87.772457 |    5.235111 | 1
000000099 | 328.370269 | -72.093295 | 296.436665 | -53.988444 | 27 | 3 | 1 | 2048.000000 |    0.000000 | 1
000000102 |  15.917389 | -68.077487 | 322.539189 | -63.108924 | 27 | 3 | 1 |   83.591837 | 2048.000000 | 1
000000103 |  15.835812 | -68.303278 | 322.079875 | -63.203168 | 27 | 3 | 1 |  125.387755 | 2048.000000 | 1
000000104 |  15.752342 | -68.529756 | 321.616093 | -63.296220 | 27 | 3 | 1 |  167.183673 | 2048.000000 | 1
000000105 |  15.666917 | -68.756903 | 321.147863 | -63.388044 | 27 | 3 | 1 |  208.979592 | 2048.000000 | 1
000000106 |  15.579471 | -68.984703 | 320.675208 | -63.478603 | 27 | 3 | 1 |  250.775510 | 2048.000000 | 1
000000107 |  15.489936 | -69.213137 | 320.198154 | -63.567861 | 27 | 3 | 1 |  292.571429 | 2048.000000 | 1
000000108 |  15.398241 | -69.442189 | 319.716729 | -63.655782 | 27 | 3 | 1 |  334.367347 | 2048.000000 | 1
000000109 |  15.304311 | -69.671841 | 319.230964 | -63.742329 | 27 | 3 | 1 |  376.163265 | 2048.000000 | 1
