# TIC RA DEC 
0 283.08779821338 -53.89337991547893 
1 283.06089525076067 -53.675011249337004 
2 283.03448458523945 -53.455886593615865 
3 283.00855950133496 -53.236020351577686 
4 282.9831131445078 -53.0154271420381 
5 282.95813855409153 -52.79412176947763 
6 282.9336286696721 -52.57211921003579 
7 282.9095763617155 -52.34943458442109 
8 282.8859744578805 -52.12608313444463 
9 282.862815755068 -51.90208020811114 
10 282.84009303988006 -51.677441240835456 
11 282.8177991261194 -51.45218172909824 
12 282.7959268292336 -51.226317236896186 
13 282.7744690309506 -50.99986335734134 
14 282.75341865590053 -50.77283571919958 
15 282.73276870875185 -50.54524996419304 
16 282.7125122682761 -50.31712174576449 
17 282.6926425168201 -50.088466711949565 
18 282.6731527295822 -49.859300507200935 
19 282.6540362975118 -49.629638759557885 
20 282.63528674093936 -49.39949707304962 
21 282.6168976944353 -49.16889103235165 
22 282.5988629274929 -48.93783619280588 
23 282.58117635364306 -48.706348076174024 
24 282.5638320134172 -48.4744421765076 
25 282.5468241053496 -48.24213394823053 
26 282.53014696203115 -48.0094388149623 
27 282.5137950737032 -47.7763721613607 
28 282.49776307080566 -47.54294933960283 
29 282.48204573569456 -47.30918566598923 
30 282.46663799740867 -47.07509642343 
31 282.451534942861 -46.840696859155 
32 282.436731789682 -46.60600219356239 
33 282.422223905814 -46.37102761541919 
34 282.4080068123237 -46.13578828269117 
35 282.3940761622176 -45.90029932922078 
36 282.38042774396087 -45.664575864661124 
37 282.36705748896856 -45.42863297402169 
38 282.35396146737867 -45.19248572016714 
39 282.34113586145 -44.956149150109006 
40 282.32857700286377 -44.71963828892443 
41 282.31628133891155 -44.48296814744107 
42 282.3042454372871 -44.24615372212131 
43 282.29246598227456 -44.00920999652926 
44 282.2809397933379 -43.77215194015935 
45 282.26966378271027 -43.53499451482102 
46 282.25863498788345 -43.29775267148578 
47 282.24785054946796 -43.060441353712015 
48 282.2373077193674 -42.82307549769847 
49 282.2270038560444 -42.585670033680394 
50 283.08779821338 -53.89337991547893 
51 283.4584035054263 -53.89993335632639 
52 283.83040355647375 -53.90518195422574 
53 284.2037502228386 -53.90911383185223 
54 284.5783944906317 -53.91171765346959 
55 284.9542865576853 -53.91298261782884 
56 285.331375882151 -53.91289847154433 
57 285.7096112781778 -53.911455487978834 
58 286.0889409605904 -53.90864447911676 
59 286.46931260674074 -53.90445679439592 
60 286.8506734319392 -53.89888430626061 
61 287.2329702461829 -53.89191940684085 
62 287.616149487515 -53.88355502310957 
63 288.0001573133352 -53.8737845805366 
64 288.38493961288737 -53.862602032283554 
65 288.7704420885517 -53.850001825519065 
66 289.15661028070423 -53.8359789166711 
67 289.54338962073405 -53.82052875892176 
68 289.93072547387953 -53.803647296714736 
69 290.318563178505 -53.785330961911185 
70 290.7068480817353 -53.765576672416024 
71 291.0955255838241 -53.74438181788995 
72 291.4845411595956 -53.721744271961896 
73 291.87384040530037 -53.697662370307505 
74 292.26336906003024 -53.67213491989617 
75 292.653073040904 -53.645161188145416 
76 293.04289847002514 -53.6167409016775 
77 293.4327917041498 -53.586874238728136 
78 293.8226993542485 -53.55556183856131 
79 294.21256832277 -53.52280477504023 
80 294.6023458132739 -53.48860458370617 
81 294.9919793688868 -53.45296322598941 
82 295.3814168832755 -53.41588311296488 
83 295.7706066286664 -53.37736708817421 
84 296.1594972755188 -53.33741842843185 
85 296.5480379117451 -53.296040848114345 
86 296.93617806763154 -53.25323847531021 
87 297.3238677294583 -53.20901587501004 
88 297.7110573625837 -53.16337802702597 
89 298.09769792820737 -53.11633033331097 
90 298.48374090222717 -53.06787860542787 
91 298.869138292242 -53.018029076230604 
92 299.2538426548208 -52.96678837302765 
93 299.6378071118805 -52.91416353585662 
94 300.0209853670704 -52.86016200470949 
95 300.4033317194444 -52.804791606214614 
96 300.7848010813169 -52.748060569651585 
97 301.16534898974317 -52.68997750378531 
98 301.5449316205977 -52.630551397823034 
99 301.9235058007173 -52.569791614560245 
100 282.2270038560444 -42.585670033680394 
101 282.5343832829408 -42.578701101309655 
102 282.8427337127949 -42.57087836936093 
103 283.1520232986976 -42.56219463975255 
104 283.4622202432447 -42.55264298129396 
105 283.77329280565226 -42.542216730433395 
106 284.08520933360285 -42.53090949037333 
107 284.397938273999 -42.518715130916824 
108 284.7114482030085 -42.50562778680179 
109 285.02570780586234 -42.49164185896635 
110 285.3406859160483 -42.4767520118179 
111 285.6563515060708 -42.460953173431214 
112 285.9726736847029 -42.44424053538156 
113 286.2896217072293 -42.426609551516265 
114 286.60716497313075 -42.408055937582475 
115 286.92527301001746 -42.38857567212076 
116 287.24391549 -42.36816499459637 
117 287.56306220147115 -42.34682040752632 
118 287.8826830502881 -42.32453867618637 
119 288.2027480621144 -42.301316828136336 
120 288.52322735522665 -42.27715215589533 
121 288.8440911467426 -42.25204221640828 
122 289.1653097298727 -42.225984833746274 
123 289.48685348266855 -42.198978098483366 
124 289.8086928328685 -42.171020372365895 
125 290.13079827930255 -42.142110286465666 
126 290.4531403618497 -42.11224674570523 
127 290.7756896671686 -42.0814289291694 
128 291.09841680733126 -42.04965629416886 
129 291.4212924311366 -42.01692857603819 
130 291.74428721885613 -41.983245790179325 
131 292.0673718660969 -41.94860823601753 
132 292.3905170932883 -41.9130164972765 
133 292.7136936297049 -41.87647144637433 
134 293.0368722452367 -41.838974240994894 
135 293.3600237199958 -41.80052633104527 
136 293.68311885900755 -41.761129458308666 
137 294.00612851012113 -41.72078565506891 
138 294.3290235508451 -41.679497248591716 
139 294.65177489850635 -41.63726686149057 
140 294.97435353908236 -41.594097407732406 
141 295.29673050896895 -41.54999209860928 
142 295.6188769228716 -41.504954438881896 
143 295.9407639869426 -41.4589882255767 
144 296.26236300370164 -41.412097548844635 
145 296.58364538157963 -41.36428679217221 
146 296.90458267312914 -41.31556062336732 
147 297.2251465556299 -41.265924003386 
148 297.5453088855639 -41.215382170160375 
149 297.86504167933106 -41.16394064866495 
150 301.9235058007173 -52.569791614560245 
151 301.82581240340204 -52.35049631795677 
152 301.7287778063414 -52.13039345115804 
153 301.63240128210504 -51.909499874419936 
154 301.5366818593194 -51.68783234228272 
155 301.44161832340944 -51.465407470022974 
156 301.3472092359262 -51.24224175477784 
157 301.2534529379318 -51.0183515503412 
158 301.16034756235774 -50.79375306887682 
159 301.06789104346933 -50.56846237456026 
160 300.9760811334442 -50.34249540101742 
161 300.8849154083574 -50.11586793616626 
162 300.7943912821897 -49.88859563371147 
163 300.70450601861626 -49.66069401913668 
164 300.61525674358296 -49.432178500057155 
165 300.5266404529581 -49.203064360627394 
166 300.4386540299154 -48.97336679219489 
