# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:11.011126
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 332.036796 |  47.986442 |   0.732651 |  53.756858 | 57 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 | 332.239421 |  48.160549 |   1.092212 |  53.816173 | 57 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 | 332.858336 |  48.684811 |   2.183539 |  53.989830 | 57 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 | 333.068375 |  48.860135 |   2.551438 |  54.046210 | 57 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 | 333.494152 |  49.211499 |   3.293249 |  54.156576 | 57 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 | 333.709924 |  49.387494 |   3.667102 |  54.210520 | 57 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 | 334.147313 |  49.740000 |   4.420550 |  54.315820 | 57 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 | 334.818268 |  50.269714 |   5.564597 |  54.467004 | 57 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 | 335.741338 |  50.976861 |   7.114471 |  54.655143 | 57 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 | 335.977302 |  51.153656 |   7.506073 |  54.699657 | 57 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 | 336.455581 |  51.507108 |   8.293977 |  54.785543 | 57 | 3 | 1 |  961.306123 |    0.000000 | 1
000000074 | 336.697932 |  51.683720 |   8.690200 |  54.826881 | 57 | 3 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 336.942444 |  51.860229 |   9.087884 |  54.867130 | 57 | 3 | 1 | 1044.897959 |    0.000000 | 1
000000076 | 337.189137 |  52.036613 |   9.486990 |  54.906273 | 57 | 3 | 1 | 1086.693878 |    0.000000 | 1
000000077 | 337.438025 |  52.212850 |   9.887475 |  54.944297 | 57 | 3 | 1 | 1128.489796 |    0.000000 | 1
000000081 | 338.455867 |  52.915909 |  11.502357 |  55.084924 | 57 | 2 | 2 |  840.121666 |    0.638820 | 1
000000081 | 338.455867 |  52.915909 |  11.502357 |  55.084924 | 57 | 3 | 1 | 1295.673469 |    0.000000 | 1
000000082 | 338.715982 |  53.091095 |  11.909095 |  55.117148 | 57 | 2 | 2 |  798.311052 |    1.269344 | 1
000000083 | 338.978390 |  53.266007 |  12.316950 |  55.148177 | 57 | 2 | 2 |  756.503045 |    1.853969 | 1
000000084 | 339.243108 |  53.440624 |  12.725877 |  55.177997 | 57 | 2 | 2 |  714.697436 |    2.393126 | 1
000000084 | 339.243108 |  53.440624 |  12.725877 |  55.177997 | 57 | 3 | 1 | 1421.061225 |    0.000000 | 1
000000085 | 339.510150 |  53.614924 |  13.135828 |  55.206599 | 57 | 2 | 2 |  672.894023 |    2.887216 | 1
000000085 | 339.510150 |  53.614924 |  13.135828 |  55.206599 | 57 | 3 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 339.779533 |  53.788888 |  13.546757 |  55.233972 | 57 | 2 | 2 |  631.092607 |    3.336614 | 1
000000087 | 340.051271 |  53.962492 |  13.958616 |  55.260106 | 57 | 2 | 2 |  589.292994 |    3.741664 | 1
000000087 | 340.051271 |  53.962492 |  13.958616 |  55.260106 | 57 | 3 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 340.325379 |  54.135717 |  14.371357 |  55.284993 | 57 | 2 | 2 |  547.494995 |    4.102686 | 1
000000089 | 340.601872 |  54.308541 |  14.784930 |  55.308624 | 57 | 2 | 2 |  505.698425 |    4.419974 | 1
000000090 | 340.880764 |  54.480943 |  15.199288 |  55.330991 | 57 | 2 | 2 |  463.903102 |    4.693795 | 1
000000090 | 340.880764 |  54.480943 |  15.199288 |  55.330991 | 57 | 3 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 341.162070 |  54.652902 |  15.614379 |  55.352085 | 57 | 2 | 2 |  422.108845 |    4.924396 | 1
000000091 | 341.162070 |  54.652902 |  15.614379 |  55.352085 | 57 | 3 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 341.445802 |  54.824396 |  16.030155 |  55.371900 | 57 | 2 | 2 |  380.315480 |    5.111996 | 1
