# TIC RA DEC 
0 49.00621175127158 -13.114639815727964 
1 48.93539185547649 -12.898087676183382 
2 48.864459869705044 -12.68080138557666 
3 48.793419868990505 -12.4627970430518 
4 48.722275826689135 -12.244090639626759 
5 48.65103160753519 -12.024698032592928 
6 48.57969097093513 -11.80463495043456 
7 48.50825756976993 -11.58391698435932 
8 48.43673494957006 -11.362559580947574 
9 48.36512655163865 -11.140578046679973 
10 48.293435716005575 -10.917987552055498 
11 48.22166568246411 -10.694803130040192 
12 48.14981959462921 -10.471039683687664 
13 48.07790050181074 -10.24671198730337 
14 48.00591136747292 -10.021834707553278 
15 47.93385506718349 -9.796422393057371 
16 47.861734398806774 -9.570489500974823 
17 47.7895520850861 -9.344050400799485 
18 47.71731077718294 -9.117119381147083 
19 47.64501306163675 -8.889710666975093 
20 47.57266146634253 -8.66183843395279 
21 47.50025846251153 -8.433516810811897 
22 47.427806473482974 -8.204759902449704 
23 47.355307875185545 -7.975581787927654 
24 47.28276500519694 -7.745996544463674 
25 47.21018016621378 -7.5160182546156316 
26 47.1375556302124 -7.285661015588715 
27 47.06489364222082 -7.054938947404271 
28 46.992196427183735 -6.82386621036448 
29 46.91946618825599 -6.592456996782814 
30 46.84670511700143 -6.360725558427762 
31 46.77391539485044 -6.128686207660337 
32 46.70109919271918 -5.896353313108218 
33 46.62825867785616 -5.663741316862251 
34 46.55539601407847 -5.430864731871943 
35 46.48251336623857 -5.1977381518229535 
36 46.409612898456956 -4.964376242503089 
37 46.33669678010938 -4.730793755926862 
38 46.26376718272116 -4.497005517639229 
39 46.190826285566345 -4.263026439335895 
40 46.11787627157252 -4.028871503202592 
41 46.04491933037758 -3.7945557669417953 
42 45.97195766235132 -3.560094370886202 
43 45.89899346728528 -3.3255025022301363 
44 45.8260289575616 -3.090795427449893 
45 45.75306634602583 -2.8559884547141614 
46 45.68010785710059 -2.6210969587593187 
47 45.60715571303949 -2.3861363404863187 
48 45.53421214447017 -2.151122048522048 
49 45.46127938116429 -1.9160695514392672 
50 49.00621175127158 -13.114639815727964 
51 49.23880128757528 -13.042061123091228 
52 49.4711981804957 -12.969172317011985 
53 49.7033881316622 -12.895979368036496 
54 49.93535687232133 -12.822488255428748 
55 50.167090163857516 -12.748704972268472 
56 50.39857379828894 -12.674635528820811 
57 50.62979359776777 -12.600285952780794 
58 50.86073540736855 -12.525662276606457 
59 51.09138509498922 -12.45077054096892 
60 51.32172855862457 -12.3756168098654 
61 51.55175170765365 -12.300207138982241 
62 51.781440475906514 -12.224547601845318 
63 52.01078080959363 -12.148644271616703 
64 52.239758671426145 -12.072503230525001 
65 52.468360033055625 -11.996130560778369 
66 52.69657087519552 -11.919532347719791 
67 52.924377188395276 -11.8427146830702 
68 53.15176495895146 -11.765683648907093 
69 53.37872018260053 -11.688445338272201 
70 53.605228849561065 -11.61100583832995 
71 53.83127694522362 -11.533371234330634 
72 54.056850453973915 -11.455547616149113 
73 54.281935345771565 -11.377541065468783 
74 54.5065175877323 -11.299357670642973 
75 54.730583132482124 -11.221003515979277 
76 54.95411792104331 -11.142484686709167 
77 55.1771078818105 -11.063807269411676 
78 55.39953893304496 -10.984977355425183 
79 55.62139698115483 -10.90600103992845 
80 55.842667922234654 -10.826884423817395 
81 56.06333764137505 -10.747633613340225 
82 56.28339202040421 -10.668254726351126 
83 56.50281694297686 -10.58875389534223 
84 56.72159828727283 -10.509137260549082 
85 56.93972194890708 -10.429410985949604 
86 57.157173839305145 -10.349581255151811 
87 57.37393988368023 -10.269654267416236 
88 57.59000605507911 -10.189636258173358 
89 57.805358359344865 -10.109533484107775 
90 58.01998286401911 -10.02935223804582 
91 58.23386570699398 -9.94909884872583 
92 58.446993105048676 -9.868779680131045 
93 58.65935138133522 -9.788401141582824 
94 58.87092697271576 -9.707969684372909 
95 59.0817064617374 -9.627491812062251 
96 59.29167658349643 -9.546974075117546 
97 59.500824256409004 -9.466423078348928 
98 59.70913660338592 -9.385845481700258 
99 59.91660098318327 -9.305248005341857 
100 45.46127938116429 -1.9160695514392672 
101 45.696467090623706 -1.843161608192655 
102 45.931613780715296 -1.7702262908176294 
103 46.166705096870594 -1.697269528618332 
104 46.401726713760226 -1.6242972560713183 
105 46.63666433764022 -1.551315405851179 
106 46.87150371296459 -1.478329906091137 
107 47.10623063372203 -1.4053466768207241 
108 47.340830936278536 -1.3323716284765155 
109 47.57529052639757 -1.2594106564956764 
110 47.809595364560295 -1.1864696410965725 
111 48.043731482455975 -1.1135544431193687 
112 48.27768497942055 -1.040670902938119 
113 48.51144202491004 -0.9678248386692659 
114 48.74498886827186 -0.8950220428525372 
115 48.97831182806104 -0.8222682833863129 
116 49.211397301853125 -0.749569300369623 
117 49.44423176945441 -0.6769308041952155 
118 49.676801762662606 -0.6043584815063845 
119 49.909093905217254 -0.5318579851861579 
120 50.14109486813829 -0.4594349438933801 
121 50.37279139609756 -0.3870949551406401 
122 50.604170283564116 -0.3148435902895703 
123 50.835218369959414 -0.24268639518619994 
124 51.0659225324256 -0.17062889142110532 
125 51.29626969519189 -0.09867657339294549 
126 51.52624678346661 -0.026834919510870206 
127 51.75584074675147 0.044890614121585126 
128 51.98503853627082 0.116494588371636 
129 52.21382708580623 0.18797157644700213 
130 52.44219331178628 0.2593161642481217 
131 52.67012410040113 0.33052294734178 
132 52.897606288758965 0.4015865262933674 
133 53.12462664937666 0.47250150281353387 
134 53.351171888260595 0.5432624795332675 
135 53.5772286240725 0.6138640547088927 
136 53.802783390795426 0.6843008232507402 
137 54.02782259906299 0.7545673665432493 
138 54.25233255515354 0.8246582579043806 
139 54.47629942766633 0.8945680538332945 
140 54.69970924593081 0.9642912938884676 
141 54.922547903631994 1.0338225020589535 
142 55.14480112759518 1.1031561785447874 
143 55.366454498099294 1.1722868057642963 
144 55.587493425748214 1.241208842391884 
145 55.807903152881636 1.3099167241897824 
146 56.02766877233479 1.3784048697301194 
147 56.2467751945236 1.4466676717310583 
148 56.465207186852545 1.5146995086022315 
149 56.68294935709991 1.582494740380082 
150 59.91660098318327 -9.305248005341857 
151 59.85626022034687 -9.09388372403519 
152 59.795616218781426 -8.881843223206008 
153 59.734673181412695 -8.669140198916011 
154 59.673435444013016 -8.455788509392354 
155 59.611907440927396 -8.241802148184544 
156 59.550093690494094 -8.027195227824546 
157 59.4879987830239 -7.811981965241186 
158 59.42562735436789 -7.59617666187802 
159 59.36298408052391 -7.379793693746052 
160 59.3000736589156 -7.16284749656567 
161 59.236900790956085 -6.945352552589399 
162 59.173470180437356 -6.727323384187437 
163 59.109786506715785 -6.508774538840388 
164 59.045854422132905 -6.289720584063203 
165 58.981678553509525 -6.070176103728201 
166 58.917263467013505 -5.8501556832688895 
167 58.85261368730934 -5.629673913205424 
168 58.78773367484989 -5.408745379761201 
169 58.72262782452089 -5.1873846628806515 
170 58.657300462243164 -4.9656063339181005 
171 58.59175583009158 -4.743424951096856 
172 58.525998105430794 -4.520855063528943 
173 58.460031368887954 -4.297911203629495 
174 58.393859631758055 -4.074607893224316 
175 58.32748681018094 -3.850959638540218 
176 58.26091673231473 -3.6269809326173914 
177 58.19415314784315 -3.402686257504709 
178 58.12719971279908 -3.178090082846611 
179 58.06005999738717 -2.953206868372697 
180 57.992737489213575 -2.728051065414242 
181 57.9252355881207 -2.502637117722923 
182 57.85755761216635 -2.2769794635164646 
183 57.78970680012565 -2.0510925369871744 
