# TIC RA DEC 
0 189.2154481416555 -65.6003422900831 
1 189.58117136118867 -65.43099104818783 
2 189.94335894045795 -65.26020819124054 
3 190.30201366924476 -65.08801557389766 
4 190.65714049301528 -64.91443506249311 
5 191.008746397396 -64.73948852395007 
6 191.35684027796384 -64.56319782472369 
7 191.70143284038733 -64.38558481723581 
8 192.04253646687926 -64.20667134637996 
9 192.38016512405432 -64.0264792375765 
10 192.71433425240866 -63.84503029704393 
11 193.0450606568956 -63.662346314725525 
12 193.3723624256921 -63.47844905445623 
13 193.6962588365536 -63.2933602533711 
14 194.0167702581103 -63.10710162722937 
15 194.33391805115542 -62.91969487916552 
16 194.64772452574596 -62.73116167773412 
17 194.9582128416647 -62.541523670762956 
18 195.26540693490122 -62.35080248669253 
19 195.5693314525603 -62.15901973306783 
20 195.87001167917896 -61.96619700291523 
21 196.16747349287056 -61.77235586410764 
22 196.46174329385252 -61.57751786865504 
23 196.7528479362865 -61.38170456281131 
24 197.0408147038576 -61.184937469485064 
25 197.32567125449762 -60.98723809290528 
26 197.60744554560623 -60.78862793988288 
27 197.8861658227504 -60.589128498154295 
28 198.16186058125052 -60.38876123465922 
29 198.43455849147608 -60.1875476231014 
30 198.70428840950348 -59.98550910970621 
31 198.9710793036194 -59.78266714349503 
32 199.23496026047772 -59.57904314732225 
33 199.49596041904383 -59.3746585463438 
34 199.75410897324926 -59.16953474390809 
35 200.00943513876396 -58.96369312663119 
36 200.26196811819597 -58.7571550727491 
37 200.51173709621608 -58.54994193659452 
38 200.75877120969074 -58.34207505493751 
39 201.0030995309122 -58.13357574348328 
40 201.2447510560853 -57.92446528942523 
41 201.4837546804406 -57.71476495698506 
42 201.72013919535945 -57.50449597377264 
43 201.95393326142488 -57.29367954032102 
44 202.18516540716936 -57.08233681639017 
45 202.4138640168459 -56.870488917915196 
46 202.640057313539 -56.658156919761005 
47 202.8637733511584 -56.44536185074672 
48 203.08504000926436 -56.23212468622176 
49 203.30388499032165 -56.01846633645402 
50 189.2154481416555 -65.6003422900831 
51 189.6462826228807 -65.75875488095194 
52 190.08256966768107 -65.91584143801997 
53 190.5243415696909 -66.07156665238358 
54 190.97162839495616 -66.22589506471114 
55 191.42445782011112 -66.37879108245586 
56 191.88285496490877 -66.530218999538 
57 192.34684223483958 -66.68014300876011 
58 192.8164391516217 -66.82852721913824 
59 193.29166217054683 -66.97533568078131 
60 193.77252451502665 -67.12053239665204 
61 194.25903597610025 -67.2640813582705 
62 194.7512027424161 -67.40594655861129 
63 195.24902721525976 -67.54609201339493 
64 195.75250780936327 -67.68448179445461 
65 196.2616387593879 -67.82108005994597 
66 196.776409944499 -67.95585106442356 
67 197.29680667279615 -68.08875921135373 
68 197.82280950222642 -68.21976906861933 
69 198.35439404883127 -68.34884539597532 
70 198.8915307773551 -68.47595320411011 
71 199.43418483241763 -68.60105775813459 
72 199.98231583706325 -68.7241246354968 
73 200.53587771382354 -68.84511975736002 
74 201.0948185090472 -68.96400941695434 
75 201.65908021100006 -69.08076034363832 
76 202.22859859180844 -69.19533971769471 
77 202.80330304212242 -69.30771523548822 
78 203.38311642408232 -69.41785513912015 
79 203.96795492946353 -69.52572826912719 
80 204.55772795023358 -69.63130410523519 
81 205.15233796111744 -69.73455281921348 
82 205.7516804159065 -69.83544532170299 
83 206.35564365984496 -69.9339533164373 
84 206.96410885349982 -70.03004933971461 
85 207.5769499182813 -70.12370681987436 
86 208.1940334982525 -70.21490012741702 
87 208.81521893830126 -70.30360462188011 
88 209.44035829723043 -70.389796723163 
89 210.0692963506046 -70.47345393109971 
90 210.70187065968096 -70.55455491405367 
91 211.33791162379134 -70.63307953663055 
92 211.97724258074604 -70.7090089222275 
93 212.6196799198866 -70.78232549936862 
94 213.2650332402252 -70.85301306655514 
95 213.91310549812474 -70.92105682139841 
96 214.56369321808353 -70.98644342431537 
97 215.21658671144232 -71.04916104258976 
98 215.87157033383133 -71.10919940236856 
99 216.52842273675756 -71.16654981635251 
100 203.30388499032165 -56.01846633645402 
101 203.68772788541702 -56.13951581328004 
102 204.07395509457945 -56.25935615475269 
103 204.46254300075975 -56.37796717098083 
104 204.85346669868608 -56.49532894091992 
105 205.24669998965533 -56.61142183336254 
106 205.64221534907577 -56.72622650941903 
107 206.03998395360017 -56.83972395434637 
108 206.43997564861385 -56.95189547840329 
109 206.8421589227409 -57.06272272447209 
110 207.24650095828218 -57.17218770331027 
111 207.65296757422018 -57.28027278609908 
112 208.0615232400595 -57.38696072459185 
113 208.4721310842924 -57.492234667331886 
114 208.88475287573658 -57.59607816625882 
115 209.29934902703164 -57.69847519044401 
116 209.71587862148277 -57.79941014574418 
117 210.13429936483115 -57.898867871338666 
118 210.55456763464414 -57.99683366499778 
119 210.9766384628166 -58.09329328763333 
120 211.40046554364056 -58.188232974938046 
121 211.8260012260566 -58.28163944428109 
122 212.253196562332 -58.37349991555657 
123 212.68200126620602 -58.463802107979724 
124 213.11236375535975 -58.552534258098504 
125 213.54423114173196 -58.63968512403159 
126 213.9775492625804 -58.725243999010324 
127 214.41226265756953 -58.80920071190804 
128 214.8483146236841 -58.8915456450127 
129 215.28564720654975 -58.972269736698266 
130 215.72420119626824 -59.051364485265395 
131 216.1639161832856 -59.12882196474549 
132 216.6047305240372 -59.20463482163682 
133 217.04658141532266 -59.278796293128885 
134 217.48940485040626 -59.351300201590576 
135 217.93313568942875 -59.42214097080242 
136 218.3777076225259 -59.49131362171758 
137 218.82305323971283 -59.558813787441586 
138 219.2691040389222 -59.624637716314 
139 219.7157904059732 -59.68878227053771 
140 220.1630416816801 -59.75124493911162 
141 220.61078616058006 -59.81202383893818 
142 221.0589511281352 -59.871117721905804 
143 221.50746286098249 -59.92852597608118 
144 221.95624666658586 -59.98424863267446 
145 222.40522691711908 -60.038286371590054 
146 222.85432703975465 -60.09064052087566 
147 223.30346958961496 -60.14131306718178 
148 223.7525762391531 -60.19030665471024 
149 224.20156782399098 -60.2376245914881 
150 216.52842273675756 -71.16654981635251 
151 216.76517272433423 -70.96090599056697 
152 216.9972854705299 -70.75418396767674 
153 217.22486746699485 -70.5464100419598 
154 217.4480229889469 -70.33761008356255 
155 217.66685412949903 -70.12780957459809 
156 217.88146075387752 -69.91703359370922 
157 218.09194051855172 -69.70530683652396 
158 218.2983888660277 -69.4926536192038 
159 218.50089903508433 -69.27909788868746 
160 218.69956206990315 -69.06466323042099 
161 218.89446685821088 -68.8493728892865 
162 219.08570012262516 -68.63324976472192 
163 219.2733464480696 -68.4163164238311 
164 219.4574883477852 -68.19859513120801 
165 219.6382062365682 -67.98010783271643 
166 219.81557849827672 -67.76087618419264 
167 219.98968152951045 -67.54092156664706 
168 220.16058974124803 -67.32026508218902 
169 220.3283756051992 -67.09892757004974 
170 220.49310972281015 -66.87692963064961 
