# TIC RA DEC 
0 60.55339802926501 76.25606589263533 
1 60.22967896895188 76.47020474128382 
2 59.89464144528842 76.6846133007106 
3 59.54772494216534 76.89925095981059 
4 59.18833260419743 77.11407559208108 
5 58.81582848017419 77.32904339142118 
6 58.42953447931154 77.54410872410357 
7 58.02872714549502 77.75922392337512 
8 57.61263409946166 77.97433909921072 
9 57.180430189765644 78.18940192332556 
10 56.73123335306853 78.40435737733011 
11 56.26410006346082 78.61914750819238 
12 55.77802047070582 78.83371112720208 
13 55.27191308416531 79.04798350540669 
14 54.74461905582385 79.26189602494453 
15 54.19489605021016 79.47537578149168 
16 53.62141148610725 79.68834520714128 
17 53.022735527968266 79.90072155714722 
18 52.39733331506733 80.11241644552786 
19 51.74355693644141 80.3233352379352 
20 51.05963664700424 80.53337647492553 
21 50.34367186262732 80.74243114959955 
22 49.59362157199261 80.9503819686351 
23 48.807294507913646 81.157102508123 
24 47.98233910547344 81.36245628994057 
25 47.11623336619943 81.56629578472425 
26 46.20627514333017 81.76846127304565 
27 45.249572846580236 81.9687796443272 
28 44.24303724714386 82.1670630732485 
29 43.18337509822285 82.36310755677822 
30 42.067085033233575 82.55669137769229 
31 40.890457074193016 82.7475734354189 
32 39.64957687049934 82.93549148763725 
33 38.34033633572019 83.12016030903133 
34 36.95845243708873 83.30126982393047 
35 35.49949688726212 83.47848320140676 
36 33.958938897443716 83.6514350550353 
37 32.332204559419765 83.81972977304292 
38 30.614755975680538 83.98294013160057 
39 28.802193716917976 84.14060633184235 
40 26.890385962423938 84.2922356472851 
41 24.875626976881115 84.43730291337317 
42 22.754826335963497 84.5752521224261 
43 20.525728345402914 84.70549940617886 
44 18.187157998209344 84.82743770284188 
45 15.739284831639539 84.94044342149634 
46 13.18389310564096 85.04388525072652 
47 10.52463796841204 85.13713529726859 
48 7.7672649036946435 85.21958242612162 
49 4.9197636024129014 85.29064753986802 
50 60.55339802926501 76.25606589263533 
51 61.502512295531616 76.33367454023859 
52 62.461785152578 76.4077368897059 
53 63.43083207891831 76.4781913670269 
54 64.40923818994625 76.54497905410791 
55 65.39655861921345 76.60804390143231 
56 66.39231906700427 76.66733296508264 
57 67.39601658302817 76.72279662778988 
58 68.40712058176403 76.77438880634652 
59 69.4250740389007 76.82206717508535 
60 70.44929494753951 76.86579335488464 
61 71.47917796229167 76.90553310623336 
62 72.51409627441086 76.94125649398349 
63 73.55340365371956 76.97293805313038 
64 74.5964367004634 77.00055692020807 
65 75.64251723049125 77.0240969631362 
66 76.69095483153804 77.04354687446235 
67 77.74104950744159 77.05890026162488 
68 78.7920944599099 77.07015569035487 
69 79.84337889776631 77.07731672834444 
70 80.89419090883604 77.08039195244028 
71 81.94382033043837 77.07939493945257 
72 82.99156161943402 77.07434422341917 
73 84.03671664577256 77.06526324711146 
74 85.0785974548529 77.05218026602584 
75 86.11652887462853 77.03512826261343 
76 87.14985104265988 77.01414481375822 
77 88.17792177619673 76.98927194443344 
78 89.20011874963745 76.96055597901646 
79 90.21584151158618 76.92804736279086 
80 91.22451330531105 76.89180046848927 
81 92.22558264956679 76.85187341018343 
82 93.21852476264202 76.80832781051599 
83 94.20284269650553 76.76122860362975 
84 95.17806830175152 76.71064379988358 
85 96.14376293939598 76.65664426850967 
86 97.0995180213222 76.59930349009207 
87 98.0449552920502 76.53869734265902 
88 98.97972694799542 76.47490386605135 
89 99.90351556240965 76.4080030340276 
90 100.81603382310892 76.33807654007083 
91 101.71702413039276 76.26520757452661 
92 102.60625804811524 76.18948060864383 
93 103.48353558452554 76.11098121598918 
94 104.34868442274808 76.029795854517 
95 105.20155900007285 75.94601169586036 
96 106.04203954060495 75.85971643512848 
97 106.87003096278404 75.77099815456596 
98 107.68546180324932 75.67994514005984 
99 108.48828305047019 75.58664574556161 
100 4.9197636024129014 85.29064753986802 
101 5.755733300146505 85.52739234385292 
102 6.684616574608142 85.76306530550137 
103 7.722212116217244 85.99746600613054 
104 8.88794854458025 86.23034937968004 
105 10.205926008526781 86.46141189730795 
106 11.70630633266687 86.69027256695496 
107 13.427174501200993 86.91644642755908 
108 15.417030113633812 87.13930718365579 
109 17.73809419012023 87.35803397290393 
110 20.470599830282538 87.57153501136222 
111 23.718074236660634 87.77833783220292 
112 27.613082902197732 87.97643322601188 
113 32.32145853282881 88.16306025720064 
114 38.039703365220504 88.33443260920043 
115 44.973919515544836 88.48545361947681 
116 53.28081262914803 88.60958530788535 
117 62.95480039348736 88.69923500606251 
118 73.69072694949134 88.74712363349347 
119 84.842461960914 88.74860414076915 
120 95.6027727565292 88.70367920262498 
121 105.31651520925458 88.6170251916237 
122 113.6675340917265 88.495995261063 
123 120.64284978909882 88.34828102720462 
124 126.39607888174231 88.18051595735916 
125 131.13292835794368 87.99787388080937 
126 135.0506619398001 87.8041978494652 
127 138.31617068857142 87.60228863560788 
128 141.0630154808344 87.39418286564455 
129 143.39554690701587 87.1813717791688 
130 145.3946428388619 86.96496007218607 
131 147.1230180966319 86.74577749170479 
132 148.6295470732028 86.52445649733292 
133 149.95259927001877 86.30148632944332 
134 151.12255339578587 86.0772509471387 
135 152.16367607153802 85.85205591781903 
136 153.09552454371556 85.62614771120437 
137 153.93399787270405 85.39972766306057 
138 154.69212900044525 85.17296230460941 
139 155.3806863166914 84.94599098660943 
140 156.00863385371923 84.7189316570725 
141 156.583486380226 84.49188523726717 
142 157.1115855885569 84.26493898146404 
143 157.59831658788187 84.03816910614619 
144 158.0482789824878 83.81164284618804 
145 158.4654230944491 83.58542006213753 
146 158.8531591234344 83.35955455967171 
147 159.2144453443412 83.13409510799198 
148 159.55185971651318 82.90908630384476 
149 159.86765846035195 82.68456926507436 
150 108.48828305047019 75.58664574556161 
151 108.95212959137518 75.77387405846477 
152 109.4290464135439 75.96093444048188 
153 109.91954777619576 76.14776663482257 
154 110.42417022884962 76.33430836496716 
155 110.94347345665071 76.52049518813472 
156 111.47804110888738 76.70626034618894 
157 112.028481605659 76.89153460942752 
158 112.59542890181802 77.07624611956012 
159 113.17954323813447 77.26032019889283 
160 113.78151179759533 77.44367917525923 
161 114.40204928540157 77.62624219296761 
162 115.04189842170216 77.80792500227624 
163 115.70183027656738 77.98863975846544 
164 116.38264448329994 78.1682947844258 
165 117.085169203692 78.34679435921507 
166 117.81026088722513 78.52403847648284 
167 118.55880374376149 78.69992259740381 
168 119.3317088613932 78.87433740855685 
169 120.12991293765631 79.04716856824584 
170 120.9543765596371 79.21829644264454 
171 121.80608189239281 79.38759587373332 
172 122.68602981823473 79.55493590719385 
173 123.59523630416933 79.72017956402024 
174 124.53472799212172 79.88318360582478 
175 125.50553688303245 80.04379831553386 
176 126.50869396696815 80.20186732221953 
177 127.5452217788939 80.35722742757817 
178 128.61612568360698 80.50970849175845 
179 129.7223838207783 80.6591333681557 
180 130.86493566476327 80.80531787226396 
181 132.04466898784906 80.9480708683285 
182 133.26240536078197 81.08719438687868 
183 134.51888400624577 81.22248387559024 
184 135.8147441016207 81.3537285602885 
185 137.1505056592582 81.4807119070555 
186 138.52654902290388 81.60321225992526 
187 139.94309332473927 81.72100360941367 
188 141.40017415820412 81.83385654226609 
189 142.89762091568235 81.94153937255496 
190 144.43503436968163 82.04381943848382 
191 146.011765057523 82.14046461516432 
192 147.62689330639301 82.23124499245577 
193 149.27921167272743 82.31593474332702 
194 150.96721075888726 82.39431412718392 
195 152.68906923033435 82.46617166309301 
196 154.44264906927933 82.53130635537352 
197 156.22549675551798 82.58953001120074 
198 158.0348511341017 82.64066955407286 
199 159.86765846035195 82.68456926507436 
