# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:07.095645
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 158.608029 | -24.383025 | 170.583741 | -30.724798 | 62 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 158.151084 | -24.235152 | 170.072310 | -30.770494 | 62 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 | 157.921793 | -24.160610 | 169.815200 | -30.792981 | 62 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 | 157.691984 | -24.085665 | 169.557185 | -30.815213 | 62 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 | 156.999652 | -23.858422 | 168.777908 | -30.880277 | 62 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 | 156.767973 | -23.781875 | 168.516470 | -30.901389 | 62 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 | 155.837268 | -23.471734 | 167.462836 | -30.982713 | 62 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 | 155.603689 | -23.393220 | 167.197554 | -31.002219 | 62 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 | 154.901081 | -23.155366 | 166.397516 | -31.058631 | 62 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 | 154.666315 | -23.075319 | 166.129504 | -31.076707 | 62 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 | 153.960571 | -22.832935 | 165.321737 | -31.128651 | 62 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 | 153.724898 | -22.751404 | 165.051302 | -31.145182 | 62 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 | 153.489042 | -22.669510 | 164.780309 | -31.161312 | 62 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 | 153.253018 | -22.587257 | 164.508778 | -31.177033 | 62 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 | 153.016844 | -22.504649 | 164.236728 | -31.192340 | 62 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 | 152.780536 | -22.421691 | 163.964178 | -31.207227 | 62 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 | 152.780536 | -22.421691 | 163.964178 | -31.207227 | 62 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 | 152.544109 | -22.338385 | 163.691147 | -31.221690 | 62 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 | 152.307581 | -22.254738 | 163.417655 | -31.235723 | 62 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 | 152.307581 | -22.254738 | 163.417655 | -31.235723 | 62 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 152.070966 | -22.170753 | 163.143720 | -31.249322 | 62 | 1 | 2 |  852.232618 |    8.156556 | 0
000000081 | 152.070966 | -22.170753 | 163.143720 | -31.249322 | 62 | 2 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 151.834282 | -22.086436 | 162.869364 | -31.262481 | 62 | 1 | 2 |  810.412334 |    9.228193 | 0
000000083 | 151.597542 | -22.001790 | 162.594604 | -31.275196 | 62 | 1 | 2 |  768.597253 |   10.253610 | 0
000000084 | 151.360764 | -21.916821 | 162.319461 | -31.287463 | 62 | 1 | 2 |  726.787139 |   11.233271 | 0
000000085 | 151.123963 | -21.831534 | 162.043953 | -31.299279 | 62 | 1 | 2 |  684.981761 |   12.167611 | 0
000000086 | 150.887153 | -21.745934 | 161.768101 | -31.310639 | 62 | 1 | 2 |  643.180897 |   13.057035 | 0
000000086 | 150.887153 | -21.745934 | 161.768101 | -31.310639 | 62 | 2 | 3 | 1504.653061 |    0.000000 | 1
000000087 | 150.650351 | -21.660027 | 161.491924 | -31.321539 | 62 | 1 | 2 |  601.384330 |   13.901924 | 0
000000087 | 150.650351 | -21.660027 | 161.491924 | -31.321539 | 62 | 2 | 3 | 1546.448980 |    0.000000 | 1
000000088 | 150.413570 | -21.573818 | 161.215442 | -31.331977 | 62 | 1 | 2 |  559.591850 |   14.702626 | 0
000000089 | 150.176827 | -21.487313 | 160.938673 | -31.341949 | 62 | 1 | 2 |  517.803254 |   15.459468 | 0
000000090 | 149.940135 | -21.400517 | 160.661639 | -31.351452 | 62 | 1 | 2 |  476.018343 |   16.172747 | 0
000000091 | 149.703511 | -21.313437 | 160.384358 | -31.360484 | 62 | 1 | 2 |  434.236924 |   16.842737 | 0
000000092 | 149.466967 | -21.226079 | 160.106851 | -31.369041 | 62 | 1 | 2 |  392.458808 |   17.469688 | 0
000000092 | 149.466967 | -21.226079 | 160.106851 | -31.369041 | 62 | 2 | 3 | 1755.428571 |    0.000000 | 1
000000093 | 149.230520 | -21.138448 | 159.829136 | -31.377122 | 62 | 1 | 2 |  350.683811 |   18.053824 | 0
000000093 | 149.230520 | -21.138448 | 159.829136 | -31.377122 | 62 | 2 | 3 | 1797.224490 |    0.000000 | 1
000000094 | 148.994183 | -21.050551 | 159.551235 | -31.384725 | 62 | 1 | 2 |  308.911754 |   18.595348 | 0
000000094 | 148.994183 | -21.050551 | 159.551235 | -31.384725 | 62 | 2 | 3 | 1839.020408 |    0.000000 | 1
000000095 | 148.757971 | -20.962395 | 159.273166 | -31.391846 | 62 | 1 | 2 |  267.142460 |   19.094438 | 0
000000096 | 148.521898 | -20.873985 | 158.994950 | -31.398486 | 62 | 1 | 2 |  225.375756 |   19.551250 | 0
000000097 | 148.285978 | -20.785329 | 158.716607 | -31.404642 | 62 | 1 | 2 |  183.611472 |   19.965918 | 0
000000098 | 148.050225 | -20.696434 | 158.438156 | -31.410313 | 62 | 1 | 2 |  141.849440 |   20.338557 | 0
000000099 | 147.814653 | -20.607306 | 158.159617 | -31.415497 | 62 | 1 | 2 |  100.089495 |   20.669257 | 0
000000102 | 155.360287 | -35.402670 | 173.730618 | -41.812050 | 62 | 2 | 3 |   83.591837 | 2048.000000 | 1
000000103 | 155.093338 | -35.335131 | 173.431135 | -41.858498 | 62 | 2 | 3 |  125.387755 | 2048.000000 | 1
000000104 | 154.825981 | -35.266791 | 173.130257 | -41.904316 | 62 | 2 | 3 |  167.183673 | 2048.000000 | 1
000000105 | 154.558242 | -35.197651 | 172.828010 | -41.949491 | 62 | 2 | 3 |  208.979592 | 2048.000000 | 1
000000106 | 154.290143 | -35.127713 | 172.524415 | -41.994011 | 62 | 2 | 3 |  250.775510 | 2048.000000 | 1
000000107 | 154.021711 | -35.056979 | 172.219496 | -42.037862 | 62 | 2 | 3 |  292.571429 | 2048.000000 | 1
000000108 | 153.752969 | -34.985451 | 171.913276 | -42.081032 | 62 | 2 | 3 |  334.367347 | 2048.000000 | 1
000000109 | 153.483941 | -34.913132 | 171.605779 | -42.123509 | 62 | 2 | 3 |  376.163265 | 2048.000000 | 1
000000110 | 153.214649 | -34.840023 | 171.297027 | -42.165281 | 62 | 2 | 3 |  417.959183 | 2048.000000 | 1
000000111 | 152.945119 | -34.766127 | 170.987046 | -42.206336 | 62 | 2 | 3 |  459.755102 | 2048.000000 | 1
000000112 | 152.675371 | -34.691447 | 170.675858 | -42.246662 | 62 | 2 | 3 |  501.551020 | 2048.000000 | 1
000000113 | 152.405430 | -34.615986 | 170.363488 | -42.286249 | 62 | 2 | 3 |  543.346939 | 2048.000000 | 1
000000114 | 152.135317 | -34.539747 | 170.049960 | -42.325084 | 62 | 2 | 3 |  585.142857 | 2048.000000 | 1
000000115 | 151.865054 | -34.462733 | 169.735299 | -42.363158 | 62 | 2 | 3 |  626.938776 | 2048.000000 | 1
000000116 | 151.594664 | -34.384947 | 169.419528 | -42.400459 | 62 | 2 | 3 |  668.734694 | 2048.000000 | 1
000000117 | 151.324167 | -34.306393 | 169.102672 | -42.436976 | 62 | 2 | 3 |  710.530612 | 2048.000000 | 1
000000118 | 151.053587 | -34.227075 | 168.784758 | -42.472701 | 62 | 2 | 3 |  752.326531 | 2048.000000 | 1
000000119 | 150.782943 | -34.146997 | 168.465809 | -42.507622 | 62 | 2 | 3 |  794.122449 | 2048.000000 | 1
000000120 | 150.512258 | -34.066163 | 168.145852 | -42.541730 | 62 | 2 | 3 |  835.918368 | 2048.000000 | 1
000000121 | 150.241551 | -33.984576 | 167.824912 | -42.575016 | 62 | 2 | 3 |  877.714286 | 2048.000000 | 1
000000122 | 149.970844 | -33.902242 | 167.503015 | -42.607469 | 62 | 2 | 3 |  919.510204 | 2048.000000 | 1
000000123 | 149.700158 | -33.819165 | 167.180187 | -42.639082 | 62 | 2 | 3 |  961.306123 | 2048.000000 | 1
000000124 | 149.429513 | -33.735349 | 166.856456 | -42.669844 | 62 | 2 | 3 | 1003.102041 | 2048.000000 | 1
000000125 | 149.158928 | -33.650801 | 166.531847 | -42.699749 | 62 | 2 | 3 | 1044.897959 | 2048.000000 | 1
000000126 | 148.888425 | -33.565524 | 166.206388 | -42.728786 | 62 | 2 | 3 | 1086.693877 | 2048.000000 | 1
000000127 | 148.618023 | -33.479525 | 165.880106 | -42.756949 | 62 | 2 | 3 | 1128.489796 | 2048.000000 | 1
000000128 | 148.347742 | -33.392809 | 165.553029 | -42.784229 | 62 | 2 | 3 | 1170.285715 | 2048.000000 | 1
000000129 | 148.077602 | -33.305381 | 165.225185 | -42.810618 | 62 | 2 | 3 | 1212.081633 | 2048.000000 | 1
000000130 | 147.807623 | -33.217248 | 164.896602 | -42.836110 | 62 | 2 | 3 | 1253.877551 | 2048.000000 | 1
000000131 | 147.537823 | -33.128415 | 164.567308 | -42.860697 | 62 | 2 | 3 | 1295.673470 | 2048.000000 | 1
000000132 | 147.268222 | -33.038889 | 164.237332 | -42.884373 | 62 | 2 | 3 | 1337.469388 | 2048.000000 | 1
000000133 | 146.998840 | -32.948677 | 163.906703 | -42.907130 | 62 | 2 | 3 | 1379.265306 | 2048.000000 | 1
000000134 | 146.729695 | -32.857784 | 163.575451 | -42.928964 | 62 | 2 | 3 | 1421.061225 | 2048.000000 | 1
000000135 | 146.460806 | -32.766218 | 163.243604 | -42.949866 | 62 | 2 | 3 | 1462.857143 | 2048.000000 | 1
000000136 | 146.192193 | -32.673987 | 162.911193 | -42.969833 | 62 | 2 | 3 | 1504.653061 | 2048.000000 | 1
000000137 | 145.923873 | -32.581096 | 162.578248 | -42.988859 | 62 | 2 | 3 | 1546.448979 | 2048.000000 | 1
000000138 | 145.655865 | -32.487553 | 162.244799 | -43.006937 | 62 | 2 | 3 | 1588.244898 | 2048.000000 | 1
000000139 | 145.388188 | -32.393366 | 161.910875 | -43.024065 | 62 | 2 | 3 | 1630.040816 | 2048.000000 | 1
000000140 | 145.120860 | -32.298543 | 161.576509 | -43.040236 | 62 | 2 | 3 | 1671.836735 | 2048.000000 | 1
000000141 | 144.853898 | -32.203092 | 161.241731 | -43.055447 | 62 | 2 | 3 | 1713.632653 | 2048.000000 | 1
000000142 | 144.587322 | -32.107020 | 160.906572 | -43.069693 | 62 | 2 | 3 | 1755.428572 | 2048.000000 | 1
000000143 | 144.321148 | -32.010336 | 160.571064 | -43.082972 | 62 | 2 | 3 | 1797.224490 | 2048.000000 | 1
000000144 | 144.055394 | -31.913049 | 160.235237 | -43.095279 | 62 | 2 | 3 | 1839.020409 | 2048.000000 | 1
000000145 | 143.790078 | -31.815166 | 159.899123 | -43.106612 | 62 | 2 | 3 | 1880.816326 | 2048.000000 | 1
000000146 | 143.525217 | -31.716696 | 159.562754 | -43.116968 | 62 | 2 | 3 | 1922.612245 | 2048.000000 | 1
000000147 | 143.260828 | -31.617649 | 159.226162 | -43.126344 | 62 | 2 | 3 | 1964.408163 | 2048.000000 | 1
000000148 | 142.996928 | -31.518034 | 158.889379 | -43.134738 | 62 | 2 | 3 | 2006.204082 | 2048.000000 | 1
000000149 | 142.733534 | -31.417859 | 158.552437 | -43.142149 | 62 | 2 | 3 | 2048.000000 | 2048.000000 | 1
000000150 | 147.814653 | -20.607306 | 158.159617 | -31.415497 | 62 | 1 | 2 |  100.089495 |   20.669257 | 0
000000151 | 147.724442 | -20.818235 | 158.166350 | -31.642606 | 62 | 2 | 3 | 2048.000000 |   41.795918 | 0
000000152 | 147.633673 | -21.029808 | 158.173130 | -31.870461 | 62 | 2 | 3 | 2048.000000 |   83.591836 | 0
000000153 | 147.542346 | -21.242007 | 158.179957 | -32.099047 | 62 | 2 | 3 | 2048.000000 |  125.387755 | 0
000000154 | 147.450461 | -21.454818 | 158.186830 | -32.328347 | 62 | 2 | 3 | 2048.000000 |  167.183674 | 0
000000155 | 147.358020 | -21.668224 | 158.193752 | -32.558345 | 62 | 2 | 3 | 2048.000000 |  208.979592 | 0
000000156 | 147.265023 | -21.882210 | 158.200721 | -32.789026 | 62 | 2 | 3 | 2048.000000 |  250.775510 | 0
000000157 | 147.171468 | -22.096759 | 158.207739 | -33.020374 | 62 | 2 | 3 | 2048.000000 |  292.571428 | 0
000000158 | 147.077358 | -22.311857 | 158.214806 | -33.252374 | 62 | 2 | 3 | 2048.000000 |  334.367347 | 0
000000159 | 146.982691 | -22.527488 | 158.221922 | -33.485010 | 62 | 2 | 3 | 2048.000000 |  376.163265 | 0
000000160 | 146.887467 | -22.743636 | 158.229087 | -33.718268 | 62 | 2 | 3 | 2048.000000 |  417.959184 | 0
000000161 | 146.791687 | -22.960288 | 158.236303 | -33.952131 | 62 | 2 | 3 | 2048.000000 |  459.755102 | 0
