# TIC RA DEC 
0 325.7042898927476 51.12535902151879 
1 325.8417701727919 50.92421229876908 
2 325.978260379809 50.722154676414185 
3 326.11376176888723 50.519201339781574 
4 326.24827592897543 50.315367741387206 
5 326.38180476457666 50.11066956575866 
6 326.51435049225904 49.90512271434627 
7 326.64591562147973 49.698743273272164 
8 326.77650293662657 49.4915474852551 
9 326.9061154869967 49.28355173235131 
10 327.03475657069055 49.074772513336406 
11 327.162429706259 48.865226410525686 
12 327.2891386449032 48.654930099975054 
13 327.4148873227582 48.44390030148355 
14 327.5396798706075 48.23215378840242 
15 327.6635205828038 48.019707357845896 
16 327.7864139147774 47.80657782969496 
17 327.9083644558426 47.592782023554875 
18 328.0293769295655 47.37833676160434 
19 328.14945617042554 47.16325885091871 
20 328.2686071063644 46.947565072577724 
21 328.38683476209803 46.73127218810923 
22 328.50414423655246 46.51439692497197 
23 328.6205406882474 46.29695596977289 
24 328.73602934028213 46.078965976301724 
25 328.850615449409 45.86044354716185 
26 328.9643043164067 45.64140524602758 
27 329.07710126054826 45.42186758435396 
28 329.1890116255142 45.20184703017524 
29 329.3000407630399 44.98136000174487 
30 329.4101940297856 44.760422870161676 
31 329.5194767713199 44.539051954208496 
32 329.6278943369731 44.31726353345392 
33 329.73545205759484 44.09507383908379 
34 329.8421552365331 43.87249905344939 
35 329.9480091606148 43.6495553199977 
36 330.0530190913557 43.426258741883515 
37 330.1571902527986 43.20262537943836 
38 330.2605278291635 42.97867125281184 
39 330.36303698196707 42.754412352722866 
40 330.4647228130515 42.529864626680016 
41 330.5655903881943 42.30504399254284 
42 330.665644728261 42.079966336962364 
43 330.7648908078664 41.85464751706703 
44 330.86333353438044 41.6291033551735 
45 330.960977780889 41.40334965291444 
46 331.0578283533674 41.177402181317625 
47 331.15389000625936 40.951276688094225 
48 331.2491674312915 40.724988895668176 
49 331.34366525792336 40.49855450308249 
50 325.7042898927476 51.12535902151879 
51 325.3723571078842 51.06001582203574 
52 325.0403113552652 50.99333298897385 
53 324.7081950690706 50.92531161841282 
54 324.37605058932525 50.85595338721871 
55 324.0439200991512 50.78526052608655 
56 323.71184558227947 50.713235818578994 
57 323.37986875810367 50.639882558792394 
58 323.0480310460231 50.56520455023393 
59 322.71637352256863 50.489206089329606 
60 322.3849368744797 50.411891934056456 
61 322.05376136361747 50.33326728692882 
62 321.72288680411566 50.253337800149794 
63 321.39235251555783 50.172109521311704 
64 321.06219731322824 50.08958891629982 
65 320.7324594703767 50.005782819929706 
66 320.4031767062146 49.92069844381607 
67 320.07438616379466 49.83434335289941 
68 319.74612439391404 49.74672545077649 
69 319.4184273418828 49.657852967500254 
70 319.0913303367917 49.56773445063748 
71 318.76486807986964 49.476378742683686 
72 318.4390746404164 49.38379498810734 
73 318.11398344640014 49.28999260350728 
74 317.78962728251605 49.19498128228429 
75 317.46603828614155 49.098770977899 
76 317.14324794605915 49.00137189797243 
77 316.8212871019623 48.9027944920529 
78 316.5001859449385 48.8030494576046 
79 316.1799740192965 48.70214770884413 
80 315.86068022364475 48.600100401728064 
81 315.54233281591445 48.49691889401241 
82 315.22495941484306 48.392614767188014 
83 314.90858700533465 48.28719980649492 
84 314.59324194271255 48.18068599974298 
85 314.27894995574593 48.07308553970369 
86 313.9657361569812 47.964410798753136 
87 313.6536250418521 47.85467435061145 
88 313.342640499325 47.74388894728188 
89 313.03280581482113 47.632067525344866 
90 312.7241436796308 47.51922319301856 
91 312.4166761912423 47.40536924085259 
92 312.1104248694302 47.29051911558634 
93 311.805410653615 47.17468643749844 
94 311.5016539129758 47.057884988109194 
95 311.1991744585068 46.94012869789783 
96 310.89799153900043 46.82143166156118 
97 310.59812385811773 46.70180811682976 
98 310.2995895787797 46.581272446069555 
99 310.0024063318913 46.45983917078114 
100 331.34366525792336 40.49855450308249 
101 331.05978152722224 40.43055320791663 
102 330.77551449066993 40.36162005425854 
103 330.4908943613635 40.29175638490127 
104 330.2059510129069 40.2209637626719 
105 329.92071397513797 40.14924396824271 
106 329.63521240769114 40.07659899151577 
107 329.34947509315 40.003031027961896 
108 329.0635304130602 39.92854246974718 
109 328.7774063696992 39.853135909665085 
110 328.49113055436584 39.77681412953709 
111 328.20473015970765 39.699580101049975 
112 327.91823198627736 39.6214369849886 
113 327.6316624375819 39.542388126934995 
114 327.34504752658046 39.462437056302406 
115 327.05841289453156 39.38158748930402 
116 326.7717838009652 39.29984332295096 
117 326.4851851535002 39.217208641636475 
118 326.1986415114528 39.13368771566525 
119 325.91217708854515 39.049284999422525 
120 325.6258157817913 38.964005138330265 
121 325.33958117078987 38.87785296624249 
122 325.053496542632 38.7908335115873 
123 324.7675848890613 38.702951994238425 
124 324.4818689422186 38.61421383596647 
125 324.1963711607352 38.52462465373598 
126 323.911113760952 38.434190269060586 
127 323.6261187168021 38.342916706439375 
128 323.3414077833299 38.25081020061656 
129 323.057002491765 38.15787719350452 
130 322.77292415909307 38.064124336471764 
131 322.4891939069955 37.96955849655659 
132 322.20583265863206 37.87418675428713 
133 321.92286115739734 37.77801641032967 
134 321.6402999446951 37.681054975604425 
135 321.35816939113056 37.58331018319326 
136 321.0764896889739 37.484789984719015 
137 320.7952808420854 37.38550254519631 
138 320.5145626823208 37.28545624940369 
139 320.23435486604 37.1846596999462 
140 319.95467685504417 37.083121707697146 
141 319.6755479372151 36.98085130068182 
142 319.39698720831524 36.87785771493545 
143 319.1190135663891 36.774150390743046 
144 318.8416457129935 36.66973897244703 
145 318.5649021504305 36.56463330682727 
146 318.28880115578636 36.45884342736687 
147 318.01336080175986 36.35237956642053 
148 317.73859891807535 36.245252129723 
149 317.4645331117736 36.137471709861586 
150 310.0024063318913 46.45983917078114 
151 310.1721073601359 46.26511081743614 
152 310.3411518601805 46.06948379166066 
153 310.5095311742822 45.87297360706435 
154 310.6772371286753 45.67559574330171 
155 310.84426204233154 45.47736561366907 
156 311.01059869838633 45.27829858217604 
157 311.1762403469607 45.078409938642636 
158 311.3411806897152 44.877714898167 
159 311.50541386984116 44.67622859326793 
160 311.6689344468959 44.47396608772413 
161 311.8317373929726 44.27094236076029 
162 311.99381807188536 44.06717231553343 
163 312.15517222235826 43.862670782668395 
164 312.31579593896276 43.65745252784329 
165 312.47568566316096 43.45153224481276 
166 312.6348381527748 43.24492458172121 
167 312.7932504702286 43.037644140264945 
168 312.9509199734361 42.82970547081629 
169 313.10784428078114 42.6211231093513 
170 313.264021274987 42.411911553812814 
171 313.4194490691437 42.20208530173255 
172 313.5741260017557 41.99165884220698 
173 313.72805061068993 41.78064668362673 
174 313.881221635657 41.56906333415209 
175 314.03363799062475 41.35692333393305 
176 314.18529874595737 41.14424127312792 
177 314.3362031385713 40.93103175996595 
178 314.4863505370711 40.71730947035727 
179 314.6357404400703 40.5030891393804 
180 314.7843724697473 40.2883855611473 
181 314.93224635962156 40.07321360039031 
182 315.0793619424748 39.85758820555179 
183 315.22571914912766 39.64152440072806 
184 315.371318000972 39.425037290196585 
185 315.51615859714656 39.208142076468945 
186 315.6602411183973 38.9908540424546 
187 315.8035658208439 38.77318855512211 
188 315.9461330250693 38.55516108339303 
189 316.08794312213854 38.33678717468728 
190 316.2289965664429 38.11808246424518 
191 316.3692938735089 37.89906267396583 
192 316.508835620829 37.67974360179847 
193 316.64762244600155 37.46014111823733 
194 316.78565504334273 37.2402711759804 
195 316.9229341689819 37.02014977597302 
196 317.05946063601164 36.799792992289404 
197 317.195235317221 36.57921693726718 
198 317.3302591451609 36.358437777503816 
199 317.4645331117736 36.137471709861586 
