# TIC RA DEC 
0 274.30415286008986 -52.78944801266229 
1 274.38578436299366 -53.00259201698303 
2 274.4681786058633 -53.216471844327806 
3 274.55135292633236 -53.43106854812479 
4 274.6353249624607 -53.64636330703289 
5 274.72011264808515 -53.86233743211185 
6 274.805734222226 -54.07897236237329 
7 274.89220822543746 -54.29624966984713 
8 274.97955352414454 -54.51415104396056 
9 275.0677892942763 -54.732658305279 
10 275.15693504235816 -54.95175339192576 
11 275.24701060752017 -55.171418359655604 
12 275.3380361740767 -55.391635374661945 
13 275.43003228307657 -55.61238670744435 
14 275.5230198210386 -55.833654740485265 
15 275.6170200575137 -56.05542194580814 
16 275.7120546445592 -56.27767088669914 
17 275.8081456222106 -56.50038421519464 
18 275.9053154314423 -56.72354466523913 
19 276.00358694104256 -56.94713503905142 
20 276.10298344194507 -57.171138211224594 
21 276.20352868075264 -57.395537112490125 
22 276.3052468420751 -57.62031473941857 
23 276.4081626122591 -57.84545412485653 
24 276.5123011481879 -58.07093835442985 
25 276.6176881245699 -58.29675054616225 
26 276.72434972532375 -58.52287385592058 
27 276.83231270204203 -58.749291454691 
28 276.941604338032 -58.97598654545043 
29 277.0522525170718 -59.20294233766319 
30 277.16428571165784 -59.43014205458943 
31 277.27773301728325 -59.65756892285311 
32 277.3926241730268 -59.88520616798409 
33 277.5089895827507 -60.113037010120536 
34 277.62686032307266 -60.34104466401561 
35 277.7462681997823 -60.56921232443497 
36 277.8672457336574 -60.79752317381979 
37 277.98982621220574 -61.02596037017949 
38 278.1140437168973 -61.25450704347176 
39 278.23993311292384 -61.48314630140781 
40 278.3675301334685 -61.71186121150281 
41 278.49687134968394 -61.94063481217716 
42 278.6279942523108 -62.1694500972479 
43 278.7609372316864 -62.398290024073646 
44 278.8957396426529 -62.62713750305818 
45 279.03244183477653 -62.85597539567822 
46 279.1710851601471 -63.08478651635196 
47 279.3117120288122 -63.31355362566642 
48 279.4543659270465 -63.542259430550075 
49 279.5990914628344 -63.77088658000101 
50 274.30415286008986 -52.78944801266229 
51 273.9455560306312 -52.81496166518741 
52 273.58529628144856 -52.839683940241876 
53 273.2234101572562 -52.86359576991762 
54 272.85993464957966 -52.88667849170837 
55 272.4949071764698 -52.90891386655977 
56 272.12836558910203 -52.93028407308695 
57 271.7603481440872 -52.95077173146854 
58 271.3908935102605 -52.97035989649825 
59 271.0200407496228 -52.989032073151414 
60 270.64782931206014 -53.00677221944108 
61 270.2742990331792 -53.02356474559615 
62 269.89949011589215 -53.03939452789041 
63 269.523443120351 -53.05424691451651 
64 269.14619896831 -53.06810771668603 
65 268.76779892055765 -53.08096322513706 
66 268.38828457668404 -53.09280020429565 
67 268.00769785932835 -53.10360590108278 
68 267.6260809999936 -53.113368051974874 
69 267.24347654422354 -53.12207486882559 
70 266.8599273260648 -53.129715056017154 
71 266.4754764634589 -53.13627780496522 
72 266.0901673397582 -53.14175280291582 
73 265.7040435976555 -53.146130227185004 
74 265.31714912856535 -53.14940074304625 
75 264.9295280507474 -53.15155551416441 
76 264.5412246930891 -53.152586206333154 
77 264.15228359599865 -53.15248496843685 
78 263.7627494771158 -53.151244456394735 
79 263.372667231872 -53.1488578120478 
80 262.9820819003816 -53.14531868511333 
81 262.59103866479774 -53.14062121353435 
82 262.19958282493525 -53.13476003194669 
83 261.80775977604844 -53.12773027753237 
84 261.4156149976161 -53.119527578343245 
85 261.0231940310405 -53.11014805685136 
86 260.63054245866005 -53.099588331227466 
87 260.237705886354 -53.08784550964891 
88 259.84472991937224 -53.07491719542209 
89 259.4516601432371 -53.06080148284667 
90 259.05854210263516 -53.04549695567788 
91 258.6654212805209 -53.02900268435896 
92 258.27234307615043 -53.011318224702684 
93 257.8793527825189 -52.99244361762691 
94 257.48649556481087 -52.972379386379245 
95 257.0938164385138 -52.95112653408099 
96 256.7013602463839 -52.928686544400776 
97 256.309171638029 -52.905061375150474 
98 255.917295048456 -52.88025345371278 
99 255.52577467366189 -52.854265683094866 
100 279.5990914628344 -63.77088658000101 
101 279.1046134542871 -63.83090098926976 
102 278.6063762993985 -63.88941725681047 
103 278.1044418808427 -63.94640242928808 
104 277.59887463411906 -64.00182406013867 
105 277.0897415540691 -64.05565023072745 
106 276.5771122122396 -64.10784956984284 
107 276.06105880137676 -64.1583912700755 
108 275.5416561342045 -64.20724510962118 
109 275.0189816500409 -64.25438147287814 
110 274.4931154334786 -64.29977136969252 
111 273.96414020987913 -64.34338645701257 
112 273.4321413383056 -64.38519906053591 
113 272.89720680920783 -64.42518219571593 
114 272.35942721616567 -64.46330959094396 
115 271.8188957131895 -64.49955571140838 
116 271.27570804578556 -64.5338957764502 
117 270.7299624516001 -64.5663057875926 
118 270.1817596166121 -64.59676255087088 
119 269.63120267101647 -64.6252436959733 
120 269.0783970814349 -64.65172770250709 
121 268.52345061697724 -64.67619392010293 
122 267.9664732509711 -64.69862259222255 
123 267.40757708848105 -64.71899487729833 
124 266.8468762840716 -64.73729286971762 
125 266.2844869288586 -64.75349962152724 
126 265.72052697843174 -64.76759916096626 
127 265.1551160864596 -64.77957651457734 
128 264.5883755638376 -64.78941772215943 
129 264.020428205702 -64.79710985679903 
130 263.4513981745792 -64.80264104084767 
131 262.8814108503327 -64.80600046186693 
132 262.3105927469733 -64.80717838498776 
133 261.73907130276723 -64.80616616815148 
134 261.1669747753267 -64.80295627228767 
135 260.5944320695201 -64.79754227212898 
136 260.02157260029645 -64.78991886445417 
137 259.4485261124487 -64.7800818757928 
138 258.8754225450396 -64.76802826743109 
139 258.30239186227465 -64.75375613954982 
140 257.7295638801821 -64.73726473368592 
141 257.1570681237425 -64.7185544328925 
142 256.58503363822473 -64.69762676110363 
143 256.01358886757964 -64.6744843793968 
144 255.44286144795785 -64.64913108234657 
145 254.8729780958613 -64.62157179041436 
146 254.30406438417228 -64.59181254416504 
147 253.73624469474348 -64.55986049023723 
148 253.16964194221143 -64.52572387593946 
149 252.60437754429512 -64.48941202943722 
150 255.52577467366189 -52.854265683094866 
151 255.48518057403192 -53.08012736398413 
152 255.44401007826374 -53.30671690554846 
153 255.40225377665936 -53.53401774840239 
154 255.35990196322996 -53.76201350667655 
155 255.31694462532525 -53.99068796827773 
156 255.27337143669476 -54.22002508125339 
157 255.22917175280182 -54.450008931742985 
158 255.1843345983914 -54.68062374810533 
159 255.13884866630863 -54.91185386545526 
160 255.09270230277502 -55.14368373567955 
161 255.0458835027977 -55.37609790211483 
162 254.99837990078774 -55.609080989776096 
163 254.95017876095352 -55.842617695279145 
164 254.90126696602232 -56.07669278081811 
165 254.85163101494842 -56.311291040220695 
166 254.80125700219787 -56.54639732006784 
167 254.75013061626126 -56.78199648189273 
168 254.69823712050461 -57.01807341568211 
169 254.6455613515923 -57.254613002098154 
170 254.59208769818133 -57.491600129598964 
171 254.53780009198704 -57.72901967535585 
172 254.4826819978433 -57.966856489142074 
173 254.42671639169436 -58.20509540708384 
174 254.36988575903717 -58.443721212475246 
175 254.31217206547544 -58.682718665289116 
176 254.25355675116933 -58.92207247114064 
177 254.1940207130324 -59.16176727999676 
178 254.13354428181702 -59.40178769413729 
179 254.07210721188324 -59.64211824661419 
180 254.00968865676617 -59.88274340993118 
181 253.94626715159893 -60.123647588109016 
182 253.8818205912518 -60.364815116332046 
183 253.81632621435875 -60.606230248399726 
184 253.74976057032003 -60.84787717432802 
185 253.68209950470444 -61.08974000221683 
186 253.61331812859683 -61.331802767738715 
187 253.54339079862254 -61.57404942400195 
188 253.47229108194313 -61.81646385380417 
189 253.39999173228216 -62.05902986248134 
190 253.32646466101048 -62.301731177729 
191 253.2516809034142 -62.54455145416166 
192 253.17561058241347 -62.787474278040655 
193 253.09822288592866 -63.03048315625042 
194 253.01948601010866 -63.27356153931493 
195 252.93936714417822 -63.516692801095125 
196 252.85783241507005 -63.75986025628097 
197 252.77484684697268 -64.00304715974771 
198 252.69037432609835 -64.2462367043737 
199 252.60437754429512 -64.48941202943722 
