# TIC RA DEC 
0 166.91659901008393 64.54937643438642 
1 166.52429979970282 64.41041244944186 
2 166.13431476865662 64.27008194772507 
3 165.74668339078505 64.12839740427651 
4 165.3614427796294 63.98537170484601 
5 164.97862770098777 63.84101813207308 
6 164.5982706369618 63.69535034816638 
7 164.22040182342886 63.548382380160405 
8 163.84504927216068 63.40012860724417 
9 163.47223887795667 63.250603741065206 
10 163.101994395247 63.09982281830845 
11 162.73433755107757 62.947801181460434 
12 162.36928808768963 62.794554466321074 
13 162.00686380378792 62.6400985904084 
14 161.6470806268346 62.4844497387115 
15 161.28995264652272 62.32762435409889 
16 160.9354922270403 62.16963911927471 
17 160.58370999915812 62.010510952826785 
18 160.2346149716083 61.85025699193579 
19 159.888214571303 61.68889458360437 
20 159.54451469845384 61.526441274641314 
21 159.20351978230852 61.36291480196098 
22 158.86523285954354 61.19833307981216 
23 158.52965560484304 61.03271419403349 
24 158.1967884074861 60.86607638990608 
25 157.86663041611146 60.698438064821154 
26 157.53917960141303 60.52981775829524 
27 157.21443278905986 60.360234147181245 
28 156.892385736869 60.18970603336366 
29 156.57303318104883 60.01825233652389 
30 156.25636886599366 59.84589209043852 
31 155.94238561430774 59.67264443158011 
32 155.6310753638682 59.498528593928164 
33 155.32242921561124 59.32356390168905 
34 155.016437470729 59.147769764315846 
35 154.71308968525935 58.97116566744731 
36 154.41237470233094 58.793771168798365 
37 154.11428069545377 58.61560589142119 
38 153.81879520118028 58.43668951953543 
39 153.52590517196745 58.25704178867737 
40 153.2355969880407 58.07668248691652 
41 152.9478565098199 57.89563144477413 
42 152.6626691037866 57.71390853228267 
43 152.3800196825219 57.53153365153275 
44 152.0998927170716 57.348526737986894 
45 151.8222722820618 57.164907751071034 
46 151.54714208625762 56.98069666874478 
47 151.27448547189337 56.79591349371363 
48 151.0042854856671 56.610578232789194 
49 150.73652485283847 56.424710912618245 
50 166.91659901008393 64.54937643438642 
51 166.63729839429607 64.73184977015906 
52 166.35277715217302 64.9143306405511 
53 166.06294737560975 65.09678625244882 
54 165.76771910671474 65.27918346732021 
55 165.46700031579638 65.46148878659022 
56 165.16069687702424 65.64366833637422 
57 164.8487125799818 65.8256878503267 
58 164.53094906813982 66.00751265429578 
59 164.20730591800572 66.18910764641738 
60 163.8776805466867 66.37043728105124 
61 163.54196832940426 66.55146554845138 
62 163.20006251136124 66.732155956878 
63 162.85185432548167 66.91247151293025 
64 162.49723295481542 67.09237470209715 
65 162.1360856034451 67.2718274691324 
66 161.7682975478013 67.4507911986936 
67 161.39375217072396 67.62922669504732 
68 161.01233107533938 67.80709416434577 
69 160.62391411193167 67.98435319363622 
70 160.22837949039823 68.16096273272761 
71 159.82560387753065 68.33688107556654 
72 159.41546251970354 68.51206584297208 
73 158.99782936545145 68.68647396524382 
74 158.57257718131427 68.86006166335629 
75 158.13957775765132 69.0327844373989 
76 157.69870204652992 69.20459704914028 
77 157.24982033766588 69.37545350656706 
78 156.7928025017589 69.54530705519954 
79 156.32751819941214 69.71411016545453 
80 155.85383712224132 69.8818145224894 
81 155.37162923872492 70.04837101510758 
82 154.88076514511178 70.21372973874449 
83 154.3811162821713 70.37783997742716 
84 153.87255534573015 70.5406502131765 
85 153.35495660503886 70.70210812019901 
86 152.82819629908812 70.86216056988717 
87 152.29215302581775 71.02075363254264 
88 151.7467081906685 71.17783258809435 
89 151.1917464645298 71.33334193681938 
90 150.62715624677526 71.48722540782859 
91 150.0528302360202 71.63942598969854 
92 149.4686659162005 71.78988593884729 
93 148.87456615307192 71.93854681085419 
94 148.27043979147214 72.08534949010934 
95 147.65620226421436 72.23023421912433 
96 147.0317762741299 72.37314064643913 
97 146.3970924338179 72.51400785924659 
98 145.75209000007655 72.65277444333289 
99 145.09671756159267 72.78937852591764 
100 150.73652485283847 56.424710912618245 
101 150.41520050320182 56.565181836793954 
102 150.09038204496272 56.70528691029266 
103 149.76205281860635 56.84499671269407 
104 149.43019641362454 56.984281831747474 
105 149.09479670161898 57.12311286226417 
106 148.75583789962934 57.26146039403572 
107 148.4133045901734 57.39929501769704 
108 148.06718180942144 57.536587305385424 
109 147.71745507423233 57.67330781615529 
110 147.36411044603526 57.80942708840115 
111 147.007134583697 57.944915637673446 
112 146.6465148087148 58.0797439512878 
113 146.28223916017447 58.2138824878914 
114 145.91429645965954 58.34730167475122 
115 145.5426763612261 58.479971911324206 
116 145.16736943148112 58.61186356388409 
117 144.78836721915044 58.7429469652957 
118 144.40566228164084 58.87319242956783 
119 144.01924830801937 59.00257023677095 
120 143.62912014409895 59.13105065046642 
121 143.2352738657001 59.25860392065532 
122 142.83770686930728 59.38520028305838 
123 142.4364179132199 59.510809974238434 
124 142.03140720554592 59.635403233908 
125 141.62267646053334 59.75895031749428 
126 141.21022899294107 59.88142149923641 
127 140.79406972256197 60.00278710027074 
128 140.37420532783742 60.12301747787116 
129 139.95064424385146 60.24208305678471 
130 139.52339675976052 60.359954335096454 
131 139.09247507806828 60.47660190085484 
132 138.6578933817105 60.59199644740043 
133 138.21966787869545 60.70610879435383 
134 137.77781688396686 60.8189099005691 
135 137.33236087053461 60.93037088473392 
136 136.8833225250168 61.040463045224236 
137 136.43072679349342 61.149157882124996 
138 135.974600953225 61.256427114449615 
139 135.5149746280455 61.36224270834339 
140 135.05187988324326 61.46657689065489 
141 134.58535121447207 61.56940218171152 
142 134.11542563307637 61.67069141111846 
143 133.6421426745642 61.77041774665331 
144 133.16554443162758 61.86855471841255 
145 132.68567559563218 61.96507624194771 
146 132.2025834762901 62.059956644447446 
147 131.71631801001956 62.153170691316845 
148 131.2269317943452 62.24469361016831 
149 130.7344800830259 62.334501118117586 
150 145.09671756159267 72.78937852591764 
151 144.6666443594104 72.60150967563492 
152 144.24411173073585 72.41212336436911 
153 143.8289901896745 72.2212532220113 
154 143.42115002834493 72.0289323984867 
155 143.02046158310654 71.83519356718003 
156 142.62679545641404 71.64006892067667 
157 142.24002278004235 71.44359019526945 
158 141.8600153616733 71.24578865504475 
159 141.48664592057906 71.04669512496463 
160 141.11978820947164 70.84633998230925 
161 140.75931717919556 70.64475317588273 
162 140.40510910466796 70.44196423567722 
163 140.05704171556064 70.23800229284436 
164 139.7149942495962 70.03289606826186 
165 139.37884760250355 69.82667391626707 
166 139.04848437115115 69.61936382139379 
167 138.72378892147083 69.41099341287025 
168 138.40464743793532 69.20158997476099 
169 138.0909479771161 68.99118046332364 
170 137.78258052248543 68.77979153026807 
171 137.47943697456066 68.56744951399853 
172 137.18141120000854 68.35418046734644 
173 136.8883990457349 68.14001016949362 
174 136.6002983294573 67.92496412696839 
175 136.3170088672165 67.70906759908192 
176 136.03843245138037 67.49234559663472 
177 135.76447287311825 67.27482290950032 
178 135.49503586809107 67.05652408938526 
179 135.23002915089566 66.83747348846734 
180 134.96936236363135 66.61769524674236 
181 134.71294707302096 66.3972133104344 
182 134.4606967555765 66.17605144415906 
183 134.21252675892495 65.95423322877419 
184 133.96835426771804 65.73178206266716 
185 133.72809830980205 65.50872118898744 
186 133.49167969517865 65.28507368073161 
187 133.2590210094096 65.06086246027208 
188 133.03004655582436 64.83611028702519 
189 132.80468236060113 64.61083978389415 
190 132.58285610745932 64.38507342026624 
191 132.36449711240243 64.158833519954 
192 132.14953631789703 63.93214227877878 
193 131.93790622538845 63.70502174661197 
194 131.7295408638098 63.47749383147137 
195 131.52437578346382 63.2495803144165 
196 131.3223480061529 63.021302841059345 
197 131.12339598941327 62.79268292136681 
198 130.9274596069059 62.563741933619674 
199 130.7344800830259 62.334501118117586 
