# TIC RA DEC 
0 251.47789132777086 57.047259042020535 
1 251.23294546085333 57.221131612225605 
2 250.98512339243413 57.39525558145955 
3 250.73438587242327 57.56960307703394 
4 250.48069316656768 57.744146283621475 
5 250.22400506303435 57.918857433066364 
6 249.96428087694136 58.09370878811439 
7 249.70147946442592 58.26867264565757 
8 249.43555923517786 58.44372133259163 
9 249.16647815517624 58.61882717960176 
10 248.89419376785546 58.793962531055506 
11 248.61866320552005 58.969099731510546 
12 248.33984320056038 59.144211110676835 
13 248.0576901042577 59.31926898044967 
14 247.7721599013143 59.49424562179152 
15 247.4832082274097 59.66911327524846 
16 247.19079039655682 59.8438441446646 
17 246.89486140932925 60.01841036819349 
18 246.59537598515553 60.19278402572949 
19 246.29228857873585 60.36693711947369 
20 245.98555341189243 60.5408415753757 
21 245.67512449222463 60.71446922388241 
22 245.36095565770358 60.88779181342284 
23 245.0430005862513 61.06078097580995 
24 244.7212128411057 61.23340823680821 
25 244.39554590967552 61.40564501434794 
26 244.065953222243 61.57746259209609 
27 243.73238821575197 61.748832142683895 
28 243.39480434574273 61.91972469097333 
29 243.0531551602701 62.09011114264693 
30 242.7073943238501 62.259962257306384 
31 242.3574756723255 62.42924865264781 
32 242.00335327074964 62.59794080830456 
33 241.6449814508963 62.76600904925791 
34 241.28231488667421 62.93342356193583 
35 240.91530864928544 63.10015438912857 
36 240.54391825866742 63.26617142118317 
37 240.16809975937474 63.43144440573188 
38 239.78780978379072 63.59594294500406 
39 239.4030056349401 63.75963650625087 
40 239.01364534514073 63.922494412664854 
41 238.619687768204 64.08448585730733 
42 238.221092661804 64.24557990752753 
43 237.81782075674428 64.40574549992643 
44 237.40983386816814 64.56495146118957 
45 236.99709497071004 64.72316650409033 
46 236.57956830521266 64.88035924214824 
47 236.15721947167867 65.03649819451192 
48 235.73001553804994 65.19155179895013 
49 235.29792514410806 65.34548842086288 
50 251.47789132777086 57.047259042020535 
51 251.8222003621603 57.15978020384587 
52 252.16965973965293 57.27193279296267 
53 252.52027384102934 57.383685407451175 
54 252.87404636985679 57.49500683374783 
55 253.2309803154421 57.605866047500925 
56 253.59107791712444 57.71623222053189 
57 253.95434062345487 57.8260747146648 
58 254.32076905630194 57.935363092114706 
59 254.69036297083957 58.04406711556418 
60 255.06312121740817 58.152156756150525 
61 255.4390416984179 58.25960218653548 
62 255.81812132923102 58.3663737881584 
63 256.20035599900245 58.47244216070644 
64 256.5857405258866 58.57777811127219 
65 256.97426861921053 58.682352670075126 
66 257.36593283753496 58.78613709164079 
67 257.76072454462127 58.88910284465417 
68 258.1586338746718 58.99122164364033 
69 258.5596496863034 59.092465427939146 
70 258.9637595255556 59.19280638083973 
71 259.3709495850137 59.292216926923295 
72 259.78120466649966 59.39066974615835 
73 260.1945081431479 59.48813778252901 
74 260.6108419205084 59.584594236180756 
75 261.03018640275843 59.68001258765575 
76 261.45252045679274 59.77436659737105 
77 261.8778213790884 59.867630318600696 
78 262.3060648632924 59.959778102689306 
79 262.73722496988887 60.05078461717329 
80 263.1712740967623 60.14062484579289 
81 263.6081829521116 60.22927410857958 
82 264.0479205292361 60.31670806128765 
83 264.4904540825477 60.402902726116686 
84 264.9357491064208 60.48783448991379 
85 265.3837693165645 60.57148011552587 
86 265.834476632009 60.653816767462175 
87 266.2878311607495 60.73482201993732 
88 266.7437911896772 60.814473859692335 
89 267.20231317178235 60.89275072235716 
90 267.6633517224686 60.969631488144614 
91 268.12685961406567 61.045095506221216 
92 268.59278777616345 61.119122603995656 
93 269.0610852954304 61.19169311067969 
94 269.53169942356016 61.262787861936864 
95 270.00457557925273 61.33238823438037 
96 270.47965736924294 61.400476131310775 
97 270.95688659453697 61.46703402339815 
98 271.4362032678708 61.53204496213824 
99 271.9175456415986 61.595492578613346 
100 235.29792514410806 65.34548842086288 
101 235.65154059580158 65.51751989093768 
102 236.0110536518127 65.68929815418801 
103 236.37656341028313 65.8607843776748 
104 236.7481704396658 66.03193930876239 
105 237.1259767191052 66.2027232529679 
106 237.51008555034326 66.37309604238253 
107 237.90060148884706 66.5430170178635 
108 238.29763023992422 66.712444999506 
109 238.7012785770867 66.88133827231184 
110 239.11165421694335 67.04965455733083 
111 239.52886570688324 67.21735099425094 
112 239.95302228391878 67.3843841172392 
113 240.38423375457162 67.55070984560092 
114 240.8226103211793 67.71628345812684 
115 241.26826241770678 67.88105957835309 
116 241.72130054473266 68.04499216589863 
117 242.18183506038184 68.20803449738013 
118 242.64997598504934 68.37013916007717 
119 243.12583278220262 68.53125804362999 
120 243.60951410021264 68.69134232528313 
121 244.1011275231771 68.85034246672089 
122 244.60077934234025 69.00820822542127 
123 245.10857420014327 69.16488863010093 
124 245.6246148610225 69.3203320081971 
125 246.1490017905929 69.47448595777611 
126 246.6818329362077 69.62729739427664 
127 247.22320325228287 69.77871252340329 
128 247.77320439543624 69.92867687760841 
129 248.33192429864707 70.07713532316671 
130 248.89944675265295 70.22403207908597 
131 249.47585097276493 70.36931074070851 
132 250.0612111543244 70.51291430878278 
133 250.65559597365805 70.65478521223824 
134 251.2590681498275 70.7948653562644 
135 251.87168386639323 70.93309614114207 
136 252.49349231582428 71.06941852234559 
137 253.12453513207177 71.20377304891352 
138 253.76484582576654 71.33609991098577 
139 254.4144492661048 71.46633900612176 
140 255.07336108701247 71.59442999361632 
141 255.7415871110984 71.72031235988362 
142 256.41912280599206 71.84392549711521 
143 257.10595262896834 71.96520876094864 
144 257.802049581783 72.08410158154207 
145 258.50737447929924 72.20054351159982 
146 259.22187554558224 72.31447435320416 
147 259.9454877616813 72.42583422823351 
148 260.6781323963456 72.53456369182574 
149 261.4197165043478 72.64060383838469 
150 271.9175456415986 61.595492578613346 
151 271.7885924502367 61.814445730781856 
152 271.6573722827447 62.03399471115462 
153 271.52383273351506 62.25411990633029 
154 271.38791962509373 62.474801752149396 
155 271.2495769448175 62.696020718375124 
156 271.1087467808402 62.917757289006204 
157 270.96536925370714 63.13999194587144 
158 270.8193824518041 63.36270513881732 
159 270.6707223489507 63.58587728499626 
160 270.5193227368915 63.809488732527285 
161 270.36511513619286 64.03351975946538 
162 270.20802871868557 64.25795054357475 
163 270.04799021749466 64.48276114876211 
164 269.88492383569985 64.70793150652231 
165 269.71875114097213 64.93344141505415 
166 269.54939098043906 65.15927049375199 
167 269.37675936204005 65.38539819005621 
168 269.20076934976396 65.61180375232024 
169 269.02133094444883 65.83846621925838 
170 268.8383509616802 66.06536440477616 
171 268.65173290733526 66.29247687713637 
172 268.46137684386775 66.51978194381931 
173 268.26717924523035 66.74725764464011 
174 268.0690328630877 66.97488171512693 
175 267.86682655201565 67.20263160605444 
176 267.66044513562747 67.43048442370211 
177 267.449769214526 67.65841695269009 
178 267.23467500524134 67.88640561514865 
179 267.01503414991237 68.11442646367792 
180 266.7907135243998 68.34245516247536 
181 266.56157504070313 68.57046696278874 
182 266.327475423574 68.7984367040082 
183 266.0882660080062 69.02633876529858 
184 265.843792490374 69.25414707432785 
185 265.5938946961658 69.48183507195812 
186 265.33840632863775 69.7093756887656 
187 265.0771547004469 69.93674132998606 
188 264.8099604591408 70.1639038504098 
189 264.5366372978213 70.39083453318985 
190 264.25699166201645 70.6175040505956 
191 263.970822426092 70.8438824575515 
192 263.67792057882735 71.06993913731223 
193 263.3780688718385 71.29564279729468 
194 263.07104147209554 71.52096142771126 
195 262.7566035959959 71.74586225791141 
196 262.4345111244598 71.97031173274183 
197 262.1045102052988 72.19427546739901 
198 261.7663368509738 72.41771822151406 
199 261.4197165043478 72.64060383838469 
