# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:35.006362
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 | 320.995944 | -46.283435 | 308.029544 | -29.347861 | 28 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 | 321.934790 | -46.126783 | 308.790310 | -29.433575 | 28 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 | 322.248273 | -46.072211 | 309.045741 | -29.461012 | 28 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 | 322.875826 | -45.959543 | 309.559249 | -29.514150 | 28 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 | 323.503921 | -45.842191 | 310.076150 | -29.564941 | 28 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 | 324.132276 | -45.720179 | 310.596282 | -29.613345 | 28 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 | 324.446464 | -45.657435 | 310.857508 | -29.636640 | 28 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 | 324.446464 | -45.657435 | 310.857508 | -29.636640 | 28 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 | 324.760613 | -45.593536 | 311.119480 | -29.659324 | 28 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 | 324.760613 | -45.593536 | 311.119480 | -29.659324 | 28 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 | 325.074688 | -45.528488 | 311.382177 | -29.681394 | 28 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 | 325.074688 | -45.528488 | 311.382177 | -29.681394 | 28 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 | 325.388657 | -45.462295 | 311.645578 | -29.702845 | 28 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 | 325.388657 | -45.462295 | 311.645578 | -29.702845 | 28 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 | 325.702485 | -45.394962 | 311.909663 | -29.723674 | 28 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 | 326.016139 | -45.326494 | 312.174411 | -29.743876 | 28 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 | 326.016139 | -45.326494 | 312.174411 | -29.743876 | 28 | 2 | 4 | 1271.745721 |    8.813593 | 0
