# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:12.343486
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 152.586992 | -46.452617 | 179.742210 | -52.294843 | 10 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 153.382186 | -47.148400 | 181.131551 | -52.544815 | 10 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 153.792853 | -47.496815 | 181.839310 | -52.663690 | 10 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 154.212319 | -47.845361 | 182.555415 | -52.778306 | 10 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 154.640653 | -48.193874 | 183.279571 | -52.888534 | 10 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 154.858167 | -48.368066 | 183.644572 | -52.941961 | 10 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 155.750761 | -49.063933 | 185.123154 | -53.144069 | 10 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 155.979591 | -49.237571 | 185.497242 | -53.191620 | 10 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 156.210713 | -49.411037 | 185.873024 | -53.237954 | 10 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 156.444137 | -49.584310 | 186.250458 | -53.283054 | 10 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 156.679873 | -49.757369 | 186.629501 | -53.326909 | 10 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 156.917932 | -49.930194 | 187.010110 | -53.369504 | 10 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 157.401056 | -50.275058 | 187.775846 | -53.450864 | 10 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 157.646142 | -50.447055 | 188.160884 | -53.489605 | 10 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 | 158.395615 | -50.961057 | 189.324125 | -53.597928 | 10 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 | 158.650211 | -51.131658 | 189.714426 | -53.631365 | 10 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 | 159.166620 | -51.471636 | 190.498569 | -53.694171 | 10 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 | 160.228566 | -52.146095 | 192.079650 | -53.803240 | 10 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 160.500173 | -52.313442 | 192.477293 | -53.827010 | 10 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 | 160.774246 | -52.480238 | 192.875784 | -53.849365 | 10 | 2 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 161.050793 | -52.646462 | 193.275070 | -53.870299 | 10 | 2 | 1 | 1588.244898 |    0.000000 | 1
000000090 | 161.611337 | -52.977111 | 194.075820 | -53.907873 | 10 | 2 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 161.895349 | -53.141492 | 194.477178 | -53.924502 | 10 | 2 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 162.181863 | -53.305215 | 194.879121 | -53.939685 | 10 | 2 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 162.470885 | -53.468259 | 195.281595 | -53.953417 | 10 | 2 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 162.470885 | -53.468259 | 195.281595 | -53.953417 | 10 | 3 | 2 |  340.704132 |    0.179979 | 1
000000094 | 162.762421 | -53.630602 | 195.684545 | -53.965694 | 10 | 3 | 2 |  298.908791 |    0.745053 | 1
000000095 | 163.056476 | -53.792223 | 196.087920 | -53.976511 | 10 | 3 | 2 |  257.114843 |    1.267584 | 1
000000096 | 163.353054 | -53.953100 | 196.491662 | -53.985866 | 10 | 3 | 2 |  215.322115 |    1.747717 | 1
000000097 | 163.652161 | -54.113211 | 196.895720 | -53.993754 | 10 | 2 | 1 | 1964.408163 |    0.000000 | 1
000000097 | 163.652161 | -54.113211 | 196.895720 | -53.993754 | 10 | 3 | 2 |  173.530433 |    2.185576 | 1
000000098 | 163.953798 | -54.272535 | 197.300037 | -54.000174 | 10 | 2 | 1 | 2006.204082 |    0.000000 | 1
000000098 | 163.953798 | -54.272535 | 197.300037 | -54.000174 | 10 | 3 | 2 |  131.739626 |    2.581266 | 1
000000099 | 164.257970 | -54.431050 | 197.704559 | -54.005124 | 10 | 3 | 2 |   89.949522 |    2.934869 | 1
000000102 | 163.219674 | -38.235351 | 182.898316 | -41.149562 | 10 | 2 | 1 |   83.591837 | 2048.000000 | 1
000000103 | 163.438650 | -38.384882 | 183.195726 | -41.191538 | 10 | 2 | 1 |  125.387755 | 2048.000000 | 1
000000104 | 163.659246 | -38.534481 | 183.494476 | -41.232877 | 10 | 2 | 1 |  167.183673 | 2048.000000 | 1
000000105 | 163.881460 | -38.684130 | 183.794542 | -41.273564 | 10 | 2 | 1 |  208.979592 | 2048.000000 | 1
000000106 | 164.105293 | -38.833811 | 184.095901 | -41.313590 | 10 | 2 | 1 |  250.775510 | 2048.000000 | 1
000000107 | 164.330743 | -38.983505 | 184.398529 | -41.352940 | 10 | 2 | 1 |  292.571429 | 2048.000000 | 1
000000108 | 164.557810 | -39.133195 | 184.702402 | -41.391605 | 10 | 2 | 1 |  334.367347 | 2048.000000 | 1
000000109 | 164.786494 | -39.282862 | 185.007496 | -41.429572 | 10 | 2 | 1 |  376.163266 | 2048.000000 | 1
000000110 | 165.016793 | -39.432488 | 185.313788 | -41.466831 | 10 | 2 | 1 |  417.959184 | 2048.000000 | 1
000000111 | 165.248708 | -39.582056 | 185.621254 | -41.503369 | 10 | 2 | 1 |  459.755102 | 2048.000000 | 1
000000112 | 165.482238 | -39.731548 | 185.929869 | -41.539177 | 10 | 2 | 1 |  501.551020 | 2048.000000 | 1
000000113 | 165.717382 | -39.880946 | 186.239609 | -41.574244 | 10 | 2 | 1 |  543.346939 | 2048.000000 | 1
000000114 | 165.954139 | -40.030233 | 186.550450 | -41.608560 | 10 | 2 | 1 |  585.142857 | 2048.000000 | 1
000000115 | 166.192509 | -40.179391 | 186.862367 | -41.642113 | 10 | 2 | 1 |  626.938775 | 2048.000000 | 1
000000116 | 166.432491 | -40.328402 | 187.175336 | -41.674896 | 10 | 2 | 1 |  668.734694 | 2048.000000 | 1
000000117 | 166.674084 | -40.477250 | 187.489331 | -41.706896 | 10 | 2 | 1 |  710.530612 | 2048.000000 | 1
000000118 | 166.917287 | -40.625916 | 187.804328 | -41.738106 | 10 | 2 | 1 |  752.326531 | 2048.000000 | 1
000000119 | 167.162098 | -40.774383 | 188.120301 | -41.768516 | 10 | 2 | 1 |  794.122449 | 2048.000000 | 1
000000120 | 167.408516 | -40.922633 | 188.437225 | -41.798117 | 10 | 2 | 1 |  835.918367 | 2048.000000 | 1
000000121 | 167.656540 | -41.070651 | 188.755073 | -41.826899 | 10 | 2 | 1 |  877.714286 | 2048.000000 | 1
000000122 | 167.906167 | -41.218417 | 189.073821 | -41.854855 | 10 | 2 | 1 |  919.510204 | 2048.000000 | 1
000000123 | 168.157397 | -41.365915 | 189.393442 | -41.881977 | 10 | 2 | 1 |  961.306122 | 2048.000000 | 1
000000124 | 168.410225 | -41.513127 | 189.713909 | -41.908255 | 10 | 2 | 1 | 1003.102041 | 2048.000000 | 1
000000125 | 168.664651 | -41.660036 | 190.035197 | -41.933682 | 10 | 2 | 1 | 1044.897960 | 2048.000000 | 1
000000126 | 168.920670 | -41.806625 | 190.357277 | -41.958250 | 10 | 2 | 1 | 1086.693877 | 2048.000000 | 1
000000127 | 169.178281 | -41.952877 | 190.680123 | -41.981953 | 10 | 2 | 1 | 1128.489796 | 2048.000000 | 1
000000128 | 169.437480 | -42.098774 | 191.003707 | -42.004782 | 10 | 2 | 1 | 1170.285714 | 2048.000000 | 1
000000129 | 169.698264 | -42.244299 | 191.328003 | -42.026732 | 10 | 2 | 1 | 1212.081633 | 2048.000000 | 1
000000130 | 169.960627 | -42.389435 | 191.652981 | -42.047794 | 10 | 2 | 1 | 1253.877551 | 2048.000000 | 1
000000131 | 170.224567 | -42.534164 | 191.978614 | -42.067964 | 10 | 2 | 1 | 1295.673470 | 2048.000000 | 1
000000132 | 170.490078 | -42.678470 | 192.304874 | -42.087234 | 10 | 2 | 1 | 1337.469388 | 2048.000000 | 1
000000133 | 170.757156 | -42.822336 | 192.631733 | -42.105599 | 10 | 2 | 1 | 1379.265306 | 2048.000000 | 1
000000134 | 171.025795 | -42.965743 | 192.959160 | -42.123053 | 10 | 2 | 1 | 1421.061225 | 2048.000000 | 1
000000135 | 171.295990 | -43.108676 | 193.287127 | -42.139591 | 10 | 2 | 1 | 1462.857143 | 2048.000000 | 1
000000136 | 171.567734 | -43.251116 | 193.615606 | -42.155208 | 10 | 2 | 1 | 1504.653061 | 2048.000000 | 1
000000137 | 171.841021 | -43.393048 | 193.944566 | -42.169898 | 10 | 2 | 1 | 1546.448980 | 2048.000000 | 1
000000138 | 172.115845 | -43.534454 | 194.273978 | -42.183659 | 10 | 2 | 1 | 1588.244898 | 2048.000000 | 1
000000139 | 172.392197 | -43.675317 | 194.603811 | -42.196484 | 10 | 2 | 1 | 1630.040816 | 2048.000000 | 1
000000140 | 172.670070 | -43.815621 | 194.934037 | -42.208371 | 10 | 2 | 1 | 1671.836735 | 2048.000000 | 1
000000141 | 172.949456 | -43.955348 | 195.264625 | -42.219315 | 10 | 2 | 1 | 1713.632653 | 2048.000000 | 1
000000142 | 173.230347 | -44.094481 | 195.595544 | -42.229313 | 10 | 2 | 1 | 1755.428572 | 2048.000000 | 1
000000143 | 173.512732 | -44.233005 | 195.926763 | -42.238363 | 10 | 2 | 1 | 1797.224490 | 2048.000000 | 1
000000144 | 173.796604 | -44.370903 | 196.258253 | -42.246461 | 10 | 2 | 1 | 1839.020408 | 2048.000000 | 1
000000145 | 174.081951 | -44.508158 | 196.589983 | -42.253604 | 10 | 2 | 1 | 1880.816327 | 2048.000000 | 1
