# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:55.322484
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 194.615473 | -67.456877 | 230.875034 | -53.988421 | 38 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 194.615473 | -67.456877 | 230.875034 | -53.988421 | 38 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 194.153322 | -67.298883 | 230.470569 | -53.985573 | 38 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 194.153322 | -67.298883 | 230.470569 | -53.985573 | 38 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 193.697143 | -67.139696 | 230.066251 | -53.981483 | 38 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 193.697143 | -67.139696 | 230.066251 | -53.981483 | 38 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 193.246882 | -66.979353 | 229.662128 | -53.976152 | 38 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 192.802482 | -66.817891 | 229.258249 | -53.969582 | 38 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 192.363885 | -66.655344 | 228.854660 | -53.961777 | 38 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 192.363885 | -66.655344 | 228.854660 | -53.961777 | 38 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 191.931033 | -66.491751 | 228.451410 | -53.952740 | 38 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 191.931033 | -66.491751 | 228.451410 | -53.952740 | 38 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 191.503864 | -66.327145 | 228.048547 | -53.942474 | 38 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 189.850788 | -65.659303 | 226.441906 | -53.889220 | 38 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 189.451101 | -65.490162 | 226.041683 | -53.872887 | 38 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 189.056716 | -65.320217 | 225.642126 | -53.855359 | 38 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 186.798082 | -64.285545 | 223.261332 | -53.725531 | 38 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 186.084634 | -63.935726 | 222.475096 | -53.673080 | 38 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 185.049608 | -63.407259 | 221.303823 | -53.586091 | 38 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 184.713711 | -63.230231 | 220.915718 | -53.554925 | 38 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 184.382261 | -63.052819 | 220.528841 | -53.522696 | 38 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 184.055193 | -62.875054 | 220.143232 | -53.489417 | 38 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 | 183.413953 | -62.518584 | 219.375970 | -53.419764 | 38 | 3 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 183.099655 | -62.339939 | 218.994394 | -53.383420 | 38 | 3 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 182.789487 | -62.161062 | 218.614238 | -53.346083 | 38 | 3 | 2 | 1379.265306 |    0.000000 | 1
000000085 | 182.181299 | -61.802726 | 217.858334 | -53.268498 | 38 | 3 | 2 | 1462.857143 |    0.000000 | 1
000000086 | 181.883158 | -61.623327 | 217.482657 | -53.228281 | 38 | 3 | 2 | 1504.653061 |    0.000000 | 1
000000087 | 181.588905 | -61.443812 | 217.108545 | -53.187137 | 38 | 3 | 2 | 1546.448980 |    0.000000 | 1
000000088 | 181.298482 | -61.264212 | 216.736032 | -53.145085 | 38 | 3 | 2 | 1588.244898 |    0.000000 | 1
000000091 | 180.449609 | -60.725187 | 215.628422 | -53.013651 | 38 | 3 | 2 | 1713.632653 |    0.000000 | 1
000000095 | 179.367935 | -60.007039 | 214.175993 | -52.826805 | 38 | 3 | 2 | 1880.816326 |    0.000000 | 1
000000098 | 178.592396 | -59.469848 | 213.106042 | -52.678677 | 38 | 3 | 2 | 2006.204082 |    0.000000 | 1
000000102 | 164.715257 | -74.272103 | 230.506845 | -65.721258 | 38 | 3 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 164.408830 | -74.040808 | 229.908879 | -65.715668 | 38 | 3 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 164.110994 | -73.809141 | 229.311348 | -65.707745 | 38 | 3 | 2 |  167.183674 | 2048.000000 | 1
000000105 | 163.821415 | -73.577133 | 228.714397 | -65.697492 | 38 | 3 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 163.539774 | -73.344817 | 228.118169 | -65.684915 | 38 | 3 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 163.265770 | -73.112223 | 227.522808 | -65.670021 | 38 | 3 | 2 |  292.571429 | 2048.000000 | 1
000000108 | 162.999115 | -72.879382 | 226.928455 | -65.652818 | 38 | 3 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 162.739535 | -72.646322 | 226.335250 | -65.633316 | 38 | 3 | 2 |  376.163265 | 2048.000000 | 1
