# TIC RA DEC 
0 152.96046014937005 -50.641753580619024 
1 152.74297097845235 -50.82266884689172 
2 152.52307223800747 -51.00376765675964 
3 152.30074235750277 -51.18502736890412 
4 152.07595940565477 -51.36642537511506 
5 151.8487011148574 -51.54793907936201 
6 151.61894487517458 -51.72954590240534 
7 151.38666777339003 -51.91122325069501 
8 151.1518465995509 -52.0929485126383 
9 150.91445786046003 -52.27469904991607 
10 150.67447781184708 -52.456452175279765 
11 150.4318824582125 -52.63818515642794 
12 150.1866475876388 -52.81987519380804 
13 149.93874877986698 -53.00149941994517 
14 149.68816142910515 -53.18303488844066 
15 149.4348607843109 -53.36445855147776 
16 149.17882192039846 -53.54574728871046 
17 148.9200198195053 -53.726877856932205 
18 148.65842933815478 -53.907826923447224 
19 148.39402528289125 -54.08857102284749 
20 148.12678237761244 -54.26908659139102 
21 147.85667533099056 -54.44934993214291 
22 147.5836788366057 -54.62933722817137 
23 147.30776760747005 -54.809024532949415 
24 147.02891640428535 -54.988387766342456 
25 146.74710003839851 -55.16740272808209 
26 146.4622934331469 -55.346045074012075 
27 146.17447162787408 -55.524290331055276 
28 145.88360979801516 -55.70211390215235 
29 145.58968331457794 -55.87949104765826 
30 145.2926677479923 -56.05639690292823 
31 144.99253890809513 -56.23280647409747 
32 144.68927287381638 -56.40869464141296 
33 144.38284603281355 -56.584036157684366 
34 144.07323508886466 -56.75880566674025 
35 143.76041713273543 -56.932977685498074 
36 143.44436964934013 -57.10652662460116 
37 143.1250705672092 -57.2794267852723 
38 142.8024982919786 -57.45165236653957 
39 142.47663174193585 -57.62317747219691 
40 142.14745039025692 -57.79397611504343 
41 141.8149343050203 -57.9640222234098 
42 141.47906418404116 -58.13328965141842 
43 141.1398214007076 -58.30175218424316 
44 140.79718807088994 -58.46938353332105 
45 140.45114704082786 -58.63615737440808 
46 140.10168199691688 -58.80204732189349 
47 139.74877746493712 -58.967026962711806 
48 139.39241888232658 -59.13106985241887 
49 139.03259263425974 -59.29414953163809 
50 152.96046014937005 -50.641753580619024 
51 152.6623552102206 -50.497743165002056 
52 152.36598140044543 -50.35307797483842 
53 152.07134494651177 -50.20777499776495 
54 151.7784515188907 -50.061851361178384 
55 151.48730626139346 -49.91532431281435 
56 151.19791379497144 -49.76821122489423 
57 150.9102782327951 -49.62052958824312 
58 150.62440320119788 -49.47229699953903 
59 150.34029184005541 -49.323531170952094 
60 150.05794682409123 -49.174249917668085 
61 149.7773703707775 -49.024471160467535 
62 149.49856425956952 -48.87421291496785 
63 149.22152983824793 -48.723493296935224 
64 148.9462680419731 -48.57233051162941 
65 148.6727793997549 -48.42074286010972 
66 148.40106405244254 -48.26874873002141 
67 148.1311217584074 -48.1163666047048 
68 147.86295191505053 -47.96361504847284 
69 147.59655356527708 -47.81051271511264 
70 147.3319254122921 -47.657078343837824 
71 147.06906583014361 -47.503330762722456 
72 146.80797287974244 -47.34928888226296 
73 146.54864431574114 -47.19497170671761 
74 146.29107760624143 -47.04039832024671 
75 146.03526993679816 -46.885587905578724 
76 145.78121822753585 -46.73055973605584 
77 145.52891914705071 -46.57533317305554 
78 145.2783691200743 -46.41992767917643 
79 145.02956434142226 -46.2643628171939 
80 144.78250078986136 -46.10865824806573 
81 144.5371742351402 -45.95283374916131 
82 144.29358025780053 -45.7969091946886 
83 144.05171425388576 -45.640904581616 
84 143.81157145062215 -45.48484002236955 
85 143.5731469152249 -45.32873576055246 
86 143.33643557147832 -45.17261215764556 
87 143.10143220686362 -45.01648971523334 
88 142.86813148604676 -44.86038907334261 
89 142.63652796270165 -44.70433101391612 
90 142.40661608934275 -44.54833647415109 
91 142.1783902301135 -44.39242654499811 
92 141.95184467285137 -44.23662246986645 
93 141.72697363619142 -44.08094567428328 
94 141.5037712846478 -43.92541774558368 
95 141.2822317370401 -43.77006045222212 
96 141.06234907891044 -43.61489573255321 
97 140.84411736934226 -43.45994572910485 
98 140.62753065447117 -43.30523276280327 
99 140.41258297593123 -43.15077934604873 
100 139.03259263425974 -59.29414953163809 
101 138.71589687333562 -59.10913951139488 
102 138.40262950493405 -58.92338291713374 
103 138.0927614846786 -58.736905357593514 
104 137.78626343210124 -58.549732341943766 
105 137.48310567377357 -58.361889283076955 
106 137.1832582671509 -58.17340147938474 
107 136.88669104125805 -57.98429411847627 
108 136.59337363025296 -57.794592272887606 
109 136.30327550897601 -57.60432089939893 
110 136.01636599703878 -57.41350481306027 
111 135.73261432543916 -57.2221687163731 
112 135.45198964317044 -57.03033717783638 
113 135.17446103653444 -56.83803462333166 
114 134.89999756856386 -56.64528534543061 
115 134.62856830000416 -56.45211349841811 
116 134.36014230738107 -56.25854309211883 
117 134.09468870306105 -56.064597988497425 
118 133.8321766705349 -55.87030191227591 
119 133.57257546249275 -55.67567843123087 
120 133.3158544443947 -55.48075097614 
121 133.0619830890548 -55.28554282010299 
122 132.8109310142047 -55.09007709566795 
123 132.56266798274606 -54.89437678087503 
124 132.317163935127 -54.69846471421244 
125 132.07438899561296 -54.50236358788124 
126 131.83431347778736 -54.30609594097013 
127 131.59690792238328 -54.1096841826504 
128 131.36214309451285 -53.91315058009887 
129 131.1299899937046 -53.7165172584883 
130 130.90041988499908 -53.51980622147388 
131 130.6734042892228 -53.32303933495771 
132 130.4489150124408 -53.12623834801887 
133 130.22692414810945 -52.92942488938215 
134 130.00740408992866 -52.73262047469274 
135 129.79032754429426 -52.53584651437406 
136 129.57566755146752 -52.33912433107269 
137 129.36339746466797 -52.142475136552726 
138 129.15349099691213 -51.945920075991474 
139 128.94592220498743 -51.749480211236225 
140 128.74066551539997 -51.55317654653781 
141 128.53769572822586 -51.357030033150245 
142 128.3369880178211 -51.16106157116554 
143 128.13851795187247 -50.965292031008524 
144 127.94226150301456 -50.769742268390765 
145 127.74819504335267 -50.574433121874314 
146 127.55629537175204 -50.37938544586452 
147 127.36653970153239 -50.184620102207596 
148 127.17890568278656 -49.9901579894836 
149 126.99337141123216 -49.79602005887806 
150 140.41258297593123 -43.15077934604873 
151 140.17993303816155 -43.290323896848875 
152 139.94557309219917 -43.43002917867548 
153 139.70950077030264 -43.56987245658142 
154 139.47171375963427 -43.70983121083139 
155 139.23220981388747 -43.84988312722808 
156 138.9909867647302 -43.990006093059066 
157 138.74804253346866 -44.13017819425171 
158 138.50337514308703 -44.27037772061784 
159 138.25698273060684 -44.41058314496743 
160 138.00886355933125 -44.55077312802195 
161 137.7590160316806 -44.6909265182077 
162 137.50743870174912 -44.83102233849581 
163 137.25413028872637 -44.9710397926813 
164 136.9990896887974 -45.11095824266097 
165 136.74231598920346 -45.25075722160598 
166 136.48380848113536 -45.39041642369241 
167 136.22356667234308 -45.52991569525421 
168 135.96159030092232 -45.6692350370213 
169 135.6978793483926 -45.80835459856833 
170 135.4324340510934 -45.947254664399495 
171 135.16525491681418 -46.08591567280688 
172 134.8963427340163 -46.22431818946955 
173 134.62569858725618 -46.36244291918554 
174 134.35332386937918 -46.50027069897776 
175 134.07922029268735 -46.637782489713004 
176 133.8033899053776 -46.77495938942458 
177 133.52583510048257 -46.911782616948244 
178 133.24655862976655 -47.04823351688198 
179 132.96556361832177 -47.1842935652052 
180 132.68285357043465 -47.319944349597115 
181 132.39843239137713 -47.45516759775979 
182 132.11230439054717 -47.58994515209746 
183 131.82447429679982 -47.724258980987834 
184 131.53494727395125 -47.85809118799819 
