# TIC RA DEC 
0 171.89901775141053 -28.554993483250886 
1 172.0204287426146 -28.363827806295536 
2 172.14199053453893 -28.17199761167691 
3 172.26369426093606 -27.979514518771317 
4 172.38553095267386 -27.78639030518809 
5 172.5074915724633 -27.592636891388135 
6 172.62956702462532 -27.398266329930646 
7 172.75174818669873 -27.203290791736524 
8 172.87402593639152 -27.00772255403604 
9 172.99639116509888 -26.81157399083 
10 173.1188347986352 -26.614857562916818 
11 173.2413478325432 -26.417585807314627 
12 173.36392131083005 -26.219771333278103 
13 173.4865463845112 -26.021426810751084 
14 173.60921429163386 -25.822564967270573 
15 173.73191639044796 -25.62319858058001 
16 173.85464415440072 -25.42334047490165 
17 173.9773891976662 -25.223003515810394 
18 174.10014326556205 -25.02220060754319 
19 174.2228982537732 -24.820944689381655 
20 174.34564621909067 -24.61924873339402 
21 174.46837936562855 -24.417125742725432 
22 174.5910900613062 -24.214588749796224 
23 174.7137708441196 -24.01165081546605 
24 174.83641440658727 -23.80832502776199 
25 174.9590136199734 -23.60462450216715 
26 175.08156151286937 -23.400562380507743 
27 175.2040512888713 -23.19615183195578 
28 175.32647631054394 -22.99140605220216 
29 175.4488301071444 -22.786338264428117 
30 175.57110636850578 -22.58096171937619 
31 175.69329895197276 -22.37528969716016 
32 175.81540185892652 -22.169335505028137 
33 175.9374092484513 -21.963112480011507 
34 176.05931543738544 -21.756633990502262 
35 176.18111488181745 -21.549913434264376 
36 176.30280217801783 -21.342964239459874 
37 176.42437206621864 -21.135799866806153 
38 176.54581942530046 -20.928433810084176 
39 176.66713925085585 -20.720879591785536 
40 176.7883266814111 -20.51315077123375 
41 176.90937697108455 -20.30526093882922 
42 177.03028549147234 -20.09722371752841 
43 177.15104772709597 -19.88905276256986 
44 177.27165928705327 -19.680761767146198 
45 177.3921158724362 -19.472364452237766 
46 177.51241329818737 -19.263874575657553 
47 177.63254747541743 -19.05530592673663 
48 177.75251441556597 -18.84667232923828 
49 177.8723102253101 -18.63798764068409 
50 171.89901775141053 -28.554993483250886 
51 172.10238820509468 -28.68093001117957 
52 172.3070714185502 -28.806848289157532 
53 172.5130609025455 -28.932734869448282 
54 172.72034976735662 -29.058576305087886 
55 172.92893076066287 -29.1843591552217 
56 173.13879627300625 -29.310069996852185 
57 173.34993839107628 -29.435695424217823 
58 173.5623489007176 -29.561222059010767 
59 173.77601930727883 -29.68663655591025 
60 173.99094087179174 -29.811925602417737 
61 174.2071046290875 -29.937075922134287 
62 174.42450138008454 -30.062074285465336 
63 174.6431217502909 -30.186907498786145 
64 174.86295616033047 -30.311562420338504 
65 175.08399487661862 -30.43602594928425 
66 175.30622799743708 -30.560285035386002 
67 175.52964547314545 -30.68432667642832 
68 175.7542371158321 -30.80813791828743 
69 175.97999260567448 -30.931705855528207 
70 176.2069014933668 -31.055017633098522 
71 176.43495321632338 -31.178060441325 
72 176.66413708343174 -31.300821524196383 
73 176.8944422978476 -31.423288170088306 
74 177.12585794360385 -31.54544771848088 
75 177.35837299403155 -31.66728755614001 
76 177.59197630876525 -31.78879511832993 
77 177.82665663682624 -31.909957886449437 
78 178.06240260167593 -32.03076339561245 
79 178.29920272233892 -32.15119922123973 
80 178.53704537995094 -32.27125299746684 
81 178.77591884668706 -32.39091239782856 
82 179.01581125547054 -32.510165152293816 
83 179.25671060955955 -32.62899903935243 
84 179.49860477425852 -32.74740188932095 
85 179.74148146572767 -32.865361590488966 
86 179.98532826458745 -32.982866076365 
87 180.23013258748304 -33.09990334498252 
88 180.47588169866927 -33.216461447664784 
89 180.7225626957241 -33.33252849822746 
90 180.9701625119926 -33.44809266834471 
91 181.2186678992811 -33.56314220094298 
92 181.46806544122012 -33.67766539509072 
93 181.71834153087016 -33.79165062499236 
94 181.96948237303033 -33.90508633602738 
95 182.22147398599566 -34.01796103985774 
96 182.47430218233245 -34.130263333548136 
97 182.72795257794604 -34.24198188735476 
98 182.98241058359142 -34.35310545203447 
99 183.23766140197478 -34.46362286001247 
100 177.8723102253101 -18.63798764068409 
101 178.08210501633928 -18.74651746276229 
102 178.292885907226 -18.855176742399546 
103 178.5046413905641 -18.96395333991553 
104 178.71736002452465 -19.07283519746276 
105 178.9310304316989 -19.18181033980517 
106 179.145641315235 -19.290866883209702 
107 179.3611814603396 -19.399993037210322 
108 179.5776397493834 -19.50917711262392 
109 179.7950051417522 -19.61840751297141 
110 180.01326669547086 -19.72767274535307 
111 180.23241355481164 -19.836961415362765 
112 180.45243494238778 -19.94626222415987 
113 180.67332016044358 -20.05556396973952 
114 180.89505858324938 -20.164855544102906 
115 181.11763963959584 -20.274125926052225 
