# TIC RA DEC 
0 12.203962150362562 64.23863710291378 
1 12.436692150331426 64.04479894807841 
2 12.666582519619643 63.84982092616497 
3 12.89366163197941 63.653726807579304 
4 13.117958342635006 63.45654016195592 
5 13.339501912674946 63.258284343380524 
6 13.558321955790579 63.05898249635571 
7 13.774448376811357 62.858657550801745 
8 13.987911304736405 62.65733221074825 
9 14.198741066002551 62.455028977516704 
10 14.40696810114075 62.251770119937405 
11 14.612622945601453 62.04757769998248 
12 14.815736181503233 61.84247356990231 
13 15.016338390017788 61.63647936902832 
14 15.214460121479581 61.429616533281774 
15 15.41013184768258 61.221906289296946 
16 15.603383958818082 61.013369680337675 
17 15.794246697892829 60.80402754437961 
18 15.982750162365374 60.593900540167326 
19 16.168924269476125 60.3830091451048 
20 16.352798731577046 60.17137365946054 
21 16.53440303387526 59.959014211175855 
22 16.71376642888415 59.74595076979321 
23 16.890917903399696 59.53220314206344 
24 17.06588617650011 59.317790985804436 
25 17.23869967964508 59.10273381172986 
26 17.409386550705126 58.88705099249845 
27 17.577974609538963 58.67076176084922 
28 17.74449136639496 58.453885224755204 
29 17.908964011553888 58.236440371087625 
30 18.071419394089887 58.01844606371171 
31 18.23188403226831 57.79992105668383 
32 18.39038410175551 57.58088399558442 
33 18.546945433611615 57.36135342308374 
34 18.701593505669184 57.14134778106669 
35 18.854353449853956 56.92088541908049 
36 19.00525004326589 56.699984595223874 
37 19.154307709897854 56.47866348114556 
38 19.301550514934338 56.25694016373052 
39 19.447002178657705 56.034832653553444 
40 19.590686055457297 55.81235888029327 
41 19.732625150510348 55.589536701474934 
42 19.872842114248794 55.36638390285409 
43 20.011359251594946 55.14291820332455 
44 20.148198505778694 54.91915725187789 
45 20.28338147515751 54.695118634433435 
46 20.41692941804008 54.470819876241414 
47 20.548863225959984 54.24627843633551 
48 20.679203472733388 54.02151172112798 
49 20.807970363181465 53.796537072862115 
50 12.203962150362562 64.23863710291378 
51 11.738608802874605 64.15752215232699 
52 11.274511158678608 64.0744424119874 
53 10.811763693200032 63.98940827089079 
54 10.35045825822069 63.902430801276694 
55 9.89068404791127 63.81352173447565 
56 9.432527570268407 63.72269343441676 
57 8.97607263309542 63.62995888398956 
58 8.521400317424046 63.53533164066227 
59 8.068588988592865 63.438825846461356 
60 7.617714273694156 63.340456167946314 
61 7.168849086133644 63.24023781742322 
62 6.722063614807427 63.13818649085281 
63 6.277425352663769 63.034318384560876 
64 5.8349991032711115 62.92865014855128 
65 5.394847007065154 62.82119887974634 
66 4.957028566168974 62.71198210464723 
67 4.52160067102842 62.60101775239722 
68 4.088617634834351 62.48832415525374 
69 3.658131224555756 62.37392001219574 
70 3.2301906996211454 62.25782438163309 
71 2.804842851031384 62.14005666422969 
72 2.382132042475692 62.02063659103426 
73 1.9621002530673166 61.89958420696011 
74 1.544787123527713 61.77691984698477 
75 1.1302300000589072 61.65266414070373 
76 0.7184639828908924 61.52683798597852 
77 0.309521976765249 61.399462531067975 
78 359.90343473702166 61.27055917539243 
79 359.5002309206605 61.140149551019576 
80 359.0999371374993 61.008255509191805 
81 358.70257800498666 60.874899101470874 
82 358.3081761887593 60.74010259150963 
83 357.91675247053666 60.60388841028758 
84 357.5283257859662 60.4662791734624 
85 357.1429132834573 60.327297656807986 
86 356.7605303727165 60.18696679108084 
87 356.3811907808879 60.04530964530067 
88 356.00490660038366 59.902349422118704 
89 355.631688340405 59.7581094470919 
90 355.2615449859767 59.61261315015449 
91 354.89448403046754 59.46588407607803 
92 354.53051154406415 59.31794585469407 
93 354.16963221524986 59.168822201034246 
94 353.81184939992374 59.018536906087085 
95 353.45716517697673 58.86711382214247 
96 353.10558038307414 58.71457686549319 
97 352.7570946762361 58.56094999471567 
98 352.41170656641634 58.4062572152784 
99 352.06941347841297 58.25052255899324 
100 20.807970363181465 53.796537072862115 
101 20.445179663253384 53.72444563541437 
102 20.08241865535239 53.651008541474845 
103 19.71973750254478 53.57622699727604 
104 19.357185530635608 53.5001026015072 
105 18.994811218842813 53.42263733903204 
106 18.632662221332275 53.34383358160399 
107 18.27078534226373 53.263694077738656 
108 17.909226580272854 53.18222195895655 
109 17.54803110818369 53.099420730779215 
110 17.187243289497406 53.015294272464665 
111 16.826906682224976 52.92984683374514 
112 16.467064053489022 52.84308303437786 
113 16.107757382639754 52.75500786084753 
114 15.749027872742978 52.66562666529969 
115 15.390915946774612 52.5749451603624 
116 15.033461270946717 52.482969421404626 
117 14.676702766290383 52.38970588590382 
118 14.32067858061754 52.295161341314156 
119 13.965426146785383 52.199342937760676 
120 13.610982151397796 52.10225817501813 
121 13.257382546760294 52.0039149017426 
122 12.904662576421753 51.904321319158626 
123 12.55285675739925 51.803485971447245 
124 12.201998902235218 51.70141774835632 
125 11.852122113751765 51.59812587923933 
126 11.503258810802496 51.49361993718955 
127 11.155440681405064 51.38790981879857 
128 10.80869875600219 51.28100576415898 
129 10.463063356004511 51.17291833471827 
130 10.11856412232352 51.06365841807255 
131 9.775230013935717 50.953237222471394 
132 9.433089313199805 50.84166627355596 
133 9.092169615545497 50.72895740500122 
134 8.752497847761742 50.61512275967891 
135 8.414100264473053 50.50017478257849 
136 8.077002449424667 50.38412621524297 
137 7.741229311700133 50.26699008781063 
138 7.406805101294145 50.14877971886946 
139 7.073753388218816 50.029508699715734 
140 6.7420970967788385 49.90919090205146 
141 6.411858471737786 49.78784045572747 
142 6.083059109856708 49.66547175520274 
143 5.755719943950892 49.542099444412564 
144 5.429861245881282 49.41773840954072 
145 5.1055026366819005 49.29240377544735 
146 4.782663085864392 49.16611089666652 
147 4.46136090783064 49.03887534575408 
148 4.141613774947186 48.91071291134283 
149 3.823438712214787 48.78163958487187 
150 352.06941347841297 58.25052255899324 
151 352.3533739498333 58.079570178043845 
152 352.63552778934525 57.90742371053093 
153 352.91586326309226 57.734099712937194 
154 353.1943698899593 57.55961476127498 
155 353.47103838630176 57.38398545129764 
156 353.7458606245385 57.20722838995972 
157 354.01882955566373 57.029360214276366 
158 354.2899391899896 56.850397569326525 
159 354.55918451479897 56.670357133898534 
160 354.8265614704785 56.48925560428536 
161 355.09206689235947 56.307109704943976 
162 355.3556984677189 56.12393618922551 
163 355.61745468237234 55.939751849923304 
164 355.8773348077001 55.75457349830549 
165 356.135338822292 55.56841799764707 
166 356.3914673931564 55.381302249926684 
167 356.64572183667303 55.19324319999307 
168 356.89810408619206 55.00425783528784 
169 357.1486166528792 54.81436319272491 
170 357.3972625820239 54.62357637155829 
171 357.6440454458588 54.43191451414472 
172 357.8889692970607 54.23939482336634 
173 358.1320386412741 54.04603456435406 
174 358.37325842171595 53.85185105522193 
175 358.61263397926155 53.65686168271089 
176 358.850171041042 53.461083890883 
177 359.08587568082373 53.264535199484165 
178 359.3197543242214 53.06723317655568 
179 359.5518137000182 52.86919546865336 
180 359.7820608417645 52.67043977850793 
181 0.010503060035630514 52.4709838749333 
182 0.2371479217821675 52.27084559672743 
183 0.46200324283294764 52.07004284175768 
184 0.685077076890354 51.86859355958348 
185 0.9063776834245333 51.66651577227681 
186 1.1259135315701778 51.46382755039656 
187 1.3436932756742488 51.26054702631964 
188 1.5597257563847862 51.05669237291733 
189 1.774019972512218 50.85228182561815 
190 1.986585085778588 50.64733365621302 
191 2.1974304064186385 50.44186617436623 
192 2.406565374645176 50.2358977419865 
193 2.6139995648282417 50.029446745591464 
194 2.819742673866925 49.82253159370339 
195 3.0238045064925414 49.615170729940616 
196 3.226194973229624 49.407382616905196 
197 3.426924082776705 49.199185729743284 
198 3.626001935812856 48.990598558067475 
199 3.823438712214787 48.78163958487187 
