# TIC RA DEC 
0 191.42017834123303 27.305436232914406 
1 191.48637875731546 27.516153523651592 
2 191.55329164093885 27.727520452876433 
3 191.6209148016724 27.93951991571636 
4 191.68924619654268 28.152134917188427 
5 191.75828394283107 28.365348574715906 
6 191.82802631636176 28.57914411444133 
7 191.89847176282206 28.793504872060783 
8 191.96961888141414 29.00841428352196 
9 192.04146644866478 29.223855889678287 
10 192.114013405358 29.439813327719882 
11 192.1872588622947 29.656270329016838 
12 192.26120209599313 29.873210713574498 
13 192.33584254572014 30.0906183850556 
14 192.41117983151264 30.308477331286703 
15 192.4872137273265 30.52677161233612 
16 192.56394416982013 30.745485358749722 
17 192.64137126140898 30.964602767737293 
18 192.71949526671995 31.184108097645602 
19 192.79831659747487 31.403985660381476 
20 192.87783582603623 31.62421981998205 
21 192.95805366538934 31.844794984493287 
22 193.03897099286468 32.06569560588057 
23 193.12058880596663 32.28690616865434 
24 193.20290825788274 32.508411191712796 
25 193.28593062819633 32.730195220124706 
26 193.36965733971297 32.952242823551 
27 193.45408992224972 33.17453858888652 
28 193.53923005144762 33.39706712076371 
29 193.62507950584006 33.61981303442235 
30 193.71164018726432 33.84276095446274 
31 193.79891410609753 34.065895510920534 
32 193.88690337773636 34.289201336573925 
33 193.9756102191266 34.51266306442609 
34 194.06503695508977 34.736265325147336 
35 194.15518599071598 34.959992745047536 
36 194.24605983455888 35.18382994376182 
37 194.33766107569173 35.40776153277914 
38 194.4299923792097 35.631772114387076 
39 194.5230565069303 35.855846278439415 
40 194.6168562756074 36.07996860409314 
41 194.71139459165406 36.30412365545156 
42 194.80667441327586 36.52829598424989 
43 194.90269877883594 36.75247012535357 
44 194.9994707815035 36.97663059882995 
45 195.09699356719443 37.2007619097862 
46 195.19527034621424 37.42484854537891 
47 195.29430437661105 37.648874976839195 
48 195.39409897052596 37.87282565738013 
49 195.49465748505682 38.09668502324959 
50 191.42017834123303 27.305436232914406 
51 191.6482837009838 27.224572139080873 
52 191.87695979825986 27.143238489421954 
53 192.1061840926741 27.061435998662894 
54 192.3359343113657 26.97916553871645 
55 192.56618846273642 26.896428145818323 
56 192.7969248210967 26.813225014494826 
57 193.02812194689048 26.729557508449357 
58 193.25975866974895 26.645427154078796 
59 193.49181409826932 26.560835647019367 
60 193.7242676145261 26.47578485152962 
61 193.95709886452255 26.390276797613076 
62 194.19028776537473 26.30431368707365 
63 194.42381450300272 26.217897895073342 
64 194.6576595135469 26.131031962450365 
65 194.8918034931766 26.043718603881338 
66 195.12622738313206 25.955960702143482 
67 195.36091237094365 25.86776131166989 
68 195.5958398894511 25.779123661262407 
69 195.8309915938215 25.69005114272494 
70 196.06634937170983 25.6005473201471 
71 196.30189532978306 25.5106159242905 
72 196.53761179505858 25.420260856641715 
73 196.77348130177327 25.32948618355105 
74 197.00948658258358 25.23829613266444 
75 197.24561057203195 25.146695098284916 
76 197.48183640325783 25.054687642320513 
77 197.71814738418038 24.962278478592687 
78 197.95452701388976 24.869472488302325 
79 198.19095895795942 24.776274702682894 
80 198.4274270628432 24.682690317481377 
81 198.66391533371544 24.588724676502487 
82 198.90040793759917 24.49438327613522 
83 199.1368892038695 24.399671768292666 
84 199.3733436107417 24.30459594980994 
85 199.6097557849114 24.209161763583463 
86 199.8461104994072 24.113375298151777 
87 200.08239266648383 24.017242781778197 
88 200.31858733904895 23.920770585318003 
89 200.55467970533826 23.823965217787997 
