# TIC RA DEC 
0 143.21844258463065 73.16923860320499 
1 142.7967693889951 72.9779735358628 
2 142.3828766086873 72.78522669310337 
3 141.97661514918514 72.59103209039846 
4 141.57783666322936 72.395423189792 
5 141.1863937791519 72.19843290355503 
6 140.8021403254327 72.00009360947125 
7 140.42493150303156 71.80043715229515 
8 140.05462407785748 71.5994948678948 
9 139.6910765122675 71.39729758671672 
10 139.33414910278975 71.19387565094253 
11 138.98370410357396 70.9892589344974 
12 138.6396058084513 70.78347684862135 
13 138.30172063625176 70.57655835759434 
14 137.96991721198117 70.36853200079831 
15 137.64406643926986 70.15942591826297 
16 137.32404150843854 69.94926784167716 
17 137.00971795674815 69.73808512498323 
18 136.70097369605614 69.52590476061982 
19 136.39768902725012 69.31275339221435 
20 136.09974665911173 69.09865733562266 
21 135.80703169419692 68.88364258069898 
22 135.51943163921186 68.66773481475211 
23 135.23683640917798 68.45095944642605 
24 134.9591382873255 68.2333415985508 
25 134.68623191375227 68.01490612522248 
26 134.41801429096415 67.79567764670816 
27 134.15438472808412 67.57568053661198 
28 133.89524481090817 67.3549389306856 
29 133.64049840521045 67.13347676738562 
30 133.39005158040425 66.9113177601191 
31 133.14381261167716 66.68848543998318 
32 132.9016919089666 66.46500313314027 
33 132.66360201266318 66.2408940007767 
34 132.42945752731453 66.01618102113366 
35 132.1991750889736 65.79088700317891 
36 131.97267333451944 65.5650346034779 
37 131.7498728453676 65.33864631671285 
38 131.53069611453185 65.11174448975252 
39 131.31506750314438 64.8843513246885 
40 131.10291319369918 64.65648887732591 
41 130.89416115606525 64.42817906949884 
42 130.68874109583612 64.19944368033025 
43 130.48658442450306 63.970304362342844 
44 130.2876242090615 63.74078263218497 
45 130.09179513239042 63.510899872678685 
46 129.89903345863954 63.280677340876544 
47 129.7092769924055 63.05013616754214 
48 129.52246503695434 62.8192973538093 
49 129.33853835256448 62.5881817633407 
50 143.21844258463065 73.16923860320499 
51 142.52321139264845 73.29712339961772 
52 141.81750335218368 73.42254420890907 
53 141.10133595784973 73.54543783001954 
54 140.37474132666688 73.66574112693864 
55 139.63776698679666 73.78339113239251 
56 138.89047665352552 73.89832515944771 
57 138.1329509706828 74.01048091019673 
58 137.3652882348164 74.11979659495753 
59 136.58760509404058 74.22621106451707 
60 135.80003718638807 74.32966393254455 
61 135.00273975668006 74.43009572825731 
62 134.1958881864214 74.52744802798993 
63 133.37967847077527 74.62166359933701 
64 132.55432762930013 74.7126865609437 
65 131.7200740266047 74.80046254080739 
66 130.87717759488672 74.88493881477471 
67 130.02591997719705 74.96606449049972 
68 129.16660454809548 75.04379065203985 
69 128.2995563327115 75.11807051619846 
70 127.42512180360701 75.18885961918882 
71 126.54366855782676 75.25611594286762 
72 125.65558486383482 75.31980009281665 
73 124.76127908079214 75.3798754437675 
74 123.86117895530171 75.43630827597123 
75 122.95573076521181 75.48906793959128 
76 122.0453983678324 75.53812696156358 
77 121.13066208689284 75.58346119262495 
78 120.2120175080267 75.62504990874385 
79 119.28997414032455 75.66287592345476 
80 118.36505398521533 75.69692567616848 
81 117.4377899944519 75.72718931870041 
82 116.5087244498219 75.7536607820248 
83 115.57840725774261 75.77633783525229 
84 114.64739420948189 75.79522211618182 
85 113.7162451619317 75.81031916484494 
86 112.78552220170967 75.82163843291795 
87 111.85578780158046 75.82919327497407 
88 110.9276029211591 75.83300094541596 
89 110.00152523866022 75.83308253590845 
90 109.07810725388295 75.82946295720434 
91 108.15789457640632 75.82217085509669 
92 107.24142418890959 75.81123854256955 
93 106.32922282096324 75.79670190596605 
94 105.42180535146743 75.77860031424368 
95 104.51967340534974 75.75697648955939 
96 103.62331395168916 75.73187639575976 
97 102.73319806511202 75.70334910310099 
98 101.84977977474527 75.67144665187826 
99 100.97349511152635 75.63622389268197 
100 129.33853835256448 62.5881817633407 
101 128.83482389669197 62.67129736233965 
102 128.32834316844557 62.75258774818249 
103 127.81916686005181 62.832031968358024 
104 127.30736827131466 62.90960972954495 
105 126.79302326992598 62.985301428391956 
106 126.27621028735074 63.05908816642446 
107 125.75701022809123 63.130951787609646 
108 125.23550645815884 63.20087489088201 
109 124.71178477866471 63.26884084833206 
110 124.18593329376398 63.334833842343244 
111 123.65804242000156 63.39883887113333 
112 123.12820479636753 63.46084177374602 
113 122.59651519866476 63.520829251084564 
114 122.06307048664686 63.57878887976474 
115 121.52796951849601 63.634709130062184 
116 120.99131303188965 63.68857938646119 
117 120.45320362104377 63.74038995296894 
118 119.91374558290224 63.79013207540485 
119 119.37304484901111 63.837797949883736 
120 118.83120888174737 63.883380734785156 
121 118.28834658928426 63.92687455913105 
122 117.74456816602918 63.96827453752903 
123 117.19998504909688 64.00757677101909 
124 116.6547097647023 64.04477835844796 
125 116.10885584130244 64.07987739953214 
126 115.5625376700706 64.11287300160214 
127 115.01587043437858 64.1437652791718 
128 114.4689699402365 64.17255536055146 
129 113.9219525286177 64.19924538639994 
130 113.374934982538 64.22383850829137 
131 112.82803435963321 64.24633889109006 
132 112.2813679401146 64.26675170686809 
133 111.73505303985587 64.28508313604382 
134 111.18920697401472 64.30134035908831 
135 110.64394688007053 64.31553155493891 
136 110.09938967732134 64.32766589205865 
137 109.55565189670325 64.33775352454522 
138 109.01284959096466 64.34580558373955 
139 108.47109828234017 64.35183416865446 
140 107.93051280689096 64.35585233897153 
141 107.39120724690716 64.35787410471113 
142 106.85329482039344 64.35791441651524 
143 106.31688781975537 64.35598915461179 
144 105.78209750713913 64.35211511809875 
145 105.24903402173767 64.34631001331766 
146 104.71780634399028 64.33859244178386 
147 104.18852216575301 64.32898188792645 
148 103.66128786538012 64.3174987064044 
149 103.13620842043976 64.30416410911764 
150 100.97349511152635 75.63622389268197 
151 101.03193441684589 75.41718365777128 
152 101.08963821953732 75.19738155192552 
153 101.14661337266845 74.97683487100288 
154 101.20286717506441 74.75556076871285 
155 101.25840723560626 74.53357627777623 
156 101.31324152254129 74.31089829537679 
157 101.36737829042706 74.08754359357825 
158 101.42082606991328 73.86352881815618 
159 101.4735936371434 73.63887049215411 
160 101.52568999496945 73.41358501785108 
161 101.57712430966829 73.18768868766375 
162 101.62790594191533 72.96119767784901 
163 101.67804441630336 72.73412805450795 
164 101.72754933163321 72.50649579052221 
165 101.7764304393227 72.27831675231786 
166 101.82469756096947 72.04960671630377 
167 101.87236055475304 71.82038137629492 
168 101.91942935454725 71.5906563387511 
169 101.96591393634318 71.3604471311318 
170 102.01182425339893 71.12976921510932 
171 102.05717029434021 70.89863797965863 
172 102.10196199536439 70.6670687580005 
173 102.14620930785463 70.43507681986446 
174 102.18992210882347 70.20267738830586 
175 102.23311025115079 69.96988563505535 
176 102.27578350363498 69.73671669227795 
177 102.31795158797341 69.50318565027207 
178 102.35962412502543 69.26930756775646 
179 102.40081067563138 69.03509746932423 
180 102.44152067508546 68.8005703564974 
181 102.48176348077597 68.56574120435198 
182 102.52154835325356 68.33062496664954 
183 102.56088441216008 68.0952365828833 
184 102.59978068366789 67.85959097527075 
185 102.63824608486625 67.62370305284365 
186 102.67628938759871 67.38758771661784 
187 102.71391925229756 67.15125985812158 
188 102.75114420955396 66.91473436264994 
189 102.78797268161453 66.67802610926141 
190 102.82441293478004 66.44114997527849 
191 102.86047312799303 66.20412083415162 
192 102.89616127581496 65.966953558632 
193 102.93148528175955 65.72966301991544 
194 102.96645289649747 65.49226408996695 
195 103.00107178453536 65.25477163992362 
196 103.03534944563225 65.0172005427565 
197 103.06929327417576 64.77956567189582 
198 103.10291054967861 64.5418819020201 
199 103.13620842043976 64.30416410911764 
