# TIC RA DEC 
0 135.21600138827327 -76.82466214543386 
1 135.81314141650054 -76.9964913064976 
2 136.42737933779713 -77.16764998723838 
3 137.0593366898359 -77.33805463828759 
4 137.7096547548453 -77.50761860508727 
5 138.3789942796093 -77.67625200445848 
6 139.0680350774419 -77.84386152589391 
7 139.77747539594466 -78.01035026099103 
8 140.50803104073114 -78.17561753450076 
9 141.26043423912768 -78.3395587153651 
10 142.0354321751052 -78.5020650424199 
11 142.8337851754316 -78.66302343985667 
12 143.6562644711039 -78.82231635721575 
13 144.5036495301067 -78.97982158428734 
14 145.3767248594963 -79.13541209849095 
15 146.27627624141914 -79.28895592519173 
16 147.20308635600688 -79.44031600346611 
17 148.15792971461235 -79.58935008294553 
18 149.1415668666488 -79.7359106345183 
19 150.1547377987722 -79.87984481224231 
20 151.19815450198237 -80.02099444690465 
21 152.27249267372866 -80.15919607070835 
22 153.3783824983744 -80.29428101553052 
23 154.5163985240968 -80.42607556025271 
24 155.687048629855 -80.55440115637242 
25 156.89076212958088 -80.67907472956135 
26 158.1278770855583 -80.79990906219183 
27 159.3986269320125 -80.91671327218248 
28 160.70312654280778 -81.02929342013448 
29 162.04135799177962 -81.1374531791298 
30 163.41315618960573 -81.2409946630566 
31 164.81819473743627 -81.33971936539423 
32 166.2559723550672 -81.43342919677458 
33 167.7258002588277 -81.52192766488922 
34 169.2267909533313 -81.6050211580001 
35 170.75784890467702 -81.68252033080465 
36 172.31766358176176 -81.75424158030212 
37 173.9047053471546 -81.82000859489227 
38 175.51722465026265 -81.87965395548598 
39 177.1532549217308 -81.93302073297045 
40 178.81061947020703 -81.9799641102284 
41 180.48694259186038 -82.02035292260153 
42 182.17966494997043 -82.05407114345817 
43 183.8860631372333 -82.08101923336122 
44 185.6032731626559 -82.10111533611284 
45 187.32831744712968 -82.11429630052336 
46 189.05813472990184 -82.12051844768749 
47 190.78961219472927 -82.11975813884001 
48 192.51961896967515 -82.11201205917729 
49 194.2450401048992 -82.09729722400927 
50 135.21600138827327 -76.82466214543386 
51 134.3950333373952 -76.93825787082727 
52 133.5575161419401 -77.04979527794453 
53 132.70331511877694 -77.15916843179028 
54 131.8323198244934 -77.26627012616767 
55 130.94444646555485 -77.37099200492173 
56 130.03964037267232 -77.47322470412504 
57 129.11787852591183 -77.57285801195304 
58 128.1791720831747 -77.66978107246229 
59 127.22356896124266 -77.76388256301152 
60 126.25115634787612 -77.85505093814888 
61 125.26206319167909 -77.94317466556959 
62 124.25646257706003 -78.028142508679 
63 123.23457400597607 -78.10984380388099 
64 122.19666548944319 -78.18816878212353 
65 121.14305544570261 -78.26300890037382 
66 120.07411435559285 -78.33425718841575 
67 118.99026611865658 -78.4018086190927 
68 117.89198907630649 -78.4655604919045 
69 116.77981665114557 -78.5254128335626 
70 115.65433758349087 -78.58126879788549 
71 114.51619570039371 -78.63303508168212 
72 113.36608920630934 -78.68062233819958 
73 112.2047694665996 -78.72394558688289 
74 111.03303925053675 -78.76292462450574 
75 109.8517504461056 -78.79748441892428 
76 108.66180123109336 -78.8275554904074 
77 107.46413273327099 -78.85307426216237 
78 106.25972512595379 -78.87398341790268 
79 105.04959333269744 -78.89023217951087 
80 103.83478220461473 -78.90177660251008 
81 102.61636138258498 -78.90857979392379 
82 101.39541980568347 -78.91061210530671 
83 100.17305993057049 -78.90785129818687 
84 98.95039185623165 -78.9002826167948 
85 97.72852723070112 -78.88789887318622 
86 96.5085732439028 -78.87070042740825 
87 95.29162660235406 -78.84869515978814 
88 94.07876770410473 -78.82189836516403 
89 92.87105496921184 -78.79033263241001 
90 91.66951952359722 -78.7540276479565 
91 90.47516019638545 -78.71301997867909 
92 89.28893895653655 -78.6673528027167 
93 88.11177677377668 -78.61707562264021 
94 86.94455000355836 -78.56224393390117 
95 85.78808727260906 -78.50291887740136 
96 84.64316691842978 -78.43916686194632 
97 83.51051495744595 -78.37105917611773 
98 82.3908035846935 -78.29867159041876 
99 81.28465018722363 -78.22208395635113 
100 194.2450401048992 -82.09729722400927 
101 194.37019387157494 -82.323036278473 
102 194.5033811691108 -82.54949904222808 
103 194.64538660089323 -82.77666518795311 
104 194.79710063374677 -83.00451404734521 
105 194.95953798440124 -83.23302448286518 
106 195.13386000483987 -83.46217477420839 
107 195.3214020429207 -83.6919424518236 
108 195.52370716412034 -83.92230411017367 
109 195.74256801086113 -84.15323518258451 
110 195.98007916535028 -84.38470965685414 
111 196.23870320448074 -84.61669970984495 
112 196.5213548552497 -84.84917527358341 
113 196.8315091939007 -85.08210345314781 
114 197.17334232405534 -85.31544778383255 
115 197.5519164097895 -85.5491672539086 
116 197.97342620802058 -85.78321501880762 
117 198.44553198793153 -86.01753661486585 
118 198.97781635742584 -86.25206758313408 
119 199.58242125587984 -86.48673005277206 
120 200.27495343284323 -86.72142796672682 
121 201.07579760645606 -86.95604001104373 
122 202.0120656976077 -87.19040913283132 
123 203.12056437910624 -87.42432639017643 
124 204.45244311687262 -87.65750534289221 
125 206.0807074486946 -87.88954001725911 
126 208.1127892856428 -88.1198329667743 
127 210.71236243501903 -88.34746646569391 
128 214.13857690553644 -88.57095962124932 
129 218.8184570076978 -88.7877845826154 
130 225.47882091022257 -88.99335273142155 
131 235.35077264823803 -89.17884961910899 
