# TIC RA DEC 
0 39.547531762376885 3.6648966511474326 
1 39.34499516615135 3.5814961481112357 
2 39.14170258486035 3.49795169780988 
3 38.937671759527014 3.414267043776062 
4 38.7329202038003 3.3304459797993946 
5 38.52746516982807 3.2464923723096786 
6 38.321323678540395 3.162410149469493 
7 38.114512521407555 3.0782033049788864 
8 37.9070482588728 2.9938759042784966 
9 37.6989472354649 2.909432081330942 
10 37.49022558219511 2.824876042662955 
11 37.28089922966823 2.740212064961696 
12 37.070983903666466 2.6554445036474914 
13 36.86049514802565 2.5705777841398154 
14 36.64944832772066 2.4856164052431615 
15 36.43785863226023 2.4005649426825735 
16 36.225741088769624 2.3154280459193166 
17 36.0131105670393 2.230210440278554 
18 35.7999817949518 2.1449169212083588 
19 35.58636935847365 2.0595523596570664 
20 35.37228770763883 1.9741217033087983 
21 35.15775117388668 1.8886299682781014 
22 34.94277397112018 1.803082243267306 
23 34.72737020633106 1.7174836857897402 
24 34.511553883505954 1.6318395237307823 
25 34.29533890945831 1.5461550552399015 
26 34.07873910403928 1.4604356441856188 
27 33.86176820932487 1.3746867156493277 
28 33.64443988098518 1.288913768985685 
29 33.426767713547235 1.2031223569732201 
30 33.20876523473299 1.117318094970965 
31 32.990445906508704 1.031506664230941 
32 32.77182314034158 0.9456937989762176 
33 32.55291029582681 0.8598852910843386 
34 32.33372068542706 0.7740869880160962 
35 32.1142675794244 0.688304789986695 
36 31.894564210024804 0.602544647656479 
37 31.674623773632828 0.5168125619069117 
38 31.454459430444178 0.43111458755229076 
39 31.2340843172021 0.3454568178184116 
40 31.013511538942137 0.25984539851750854 
41 30.79275418052526 0.17428651307605159 
42 30.57182530258745 0.08878639070391157 
43 30.350737946454895 0.0033513006806783823 
44 30.129505137108353 -0.08201245115206081 
45 29.908139878887805 -0.16729851237149684 
46 29.686655167811995 -0.2525005053564391 
47 29.4650639834539 -0.3376120104676666 
48 29.24337929265467 -0.4226265708167854 
49 29.02161405635115 -0.5075377060075644 
50 39.547531762376885 3.6648966511474326 
51 39.486256448632226 3.8743818490057813 
52 39.42452849517794 4.084558280169542 
53 39.36235478936781 4.295409198416784 
54 39.2997420129285 4.5069180186448214 
55 39.23669664690558 4.719068309929434 
56 39.17322497481904 4.931843789441679 
57 39.1093330879464 5.145228315481489 
58 39.045026868474814 5.359205889340502 
59 38.980312018007055 5.573760638382013 
60 38.915194043744386 5.788876816563982 
61 38.84967827343609 6.004538793451645 
62 38.78376984678886 6.220731052138678 
63 38.71747373331132 6.437438177579278 
64 38.65079472791084 6.654644853045044 
65 38.58373745665927 6.8723358529154845 
66 38.51630638639244 7.090496034580467 
67 38.448505828328905 7.309110332499238 
68 38.380339943517924 7.528163751839077 
69 38.311812743859754 7.74764136339429 
70 38.242928103530836 7.967528295975501 
71 38.17368976048362 8.187809731655838 
72 38.10410132282066 8.408470899946472 
73 38.03416627721401 8.629497071930471 
74 37.96388798949531 8.85087355623354 
75 37.89326971201312 9.072585693798501 
76 37.82231458770585 9.294618853561209 
77 37.75102566521307 9.516958426969438 
78 37.67940587988074 9.739589827264046 
79 37.60745808795048 9.96249848207881 
80 37.53518504568517 10.185669833059233 
81 37.4625894307062 10.409089330946257 
82 37.38967384572997 10.632742433237404 
83 37.31644080412559 10.856614602425834 
84 37.2428927654176 11.08069130240028 
85 37.16903210532088 11.304957997410721 
86 37.09486114660515 11.529400149654464 
87 37.020382145432336 11.754003217737049 
88 36.94559731029858 11.978752655700607 
89 36.870508786107756 12.20363391095793 
90 36.79511867274891 12.42863242389563 
91 36.719429020752564 12.653733626552055 
92 36.643441842107165 12.878922942785806 
93 36.56715910280158 13.10418578659027 
94 36.490582731358856 13.32950756226009 
95 36.41371461674303 13.554873663270016 
96 36.336556616264836 13.780269472923111 
97 36.25911055729392 14.005680364296342 
98 36.1813782369958 14.231091699728985 
99 36.103361417897396 14.456488828965282 
100 29.02161405635115 -0.5075377060075644 
101 28.941301553580487 -0.29588695399460024 
102 28.860716428643677 -0.0835222263092218 
103 28.779862355964624 0.12954084211994693 
104 28.698742889490774 0.34328679572873266 
105 28.617361476257862 0.5577003273866031 
106 28.53572145636177 0.7727662802297973 
107 28.45382607338544 0.9884696243499264 
