# TIC RA DEC 
0 60.50647477627595 -9.364319104236715 
1 60.596714691224584 -9.564150008823042 
2 60.687184913327066 -9.764740874680127 
3 60.77788475799557 -9.966073453756248 
4 60.868813559449954 -10.168129648462605 
5 60.9599706628003 -10.370891520936858 
6 61.05135542217968 -10.574341289322279 
7 61.14296719289322 -10.77846133485308 
8 61.234805335954675 -10.983234185582692 
9 61.32686920422053 -11.188642533414363 
10 61.41915814517785 -11.394669220238427 
11 61.511671495022284 -11.60129723958431 
12 61.60440857736718 -11.808509730039964 
13 61.69736870136713 -12.016289969878416 
14 61.7905511492782 -12.224621387610917 
15 61.88395518613192 -12.433487537976 
16 61.97758005192871 -12.642872105652533 
17 62.071424956379445 -12.852758904201394 
18 62.165489076918675 -13.063131870039525 
19 62.25977156298251 -13.27397504846762 
20 62.354271525160094 -13.485272600349015 
21 62.44898804221662 -13.697008785078443 
22 62.54392014434172 -13.909167973956318 
23 62.63906683378689 -14.121734617405062 
24 62.734427061485476 -14.334693266401857 
25 62.82999973972932 -14.548028550437412 
26 62.92578372880033 -14.76172518604972 
27 63.0217778544256 -14.97576795176172 
28 63.11798088130709 -15.19014171037161 
29 63.2143915348841 -15.404831380470833 
30 63.31100848558469 -15.619821947342453 
31 63.40783035412548 -15.835098452519356 
32 63.50485571020173 -16.05064599051232 
33 63.60208307117384 -16.266449705741966 
34 63.69951089435945 -16.48249479483694 
35 63.7971375913721 -16.698766490825975 
36 63.89496150955856 -16.915250074935784 
37 63.99298094350981 -17.131930863851796 
38 64.09119413488088 -17.34879420743622 
39 64.18959925467504 -17.565825498559263 
40 64.28819442850471 -17.783010152692516 
41 64.38697770905303 -18.00033362461073 
42 64.48594709922735 -18.21778139094845 
43 64.58510052845905 -18.435338963398458 
44 64.68443586730561 -18.65299187771292 
45 64.78395092570635 -18.870725693732915 
46 64.88364344066868 -19.088526000756104 
47 64.98351108503074 -19.306378411380464 
48 65.08355145891537 -19.52426856476662 
49 65.18376209293105 -19.742182123918564 
50 60.50647477627595 -9.364319104236715 
51 60.29587943171524 -9.431278916542688 
52 60.084510765884026 -9.498549226855758 
53 59.872383152729 -9.56611890121443 
54 59.65951086537369 -9.633976926140502 
55 59.44590807298806 -9.702112423230226 
56 59.23158884931429 -9.77051463709477 
57 59.01656716751799 -9.839172956665571 
58 58.800856909543036 -9.908076901958296 
59 58.584471865417555 -9.977216136170112 
60 58.367425738492514 -10.046580463570725 
61 58.14973215200317 -10.11615982332741 
62 57.93140464987826 -10.185944299843312 
63 57.71245670120035 -10.25592412421959 
64 57.492901709857 -10.32608965922323 
65 57.27275301491433 -10.396431412826718 
66 57.05202389900641 -10.466940026775683 
67 56.83072759161723 -10.537606281656497 
68 56.608877273337434 -10.608421100068409 
69 56.38648608602216 -10.679375526204973 
70 56.163567133628845 -10.750460740539157 
71 55.94013348955504 -10.821668049351088 
72 55.7161982001056 -10.89298889030045 
73 55.491774291374966 -10.964414821966702 
74 55.266874774611054 -11.035937517667234 
75 55.041512649017456 -11.107548773302133 
76 54.81570090628948 -11.179240507888256 
77 54.589452538198046 -11.25100473932426 
78 54.36278053713904 -11.322833607585768 
79 54.13569790314041 -11.394719348730979 
80 53.908217645108046 -11.466654316212756 
81 53.68035278660008 -11.53863095707171 
82 53.452116368137126 -11.610641819050327 
83 53.223521450260094 -11.682679554974445 
84 52.99458111713112 -11.754736908556728 
85 52.765308478900096 -11.826806716934842 
86 52.53571667423651 -11.898881910989827 
87 52.305818872540776 -11.970955508570071 
88 52.07562827616147 -12.043020619473443 
89 51.845158122316015 -12.115070440906639 
90 51.61442168478767 -12.1870982560299 
91 51.38343227529349 -12.259097431550279 
92 51.15220324477048 -12.3310614171519 
93 50.92074798473501 -12.402983746298245 
94 50.68907992825314 -12.474858034746585 
95 50.45721255078462 -12.54667797971659 
96 50.22515937157344 -12.618437362498238 
97 49.99293395365657 -12.690130044217367 
98 49.76054990384453 -12.761749963851692 
99 49.52802087529501 -12.833291147009755 
100 65.18376209293105 -19.742182123918564 
101 64.96266669965581 -19.831504766731737 
102 64.74057744490878 -19.9208588872474 
103 64.51750713634144 -20.010233538975168 
104 64.29346845472597 -20.099617892066558 
105 64.06847395608273 -20.189001233293354 
106 63.842536080700484 -20.278372963087634 
107 63.615667176096096 -20.367722586684366 
108 63.387879502033364 -20.457039713084164 
109 63.15918524128096 -20.546314051617948 
110 62.92959651790555 -20.635535405395284 
111 62.69912540782369 -20.724693668166797 
112 62.467783950705495 -20.81377882070019 
113 62.23558416641564 -20.902780925335257 
114 62.00253806281066 -20.991690124299012 
115 61.76865763999271 -21.080496639582954 
116 61.53395492879475 -21.169190758509544 
117 61.298441975973795 -21.257762841843054 
118 61.06213085601539 -21.346203320736837 
119 60.825033702467024 -21.434502685612816 
120 60.587162697718696 -21.522651492534226 
121 60.34853009693314 -21.610640355346927 
122 60.109148227224935 -21.698459948239197 
123 59.869029500400195 -21.786101002694295 
124 59.62818642405693 -21.87355430518976 
125 59.38663160214227 -21.960810699335923 
126 59.144377755152725 -22.04786107987487 
127 58.90143770276206 -22.13469640236389 
128 58.65782440159854 -22.221307669914253 
129 58.41355092927057 -22.30768594233525 
130 58.16863049398495 -22.393822334633292 
131 57.92307643191169 -22.47970802064926 
132 57.67690223423682 -22.56533422422144 
133 57.43012152230875 -22.65069223211976 
134 57.182748068154886 -22.735773387909113 
135 56.93479578776443 -22.82056909724869 
136 56.68627874984556 -22.90507082658487 
137 56.43721116712112 -22.989270109282995 
138 56.18760740673567 -23.073158543480737 
139 55.93748198675197 -23.156727795827678 
140 55.68684957086927 -23.239969606052345 
141 55.43572497556327 -23.322875785866366 
142 55.184123157667315 -23.40543822670611 
143 54.93205922904852 -23.487648894717264 
144 54.67954843521589 -23.56949984271991 
145 54.4266061717579 -23.650983203604213 
146 54.17324795380568 -23.73209120802805 
147 53.919489455085206 -23.81281616381709 
148 53.66534645402856 -23.89315048848639 
149 53.410834875193814 -23.973086684133687 
150 49.52802087529501 -12.833291147009755 
151 49.599131365621545 -13.049643086959843 
152 49.67059347987307 -13.266689234032373 
153 49.742405854588334 -13.48441350801941 
154 49.814567206159424 -13.702800001008695 
155 49.88707633019001 -13.92183297820706 
156 49.959932097119285 -14.14149686517784 
157 50.03313344560414 -14.361776226827406 
158 50.106679382814214 -14.582655772077503 
159 50.18056897423292 -14.80412031969702 
160 50.254801345454894 -15.026154808781545 
161 50.3293756746279 -15.248744274550951 
162 50.40429118898337 -15.471873839417768 
163 50.47954716125671 -15.695528703768971 
164 50.55514290712644 -15.919694140761392 
165 50.63107777540199 -16.1443554635916 
166 50.707351152465826 -16.36949804705494 
167 50.78396245143908 -16.595107291013964 
168 50.86091111455421 -16.82116863450312 
169 50.938196602379726 -17.047667519165252 
170 51.015818397046715 -17.274589406974886 
171 51.09377599620402 -17.501919762180584 
172 51.172068907797495 -17.729644036137252 
173 51.250696652250795 -17.957747681817903 
174 51.32965875153625 -18.186216115706284 
175 51.40895473516486 -18.41503474803879 
176 51.48858413128998 -18.644188952793442 
177 51.568546465171785 -18.87366406725908 
178 51.6488412597206 -19.103445400942004 
179 51.729468029108766 -19.33351821492223 
180 51.81042627948628 -19.563867731500718 
181 51.89171550580906 -19.79447912720405 
182 51.97333519041058 -20.025337533425084 
183 52.05528479903225 -20.256428024678762 
184 52.13756378323244 -20.487735637495827 
185 52.22017157527762 -20.71924535303403 
186 52.30310758879538 -20.95094210780927 
187 52.386371215643756 -21.182810784332005 
188 52.469961826929186 -21.414836224831166 
189 52.55387877047506 -21.64700322501296 
190 52.63812136980653 -21.87929653492366 
191 52.72268892384359 -22.11170086482632 
192 52.807580706259856 -22.344200891484746 
193 52.89279596383159 -22.576781247312542 
194 52.97833391704649 -22.80942654668211 
195 53.0641937585779 -23.0421213647123 
196 53.150374653407695 -23.27485025774487 
197 53.236875737525246 -23.507597764226567 
198 53.3236961188253 -23.74034840286873 
199 53.410834875193814 -23.973086684133687 
