# TIC RA DEC 
0 204.49654305786623 -41.96316327250341 
1 204.4274717910948 -42.175828385259265 
2 204.35741774323 -42.38914665857972 
3 204.28637717565496 -42.60310023234659 
4 204.21434609798047 -42.817671351434214 
5 204.1413202500205 -43.03284236831852 
6 204.06729510074305 -43.24859573901866 
7 203.99226583164645 -43.464914023929815 
8 203.9162273529021 -43.68177987768707 
9 203.8391742716359 -43.89917605414755 
10 203.76110090395943 -44.11708539705 
11 203.68200126450296 -44.335490837621656 
12 203.60186906788076 -44.5543753884944 
13 203.52069772853153 -44.773722138217536 
14 203.4384803351439 -44.993514251807895 
15 203.35520967907425 -45.2137349576322 
16 203.27087823983473 -45.43436754541706 
17 203.18547817732613 -45.65539536202795 
18 203.09900133198425 -45.87680180534457 
19 203.01143923903842 -46.098570315789175 
20 202.9227831078177 -46.32068437472346 
21 202.83302384195957 -46.54312749529545 
22 202.7421520060384 -46.765883222387345 
23 202.65015787545158 -46.9889351196196 
24 202.5570313884644 -47.21226677148975 
25 202.46276217785723 -47.43586177388779 
26 202.3673395457232 -47.65970373232527 
27 202.27075250391118 -47.883776253174105 
28 202.17298972142132 -48.10806294443818 
29 202.07403957326588 -48.33254740707038 
30 201.97389011061318 -48.55721323355923 
31 201.8725290746903 -48.7820440030645 
32 201.76994389671572 -49.007023278025954 
33 201.6661216977628 -49.23213460094056 
34 201.56104927622877 -49.45736149127361 
35 201.45471313814414 -49.68268744224962 
36 201.3470994633601 -49.90809591831327 
37 201.23819413002784 -50.13357035255738 
38 201.1279827158811 -50.35909414492306 
39 201.01645046731247 -50.584650658626515 
40 200.9035823481581 -50.81022322049546 
41 200.78936299084893 -51.03579511648075 
42 200.67377674041148 -51.26134959302254 
43 200.55680761359292 -51.48686985226493 
44 200.43843932696203 -51.71233905300597 
45 200.3186552952209 -51.937740309780246 
46 200.1974386117209 -52.16305668927473 
47 200.07477206561092 -52.388271211364476 
48 199.95063812923982 -52.613366846330514 
49 199.82501896570759 -52.83832651501523 
50 204.49654305786623 -41.96316327250341 
51 204.22039472036252 -41.88941044004433 
52 203.94380473033178 -41.814923262181686 
53 203.66680446063904 -41.739699941094116 
54 203.3894249200616 -41.663738962871875 
55 203.11169673348513 -41.587039104060075 
56 202.8336501563058 -41.50959942417295 
57 202.55531504713625 -41.431419275990706 
58 202.27672088420675 -41.35249829747613 
59 201.99789675046657 -41.27283641733183 
60 201.71887133667462 -41.192433852973906 
61 201.4396729493308 -41.111291106157914 
62 201.16032949903658 -41.02940896783393 
63 200.88086850007195 -40.9467885182524 
64 200.6013170891629 -40.863431117564694 
65 200.32170201098592 -40.77933841272597 
66 200.0420496328384 -40.69451233008618 
67 199.76238594038864 -40.60895507750968 
68 199.48273653608524 -40.52266914557863 
69 199.20312666351427 -40.435657294503116 
70 198.92358119288764 -40.34792256203776 
71 198.64412463440007 -40.2594682562528 
72 198.36478113425088 -40.17029795809838 
73 198.08557448777734 -40.0804155139618 
74 197.8065281475965 -39.989825030587916 
75 197.5276652173878 -39.89853087896834 
76 197.249008453706 -39.80653769376198 
77 196.97058029211044 -39.71385035610561 
78 196.69240282597056 -39.62047400760629 
79 196.41449783383368 -39.52641403154541 
80 196.13688676074344 -39.43167606585031 
81 195.85959074284503 -39.33626598524232 
82 195.58263060221702 -39.24018990430369 
83 195.30602684487167 -39.14345417893433 
84 195.0297996754717 -39.04606539438624 
85 194.75396899657653 -38.948030364963245 
86 194.47855441009506 -38.849356132166996 
87 194.20357522474367 -38.75004995741085 
88 193.9290504534503 -38.65011932342041 
89 193.65499881889312 -38.54957192842032 
90 193.38143875630703 -38.448415682465296 
91 193.10838841696906 -38.346658702869334 
92 192.83586567016087 -38.24430931093676 
93 192.56388810414322 -38.14137602974422 
94 192.29247302891767 -38.0378675799989 
95 192.02163747845088 -37.93379287630004 
96 191.7513982105208 -37.82916102626382 
97 191.4817717114494 -37.72398132377055 
98 191.212774199004 -37.618263243848986 
99 190.94442161829735 -37.51201644706899 
100 199.82501896570759 -52.83832651501523 
101 199.47101643041879 -52.7644737894526 
102 199.11703029785312 -52.68932058130778 
103 198.763107934405 -52.61286821415811 
104 198.40929591377218 -52.53511838638791 
105 198.05564000683626 -52.45607316519441 
106 197.70218518325552 -52.37573498274335 
107 197.3489756356695 -52.2941066370443 
108 196.99605477529627 -52.211191287073284 
109 196.64346523715705 -52.126992449814935 
110 196.29124889747797 -52.04151400000717 
111 195.93944687899105 -51.95476016741775 
112 195.58809955866994 -51.86673553468254 
113 195.23724658277752 -51.77744503688397 
114 194.88692686863496 -51.68689395821271 
115 194.5371786013611 -51.59508792736691 
116 194.18803928363053 -51.50203292552878 
117 193.83954570331184 -51.40773527517884 
118 193.49173394284315 -51.312201638476715 
119 193.14463941840344 -51.215439023143006 
120 192.7982968559696 -51.117454772992055 
121 192.4527403197078 -51.01825657127887 
122 192.10800320316707 -50.91785243480504 
123 191.76411824137455 -50.81625071319452 
124 191.42111752071344 -50.71346008765026 
125 191.0790324735118 -50.6094895656459 
126 190.73789390217595 -50.50434848333351 
127 190.39773194823175 -50.398046493189625 
128 190.05857614313436 -50.29059357345183 
129 189.72045538029212 -50.18200001633372 
130 189.38339792536706 -50.072276426322404 
131 189.047431409199 -49.96143371356056 
132 188.71258286425618 -49.84948309922439 
133 188.3788786863523 -49.73643609990621 
134 188.04634466271625 -49.62230453029693 
135 187.71500596121305 -49.50710049481095 
136 187.3848871424677 -49.39083638545458 
137 187.05601214750232 -49.27352487254213 
138 186.72840431341993 -49.15517890314686 
139 186.4020863697583 -49.035811693822716 
140 186.0770804329325 -48.91543672257801 
141 185.75340801916127 -48.79406772579149 
142 185.43109002986859 -48.67171868726421 
143 185.11014677693674 -48.54840383789845 
144 184.79059795629587 -48.42413764120188 
145 184.47246267750805 -48.298934793250126 
146 184.15575942396853 -48.17281020539532 
147 183.840506119399 -48.04577901126351 
148 183.52672005160366 -47.917856542532625 
149 183.21441794691663 -47.7890583348919 
150 190.94442161829735 -37.51201644706899 
151 190.8169345425353 -37.715517524955914 
152 190.68831416419908 -37.91954569041247 
153 190.55855418297074 -38.12408327101739 
154 190.42764808662363 -38.3291127302953 
155 190.29558914812628 -38.53461666745835 
156 190.1623704316009 -38.74057780490915 
157 190.02798480402086 -38.9469789684131 
158 189.892424930114 -39.15380309030294 
159 189.7556832933449 -39.3610331779923 
160 189.61775218732674 -39.5686523224233 
161 189.47862373069444 -39.77664367558894 
162 189.33828987205715 -39.9849904417518 
163 189.19674239537014 -40.193675868442035 
164 189.05397292271743 -40.402683241027134 
165 188.90997293679152 -40.611995853098875 
166 188.76473376554543 -40.821597024774825 
167 188.61824660807403 -41.03147006989764 
168 188.47050252485977 -41.24159830778978 
169 188.32149246480668 -41.45196503073525 
170 188.17120725335948 -41.662553518968494 
171 188.01963760679556 -41.8733470244528 
172 187.86677414510984 -42.08432875739145 
173 187.71260738289496 -42.29548189839453 
174 187.5571277603428 -42.50678956543215 
175 187.40032562267297 -42.718234839585726 
176 187.24219124583013 -42.929800739173835 
177 187.0827148401505 -43.14147021941336 
178 186.921886546658 -43.353226179907686 
179 186.7596964572101 -43.56505144729262 
180 186.5961346108937 -43.77692878350915 
181 186.4311910040258 -43.988840880134234 
182 186.26485559430355 -44.200770359176595 
183 186.09711831586048 -44.41269976386956 
184 185.92796906858007 -44.62461157454153 
185 185.75739773860263 -44.83648819496778 
186 185.58539419506232 -45.0483119616549 
187 185.41194830482902 -45.26006513714668 
188 185.23704992681516 -45.471729921632466 
189 185.0606889245074 -45.68328844886932 
190 184.88285517269873 -45.89472278797076 
191 184.7035385596741 -46.1060149490384 
192 184.5227289887663 -46.31714688883565 
193 184.34041639808535 -46.528100504644584 
194 184.15659074165723 -46.73885765395569 
195 183.97124202120744 -46.949400141793944 
196 183.78436027363472 -47.15970973633241 
197 183.59593557898071 -47.36976817078903 
198 183.4059580737487 -47.579557145216896 
199 183.21441794691663 -47.7890583348919 
