# TIC RA DEC 
0 312.60413597321144 44.89286556260862 
1 312.68528534187936 44.68162996608589 
2 312.76587027951626 44.46957668501323 
3 312.8458918522786 44.25672036425043 
4 312.9253513494939 44.04307589327223 
5 313.00425026392554 43.82865837304512 
6 313.0825902891482 43.6134831014788 
7 313.16037330005906 43.39756554321381 
8 313.23760133547023 43.18092130340229 
9 313.31427658985683 42.963566111489364 
10 313.39040139885947 42.74551580018705 
11 313.46597821218836 42.526786275003104 
12 313.54100961022533 42.307393523255755 
13 313.6154982569177 42.0873535685515 
14 313.6894469141562 41.86668247958884 
15 313.7628584130351 41.64539634319195 
16 313.835735655461 41.42351126342536 
17 313.9080815900105 41.201043340943734 
18 313.9798992166307 40.97800867565415 
19 314.0511915667291 40.75442335103164 
20 314.12196168958883 40.530303424643854 
21 314.192212660037 40.305664934107924 
22 314.2619475595155 40.080523884441966 
23 314.33116946541867 39.85489624240237 
24 314.3998814601913 39.628797943869685 
25 314.4680866040313 39.402244878055136 
26 314.5357879492431 39.1752528986195 
27 314.60298851834756 38.94783781245437 
28 314.66969131366056 38.72001538774572 
29 314.73589930446957 38.49180134885863 
30 314.80161542732367 38.26321137903349 
31 314.8668425734693 38.03426111642518 
32 314.9315836066257 37.804966165707334 
33 314.9958413440049 37.575342090656115 
34 315.0596185504013 37.34540441428158 
35 315.122917951689 37.1151686276174 
36 315.1857422287725 36.88465018891622 
37 315.2480940082364 36.65386452198477 
38 315.30997586248196 36.42282701884556 
39 315.3713903284951 36.191553048861365 
40 315.43233987423093 35.960057947942445 
41 315.49282692346384 35.72835702993356 
42 315.55285384912406 35.4964655856552 
43 315.6124229737963 35.264398884554524 
44 315.6715365513807 35.032172171029806 
45 315.73019680021065 34.79980067564918 
46 315.7884058732241 34.567299607845094 
47 315.84616587427416 34.33468416176354 
48 315.9034788488563 34.10196951509551 
49 315.960346785849 33.86917083081601 
50 312.60413597321144 44.89286556260862 
51 312.29992794990966 44.857392186980235 
52 311.9950916130697 44.820807899501084 
53 311.6896606005684 44.783109943853574 
54 311.38366878753897 44.74429603282749 
55 311.0771502312706 44.70436432763677 
56 310.7701391385666 44.66331344140932 
57 310.46266980442437 44.621142404013106 
58 310.15477658422196 44.57785066525655 
59 309.8464938559361 44.53343808373711 
60 309.5378559751689 44.48790490156778 
61 309.2288972429704 44.4412517324177 
62 308.91965188856983 44.393479570492886 
63 308.61015401812296 44.34458974313798 
64 308.3004376117209 44.29458393645082 
65 307.9905364801848 44.2434641522135 
66 307.68048425608356 44.19123271909665 
67 307.37031436884433 44.13789227394231 
68 307.06006002661127 44.083445751277814 
69 306.7497542007749 44.02789637507832 
70 306.4394296130478 43.971247653579006 
71 306.1291187184729 43.913503360762164 
72 305.81885370114304 43.85466754642989 
73 305.50866645699944 43.79474451040255 
74 305.1985885903386 43.73373881011681 
75 304.8886514035941 43.671655247304464 
76 304.5788858916434 43.6084988651289 
77 304.2693227352041 43.54427493900145 
78 303.9599922988171 43.47898898530467 
79 303.65092462177375 43.41264673328947 
80 303.34214942034157 43.3452541525033 
81 303.0336960792492 43.27681741568447 
82 302.7255936532704 43.20734292311639 
83 302.41787086301144 43.13683728516818 
84 302.1105560936505 43.065307323503 
85 301.8036773932277 42.992760075921794 
86 301.49726247130474 42.91920277301247 
87 301.1913386977339 42.84464286246069 
88 300.8859331018922 42.76908798787577 
89 300.581072371306 42.69254599738945 
90 300.27678285182685 42.61502493253629 
91 299.97309054473186 42.53653304141231 
92 299.67002110989296 42.45707875372255 
93 299.3675998615474 42.376670700758766 
94 299.0658517690195 42.295317704685836 
95 298.76480145918663 42.213028767576226 
96 298.4644732104238 42.129813089366294 
97 298.1648909576096 42.04568004746408 
98 297.86607829066327 41.96063920020161 
99 297.56805845544784 41.87470028274805 
100 315.960346785849 33.86917083081601 
101 315.69303720222456 33.82462638538334 
102 315.4251020955674 33.77934708565809 
103 315.15656704895713 33.73333217139626 
104 314.8874574397116 33.686581055852905 
105 314.6177984364325 33.63909332486974 
106 314.34761497487654 33.5908687314828 
107 314.0769317522103 33.541907193906304 
108 313.8057732048056 33.49220878984619 
109 313.5341635294175 33.441773759711644 
110 313.26212665335413 33.39060249896482 
111 312.9896862464294 33.33869555912446 
112 312.71686572737764 33.286053647658655 
113 312.44368825918747 33.23267762537702 
114 312.1701767552835 33.17856850615645 
115 311.89635389751413 33.123727459469485 
116 311.6222421264019 33.06815580654546 
117 311.3478636695879 33.01185502548704 
118 311.0732405451232 32.95482675068134 
119 310.79839456381734 32.897072771937914 
120 310.5233473568114 32.8385950399546 
121 310.24812037462596 32.77939566493992 
122 309.9727349109316 32.719476921557515 
123 309.6972120994875 32.65884124718785 
124 309.42157294845845 32.59749125007058 
125 309.145838326604 32.53542970500064 
126 308.8700289932408 32.47265956073767 
127 308.59416559778555 32.40918393947845 
128 308.3182687023122 32.345006142830485 
129 308.0423587763786 32.28012965020561 
130 307.7664562059354 32.21455812115867 
131 307.49058131143926 32.1482954006881 
132 307.2147543442616 32.081345518328575 
133 306.9389955046453 32.013712693859176 
134 306.6633249193122 31.945401330615052 
135 306.3877626716007 31.87641602518469 
136 306.11232879349024 31.80676156548435 
137 305.83704325495773 31.736442927603562 
138 305.5619259795096 31.66546528144487 
139 305.2869968400202 31.593833990096435 
140 305.0122756389091 31.521554603250568 
141 304.7377821278281 31.448632864911968 
142 304.46353598857763 31.37507470716766 
143 304.1895568264262 31.300886248051686 
144 303.9158641702512 31.22607379226012 
145 303.6424774686997 31.15064383086693 
146 303.3694160625532 31.074603029486067 
147 303.0966992047799 30.99795823925419 
148 302.8243460195054 30.920716476694313 
149 302.55237552164846 30.84288493607279 
150 297.56805845544784 41.87470028274805 
151 297.6798097326894 41.66330766564729 
152 297.79118566500864 41.451104881001626 
153 297.90218109820904 41.23810803832936 
154 298.0127911592777 41.02433316202229 
155 298.1230112620882 40.80979615849655 
156 298.23283708975214 40.59451283638371 
157 298.3422645966069 40.3784988817347 
158 298.45128999877494 40.161769859332054 
159 298.55990976811074 39.94434120614771 
160 298.66812061670805 39.72622824792 
161 298.7759194946893 39.507446184041314 
162 298.88330357740676 39.288010098342085 
163 298.99027025513794 39.06793496452744 
164 299.0968171213847 38.84723565585833 
165 299.20294196741116 38.625926939308364 
166 299.3086427634454 38.40402350501359 
167 299.41391765150087 38.18153996679292 
168 299.5187649397788 37.95849085837636 
169 299.62318308117267 37.734890673824395 
170 299.7271706756389 37.51075384375715 
171 299.8307264493876 37.28609477633223 
172 299.9338492518429 37.06092784987499 
173 300.036538039774 36.83526744318878 
174 300.13879187872527 36.60912791598126 
175 300.24060992625255 36.382523643775386 
176 300.3419914211901 36.155469037699966 
177 300.4429356896034 35.92797851177936 
178 300.54344212390885 35.700066535835305 
179 300.64351018187756 35.47174762724271 
180 300.74313938273355 35.24303635149286 
181 300.8423292998987 35.01394733498444 
182 300.94107955397976 34.78449527928379 
183 301.03938981202305 34.5546949532701 
184 301.13725978315813 34.324561198412496 
185 301.2346892114813 34.094108948017904 
186 301.3316778781998 33.86335320913411 
187 301.4282255981098 33.63230906682891 
188 301.52433221401503 33.400991703068364 
189 301.6199975999029 33.169416372816045 
190 301.71522165737815 32.93759841401326 
191 301.81000431490696 32.705553246640115 
192 301.9043455283313 32.47329636209174 
193 301.99824528006235 32.240843319878714 
194 302.0917035789291 32.00820975753385 
195 302.1847204609676 31.775411356393413 
196 302.2772959903435 31.542463866743155 
197 302.36943025787195 31.309383072946595 
198 302.46112338508607 31.076184809262433 
199 302.55237552164846 30.84288493607279 
