# TIC RA DEC 
0 80.53030863877586 75.77404278507116 
1 80.12714490492857 75.96953410921482 
2 79.71215109309674 76.16511469298733 
3 79.28481188829775 76.3607336547156 
4 78.84458545633981 76.55633843287549 
5 78.3909019509445 76.75187464748818 
6 77.92316193873971 76.94728594585564 
7 77.44073478814084 77.14251385608681 
8 76.94295697892836 77.33749762221971 
9 76.42913030555867 77.5321740061775 
10 75.89852008720896 77.72647711075888 
11 75.35035328301818 77.9203381664719 
12 74.78381656036329 78.11368530191183 
13 74.19805435763567 78.30644330967678 
14 73.59216691477002 78.49853338578686 
15 72.9652083207034 78.68987285474854 
16 72.3161846285806 78.8803748885562 
17 71.6440519717391 79.06994817496935 
18 70.94771487552181 79.25849660034869 
19 70.22602467712719 79.44591888604027 
20 69.47777822587355 79.63210822368917 
21 68.70171684297345 79.81695186952436 
22 67.89652576394946 80.00033074953885 
23 67.06083397079196 80.18211899825505 
24 66.19321477755562 80.3621835228379 
25 65.29218717893109 80.54038353938522 
26 64.35621809726025 80.71657007226068 
27 63.38372593606649 80.89058549407771 
28 62.373085365677696 81.06226300441772 
29 61.32263395500382 81.23142617888371 
30 60.23068059169254 81.39788847860056 
31 59.09551625529396 81.56145281832826 
32 57.91542739302348 81.72191117732099 
33 56.688712184840675 81.8790442502865 
34 55.41370022122478 82.0326212142908 
35 54.08877576687048 82.18239958195572 
36 52.71240496772542 82.32812518721116 
37 51.283167315982 82.4695323598145 
38 49.799791407005685 82.60634429238208 
39 48.26119506030862 82.73827366575051 
40 46.666529480077415 82.86502353786324 
41 45.01522712993327 82.98628858250738 
42 43.30705242641288 83.10175668097816 
43 41.542154100558164 83.21111089872909 
44 39.721117792664515 83.3140319113762 
45 37.84501672958887 83.41020083433528 
46 35.91545825194015 83.49930250012189 
47 33.93462337394849 83.58102912423156 
48 31.905296490878857 83.65508432912887 
49 29.830882201563103 83.72118743348467 
50 80.53030863877586 75.77404278507116 
51 81.36697065508002 75.84870530771498 
52 82.21494341339609 75.92089224482582 
53 83.07406315364584 75.99051949359158 
54 83.94414187699027 76.05750381986621 
55 84.82496669777883 76.12176302735978 
56 85.71629930224407 76.18321613935969 
57 86.61787549326817 76.24178357437172 
58 87.52940488329479 76.29738734250374 
59 88.45057070113708 76.34995123662802 
60 89.38102975462813 76.3994010341776 
61 90.32041251801894 76.44566468739367 
62 91.26832340442061 76.48867252756487 
63 92.22434121004031 76.52835747075018 
64 93.18801969314781 76.56465520308257 
65 94.15888837849913 76.5975043868701 
66 95.13645351284232 76.6268468484026 
67 96.12019917526 76.65262774901397 
68 97.10958864279041 76.67479578563227 
69 98.10406582329671 76.69330333398703 
70 99.1030569275049 76.70810661661693 
71 100.1059722497639 76.71916583840051 
72 101.1122081207693 76.72644532276315 
73 102.12114897381824 76.72991362732772 
74 103.1321694848676 76.72954362816743 
75 104.14463686616595 76.72531261475636 
76 105.15791317862396 76.71720234426282 
77 106.17135771895948 76.70519908851209 
78 107.18432941630128 76.68929365431336 
79 108.1961892579979 76.66948139516631 
80 109.20630265835038 76.64576218696685 
81 110.21404182636792 76.61814040156091 
82 111.21878802733495 76.58662484265865 
83 112.21993382438244 76.55122869044088 
84 113.21688514989954 76.51196939949821 
85 114.20906328342876 76.46886859125146 
86 115.19590672265625 76.42195194302384 
87 116.1768728690901 76.3712490469221 
88 117.15143954349563 76.3167932507553 
89 118.1191064003694 76.25862151675703 
90 119.07939608599375 76.19677423406678 
91 120.03185527614954 76.13129504783888 
92 120.97605550451487 76.06223066785428 
93 121.91159384092717 75.98963068431293 
94 122.83809335773063 75.91354736277123 
95 123.75520348361141 75.8340354634161 
96 124.66260010107692 75.75115201549217 
97 125.55998559383603 75.66495614156395 
98 126.44708869592728 75.57550885910787 
99 127.32366417955984 75.48287287144494 
100 29.830882201563103 83.72118743348467 
101 30.395367815471072 83.9392054252885 
102 31.003849125661766 84.15733232237291 
103 31.661489838826444 84.37547236671591 
