# TIC RA DEC 
0 307.9680450988884 37.67539448780413 
1 307.8480160585094 37.88198613808417 
2 307.7269145479236 38.08913084026292 
3 307.6047339368606 38.29681117875243 
4 307.4814673905723 38.5050098718896 
5 307.35710788075545 38.71370974980182 
6 307.2316481791794 38.92289376128813 
7 307.1050808762081 39.13254493985103 
8 306.97739838083817 39.34264640080312 
9 306.8485929243367 39.55318133263779 
10 306.7186565739115 39.764132972721995 
11 306.58758122811565 39.97548461279562 
12 306.45535863129464 40.187219574352525 
13 306.32198037287947 40.39932120863689 
14 306.1874378944788 40.611772884598174 
15 306.05172250617636 40.824557963287816 
16 305.91482536450513 41.03765983172526 
17 305.77673751049906 41.251061844633526 
18 305.63744984472174 41.46474736325629 
19 305.4969531613335 41.67869970480044 
20 305.3552381224996 41.89290218224261 
21 305.21229528708926 42.10733806305307 
22 305.0681151021946 42.32199058391287 
23 304.92268791298574 42.536842938539245 
24 304.77600396869116 42.751878271808046 
25 304.62805341441646 42.967079694365296 
26 304.47882631419054 43.182430252994145 
27 304.3283126424416 43.39791294652484 
28 304.1765022837589 43.61351072976824 
29 304.0233850534838 43.82920648912346 
30 303.86895068772077 44.04498306101588 
31 303.71318885242295 44.26082322413662 
32 303.55608914642016 44.476709700416805 
33 303.3976411093342 44.69262514986425 
34 303.2378342115804 44.90855218922333 
35 303.0766578781756 45.124473366533486 
36 302.91410147762207 45.340371181849775 
37 302.75015433316634 45.556228079005415 
38 302.58480572492925 45.77202644958168 
39 302.4180448926439 45.98774863626295 
40 302.2498610415398 46.203376932569974 
41 302.08024334654726 46.41889358503856 
42 301.9091809531404 46.63428079959457 
43 301.73666298368676 46.84952074148758 
44 301.562678555335 47.06459552280879 
45 301.38721675294903 47.27948724131591 
46 301.2102666703094 47.4941779421044 
47 301.0318173882136 47.708649650535335 
48 300.85185799397544 47.922884359539395 
49 300.67037757910697 48.13686404048496 
50 307.9680450988884 37.67539448780413 
51 308.24152832046315 37.774369907236576 
52 308.5156611715056 37.87280783880268 
53 308.790426973838 37.97069886223012 
54 309.0658087800102 38.06803375414413 
55 309.3417893826728 38.164803475155765 
56 309.61835130756316 38.26099918235401 
57 309.8954768136619 38.3566122306497 
58 310.1731478991006 38.451634167443004 
59 310.45134628998835 38.54605674941306 
60 310.7300534463479 38.639871936906424 
61 311.00925055646263 38.733071902914276 
62 311.28891854216386 38.8256490291748 
63 311.56903805113416 38.91759591706668 
64 311.8495894626111 39.00890538356694 
65 312.1305528789346 39.099570472248686 
66 312.41190813046677 39.18958445020193 
67 312.69363476464497 39.27894082048401 
68 312.97571205623024 39.36763331406471 
69 313.2581189971383 39.455655901174104 
70 313.54083429752285 39.54300279176159 
71 313.82383638015193 39.62966844173537 
72 314.10710338412537 39.71564755118603 
73 314.39061315196506 39.800935076064945 
74 314.67434324075407 39.885526220359715 
75 314.95827090224554 39.96941645247093 
76 315.24237308854555 40.05260150124008 
77 315.5266264530668 40.13507735614774 
78 315.8110073358993 40.21684027833988 
79 316.0954917632259 40.29788680108275 
80 316.3800554480229 40.37821372959223 
81 316.66467377017784 40.457818154139886 
82 316.9493217954354 40.53669743769871 
83 317.2339742477403 40.61484923357687 
84 317.51860551582774 40.692271480798844 
