# TIC RA DEC 
0 172.4654910417265 35.53874582375787 
1 172.53930911283993 35.749118899169204 
2 172.61402478446468 35.9601252411016 
3 172.6896387477314 36.17174732485547 
4 172.76615188487057 36.38396773054817 
5 172.8435652841879 36.596769145419096 
6 172.92188023916165 36.810134360000724 
7 173.0010982618943 37.02404626872377 
8 173.08122106615727 37.23848786054933 
9 173.16225059464207 37.453442223297536 
10 173.2441890056596 37.66889253497678 
11 173.3270386805758 37.88482206139895 
12 173.4108022201751 38.101214150468266 
13 173.49548244248626 38.318052227025944 
14 173.581082403833 38.53531979301196 
15 173.66760537029202 38.753000415531005 
16 173.75505482851935 38.97107772480937 
17 173.8434344902749 39.18953541013376 
18 173.932748289644 39.40835721412409 
19 174.0230003673961 39.627526925058405 
20 174.11419508713246 39.847028375096194 
21 174.2063370141707 40.06684543210141 
22 174.29943094302251 40.28696199909729 
23 174.39348184935957 40.50736200306809 
24 174.48849493058697 40.7280293962279 
25 174.58447557430546 40.94894814784474 
26 174.6814293781062 41.170102242250955 
27 174.77936211019718 41.391475671618686 
28 174.87827975371394 41.613052435813245 
29 174.9781884597695 41.834816535476364 
30 175.0790945711964 42.05675197031771 
31 175.18100460697465 42.27884273510874 
32 175.28392525918238 42.50107281679027 
33 175.3878633899734 42.72342619175515 
34 175.49282603951713 42.94588682296798 
35 175.59882039584758 43.16843865803689 
36 175.70585382165208 43.391065626370626 
37 175.81393382926805 43.61375163775541 
38 175.92306807631257 43.83648058112833 
39 176.03326438962625 44.0592363208255 
40 176.1445307189105 44.2820026986501 
41 176.25687517637158 44.50476352880256 
42 176.3703059946407 44.727502600864156 
43 176.48483155921528 44.95020367465616 
44 176.6004603803553 45.17285048244492 
45 176.7172010911472 45.39542672858888 
46 176.83506246099333 45.61791608613991 
47 176.9540533771317 45.84030219889528 
48 177.07418285204855 46.06256867897882 
49 177.19546001334848 46.28469910781349 
50 172.4654910417265 35.53874582375787 
51 172.71393830998704 35.45665956390504 
52 172.9628615990139 35.373958950951554 
53 173.21223447828046 35.29064394369842 
