# TIC RA DEC 
0 112.75233414301226 52.226254486689825 
1 112.68763673698886 52.00247381461916 
2 112.62337450291263 51.777918361694354 
3 112.5595468557917 51.552604886014514 
4 112.49615305301006 51.326550030169 
5 112.43319219499324 51.09977029449828 
6 112.37066323429603 50.87228204203242 
7 112.30856498078288 50.64410148954119 
8 112.24689610700521 50.41524469974788 
9 112.18565515655109 50.18572758588323 
10 112.12484055196992 49.95556591582555 
11 112.06445060095392 49.72477531035979 
12 112.00448350463076 49.49337125097209 
13 111.94493736391026 49.2613690809448 
14 111.88581019050913 49.02878402719053 
15 111.8270999097784 48.79563118934008 
16 111.76880437240852 48.561925567291965 
17 111.710921360118 48.327682065085604 
18 111.6534485918297 48.09291549789064 
19 111.59638373201169 47.85764060985971 
20 111.5397243979527 47.62187208903426 
21 111.48346816396736 47.385624569752295 
22 111.42761257009326 47.148912656667854 
23 111.3721551247756 46.9117509226482 
24 111.31709331316293 46.67415393374875 
25 111.26242460131625 46.43613625670211 
26 111.20814644068358 46.19771246862902 
27 111.15425627212211 45.95889716557361 
28 111.10075153164864 45.71970498074922 
29 111.0476296506117 45.48015057595306 
30 110.99488806312367 45.24024867025245 
31 110.94252420777735 45.00001404125103 
32 110.89053552824643 44.75946152064466 
33 110.83891947803822 44.518606012272805 
34 110.78767352117455 44.27746248950067 
35 110.73679513517571 44.036046005667885 
36 110.68628181047126 43.79437168517705 
37 110.63613105394629 43.55245473842737 
38 110.58634038751411 43.31031044866343 
39 110.53690735113717 43.067954185387734 
40 110.48782950087482 42.825401388102605 
41 110.43910441049516 42.58266757177719 
42 110.39072967306063 42.33976833461442 
43 110.34270289611236 42.09671932053103 
44 110.29502170700412 41.85353625367983 
45 110.24768374813205 41.61023489892197 
46 110.20068668031674 41.36683108865608 
47 110.15402817854984 41.12334068003814 
48 110.10770593417459 40.879779578568346 
49 110.06171765258216 40.63616370863447 
50 112.75233414301226 52.226254486689825 
51 112.36954891831431 52.267102651225535 
52 111.98607080320758 52.30659455606406 
53 111.60194614970887 52.34472380437234 
54 111.21722175204889 52.38148439658872 
55 110.83194483044448 52.41687074035663 
56 110.44616301279876 52.45087765871468 
57 110.0599243148131 52.483500394839616 
58 109.67327711997207 52.514734602078406 
59 109.28627016070392 52.544576351279034 
60 108.89895249632666 52.57302215152414 
61 108.51137349510408 52.600068917504686 
62 108.12358281081967 52.62571400217131 
63 107.73563036416171 52.64995517855529 
64 107.34756631954849 52.67279065307825 
65 106.95944106592624 52.6942190570244 
66 106.57130519450142 52.714239452029794 
67 106.18320947511113 52.732851335645016 
68 105.79520484175018 52.75005462318317 
69 105.40734236093901 52.765849673759654 
70 105.01967321773924 52.780237270559034 
71 104.63224869225613 52.79321862605237 
72 104.24512013271722 52.804795390477636 
73 103.85833894215186 52.81496963573453 
74 103.4719565449257 52.82374387392117 
75 103.0860243721394 52.831121043323904 
76 102.70059383502065 52.837104514035445 
77 102.315716301368 52.84169808763298 
78 101.93144306846374 52.8449060005878 
79 101.5478253398695 52.84673292184427 
80 101.16491419906323 52.84718395384875 
81 100.78276058533784 52.84626463040492 
82 100.40141526069111 52.843980923242505 
83 100.0209287789262 52.84033924425144 
84 99.64135146861449 52.83534643397601 
85 99.26273338238802 52.82900978113808 
86 98.88512427298147 52.82133701473384 
87 98.50857357062785 52.812336295854216 
88 98.13313031771892 52.802016243457544 
89 97.75884316105173 52.790385910782945 
90 97.38576029196614 52.777454803107744 
91 97.01392941024397 52.76323287432416 
92 96.64339768856885 52.747730522590246 
