# TIC RA DEC 
0 341.6681028247341 83.73516111433682 
1 340.1444090081203 83.59532701410349 
2 338.6802807813129 83.45083587114576 
3 337.27405315099617 83.30192317689774 
4 335.92391562142967 83.14881481475798 
5 334.62795377618005 82.99172668923958 
6 333.38418560254615 82.83086454930361 
7 332.1905920059551 82.6664239817317 
8 331.0451422222549 82.49859053625032 
9 329.945814815111 82.32753995140996 
10 328.89061451585087 82.15343845878196 
11 327.87758563470703 81.97644314216355 
12 326.90482228874794 81.79670233606281 
13 325.97047628558187 81.61435604643927 
14 325.0727626671946 81.42953638501342 
15 324.2099634569216 81.24236800661848 
16 323.38043000355503 81.05296854230701 
17 322.58258405361295 80.86144902365496 
18 321.81491793816895 80.66791429357129 
19 321.07599387080705 80.47246340178508 
20 320.36444269887875 80.27518998236651 
21 319.6789622866697 80.07618261191465 
22 319.01831543510207 79.87552514888651 
23 318.3813276346634 79.67329705293146 
24 317.76688460533353 79.46957368512672 
25 317.17392975313874 79.26442658923709 
26 316.6014616113225 79.0579237543758 
27 316.0485312658381 78.85012985999604 
28 315.51423967453127 78.64110650567673 
29 314.9977352834049 78.43091242226328 
30 314.49821148229245 78.21960367048716 
31 314.01490419025816 78.0072338253716 
32 313.5470896336535 77.79385414565502 
33 313.0940820985038 77.57951373276856 
34 312.6552318267477 77.36425967769853 
35 312.22992301501387 77.14813719704202 
36 311.81757190840665 76.93118975916765 
37 311.4176249808317 76.71345920151427 
38 311.0295571928355 76.49498584021632 
39 310.6528704431158 76.27580856822462 
40 310.28709195495094 76.05596495162301 
41 309.93177289966667 75.8354913135698 
42 309.5864869868654 75.61442281661931 
43 309.25082920325264 75.39279353641678 
44 308.9244146141045 75.17063653032204 
45 308.60687717841193 74.94798390467868 
46 308.2978687674257 74.72486686925453 
47 307.99705808243294 74.5013157975076 
48 307.70412972821936 74.27736027749393 
49 307.4187833746314 74.05302915598915 
50 341.6681028247341 83.73516111433682 
51 340.55098282080047 83.91734949660318 
52 339.3595585609979 84.09762441599446 
53 338.08769491843793 84.27570270993847 
54 336.72875535043164 84.4512699047493 
55 335.275595732379 84.62397639532222 
56 333.7205748337345 84.79343331691541 
57 332.0555887706983 84.95920817138303 
58 330.2721384872354 85.12082031925824 
59 328.3614427113758 85.27773652655483 
60 326.3146092313555 85.42936684244413 
61 324.12288107741387 85.57506121591172 
62 321.7779733227861 85.7141073974708 
63 319.272515877448 85.8457308577394 
64 316.600610940946 85.96909760360971 
65 313.758503897371 86.08332092634075 
66 310.74534791943984 86.18747315501994 
67 307.56401689711623 86.28060336559092 
68 304.2218901215808 86.36176163648652 
69 300.7315000628085 86.43002975668966 
70 297.11091200738247 86.48455730895729 
71 293.3837026202493 86.52460081807139 
72 289.57843666441477 86.54956248941494 
73 285.7276094332454 86.55902424065594 
74 281.86611823408646 86.55277263897266 
75 278.0294255749721 86.5308112323417 
76 274.25164753140297 86.49335845819829 
77 270.5638188413159 86.44083151772448 
78 266.99254415681906 86.37381862392971 
79 263.5591590128334 86.29304360055613 
80 260.27942203168794 86.19932713915864 
81 257.1636737598154 86.09354885711655 
82 254.2173434554045 85.9766131738811 
83 251.44166836260644 85.84942086943157 
84 248.83450139467183 85.71284711545012 
85 246.3911116467678 85.56772571350434 
86 244.10491409782176 85.41483894702881 
87 241.9680950407068 85.25491196221566 
88 239.97212162431595 85.08861070832579 
89 238.10813949220025 84.91654241473806 
90 236.3672702467088 84.73925784890532 
91 234.74082482672188 84.55725465556434 
92 233.22044888387552 84.37098131795037 
93 231.79821543437322 84.18084136043032 
94 230.46667754855076 83.9871975753084 
95 229.21889192796215 83.79037609473353 
96 228.04842169842567 83.59067022628751 
97 226.9493250609554 83.38834398926211 
98 225.916134689342 83.1836353343168 
99 224.94383151088894 82.9767590450936 
100 307.4187833746314 74.05302915598915 
101 306.6370507267681 74.12598100700777 
102 305.8457424472179 74.19632941923233 
103 305.0450356937005 74.26400245021878 
104 304.235125861839 74.32892913360536 
105 303.41622697823243 74.39103960837477 
106 302.5885718948631 74.45026526213627 
107 301.75241250146973 74.50653887155745 
108 300.90801980703367 74.55979474963085 
109 300.0556839152844 74.60996889624862 
110 299.1957139200326 74.65699914955563 
111 298.3284377355841 74.70082533699161 
112 297.45420172494494 74.74138943081677 
113 296.5733703033209 74.7786356988615 
114 295.6863253959756 74.81251085510176 
115 294.7934657897405 74.8429642071317 
116 293.8952063136269 74.8699478007659 
117 292.9919770756818 74.89341655602361 
118 292.0842223306061 74.91332840211314 
119 291.1723995432337 74.92964440009523 
120 290.25697802464526 74.94232886118074 
121 289.3384378141986 74.95134945267152 
122 288.4172682149776 74.95667729555998 
123 287.4939663681486 74.95828704987977 
124 286.56903579110553 74.95615698899321 
125 285.642984758621 74.95026906005155 
126 284.71632475322457 74.94060893255866 
127 283.78956880273205 74.92716603190289 
128 282.8632298958409 74.90993356129974 
129 281.9378192626892 74.88890850562186 
130 281.0138448096881 74.8640916253981 
131 280.0918095111425 74.83548743506442 
132 279.17220978497664 74.80310416414224 
133 278.25553402991477 74.76695370999387 
134 277.3422611785771 74.72705157606835 
135 276.43285928685407 74.68341679526549 
136 275.52778420204083 74.63607184025123 
137 274.627478453765 74.58504253303096 
138 273.73237002855876 74.5303579281851 
139 272.8428714555151 74.47205020332738 
140 271.9593788319646 74.4101545270487 
141 271.08227107296557 74.34470892953833 
142 270.2119092163202 74.2757541616004 
143 269.3486358837289 74.20333355343156 
144 268.4927747986395 74.12749286245308 
145 267.6446304668825 74.0482801244323 
146 266.80448793168233 73.96574549799077 
147 265.97261265689775 73.87994111163445 
148 265.14925047818286 73.79092090400832 
149 264.3346277178569 73.69874048086973 
150 224.94383151088894 82.9767590450936 
151 226.54669012776077 82.86470366817102 
152 228.10408818451359 82.74689165821967 
153 229.6156427313208 82.62353867827437 
154 231.08125615656598 82.49486044540812 
155 232.50108479557346 82.3610711797955 
156 233.87550741660093 82.22238230335316 
157 235.20509480657998 82.07900133362405 
158 236.4905807727296 81.93113098236029 
159 237.73283487357932 81.77896845880024 
160 238.93283749957322 81.62270491564482 
161 240.09165709623818 81.46252506355842 
162 241.21042987132924 81.29860689573405 
163 242.2903416970742 81.13112154271322 
164 243.33261232019487 80.9602332116073 
165 244.33848174669643 80.78609919065777 
166 245.30919840552906 80.608869952579 
167 246.2460093196562 80.42868926880051 
168 247.15015176148927 80.24569439003652 
169 248.02284639266222 80.06001625146938 
170 248.865291711401 79.87177969388173 
171 249.67865957582916 79.6811037121884 
172 250.4640917626785 79.48810169843067 
173 251.2226972825614 79.29288171400138 
174 251.95555056222432 79.09554671893869 
175 252.66369002769682 78.89619486401834 
176 253.3481173920243 78.69491971978975 
177 254.00979729460465 78.49181052154846 
178 254.64965724922615 78.28695242594851 
179 255.26858800124012 78.08042671245788 
180 255.86744398092193 77.87231103014068 
181 256.44704403051367 77.66267960114678 
182 257.00817229356886 77.4516034022289 
183 257.55157912301866 77.23915038125425 
184 258.0779821592115 77.02538562138989 
185 258.58806742607004 76.81037151401588 
186 259.08249046701656 76.59416792171382 
187 259.56187751068023 76.376832326193 
188 260.0268266382635 76.1584199698208 
189 260.47790893308894 75.93898400101087 
190 260.9156696587349 75.71857557586189 
191 261.34062936292526 75.4972439974429 
192 261.7532849935085 75.27503681579222 
193 262.15411097227604 75.05199992893807 
194 262.5435602317579 74.82817768220163 
195 262.92206521917933 74.60361296726012 
196 263.29003887144046 74.3783472896818 
197 263.6478755403183 74.1524208556619 
198 263.9959518825063 73.92587264423958 
199 264.3346277178569 73.69874048086973 
