# TIC RA DEC 
0 158.3241381167948 69.46664148794166 
1 157.8500490077963 69.3250706448722 
2 157.38015194349873 69.1818774136862 
3 156.91447934284255 69.03708080588864 
4 156.4530595850975 68.89070027357782 
5 155.9959170981549 68.74275568335658 
6 155.5430725096861 68.59326728770026 
7 155.09454276529576 68.44225569923246 
8 154.65034122733402 68.28974186740695 
9 154.21047787624545 68.13574704967867 
10 153.77495935178936 67.98029279401435 
11 153.34378915881115 67.8234009117302 
12 152.9169677856473 67.66509345684446 
13 152.49449281927323 67.50539270680115 
14 152.07635909614456 67.34432114151227 
15 151.6625588040139 67.18190142701042 
16 151.2530816768129 67.01815639241156 
17 150.8479150421137 66.85310901957048 
18 150.44704401037055 66.68678242181007 
19 150.05045157586883 66.51919983050993 
20 149.65811873332976 66.35038458113526 
21 149.27002459287948 66.18036010003046 
22 148.88614651980134 66.00914988902953 
23 148.50646021445596 65.83677751657515 
24 148.13093984507253 65.66326660373512 
25 147.7595581399815 65.48864081477925 
26 147.3922864990242 65.31292384583759 
27 147.02909506705174 65.13613941843658 
28 146.6699528581404 64.95831126683157 
29 146.3148278405914 64.77946313005016 
30 145.96368700021142 64.59961874733956 
31 145.61649644958467 64.41880184714836 
32 145.27322149598663 64.23703614179657 
33 144.93382672018896 64.05434532055067 
34 144.598276040798 63.870753044951115 
35 144.26653279754203 63.68628294072711 
36 143.93855980623272 63.500958594277456 
37 143.6143194252637 63.314803546993765 
38 143.29377360790284 63.12784129203015 
39 142.97688397714225 62.9400952661255 
40 142.66361185036286 62.75158885146965 
41 142.35391831092602 62.56234536756317 
42 142.04776424690237 62.37238806958197 
43 141.74511040546435 62.18174014276511 
44 141.44591741323936 61.990424704825074 
45 141.15014583455158 61.79846479873013 
46 140.85775621135878 61.605883389123974 
47 140.56870906509266 61.412703369447556 
48 140.28296498289492 61.218947544592716 
49 140.0004845877251 61.02463864684137 
50 158.3241381167948 69.46664148794166 
51 157.97364437876453 69.6472511613014 
52 157.61536766468737 69.82767928302394 
53 157.24913536021094 70.00788305132853 
54 156.87477035127753 70.1878188740829 
55 156.49209098706103 70.3674423353658 
56 156.10091104716705 70.54670816077368 
57 155.70103976153888 70.72557018061744 
58 155.29228174907342 70.90398129367699 
59 154.87443714151354 71.08189342730857 
60 154.44730150612662 71.25925749915507 
61 154.01066604312996 71.43602337649722 
62 153.5643175420421 71.61213983535691 
63 153.10803861166215 71.78755452003988 
64 152.641607734851 71.96221390079495 
65 152.16479947958015 72.136063232614 
66 151.6773847084761 72.30904651414303 
67 151.1791307918187 72.4811064455508 
68 150.66980194834804 72.65218439059528 
69 150.14915950691503 72.82222033452274 
70 149.61696230843646 72.99115284692087 
71 149.07296712442488 73.15891904478788 
72 148.51692914598647 73.32545455861425 
73 147.94860251413516 73.49069349979283 
74 147.36774088612253 73.65456842815519 
75 146.77409816257236 73.81701033074776 
76 146.16742917965846 73.97794859574248 
77 145.54749050280776 74.13731099188063 
78 144.91404136151323 74.2950236595621 
79 144.26684459990707 74.45101110091773 
80 143.60566772930585 74.60519617731197 
81 142.9302840504704 74.75750011069238 
82 142.24047397213016 74.9078425072065 
83 141.53602622867638 75.05614136190162 
84 140.81673940594783 75.20231310278905 
85 140.0824234185461 75.34627262421793 
86 139.33290114882823 75.48793334109153 
87 138.56801013981564 75.62720724798447 
88 137.787604419825 75.76400499820004 
89 136.99155639209636 75.89823599287958 
90 136.17975877836653 76.0298084783041 
91 135.35212672997397 76.15862968006945 
92 134.50859986609768 76.28460592344618 
93 133.64914445970385 76.40764279253862 
94 132.77375562493393 76.52764530016616 
95 131.8824595033045 76.64451807037575 
96 130.9753154986364 76.75816555514974 
97 130.05241840867768 76.86849224683486 
98 129.1139005828381 76.97540293423829 
99 128.1599339238853 77.07880295182291 
100 140.0004845877251 61.02463864684137 
101 139.6167695700711 61.15418329971648 
102 139.2285830818961 61.2830634434086 
103 138.8359060116869 61.41124360351947 
104 138.43872015281374 61.53868826534997 
105 138.03700827314339 61.665361876634094 
106 137.63075422140815 61.79122884067947 
107 137.21994298246798 61.91625352619443 
108 136.80456081456853 62.04040025474317 
109 136.38459531400238 62.16363331105563 
110 135.96003552422306 62.28591694206184 
111 135.53087203209853 62.407215361277466 
112 135.0970970791441 62.52749275084913 
113 134.65870466059476 62.646713268549284 
114 134.21569063638148 62.76484105329098 
115 133.7680528240287 62.88184023671191 
116 133.31579112737123 62.99767494747842 
117 132.85890765222132 63.112309320758584 
118 132.39740676975114 63.2257075210133 
119 131.93129529485935 63.33783373975938 
120 131.46058254598364 63.448652222028706 
121 130.98528046157253 63.55812728083798 
122 130.50540373606438 63.666223309246206 
123 130.0209698947697 63.77290480641259 
124 129.531999423185 63.87813639339628 
125 129.03851585618693 63.98188283814842 
126 128.54054591058699 64.08410907325349 
127 128.03811950723016 64.18478023464982 
128 127.53126996928393 64.28386166915517 
129 127.02003403060965 64.38131897679138 
130 126.50445196017608 64.47711803284318 
131 125.98456763707532 64.57122501908812 
132 125.46042863105517 64.66360645438616 
133 124.93208625209478 64.75422922996944 
134 124.39959564020408 64.84306063885276 
135 123.86301581383157 64.93006841144671 
136 123.32240971876429 65.01522075076686 
137 122.7778442604772 65.09848636934485 
138 122.22939036207664 65.1798345228171 
139 121.67712294980514 65.25923505133115 
140 121.12112102748806 65.33665841075626 
141 120.56146761942718 65.41207571695969 
142 119.99824982187855 65.48545877846657 
143 119.43155875754312 65.55678013757505 
144 118.86148955332708 65.62601310784726 
145 118.28814132199045 65.69313181079241 
146 117.71161711209345 65.75811121392759 
147 117.13202383900938 65.82092716809414 
148 116.54947224028383 65.88155644329005 
149 115.96407677967726 65.9399767648609 
150 128.1599339238853 77.07880295182291 
151 127.73670823487758 76.87249656375285 
152 127.32501712476625 76.66484386544866 
153 126.9244571885267 76.45588407421106 
154 126.5346402637335 76.24565519372086 
155 126.15519296666763 76.03419407403715 
156 125.78575620012086 75.82153645943804 
157 125.42598471974841 75.60771706451855 
158 125.07554660620904 75.3927696023022 
159 124.73412284579683 75.17672686322 
160 124.40140682327373 74.95962074516468 
161 124.07710387975912 74.74148231128855 
162 123.76093085713266 74.52234183459775 
163 123.45261567074533 74.30222885131242 
164 123.15189683350279 74.08117217747598 
165 122.85852309416218 73.85919998373986 
166 122.57225299877649 73.63633981659751 
167 122.29285449843418 73.41261863714028 
168 122.02010456219703 73.18806285324973 
169 121.75378881533288 72.96269835796687 
170 121.49370119929017 72.73655057268404 
