# TIC RA DEC 
0 110.1191791716845 54.02336827189386 
1 110.0649886200051 53.79834088653602 
2 110.0112024651519 53.5725456203989 
3 109.95781932245092 53.345999252816995 
4 109.90483768609396 53.11871844420211 
5 109.85225593015029 52.890719709303525 
6 109.80007231650399 52.66201942230878 
7 109.74828499953253 52.432633807982235 
8 109.69689203092167 52.202578933972184 
9 109.64589136689197 51.97187071551666 
10 109.59528087503648 51.74052491972868 
11 109.54505833969435 51.5085571639678 
12 109.49522146902211 51.27598292378933 
13 109.44576790043834 51.04281753415741 
14 109.396695209854 50.809076211489014 
15 109.34800091417587 50.57477404279401 
16 109.299682481022 50.33992601344997 
17 109.25173733349342 50.10454701118515 
18 109.20416285531954 49.868651833187684 
19 109.15695639773067 49.63225520412142 
20 109.11011528542925 49.39537179117496 
21 109.06363682004992 49.15801620655334 
22 109.01751828722573 48.920203031670084 
23 108.97175695877237 48.68194681509999 
24 108.92635009937528 48.443262097719945 
25 108.88129496995387 48.20416342028446 
26 108.83658883122168 47.96466533322896 
27 108.7922289468657 47.72478240528872 
28 108.74821258808345 47.48452924186255 
29 108.70453703365278 47.243920476436706 
30 108.66119957577106 47.00297079942225 
31 108.61819752131373 46.76169495946117 
32 108.57552819221223 46.52010775900016 
33 108.53318892910185 46.27822407244138 
34 108.49117709173608 46.03605884354435 
35 108.44949006119873 45.79362709593935 
36 108.40812523931324 45.55094392421085 
37 108.36708005126192 45.30802450890682 
38 108.32635194433544 45.064884103365976 
39 108.28593839010288 44.82153804719524 
40 108.24583688276249 44.57800174997993 
41 108.20604494021809 44.33429069678789 
42 108.16656010504799 44.09042045597258 
43 108.12737994080766 43.846406641566396 
44 108.08850203572065 43.60226494791012 
45 108.04992399910373 43.35801111004007 
46 108.01164346339512 43.11366093058434 
47 107.97365808122439 42.86923023690989 
48 107.93596552634808 42.62473490475074 
49 107.89856349215923 42.38019082871578 
50 110.1191791716845 54.02336827189386 
51 109.71787993194803 54.055977685967235 
52 109.31597266850315 54.08713318823905 
53 108.91351028076151 54.116829423284145 
54 108.51054608576145 54.14506149157674 
55 108.10713379447841 54.17182495915174 
56 107.70332748605345 54.19711586541823 
57 107.2991815805766 54.22093072743139 
58 106.89475081270793 54.243266529399264 
59 106.4900902054759 54.26412072944234 
60 106.08525503987408 54.283491279610956 
61 105.68030083229209 54.301376592616094 
62 105.27528330205188 54.317775573602596 
63 104.87025834738331 54.33268760118287 
64 104.46528201467369 54.346112539768804 
65 104.06041047343585 54.358050730120624 
66 103.65569998727513 54.368502993771635 
67 103.25120688356384 54.377470637435465 
68 102.84698753445566 54.384955433891754 
69 102.44309831713441 54.39095964654761 
70 102.03959559579734 54.39548600865133 
71 101.63653569219294 54.39853772715044 
72 101.23397485254964 54.400118489670135 
73 100.83196923062216 54.40023244723024 
74 100.43057484751779 54.39888423100825 
75 100.02984757371014 54.39607893702789 
76 99.62984309738772 54.3918221301046 
77 99.23061689664635 54.38611984189408 
78 98.83222420798606 54.37897857253349 
79 98.43471999952946 54.37040528652238 
80 98.03815894096687 54.36040741192894 
81 97.64259537635658 54.34899283645244 
82 97.24808328719025 54.33616991190876 
83 96.85467625835697 54.32194745440856 
84 96.46242745981984 54.306334731165876 
85 96.07138959128733 54.28934147733429 
86 95.68161485701646 54.27097788615648 
87 95.29315494233708 54.25125459885804 
88 94.90606094355962 54.23018272721132 
89 94.52038336168192 54.207773828404314 
90 94.13617203920187 54.18403991969668 
91 93.75347612350193 54.15899347256917 
92 93.37234403119183 54.13264740594719 
93 92.9928233869105 54.10501509386827 
94 92.61496099007056 54.076110354537875 
95 92.23880274792359 54.04594745784297 
96 91.86439364417807 54.01454111107242 
97 91.49177767473438 53.98190646193865 
98 91.12099779742559 53.94805909215262 
99 90.7520958677939 53.91301501664624 
100 107.89856349215923 42.38019082871578 
101 107.56733953781647 42.407230170882706 
102 107.23586399518945 42.43331001501802 
103 106.90416793351248 42.45842735863659 
104 106.57228252056659 42.482579512389044 
105 106.24023900695906 42.50576409632026 
106 105.9080687072546 42.52797904141492 
107 105.57580297460271 42.549222591853436 
108 105.24347319953529 42.56949330187676 
109 104.91111076372378 42.58879004162993 
110 104.57874704872236 42.60711199180431 
111 104.2464134034469 42.62445864606185 
112 103.91414113843469 42.6408298085933 
113 103.58196151214142 42.6562255930773 
114 103.2499057072151 42.67064642255522 
115 102.91800483483023 42.684093025787064 
116 102.58628991104099 42.69656643690975 
117 102.25479184214697 42.70806799363344 
118 101.92354145657751 42.71859933133287 
119 101.59256943967974 42.72816238604577 
120 101.26190638590218 42.73675938692666 
121 100.93158275253744 42.744392857212894 
122 100.6016288834101 42.75106560950404 
123 100.27207500632775 42.75678074339011 
124 99.94295123399696 42.76154164289428 
125 99.6142875417974 42.76535197512805 
126 99.28611382346674 42.76821568496947 
127 98.95845984966411 42.77013699512287 
128 98.63135529097214 42.77112040282186 
129 98.30482973634606 42.771170677278846 
130 97.97891268463533 42.77029285833969 
131 97.65363355446593 42.768492254490084 
132 97.32902170266837 42.765774440916545 
133 97.00510643816212 42.76214525805156 
134 96.68191701680269 42.75761081065787 
135 96.35948266300468 42.752177466521296 
136 96.03783255834007 42.74585185578871 
