# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:38.893053
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 133.820866 | -39.958806 | 154.602564 | -54.020520 | 35 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 133.820866 | -39.958806 | 154.602564 | -54.020520 | 35 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 134.097092 | -40.067409 | 155.007284 | -54.016955 | 35 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 134.374209 | -40.175230 | 155.411834 | -54.011919 | 35 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 134.652199 | -40.282257 | 155.816161 | -54.005413 | 35 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 134.652199 | -40.282257 | 155.816161 | -54.005413 | 35 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 134.931043 | -40.388480 | 156.220208 | -53.997438 | 35 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 134.931043 | -40.388480 | 156.220208 | -53.997438 | 35 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 135.210724 | -40.493886 | 156.623922 | -53.987997 | 35 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 135.210724 | -40.493886 | 156.623922 | -53.987997 | 35 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 135.491221 | -40.598465 | 157.027248 | -53.977094 | 35 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 135.491221 | -40.598465 | 157.027248 | -53.977094 | 35 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 135.772516 | -40.702206 | 157.430131 | -53.964733 | 35 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 136.054588 | -40.805098 | 157.832518 | -53.950917 | 35 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 136.054588 | -40.805098 | 157.832518 | -53.950917 | 35 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 136.337419 | -40.907131 | 158.234354 | -53.935651 | 35 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 136.337419 | -40.907131 | 158.234354 | -53.935651 | 35 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 136.620987 | -41.008293 | 158.635587 | -53.918940 | 35 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 136.905271 | -41.108574 | 159.036162 | -53.900790 | 35 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 137.190252 | -41.207965 | 159.436028 | -53.881206 | 35 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 | 137.190252 | -41.207965 | 159.436028 | -53.881206 | 35 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 | 137.475906 | -41.306455 | 159.835132 | -53.860196 | 35 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 | 137.762213 | -41.404033 | 160.233421 | -53.837765 | 35 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 | 137.762213 | -41.404033 | 160.233421 | -53.837765 | 35 | 3 | 1 | 1467.159385 |    2.934001 | 1
000000067 | 138.049150 | -41.500691 | 160.630843 | -53.813922 | 35 | 2 | 2 |  710.530612 |    0.000000 | 1
000000067 | 138.049150 | -41.500691 | 160.630843 | -53.813922 | 35 | 3 | 1 | 1425.353508 |    2.444564 | 1
000000068 | 138.336694 | -41.596419 | 161.027349 | -53.788673 | 35 | 3 | 1 | 1383.544690 |    1.910100 | 1
000000069 | 138.624824 | -41.691207 | 161.422885 | -53.762028 | 35 | 2 | 2 |  794.122449 |    0.000000 | 1
000000069 | 138.624824 | -41.691207 | 161.422885 | -53.762028 | 35 | 3 | 1 | 1341.732725 |    1.330207 | 1
000000070 | 138.913515 | -41.785046 | 161.817403 | -53.733994 | 35 | 2 | 2 |  835.918367 |    0.000000 | 1
000000070 | 138.913515 | -41.785046 | 161.817403 | -53.733994 | 35 | 3 | 1 | 1299.917400 |    0.704456 | 1
000000071 | 139.202745 | -41.877927 | 162.210853 | -53.704581 | 35 | 2 | 2 |  877.714286 |    0.000000 | 1
000000071 | 139.202745 | -41.877927 | 162.210853 | -53.704581 | 35 | 3 | 1 | 1258.098497 |    0.032386 | 1
000000072 | 139.492489 | -41.969840 | 162.603184 | -53.673798 | 35 | 2 | 2 |  919.510204 |    0.000000 | 1
000000074 | 140.073421 | -42.150730 | 163.384296 | -53.608162 | 35 | 2 | 2 | 1003.102041 |    0.000000 | 1
000000076 | 140.656113 | -42.327646 | 164.160354 | -53.537168 | 35 | 2 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 140.948055 | -42.414593 | 164.546370 | -53.499689 | 35 | 2 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 141.240360 | -42.500522 | 164.930982 | -53.460905 | 35 | 2 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 141.533000 | -42.585425 | 165.314144 | -53.420828 | 35 | 2 | 2 | 1212.081633 |    0.000000 | 1
000000082 | 142.412666 | -42.833900 | 166.454483 | -53.292958 | 35 | 2 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 142.706376 | -42.914622 | 166.831400 | -53.247833 | 35 | 2 | 2 | 1379.265306 |    0.000000 | 1
000000084 | 143.000282 | -42.994280 | 167.206648 | -53.201479 | 35 | 2 | 2 | 1421.061224 |    0.000000 | 1
000000087 | 143.882890 | -43.226804 | 168.321949 | -53.055188 | 35 | 2 | 2 | 1546.448979 |    0.000000 | 1
000000089 | 144.471734 | -43.376377 | 169.056372 | -52.951782 | 35 | 2 | 2 | 1630.040816 |    0.000000 | 1
000000090 | 144.766196 | -43.449511 | 169.420731 | -52.898360 | 35 | 2 | 2 | 1671.836735 |    0.000000 | 1
000000091 | 145.060641 | -43.521535 | 169.783135 | -52.843814 | 35 | 2 | 2 | 1713.632653 |    0.000000 | 1
000000093 | 145.649355 | -43.662231 | 170.501927 | -52.731412 | 35 | 2 | 2 | 1797.224490 |    0.000000 | 1
000000097 | 146.825146 | -43.930055 | 171.914407 | -52.493831 | 35 | 2 | 2 | 1964.408163 |    0.000000 | 1
000000098 | 147.118554 | -43.994153 | 172.262087 | -52.431873 | 35 | 2 | 2 | 2006.204082 |    0.000000 | 1
000000099 | 147.411676 | -44.057099 | 172.607521 | -52.368926 | 35 | 2 | 2 | 2048.000000 |    0.000000 | 1
000000102 | 140.003113 | -29.376194 | 154.472455 | -42.288047 | 35 | 2 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 140.261415 | -29.475661 | 154.804950 | -42.285800 | 35 | 2 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 140.520170 | -29.574604 | 155.137349 | -42.282592 | 35 | 2 | 2 |  167.183673 | 2048.000000 | 1
000000105 | 140.779363 | -29.673016 | 155.469618 | -42.278422 | 35 | 2 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 141.038977 | -29.770888 | 155.801728 | -42.273293 | 35 | 2 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 141.298995 | -29.868210 | 156.133646 | -42.267205 | 35 | 2 | 2 |  292.571428 | 2048.000000 | 1
000000108 | 141.559401 | -29.964975 | 156.465343 | -42.260161 | 35 | 2 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 141.820178 | -30.061174 | 156.796786 | -42.252163 | 35 | 2 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 142.081308 | -30.156799 | 157.127947 | -42.243215 | 35 | 2 | 2 |  417.959184 | 2048.000000 | 1
000000111 | 142.342775 | -30.251842 | 157.458792 | -42.233318 | 35 | 2 | 2 |  459.755102 | 2048.000000 | 1
