# TIC RA DEC 
0 102.23977558011991 -29.469024954745812 
1 102.32343408579118 -29.26272290618588 
2 102.40726957783683 -29.055718449838928 
3 102.49127089636544 -28.84802672760071 
4 102.57542717823348 -28.63966280695894 
5 102.65972786861381 -28.430641677616777 
6 102.74416270897645 -28.220978255991596 
7 102.82872173838825 -28.01068738560777 
8 102.91339530323064 -27.79978383559606 
9 102.9981740258182 -27.588282311037073 
10 103.08304883760853 -27.376197445364216 
11 103.16801094569405 -27.163543811499906 
12 103.25305183406577 -26.950335923221232 
13 103.33816326607025 -26.73658823673432 
14 103.42333727134695 -26.5223151561435 
15 103.50856615270465 -26.307531034472547 
16 103.59384245223299 -26.09225018338339 
17 103.67915897962071 -25.8764868698535 
18 103.76450877836471 -25.660255325675408 
19 103.84988512873149 -25.443569749301883 
20 103.93528154285848 -25.226444309451082 
21 104.0206917593041 -25.008893148862267 
22 104.10610972481825 -24.790930389617127 
23 104.19152960173038 -24.572570134766075 
24 104.27694574982189 -24.353826473330944 
25 104.36235272514277 -24.13471348294186 
26 104.44774526838391 -23.915245233480814 
27 104.53311830957992 -23.695435789298653 
28 104.61846694717264 -23.475299213236234 
29 104.70378644383254 -23.254849568850283 
30 104.78907223149214 -23.03410092252745 
31 104.87431989241665 -22.813067346323145 
32 104.95952515874475 -22.591762919829474 
33 105.04468390518389 -22.370201732107525 
34 105.12979214743262 -22.148397883566528 
35 105.21484602944854 -21.926365487309738 
36 105.29984182353859 -21.704118670627285 
37 105.38477592314689 -21.481671576095238 
38 105.46964484157355 -21.259038362943883 
39 105.55444519734405 -21.036233206865433 
40 105.63917372473686 -20.813270302317026 
41 105.72382725814798 -20.590163861885692 
42 105.80840273256382 -20.366928117236142 
43 105.8928971742783 -20.14357731842126 
44 105.97730770909997 -19.920125736252594 
45 106.06163154856911 -19.696587660632186 
46 106.14586598485761 -19.47297739983105 
47 106.2300084063041 -19.249309285067365 
48 106.31405626393087 -19.025597662748847 
49 106.39800710312811 -18.80185690344485 
50 102.23977558011991 -29.469024954745812 
51 102.46597061102153 -29.5631550556819 
52 102.69350559310092 -29.657051944499564 
53 102.92236439450869 -29.750704425685143 
54 103.15253092812192 -29.844101377614805 
55 103.38398915313297 -29.937231750350062 
56 103.61672307841 -30.03008456223471 
