# TIC RA DEC 
0 298.97882691938213 -76.32606591223089 
1 298.6692226616093 -76.11109071410506 
2 298.3679083671041 -75.89503070559098 
3 298.0745874036729 -75.67791487278149 
4 297.788975565599 -75.45977143409084 
5 297.51080052744453 -75.24062787665393 
6 297.2398013328009 -75.02051100255179 
7 296.97572788132885 -74.79944695689413 
8 296.7183404654952 -74.57746127831396 
9 296.46740929681255 -74.35457892420975 
10 296.2227140689358 -74.13082430885261 
11 295.9840435411267 -73.90622134249604 
12 295.7511951217011 -73.68079345280862 
13 295.523974481801 -73.45456361572711 
14 295.30219519256025 -73.22755439157973 
15 295.0856783809883 -72.99978796344196 
16 294.87425236499485 -72.77128613675741 
17 294.6677523471393 -72.54207038071405 
18 294.46602010684666 -72.31216185289703 
19 294.26890370354647 -72.08158141912016 
20 294.07625720165925 -71.85034968133088 
21 293.88794039087355 -71.61848698399825 
22 293.7038185398133 -71.38601344307389 
23 293.52376216105887 -71.15294897463494 
24 293.3476467610613 -70.91931328976297 
25 293.1753526234305 -70.68512591486045 
26 293.0067646164972 -70.45040623036427 
27 292.84177197189035 -70.21517345817595 
28 292.68026809202763 -69.97944667186009 
29 292.52215039063003 -69.74324484007957 
30 292.36732008995097 -69.50658679731855 
31 292.2156820801031 -69.26949128899895 
32 292.06714473819807 -69.03197694723795 
33 291.9216198006138 -68.79406233246199 
34 291.77902220142244 -68.55576591374229 
35 291.6392699406976 -68.31710608236212 
36 291.5022839611155 -68.07810116852215 
37 291.367988013586 -67.83876943029664 
38 291.2363085447412 -67.59912906718961 
39 291.107174582926 -67.359198222024 
40 290.9805176270911 -67.11899497804906 
41 290.85627154958564 -66.87853737037462 
42 290.73437249103046 -66.6378433754715 
43 290.614758775191 -66.39693092641195 
44 290.49737081301436 -66.1558179017662 
45 290.38215101790905 -65.91452212626987 
46 290.26904372870985 -65.67306137759654 
47 290.1579951315747 -65.43145338422461 
48 290.0489531840884 -65.18971582042303 
49 289.9418675387407 -64.94786629712166 
50 298.97882691938213 -76.32606591223089 
51 299.92410134857084 -76.24632488000525 
52 300.85820666306404 -76.16292366705444 
53 301.78080225201325 -76.07593443485685 
54 302.69158076634096 -75.9854313014136 
55 303.59026761928357 -75.89149009625002 
56 304.4766203254621 -75.79418812301238 
57 305.3504276716392 -75.69360392104929 
58 306.2115087653131 -75.5898170406694 
59 307.05971198894156 -75.48290783425834 
60 307.89491382272945 -75.3729572444188 
61 308.7170176525759 -75.26004662407884 
62 309.5259524531803 -75.14425754605712 
63 310.3216714446061 -75.02567163198455 
64 311.10415075056574 -74.90437040164605 
65 311.8733880287537 -74.7804351295975 
66 312.62940103225026 -74.65394669852928 
67 313.3722262997825 -74.5249854940968 
68 314.10191774778866 -74.39363128331769 
69 314.8185453173983 -74.25996311293468 
70 315.52219374696966 -74.12405923615844 
71 316.2129612068104 -73.98599701491682 
72 316.8909581404318 -73.84585286396012 
73 317.55630606656877 -73.7037021872414 
74 318.2091364168376 -73.55961932201642 
75 318.8495895341666 -73.41367750764044 
76 319.4778135656879 -73.26594883780471 
77 320.09396356547705 -73.11650424279435 
78 320.6982005363031 -72.96541346186328 
79 321.29069059565444 -72.81274503122111 
80 321.87160415472215 -72.65856627248662 
