# TIC RA DEC 
0 54.71992588873206 49.77631851549307 
1 54.56921084777749 49.97233155807161 
2 54.41701938326897 50.16892494271132 
3 54.26333077041104 50.36607727132258 
4 54.10812396345492 50.563767238974016 
5 53.951377600463566 50.76197364226911 
6 53.793069999675815 50.960675374499836 
7 53.633179164356264 51.15985143189245 
8 53.4716827702668 51.3594808959161 
9 53.30855817918532 51.55954294979188 
10 53.1437824290421 51.76001686331746 
11 52.97733223646692 51.96088199364294 
12 52.80918399288976 52.162117777583255 
13 52.63931376156891 52.363703725162765 
14 52.46769728994673 52.565619429735406 
15 52.29430999045535 52.767844542249904 
16 52.11912694649106 52.97035877425511 
17 51.9421229149937 53.17314189602874 
18 51.763272324512414 53.37617372955264 
19 51.58254926427064 53.57943413310165 
20 51.399927495476945 53.78290300752235 
21 51.21538043673174 53.986560277571094 
22 51.0288811846053 54.19038590539171 
23 50.84040247929369 54.39435985506652 
24 50.64991673552721 54.59846211469183 
25 50.45739602038181 54.8026726722547 
26 50.262812070101525 55.00697152413973 
27 50.066136260965536 55.21133864750589 
28 49.86733964653431 55.41575402371906 
29 49.666392922487795 55.62019760692434 
30 49.4632664484436 55.824649335234675 
31 49.25793023824163 56.029089118760226 
32 49.05035396055452 56.23349683538747 
33 48.840506939881074 56.437852326780806 
34 48.62835816795887 56.642135400429474 
35 48.413876281187214 56.846325811379806 
36 48.19702958982936 57.050403274921244 
37 47.97778606066874 57.25434745169781 
38 47.75611331823187 57.45813794443958 
39 47.5319786746846 57.66175430883783 
40 47.305349091609195 57.86517602941485 
41 47.07619122685737 58.06838253847869 
42 46.84447140048178 58.271353195160245 
43 46.6101556370789 58.47406730062618 
44 46.373209646655766 58.67650408459826 
45 46.13359883252475 58.8786427048379 
46 45.89128831767329 59.080462253437965 
47 45.64624293704669 59.281941748967796 
48 45.39842725941008 59.48306014033892 
49 45.14780559047339 59.683796303219616 
50 54.71992588873206 49.77631851549307 
51 55.03769935187157 49.85118942873266 
52 55.3574899102671 49.92564688485229 
53 55.679281248952464 49.99966793057211 
54 56.003056606210194 50.07322986358578 
55 56.32879877307706 50.146310251275224 
56 56.6564900765377 50.218886922524604 
57 56.98611238289548 50.29093799328064 
58 57.31764708050204 50.362441857325315 
59 57.65107507757231 50.433377202654775 
60 57.98637679172557 50.503723013623954 
61 58.323532137755876 50.57345856914172 
62 58.66252052459873 50.64256345749468 
63 59.003320847324034 50.71101758233666 
64 59.34591147119135 50.778801152340314 
65 59.69027023073563 50.84589469947456 
66 60.03637441653028 50.912279072466255 
67 60.384200770564945 50.977935446810505 
68 60.733725480699135 51.04284533296353 
69 61.08492416526585 51.10699056121712 
70 61.43777187400112 51.17035330153698 
71 61.79224307826299 51.232916058499896 
72 62.148311668580064 51.29466168223115 
73 62.50595094634921 51.355573363527085 
74 62.86513361840708 51.415634633297906 
75 63.2258317972436 51.4748293759538 
76 63.588016998673375 51.53314183559824 
77 63.95166013268894 51.59055659774816 
78 64.31673151035787 51.64705861803839 
79 64.68320083621697 51.70263320224471 
80 65.05103721530077 51.757266033161606 
81 65.42020914849877 51.8109431527888 
82 65.79068453738161 51.86365097512429 
83 66.16243068838855 51.91537629624863 
84 66.53541431410336 51.96610628592887 
85 66.90960153925016 52.01582849576504 
86 67.28495790681434 52.06453086508275 
87 67.66144838408361 52.11220171967815 
88 68.03903737120912 52.158829782190466 
89 68.41768870927996 52.2044041728881 
90 68.79736568981698 52.248914413408166 
91 69.17803106517198 52.29235042940833 
92 69.55964705997934 52.334702554914614 
93 69.94217538339811 52.37596153790871 
94 70.32557724210086 52.41611854345778 
95 70.7098133541579 52.45516515732579 
96 71.094843963448 52.493093392905756 
97 71.48062885523814 52.529895691018176 
98 71.86712737276167 52.565564921747615 
99 72.25429843300175 52.60009439711424 
100 45.14780559047339 59.683796303219616 
101 45.52853947425235 59.80403753205169 
102 45.913310724669415 59.92357484885446 
103 46.30212644271517 60.042374907939994 
104 46.69499274879139 60.160404404311876 
105 47.09191472901748 60.27763007919995 
106 47.49289636852374 60.39401872226109 
107 47.89794045871996 60.50953716690658 
108 48.307048534703675 60.624152296376224 
109 48.72022080152938 60.73783104735964 
110 49.137456045734375 60.85054041045852 
111 49.55875155952617 60.962247435732905 
112 49.98410306162958 61.07291923838809 
113 50.413504608925784 61.18252300305403 
114 50.8469485231539 61.291025993480794 
115 51.284425323941534 61.3983955647976 
116 51.725923597594715 61.50459915963307 
117 52.1714299646473 61.609604332001176 
118 52.620928998493085 61.71337875848377 
119 53.07440310681042 61.81589024111385 
120 53.53183249193517 61.917106731414435 
121 53.99319504717626 62.01699633884498 
122 54.458466301221726 62.11552735199311 
123 54.927619337840945 62.21266825418906 
124 55.400624719978175 62.30838774086291 
125 55.87745043619916 62.40265474250963 
126 56.35806181057486 62.495438439649114 
127 56.84242148904722 62.58670829521908 
128 57.33048931921625 62.67643406339811 
129 57.82222233947141 62.76458582278998 
130 58.31757472078062 62.85113399891449 
131 58.816497736670314 62.93604939249264 
132 59.31893967666216 63.01930319592291 
133 59.82484586923664 63.10086703185949 
134 60.33415861710935 63.180712973266886 
135 60.84681719273645 63.25881357507419 
136 61.362757807044666 63.33514189976377 
