# TIC RA DEC 
0 50.963785033366 -36.38244145379395 
1 51.15517060157106 -36.538029731242375 
2 51.347814211934285 -36.69400027270146 
3 51.54171758917371 -36.850332098383404 
4 51.736882470340326 -37.00700444467119 
5 51.93331059781596 -37.16399675770733 
6 52.131003713238165 -37.32128868076252 
7 52.32996354854475 -37.478860061522035 
8 52.53019181740394 -37.63669095184704 
9 52.731690210451255 -37.79476158493714 
10 52.93446038427016 -37.95305238938585 
11 53.138503953995645 -38.11154397930053 
12 53.343822486545506 -38.270217142775195 
13 53.55041749130619 -38.42905284267314 
14 53.75829041295722 -38.58803220694537 
15 53.96744262364401 -38.747136522595135 
16 54.17787541136937 -38.9063472431176 
17 54.38958997737041 -39.06564596226417 
18 54.602587423639825 -39.22501442509759 
19 54.81686874821327 -39.384434511334746 
20 55.032434834196096 -39.54388824001731 
21 55.24928644578975 -39.70335775276153 
22 55.467424212778404 -39.86282533053922 
23 55.68684863286787 -40.02227336080836 
24 55.907560057752384 -40.181684350946256 
25 56.12955868311064 -40.34104092878603 
26 56.352844550022716 -40.5003258175592 
27 56.57741752463432 -40.65952186175983 
28 56.803277305603324 -40.818611991010215 
29 57.03042340078989 -40.97757925095648 
30 57.258855131211526 -41.13640677673298 
31 57.48857162032968 -41.2950777981489 
32 57.71957178299874 -41.4535756442168 
33 57.9518543269265 -41.611883726326006 
34 58.18541773522066 -41.769985554709386 
35 58.42026026137951 -41.927864732729475 
36 58.65637992813163 -42.08550494696885 
37 58.893774514544496 -42.2428899759585 
38 59.132441551837715 -42.40000368571213 
39 59.37237831005288 -42.55683003824631 
40 59.61358180009604 -42.71335307963344 
41 59.85604875884578 -42.869556951119456 
42 60.09977564160756 -43.025425889944316 
43 60.34475862400896 -43.18094421998904 
44 60.59099358199561 -43.336096368211365 
45 60.838476094303545 -43.49086685516305 
46 61.08720142890789 -43.64524030385942 
47 61.33716453931257 -43.79920143804819 
48 61.58836005372453 -43.95273508799982 
49 61.84078226898 -44.10582619154383 
50 50.963785033366 -36.38244145379395 
51 50.75132025505609 -36.518175001149956 
52 50.537499884315416 -36.654181441027376 
53 50.32232584843208 -36.79043979501271 
54 50.10580008329117 -36.92692931138443 
55 49.887924541658904 -37.063629461108796 
56 49.66870120138002 -37.20051993973532 
57 49.44813207437902 -37.33758065564835 
58 49.226219215081116 -37.47479173481836 
59 49.00296472952634 -37.61213351475625 
60 48.77837078454158 -37.74958654615305 
61 48.5524396170959 -37.88713157908255 
62 48.325173543543286 -38.02474956324205 
63 48.09657496933377 -38.16242165006557 
64 47.86664639807258 -38.30012917399743 
65 47.635390441400624 -38.43785366024469 
66 47.40280982856449 -38.57557681749488 
67 47.168907414640266 -38.71328051896024 
68 46.9336861921493 -38.85094682509674 
69 46.697149298209084 -38.98855795306293 
70 46.459300024980834 -39.126096286177145 
71 46.22014182775772 -39.26354436122146 
72 45.97967833495607 -39.400884872181294 
73 45.737913357581775 -39.53810066817505 
74 45.49485089533789 -39.67517473476192 
75 45.25049514800454 -39.81209020684739 
76 45.00485052233219 -39.94883035672787 
77 44.757921641164856 -40.085378595270356 
78 44.50971335058903 -40.2217184651877 
79 44.26023073001465 -40.35783364676247 
80 44.00947909730434 -40.493707945602104 
81 43.757464018905786 -40.629325299865855 
82 43.50419131361528 -40.7646697671865 
83 43.24966706587838 -40.899725541822846 
84 42.99389762858489 -41.034476940089064 
85 42.736889629138695 -41.168908398540346 
86 42.478649980963 -41.3030044857392 
87 42.21918588844896 -41.43674989696565 
88 41.958504848545815 -41.57012944407966 
89 41.696614666695204 -41.703128077169204 
90 41.43352345491129 -41.83573086760363 
91 41.16923964214251 -41.9679230182995 
92 40.90377197740492 -42.09968985982267 
93 40.63712953997324 -42.23101685987988 
94 40.36932173937359 -42.36188961535091 
95 40.10035833190516 -42.49229387196056 
96 39.83024940882819 -42.622215499367606 
97 39.5590054162641 -42.751640516833106 
98 39.286637159998236 -42.88055509393902 
99 39.013155799695234 -43.00894553854215 
