# TIC RA DEC 
0 128.98801976036097 50.61528725286204 
1 128.8773283597809 50.4079646692327 
2 128.76696405652598 50.19989582055398 
3 128.65693288561602 49.99109369458622 
4 128.54724091970638 49.78157147146586 
5 128.43789422715227 49.57134250311729 
6 128.32889886288518 49.360420301138255 
7 128.22026083107858 49.1488185181406 
8 128.11198605413097 48.936550931383856 
9 128.0040803592834 48.72363143098728 
10 127.89654945598745 48.51007400646809 
11 127.78939889449605 48.29589273018016 
12 127.68263409787974 48.08110175654033 
13 127.5762602906028 47.86571530053221 
14 127.47028252889618 47.6497476374994 
15 127.36470566223852 47.433213089826836 
16 127.25953434424065 47.21612602356613 
17 127.15477300393974 46.998500838512065 
18 127.0504258624489 46.78035196657868 
19 126.9464969122342 46.56169386436518 
20 126.84298990726194 46.34254100844893 
21 126.73990838473057 46.12290789542083 
22 126.6372556475248 45.902809036637784 
23 126.53503475972849 45.68225895564449 
24 126.43324857022385 45.46127218896461 
25 126.33189968467256 45.23986328151102 
26 126.23099049639637 45.01804678857049 
27 126.13052316649771 44.79583727304431 
28 126.03049964746863 44.573249306810474 
29 125.93092167587433 44.35029746968978 
30 125.8317907828068 44.12699634997625 
31 125.73310828724473 43.903360544364155 
32 125.63487532874893 43.67940465935162 
33 125.53709285180257 43.455143310830564 
34 125.43976160763681 43.230591125044334 
35 125.34288218008523 43.005762739421854 
36 125.24645498604983 42.780672802900945 
37 125.15048027208347 42.55533597684186 
38 125.05495812268065 42.32976693598177 
39 124.95988849025241 42.10398036770393 
40 124.86527116196852 41.87799097473519 
41 124.77110579657986 41.65181347406281 
42 124.67739192292287 41.42546259761873 
43 124.58412894675749 41.198953092441094 
44 124.49131613611354 40.972299723656654 
45 124.39895266489485 40.745517270189694 
46 124.30703758460677 40.518620529186585 
47 124.21556984818233 40.291624313746595 
48 124.12454830485773 40.064543454651776 
49 124.03397170720464 39.8373928003231 
50 128.98801976036097 50.61528725286204 
51 128.6749495810748 50.7066431833198 
52 128.359456442655 50.79730486865049 
53 128.04155400221003 50.887251524360614 
54 127.72125701449033 50.976462491807325 
55 127.39858128871312 51.064917245309104 
56 127.07354368696978 51.152595410722085 
57 126.74616206055978 51.23947676362992 
58 126.41645525088691 51.32554124638678 
59 126.08444306746249 51.4107689775196 
60 125.75014624553255 51.4951402525256 
61 125.41358642665483 51.5786355509226 
62 125.07478617133691 51.66123555510817 
63 124.73376888797497 51.74292113601641 
64 124.39055887214016 51.823673380696064 
65 124.0451812450914 51.903473578855355 
66 123.69766197267509 51.98230324131618 
67 123.34802784128406 52.06014410006249 
68 122.99630644670837 52.13697811269314 
69 122.64252618665405 52.21278746791279 
70 122.28671625754824 52.28755459278195 
71 121.92890663447814 52.361262150615374 
72 121.56912808824225 52.433893057997835 
73 121.20741215664721 52.50543047703316 
74 120.84379115822622 52.575857830356355 
75 120.47829817964887 52.64515880143389 
76 120.11096707598278 52.71331734201813 
77 119.74183246341785 52.780317674804294 
78 119.37092973157469 52.84614430951756 
79 118.99829501485186 52.91078203089095 
80 118.62396522364645 52.97421592914606 
81 118.24797800617904 53.036431380388585 
82 117.87037177422961 53.09741407502202 
83 117.49118568469841 53.157150013246905 
84 117.11045963969924 53.21562551526146 
85 116.7282342882858 53.272827234829265 
86 116.34455100249912 53.328742148859746 
87 115.95945189457055 53.38335758743958 
88 115.57297979323404 53.43666122514627 
89 115.18517824456104 53.48864109791277 
90 114.79609149588048 53.53928560255104 
91 114.40576449662262 53.58858351816236 
92 114.01424287096532 53.63652399270296 
93 113.62157292088267 53.68309657071855 
94 113.22780160631959 53.728291192961194 
95 112.83297652597436 53.77209819503631 
96 112.43714591291817 53.81450833403906 
97 112.04035860756046 53.855512778026466 
98 111.64266404331552 53.89510311829966 
99 111.24411222714643 53.933271374215984 
100 124.03397170720464 39.8373928003231 
101 123.75189681599176 39.903752434249 
102 123.46831495870929 39.96964496313118 
103 123.18324516632299 40.03505568980854 
104 122.89670661033368 40.099970092426325 
105 122.6087186035342 40.16437382689644 
106 122.31930057746848 40.228252733805135 
107 122.02847207929726 40.29159284108431 
108 121.73625275029771 40.35438036996239 
109 121.44266235142787 40.41660173173514 
110 121.14772073282221 40.47824353506514 
111 120.85144784870988 40.53929258452011 
112 120.55386376621736 40.59973588037301 
113 120.25498866172613 40.65956062059013 
114 119.95484282903166 40.71875420067099 
115 119.65344670066237 40.77730421141116 
116 119.35082083810182 40.83519844194835 
117 119.04698596473354 40.89242487585472 
118 118.74196297064444 40.94897169209747 
119 118.43577291617156 41.00482726617543 
120 118.12843706407455 41.05998016710748 
121 117.81997687937526 41.11441915955597 
122 117.51041405737041 41.16813320201105 
123 117.19977052093813 41.2211114495592 
124 116.88806846085285 41.273343250999126 
125 116.57533032063597 41.32481815366065 
126 116.26157883193413 41.37552590174118 
127 115.94683701468712 41.4254564394616 
128 115.6311282041092 41.474599911196194 
129 115.31447604517916 41.52294666564488 
130 114.9969045034136 41.5704872581418 
131 114.67843788657386 41.61721245215921 
132 114.35910084059502 41.66311322369877 
133 114.03891837105586 41.708180763386046 
134 113.71791581610792 41.752406483004236 
135 113.39611888223477 41.795782016606864 
136 113.07355363419167 41.838299225903874 
137 112.75024648111695 41.879950205559055 
138 112.42622419432543 41.9207272864245 
139 112.10151390101878 41.96062304071408 
140 111.77614305800698 41.99963028775599 
141 111.45013947415761 42.03774209759358 
142 111.12353128443768 42.074951796776524 
143 110.7963469387334 42.11125297308224 
144 110.46861519906842 42.14663948021198 
145 110.14036513180696 42.181105443077726 
146 109.81162606795633 42.2146452615417 
147 109.48242762606573 42.24725361677724 
148 109.15279965294926 42.278925472383875 
149 108.82277224628923 42.309656082032525 
150 111.24411222714643 53.933271374215984 
151 111.18537358283585 53.70870189090381 
152 111.12705434862352 53.48336223869257 
153 111.06915367755397 53.257269162886 
154 111.01167057364046 53.03043929232981 
155 110.95460388805937 52.8028891064633 
156 110.89795233402458 52.5746349570995 
157 110.84171448536267 52.34569304385526 
158 110.78588878409377 52.1160794165251 
159 110.73047354491456 51.885809969393875 
160 110.67546696740749 51.65490045929124 
161 110.62086713681052 51.423366491112205 
162 110.56667203347546 51.191223529932806 
163 110.51287954006642 50.95848690761628 
164 110.45948744984588 50.72517183374119 
165 110.40649346922562 50.49129339066554 
166 110.3538952321357 50.25686656460579 
167 110.30169030403982 50.021906247119354 
168 110.24987618413122 49.78642723226056 
169 110.19845032244939 49.5504442586423 
170 110.14741011451868 49.3139719861943 
171 110.09675291806691 49.077025038666335 
172 110.04647605275728 48.839617996998776 
173 109.99657681276808 48.6017654308059 
174 109.94705246174476 48.363481879409385 
175 109.89790024655674 48.1247818878749 
176 109.84911740577508 47.88568002757222 
177 109.80070115927187 47.646190864021236 
178 109.75264872812912 47.40632901067446 
179 109.70495733280968 47.16610912117194 
180 109.65762419423476 46.925545890496906 
181 109.61064653925808 46.68465406828918 
182 109.56402160687425 46.443448473446665 
183 109.51774664612431 46.201943986738925 
184 109.47181891880695 45.960155556468486 
185 109.42623570801322 45.71809821767367 
186 109.38099431199528 45.475787074586385 
187 109.33609204663848 45.23323730515722 
188 109.2915262547521 44.99046417944518 
189 109.24729429728758 44.74748303650482 
190 109.20339355902068 44.504309294077736 
191 109.15982145012866 44.260958447490914 
192 109.11657540312267 44.017446059394395 
193 109.07365287302879 43.773787756542454 
194 109.03105134622812 43.52999923820554 
195 108.98876832349468 43.28609624458034 
196 108.94680133927744 43.04209457848735 
197 108.90514794224455 42.7980100739934 
198 108.86380571217816 42.553858608562024 
199 108.82277224628923 42.309656082032525 
