# TIC RA DEC 
0 239.3542008591909 35.278298829334375 
1 239.25810331349265 35.0650313492736 
2 239.16219490624243 34.85098838225706 
3 239.06648087440385 34.63618543412481 
4 238.97096621563676 34.420637857200774 
5 238.87565569683605 34.20436085593645 
6 238.78055386733863 33.98736950384943 
7 238.68566506474835 33.76967874396187 
8 238.59099343066976 33.55130341282711 
9 238.49654291603053 33.33225824090137 
10 238.40231729218846 33.112557866918266 
11 238.30832016265433 32.89221685443179 
12 238.21455496776002 32.67124969207782 
13 238.12102499353486 32.44967080422781 
14 238.0277333829013 32.22749456784405 
15 237.93468314784468 32.00473533247321 
16 237.84187716622046 31.78140740310335 
17 237.74931819561644 31.557525064953886 
18 237.65700888056494 31.333102592638273 
19 237.56495175801248 31.108154255383422 
20 237.47314926609414 30.8826943309096 
21 237.38160374466753 30.656737098923024 
22 237.29031744479818 30.430296857405136 
23 237.19929253809443 30.203387939197512 
24 237.10853111325957 29.976024696124284 
25 237.01803518260238 29.748221508600377 
26 236.92780669543464 29.519992813756616 
27 236.83784753223884 29.291353083886897 
28 236.74815950767857 29.06231682766483 
29 236.65874438587218 28.832898624307276 
30 236.56960386891183 28.603113087053075 
31 236.48073961285405 28.37297489979819 
32 236.392153218454 28.14249878628801 
33 236.30384624586594 27.911699544066895 
34 236.21582020730074 27.680592018850113 
35 236.12807657180002 27.449191111709816 
36 236.04061677105818 27.21751178964333 
37 235.95344219557592 26.985569069283525 
38 235.86655419954147 26.753378024948148 
39 235.7799541016656 26.520953785537255 
40 235.69364318450639 26.288311526982284 
41 235.60762269870028 26.055466478973248 
42 235.5218938598976 25.822433910389126 
43 235.43645785430127 25.589229140209287 
44 235.35131583555767 25.35586752274931 
45 235.2664689256986 25.12236444460719 
46 235.18191821795696 24.88873532784462 
47 235.09766477667665 24.654995624607555 
48 235.0137096364081 24.42116080905638 
49 234.93005380070446 24.187246364950408 
50 239.3542008591909 35.278298829334375 
51 239.08048955035062 35.36014999617582 
52 238.80619863361588 35.441269068830394 
53 238.5313478108637 35.52164768315368 
54 238.25595699372016 35.60127760928254 
55 237.98004630445428 35.68015075603198 
56 237.70363607672138 35.758259176576985 
57 237.42674685318846 35.83559506412149 
58 237.14939938511097 35.91215075212864 
59 236.87161463340684 35.98791872162397 
60 236.59341376613102 36.06289159208411 
61 236.31481816099537 36.137062137735484 
62 236.03584940256934 36.210423276628156 
63 235.75652928206418 36.282968067909 
64 235.47687979831184 36.35468972059644 
65 235.19692315736248 36.425581597002605 
66 234.91668177165104 36.4956371933362 
67 234.63617826125295 36.56485016383711 
68 234.35543545354196 36.63321430398222 
69 234.07447638465865 36.70072354514805 
70 233.79332429882575 36.76737198007465 
71 233.51200265116742 36.833153829540784 
72 233.2305351075125 36.89806346350601 
73 232.94894554607836 36.9620953934146 
74 232.6672580611571 37.02524426029879 
75 232.38549696103473 37.08750485709418 
76 232.10368677503664 37.14887210041998 
77 231.8218522515971 37.20934105114023 
78 231.540018364017 37.26890689846898 
79 231.2582103116981 37.3275649656548 
80 230.97645352490701 37.385310702848855 
81 230.69477366663781 37.44213969075803 
82 230.41319663656637 37.498047637503234 
83 230.13174857284855 37.553030381807076 
84 229.85045585985333 37.60708388135552 
85 229.5693451289995 37.66020421984708 
86 229.28844326308683 37.71238760462244 
87 229.00777740258417 37.76363036098555 
88 228.72737494055625 37.813928949678505 
89 228.44726354197368 37.863279935246894 
90 228.16747112987557 37.91168002025008 
91 227.88802590074977 37.95912602209882 
92 227.6089563223284 38.00561488361688 
93 227.33029113915399 38.05114366907225 
94 227.05205936636168 38.095709578831936 
95 226.7742903036371 38.139309931448324 
96 226.49701352740462 38.18194218001945 
97 226.22025889300443 38.223603911686205 
98 225.94405652972424 38.264292856669975 
99 225.66843685073167 38.30400687634834 
100 234.93005380070446 24.187246364950408 
101 234.67343352311485 24.26320312321421 
102 234.41652682834297 24.338720190806974 
103 234.15935045361678 24.413790883964616 
104 233.90192123163942 24.488408634231277 
105 233.64425608037166 24.56256699739558 
106 233.38637201353797 24.63625964706055 
107 233.1282861104717 24.709480391119637 
108 232.870015528521 24.7822231639573 
109 232.61157751038823 24.85448202437875 
110 232.35298934227973 24.92625117391609 
111 232.09426838455354 24.997524943232328 
112 231.83543205604283 25.06829779917744 
113 231.5764978233836 25.13856434882573 
114 231.31748320887746 25.208319336470442 
115 231.05840578496247 25.27755764588189 
116 230.79928315517503 25.346274306944228 
117 230.5401329836602 25.414464485330008 
118 230.2809729640283 25.48212349334792 
119 230.0218208316316 25.549246785604534 
120 229.7626943607794 25.615829959933993 
121 229.50361137281365 25.68186875484524 
122 229.24458971067014 25.74735905749811 
123 228.9856472702047 25.8122968937535 
124 228.72680198085789 25.876678434201004 
125 228.46807181935534 25.940499989913903 
126 228.20947479980953 26.003758015374675 
127 227.9510289974186 26.066449101498545 
128 227.69275252653293 26.128569982069575 
129 227.43466355804085 26.19011752865652 
130 227.17678033484245 26.251088746394494 
131 226.91912115290776 26.31148077940812 
132 226.66170439668147 26.3712909011643 
133 226.4045485115154 26.43051652222093 
134 226.1476720465061 26.489155178875826 
135 225.89109363142808 26.54720453968867 
136 225.63483201713157 26.604662395212276 
137 225.37890605487502 26.661526663892566 
138 225.12333471258412 26.717795388264534 
139 224.86813710789085 26.77346672720631 
140 224.61333249198876 26.82853896075313 
141 224.35894027363017 26.883010484826773 
142 224.10498002190664 26.93687981138279 
143 223.85147149081288 26.990145563362084 
144 223.5984346221472 27.042806475044785 
145 223.3458895525069 27.09486139142263 
146 223.09385664546988 27.146309261826374 
147 222.84235647790152 27.19714914438092 
148 222.591409873869 27.247380199487566 
149 222.34103790739545 27.297001690653804 
150 225.66843685073167 38.30400687634834 
151 225.59102762699473 38.09307750412873 
152 225.51403545848387 37.88131122762865 
153 225.43745909509647 37.6687265790117 
154 225.36129724481222 37.4553419087607 
155 225.28554855850862 37.24117541442195 
156 225.21021165529086 37.02624511991364 
157 225.13528511958808 36.81056888926293 
158 225.060767511902 36.594164424141695 
159 224.9866573742023 36.3770492678663 
160 224.91295323757004 36.1592408070319 
161 224.83965361760562 35.94075628593038 
162 224.76675703333478 35.72161279619008 
163 224.69426201023623 35.501827283810215 
164 224.6221670658107 35.281416572455775 
165 224.5504707402072 35.06039734241058 
166 224.47917158265338 34.83878615300163 
167 224.40826814969103 34.61659945214522 
168 224.33775902412827 34.39385356734213 
169 224.26764281295155 34.17056471622963 
170 224.19791813438667 33.94674902510464 
171 224.1285836416775 33.722422516227 
172 224.05963800171898 33.497601132439826 
173 223.99107992157198 33.27230072280512 
174 223.92290812482113 33.04653706757654 
175 223.85512137213243 32.82032586862472 
176 223.7877184455079 32.59368276684146 
177 223.72069816425542 32.36662333621424 
178 223.6540593699146 32.13916309939806 
179 223.5878009432946 31.91131752119617 
180 223.52192178388873 31.683102026306543 
181 223.4564208289432 31.45453199133803 
182 223.39129704892153 31.22562275201521 
183 223.32654943260232 30.996389615071333 
184 223.2621770060326 30.766847850627855 
185 223.19817882814797 30.53701269817174 
186 223.13455397753972 30.30689937594239 
187 223.0713015661829 30.076523076250375 
188 223.00842073274086 29.845898971097427 
189 222.94591065172278 29.615042210215965 
190 222.88377051411473 29.383967931250098 
191 222.82199954736646 29.152691252700702 
192 222.7605969998429 28.92122728167762 
193 222.69956215476256 28.689591109747845 
194 222.6388943117619 28.457797820500232 
195 222.57859281576273 28.225862480742364 
196 222.5186570217654 27.99380015272002 
197 222.45908632054892 27.761625886348877 
198 222.39988013410385 27.529354721534716 
199 222.34103790739545 27.297001690653804 
