# TIC RA DEC 
0 228.17180249166415 -73.22849101149471 
1 228.09885992823564 -73.44635179587368 
2 228.02302126127117 -73.66492657925359 
3 227.94418059743444 -73.88419560530907 
4 227.86222524592347 -74.10413919655291 
5 227.77703523792044 -74.32473773829962 
6 227.68848282359275 -74.54597165860464 
7 227.59643185955989 -74.76782141815481 
8 227.50073716392532 -74.9902674946267 
9 227.40124388872275 -75.21329035438018 
10 227.2977867064199 -75.4368704421406 
11 227.19018900219547 -75.66098815672702 
12 227.07826199519948 -75.88562382488716 
13 226.96180372822818 -76.11075767958351 
14 226.84059799649032 -76.33636983149636 
15 226.71441315453984 -76.56244024047892 
16 226.58300074576727 -76.7889486905192 
17 226.44609412783856 -77.01587474775988 
18 226.3034067961583 -77.24319773196117 
19 226.1546306458177 -77.47089667325653 
20 225.999433948577 -77.6989502741127 
21 225.83745920220065 -77.92733685922705 
22 225.66832057706063 -78.15603433308678 
23 225.4916013081273 -78.38502011506935 
24 225.30685055150468 -78.61427108519104 
25 225.1135799267155 -78.84376351802717 
26 224.91125977383624 -79.0734730020204 
27 224.69931466677974 -79.30337436465948 
28 224.47711870452602 -79.53344157081438 
29 224.24398980550043 -79.76364762675865 
30 223.99918358887712 -79.99396445655721 
31 223.74188623925568 -80.22436277085704 
32 223.47120639168259 -80.45481191660414 
33 223.18616601964484 -80.6852797023413 
34 222.88568979054517 -80.91573220376831 
35 222.56859301653208 -81.14613353622124 
36 222.23356783800637 -81.3764455932133 
37 221.87916715714383 -81.60662774588795 
38 221.50378616714528 -81.83663649288873 
39 221.10564083147338 -82.06642505268069 
40 220.6827430315672 -82.29594288694268 
41 220.2328713789222 -82.52513514082843 
42 219.75353715639687 -82.75394198280858 
43 219.241944445906 -82.98229782523312 
44 218.69494293560615 -83.21013039456957 
45 218.10897245564132 -83.43735962523886 
46 217.47999709542296 -83.6638963303913 
47 216.8034270685135 -83.88964060327203 
48 216.0740255783259 -84.11447988117202 
49 215.2857977079025 -84.33828659358703 
50 228.17180249166415 -73.22849101149471 
51 227.43273031406875 -73.18342224467445 
52 226.69480073575386 -73.13575320739378 
53 225.95828708078912 -73.08547658765815 
54 225.2234585252633 -73.03258723050385 
55 224.4905795900663 -72.97708211035713 
56 223.75990964020076 -72.91896030253204 
57 223.03170244755103 -72.85822294284051 
58 222.30620573466197 -72.79487319284787 
59 221.58366077770015 -72.72891619532844 
60 220.8643020184609 -72.6603590307692 
61 220.14835675069608 -72.58921066201228 
62 219.43604479986885 -72.51548188409265 
63 218.72757823114708 -72.43918527260098 
64 218.02316114794016 -72.36033511795408 
65 217.32298945143071 -72.27894737274826 
66 216.62725067494185 -72.1950395888851 
67 215.93612388253268 -72.10863084658317 
68 215.24977948796845 -72.01974170606333 
69 214.56837924891968 -71.92839412789604 
70 213.89207618446105 -71.83461141559273 
71 213.2210145816141 -71.73841814507578 
72 212.5553299869054 -71.63984010348133 
73 211.89514924092143 -71.53890422474068 
74 211.24059058158073 -71.4356385155934 
75 210.5917636894587 -71.33007200062553 
76 209.94876982047225 -71.22223465333558 
77 209.31170192559807 -71.11215733576958 
78 208.68064481013454 -70.99987173436013 
79 208.05567527927934 -70.88541030446063 
80 207.4368623448584 -70.76880620507758 
81 206.82426739762826 -70.65009324691681 
82 206.21794444254198 -70.52930582911955 
83 205.61794027099134 -70.40647889669557 
84 205.0242947204511 -70.28164787940544 
85 204.43704091036815 -70.15484864013537 
86 203.85620545259764 -70.02611743408336 
87 203.28180870823246 -69.8954908585414 
88 202.7138650589599 -69.76300580069764 
89 202.1523831071345 -69.62869940915556 
90 201.59736596756335 -69.49260904061134 
91 201.04881149649296 -69.35477222711769 
92 200.50671255283763 -69.21522663509982 
93 199.97105722787217 -69.07401003590967 
94 199.44182911193838 -68.93116026513053 
95 198.91900749716385 -68.78671520462956 
96 198.40256767449125 -68.6407127318142 
97 197.89248111568386 -68.49319070966183 
98 197.38871570604974 -68.34418695950856 
99 196.89123599840516 -68.19373922432946 
100 215.2857977079025 -84.33828659358703 
101 213.1608203034114 -84.25681605761572 
102 211.09091510091858 -84.16741221467791 
103 209.07926430627637 -84.0703532555514 
104 207.12829072636632 -83.96593141280964 
105 205.23970201480964 -83.854448273626 
106 203.41454784549023 -83.7362105270976 
107 201.65328536895672 -83.61152619638736 
108 199.95584928627736 -83.48070140146022 
109 198.3217229137618 -83.34403763706575 
110 196.75000787371675 -83.20182956712604 
111 195.23949014848696 -83.05436328233915 
112 193.78870129646685 -82.90191498943851 
113 192.3959737919441 -82.74475006404768 
114 191.05949035854357 -82.58312244142112 
115 189.77732698844196 -82.41727427189379 
116 188.54748989015383 -82.24743579629157 
117 187.36794685024537 -82.07382541390483 
118 186.23665329570386 -81.89664988284541 
119 185.15157369874896 -81.71610463311423 
120 184.1106988889794 -81.53237416960182 
121 183.11205968245676 -81.34563252272893 
122 182.15373733190938 -81.15604372238039 
123 181.23387157523678 -80.96376233556165 
124 180.35066615846043 -80.7689339581177 
125 179.5023928615766 -80.57169577164498 
126 178.6873935939064 -80.37217700860415 
127 177.9040816938493 -80.17049949311034 
128 177.15094190382527 -79.96677809225531 
129 176.42652974540383 -79.76112118518157 
130 175.729470239882 -79.5536310995963 
131 175.0584561615392 -79.34440452313663 
132 174.41224594148304 -79.13353288824857 
133 173.7896613744009 -78.9211027465229 
134 173.18958506463278 -78.70719609134947 
135 172.6109579229131 -78.49189070250391 
136 172.0527764508901 -78.27526041930254 
137 171.51409013484982 -78.05737542819165 
138 170.99399884158967 -77.838302524915 
139 170.4916502063422 -77.618105338243 
140 170.00623715784891 -77.39684455980704 
141 169.53699549811398 -77.17457814914096 
142 169.08320154082003 -76.95136151155907 
143 168.64416994651683 -76.72724769922468 
144 168.21925147267808 -76.50228752986268 
145 167.8078310847932 -76.27652979052363 
146 167.4093258896772 -76.05002132526053 
147 167.02318340061186 -75.82280719888752 
148 166.64887975742099 -75.59493079744486 
149 166.28591808768505 -75.36643393826843 
150 196.89123599840516 -68.19373922432946 
151 196.50152850977807 -68.36946856201628 
152 196.10443935930084 -68.54484116524773 
153 195.69981941410276 -68.71981255035539 
154 195.2875168603104 -68.89433751317269 
155 194.86737728294213 -69.06837009627516 
156 194.43924376877985 -69.24186355328199 
157 194.00295701859898 -69.41477031601053 
158 193.5583555045102 -69.58704195252395 
159 193.1052755859225 -69.75862914692678 
160 192.64355171958186 -69.92948165428945 
161 192.1730166167818 -70.0995482818189 
162 191.69350148582961 -70.2687768503692 
163 191.2048362637614 -70.43711416912178 
164 190.7068498851278 -70.60450600823015 
165 190.19937053704476 -70.77089708497742 
166 189.68222604780914 -70.93623102171132 
167 189.15524418507044 -71.10045034129257 
168 188.61825306620855 -71.26349644199844 
169 188.071081563831 -71.42530958608484 
170 187.51355975802088 -71.58582888809757 
171 186.9455194410886 -71.7449923028825 
172 186.3667946476633 -71.90273662085048 
173 185.77722220269783 -72.05899747196214 
174 185.1766423915554 -72.21370931614952 
175 184.56489952003685 -72.36680547159251 
176 183.94184273620192 -72.51821810153453 
177 183.30732666736324 -72.66787825441526 
178 182.66121227986537 -72.81571587325072 
179 182.0033676881518 -72.96165983053595 
180 181.33366904131026 -73.10563796314273 
181 180.65200147090545 -73.24757711176312 
182 179.95826000042496 -73.38740318052265 
183 179.25235064857523 -73.52504118057584 
184 178.53419138979757 -73.66041530969783 
185 177.80371328649426 -73.79344901969101 
186 177.06086161431514 -73.92406509935273 
187 176.3055969823344 -74.05218577047644 
188 175.5378965036514 -74.17773278949623 
189 174.75775496289134 -74.30062756078708 
190 173.96518605064415 -74.42079125495097 
191 173.16022347463772 -74.53814494794646 
192 172.34292222674333 -74.65260975741546 
193 171.51335964019077 -74.76410700300359 
194 170.67163654214758 -74.87255836683424 
195 169.8178783655797 -74.977886066661 
