# TIC RA DEC 
0 278.24782345296796 -75.8044329085516 
1 278.64063617094575 -76.00127625714165 
2 279.0450517840787 -76.19824706931931 
3 279.461583442796 -76.39529599174205 
4 279.8907713296381 -76.59237205558271 
5 280.3331842483781 -76.78942253986285 
6 280.78942130936133 -76.98639281900199 
7 281.2601136651388 -77.18322621782217 
8 281.7459263432324 -77.37986384790167 
9 282.24756020643235 -77.57624441053844 
10 282.76575392598124 -77.77230402005904 
11 283.3012860760643 -77.96797599054233 
12 283.854977303395 -78.16319060539432 
13 284.42769253261264 -78.35787488151657 
14 285.0203432395781 -78.55195230599797 
15 285.63388974620625 -78.74534255716507 
16 286.26934348914585 -78.93796121795482 
17 286.9277693378718 -79.12971943699927 
18 287.61028776524495 -79.32052360185634 
19 288.31807696870555 -79.51027496346104 
20 289.05237476942455 -79.69886925637161 
21 289.8144803185588 -79.88619627467588 
22 290.60575538489974 -80.07213945447913 
23 291.4276253282698 -80.2565753856982 
24 292.28157938491887 -80.43937334344545 
25 293.1691702601436 -80.6203947855351 
26 294.0920128902008 -80.7994928062734 
27 295.0517819464684 -80.97651162260388 
28 296.0502081572867 -81.1512859907738 
29 297.08907279446464 -81.32364068309501 
30 298.17020037037025 -81.49338991517394 
31 299.2954489280533 -81.66033682025838 
32 300.46669762651925 -81.82427295458879 
33 301.68583127105586 -81.98497783108438 
34 302.95472117168765 -82.14221855691017 
35 304.2752020641918 -82.29574954660762 
36 305.6490446130335 -82.44531235848632 
37 307.0779230383228 -82.59063571287425 
38 308.56337768560553 -82.73143570009587 
39 310.1067722980327 -82.86741624901238 
40 311.7092461600193 -82.9982698685111 
41 313.3716612784113 -83.12367875648157 
42 315.0945453867741 -83.2433162900055 
43 316.8780318615892 -83.35684894068798 
44 318.721797995475 -83.46393869220613 
45 320.62500392121467 -83.56424592823261 
46 322.5862346746405 -83.65743284724465 
47 324.60344864474166 -83.74316735630961 
48 326.67393587850535 -83.82112742069026 
49 328.79429001498113 -83.89100577879233 
50 278.24782345296796 -75.8044329085516 
51 277.405325136799 -75.87623857423384 
52 276.5517478351314 -75.94552453105165 
53 275.68727417640133 -76.01220768118634 
54 274.81211116289904 -76.07620593208986 
55 273.9264907232155 -76.13743836869972 
56 273.03067014997475 -76.19582543742581 
57 272.12493244518214 -76.25128912333135 
58 271.20958651013666 -76.30375314707824 
59 270.28496721659013 -76.35314315575872 
60 269.35143531722883 -76.39938692329525 
61 268.4093772291063 -76.44241453831218 
62 267.4592046294514 -76.48215860479338 
63 266.5013538793195 -76.51855444305777 
64 265.53628531505854 -76.55154026927853 
65 264.5644823159596 -76.5810573944584 
66 263.58645022659096 -76.6070504040473 
67 262.6027151316707 -76.62946731977009 
68 261.6138223819676 -76.64825978958791 
69 260.6203350661865 -76.66338321966663 
70 259.6228322535283 -76.67479692995839 
71 258.62190714226875 -76.68246427664032 
72 257.61816505041946 -76.6863527744224 
73 256.61222130924295 -76.68643419777703 
74 255.60469910075102 -76.68268465047193 
75 254.59622715761608 -76.6750846453228 
76 253.58743746351354 -76.6636191433639 
77 252.5789628959638 -76.64827758566649 
78 251.5714348777318 -76.62905389881071 
79 250.56548101547037 -76.60594649204866 
80 249.56172281240086 -76.57895821914666 
81 248.5607733960307 -76.5480963386421 
82 247.56323536649305 -76.51337243743882 
83 246.56969867547164 -76.4748023638461 
84 245.5807386867582 -76.43240611523099 
85 244.59691433791303 -76.38620772121365 
86 243.6187664144582 -76.3362351246395 
87 242.64681601419937 -76.28252003374043 
88 241.68156318401643 -76.22509775765481 
89 240.72348565652817 -76.16400706084026 
90 239.77303784284763 -76.09928997278784 
91 238.83064994112334 -76.03099161544378 
92 237.89672724977177 -75.9591600114402 
93 236.97164962382993 -75.88384590057737 
94 236.05577113602735 -75.80510253664472 
95 235.1494198406753 -75.72298550941244 
96 234.25289778571835 -75.63755252295987 
97 233.36648106307848 -75.54886322435365 
98 232.49042004746147 -75.45697901052985 
99 231.62493978598718 -75.36196282520802 
100 328.79429001498113 -83.89100577879233 
101 328.17934722658856 -84.10798553660621 
102 327.5153441964286 -84.32497227811443 
103 326.7964046345415 -84.54185567330565 
104 326.01571250642263 -84.75850983076923 
105 325.16532625998116 -84.97478995282363 
106 324.23595037523785 -85.19052812911029 
107 323.21665348302616 -85.40552804714616 
108 322.09451999987675 -85.6195582555264 
109 320.8542191776599 -85.8323435708621 
110 319.4774730405497 -86.04355400193315 
111 317.9424025365918 -86.25279044024168 
112 316.2227323706467 -86.45956606140123 
113 314.2868419533619 -86.66328212286051 
114 312.0966712468627 -86.86319643082206 
115 309.6065378291294 -87.05838250358867 
116 306.7620210065123 -87.24767731771446 
117 303.4992593256704 -87.42961605307856 
118 299.745344847661 -87.60235436294212 
119 295.42103670584953 -87.76358384505735 
120 290.4477270491502 -87.91045719584572 
121 284.76114950642017 -88.03955838534758 
122 278.33373885696045 -88.14697869343179 
123 271.20403422091374 -88.22857788082581 
124 263.5037962365357 -88.28048652477858 
125 255.46497596894085 -88.29979949826509 
126 247.39013323664244 -88.28524131255807 
127 239.58984587166213 -88.23749001836312 
128 232.3160333431382 -88.15898010478445 
129 225.72359740038317 -88.05329813086321 
130 219.87015119875065 -87.92447418135511 
131 214.74035202412557 -87.77642450345247 
132 210.27594869331182 -87.61263380000085 
133 206.40008253564687 -87.4360393096282 
134 203.03284668595592 -87.24903849277493 
135 200.09954964055325 -87.05355421127781 
136 197.5341931746467 -86.851116536268 
137 195.28026026945543 -86.64294106630416 
