# TIC RA DEC 
0 85.58370820465848 -6.038160410295224 
1 85.63331983094082 -6.251285580875887 
2 85.68294250008799 -6.465198338761777 
3 85.73257739338058 -6.679880489487329 
4 85.78222567041921 -6.895313988821918 
5 85.83188846000184 -7.111480950405423 
6 85.8815668593881 -7.328363641773561 
7 85.93126192566466 -7.54594448986354 
8 85.98097468367372 -7.7642060659240455 
9 86.03070610961825 -7.983131099648396 
10 86.080457136838 -8.202702466118513 
11 86.13022865012486 -8.422903186337171 
12 86.1800214861442 -8.643716420552188 
13 86.22983643306435 -8.8651254626559 
14 86.27967421682759 -9.087113748221276 
15 86.32953551564967 -9.309664832788679 
16 86.37942095214974 -9.532762394064974 
17 86.42933108889174 -9.756390229919067 
18 86.47926642808538 -9.980532252120323 
19 86.52922741894506 -10.205172473465227 
20 86.57921444632404 -10.430295012310856 
21 86.62922784136842 -10.655884077221506 
22 86.67926786312377 -10.881923976954392 
23 86.7293347255418 -11.108399092229941 
24 86.77942857109116 -11.335293892371276 
25 86.82954948795287 -11.562592916112479 
26 86.87969749591517 -11.790280777475845 
27 86.92987256884605 -12.018342144528726 
28 86.98007460517434 -12.246761756275054 
29 87.03030345525454 -12.475524398878072 
30 87.08055890453763 -12.704614913408905 
31 87.130840681416 -12.934018186651214 
32 87.18114845724745 -13.163719147688552 
33 87.23148184634952 -13.393702764692279 
34 87.28184039873332 -13.623954045759572 
35 87.33222361785454 -13.85445802618041 
36 87.38263094094943 -14.085199776534651 
37 87.4330617534593 -14.31616439243548 
38 87.48351539004017 -14.547336992312163 
39 87.5339911161492 -14.77870272373803 
40 87.58448815738612 -15.010246748276836 
41 87.63500567020175 -15.241954252682417 
42 87.68554276862797 -15.473810436255796 
43 87.73609849943466 -15.705800519338313 
44 87.78667185929837 -15.937909735365455 
45 87.83726179391634 -16.170123330627405 
46 87.88786718581237 -16.40242656725027 
47 87.93848686490334 -16.634804718892628 
48 87.98911960040365 -16.867243072381218 
49 88.03976410533004 -17.09972692572071 
50 85.58370820465848 -6.038160410295224 
51 85.3657804287693 -6.064366615647878 
52 85.14707475897968 -6.090783890557691 
53 84.92760803717931 -6.117405168928546 
54 84.70739697834054 -6.144223482863174 
55 84.48645816442432 -6.171231976035394 
56 84.26480805472518 -6.198423893074416 
57 84.04246297654934 -6.225792599153418 
58 83.8194391365982 -6.253331568367735 
59 83.59575261775117 -6.281034395110952 
60 83.37141938433189 -6.308894792604266 
61 83.14645528942908 -6.336906587670255 
62 82.92087607349409 -6.3650637306525475 
63 82.69469736818293 -6.393360297293957 
64 82.4679347083603 -6.42179047536384 
65 82.24060352968105 -6.45034857762747 
66 82.01271917868459 -6.479029031760537 
67 81.7842969148094 -6.507826385521238 
68 81.55535191372098 -6.536735310236012 
69 81.32589928080147 -6.56575058218079 
70 81.09595404898391 -6.594867096730676 
71 80.86553118762913 -6.624079858978045 
72 80.63464560463349 -6.653383989398162 
73 80.40331215485266 -6.682774714376297 
74 80.17154564623941 -6.712247360649251 
75 79.93936084087984 -6.741797363058017 
76 79.70677245908544 -6.771420265426354 
77 79.47379519103549 -6.801111697635205 
78 79.24044369277887 -6.830867398032654 
79 79.0067325976314 -6.860683188656042 
80 78.77267651321598 -6.890554995906375 
81 78.53829003124427 -6.920478827679839 
82 78.30358772821431 -6.950450780263657 
83 78.06858416735102 -6.980467042676965 
84 77.83329390448833 -7.010523882836267 
85 77.59773148967088 -7.040617649947004 
86 77.3619114693298 -7.070744774738333 
87 77.1258483894452 -7.100901762659811 
88 76.88955679656635 -7.131085198638142 
89 76.6530512402876 -7.161291742413266 
90 76.41634627494382 -7.191518126865841 
91 76.17945646116135 -7.221761155348387 
92 75.9423963669977 -7.252017700807346 
93 75.70518056890874 -7.282284706266587 
94 75.46782365275763 -7.312559182991507 
95 75.23034021458629 -7.3428382092743645 
96 74.99274486130312 -7.3731189326992554 
97 74.75505221126869 -7.403398565434581 
98 74.51727689444985 -7.433674381736829 
99 74.27943355316647 -7.46394372649723 
