# TIC RA DEC 
0 149.6447315106459 0.4312271020786973 
1 149.43483113452626 0.4925262759963784 
2 149.22424724935078 0.5542363688738083 
3 149.0129955735326 0.6163475393406144 
4 148.80109166121676 0.6788500697941554 
5 148.5885508902254 0.7417344066303572 
6 148.37538847934383 0.8049911342887563 
7 148.16161949259467 0.8686109785886197 
8 147.94725884242843 0.932584814021063 
9 147.73232130000395 0.9969036532709482 
10 147.5168215001121 1.0615586503514203 
11 147.30077395040408 1.1265410920151826 
12 147.08419303384642 1.1918424086904575 
13 146.8670930215823 1.257454154853261 
14 146.64948807797217 1.3233680112316877 
15 146.43139226596782 1.3895757869392726 
16 146.2128195558153 1.4560694103110765 
17 145.99378383082805 1.522840928913681 
18 145.77429889630636 1.5898824969297642 
19 145.55437848340364 1.657186380878729 
20 145.33403625505957 1.7247449583653292 
21 145.11328581479117 1.7925507022883074 
22 144.89214071061664 1.8605961849649266 
23 144.6706144414534 1.9288740700890212 
24 144.44872046162695 1.9973771130662945 
25 144.2264721858311 2.066098158852179 
26 144.00388299471592 2.135030133598134 
27 143.78096623970217 2.204166036979274 
28 143.5577352449233 2.2734989593845634 
29 143.33420331431702 2.3430220514575772 
30 143.11038373343195 2.412728536405244 
31 142.8862897727943 2.4826117135583683 
32 142.6619346921737 2.5526649403898354 
33 142.43733174292197 2.622881638681412 
34 142.21249417084098 2.693255291607219 
35 141.98743521874127 2.763779440103184 
36 141.76216812866616 2.8344476801815723 
37 141.53670614399402 2.905253663025961 
38 141.31106251190988 2.9761910998430676 
39 141.0852504841041 3.047253743483715 
40 140.8592833196721 3.1184354063822393 
41 140.633174285204 3.1897299433850437 
42 140.4069366571997 3.2611312623875666 
43 140.18058372278892 3.332633318537391 
44 139.95412878031135 3.4042301113827675 
45 139.72758514268293 3.475915697122744 
46 139.50096613410122 3.5476841659614227 
47 139.2742850946696 3.6195296620659576 
48 139.04755538076176 3.691446379274984 
49 138.82079036222018 3.763428547852372 
50 149.6447315106459 0.4312271020786973 
51 149.7279910255462 0.632947048749142 
52 149.8113633391038 0.8354719178240722 
53 149.89484737786515 1.0387828281208593 
54 149.97844207730154 1.2428611300504746 
55 150.0621463795738 1.4476883976921737 
56 150.1459592304466 1.6532464226534775 
57 150.22987957730933 1.8595172059143823 
58 150.31390635553345 2.0664829703503185 
59 150.39803849833538 2.2741261303326423 
60 150.48227492466185 2.482429301317258 
61 150.56661454222524 2.691375282528378 
62 150.65105623783816 2.9009470612581927 
63 150.73559888226 3.111127793224632 
64 150.8202413228606 3.3219008031267325 
65 150.90498238187644 3.5332495760104 
66 150.9898208570667 3.745157745562987 
67 151.0747555190716 3.9576090878196193 
68 151.15978510991206 4.170587513410025 
69 151.24490833885363 4.384077063564471 
70 151.33012388471576 4.59806189768473 
71 151.4154303922741 4.81252628932477 
72 151.5008264717418 5.027454618314812 
73 151.5863106997769 5.242831361593345 
74 151.67188161557453 5.458641090346936 
75 151.75753772140877 5.674868462022729 
76 151.8432774811789 5.891498215095907 
77 151.9290993267016 6.10851515609388 
78 152.01500164069864 6.325904171519874 
79 152.100982776517 6.543650201560909 
80 152.18704103983285 6.761738253463009 
81 152.27317469996672 6.9801533851813184 
82 152.35938198923284 7.198880701978793 
83 152.44566108866834 7.417905364762174 
84 152.5320101509371 7.637212566014277 
85 152.61842727453916 7.8567875483487395 
86 152.70491052382525 8.07661558427099 
87 152.79145791535436 8.29668198424999 
88 152.87806742958824 8.516972085024682 
89 152.9647369951372 8.737471258690288 
90 153.0514645004733 8.958164901702956 
91 153.13824778746533 9.179038437387092 
92 153.22508465743437 9.400077310216085 
93 153.31197286202388 9.621266989989117 
94 153.39891010745134 9.842592967547729 
95 153.48589404978785 10.064040756089135 
96 153.57292229897527 10.28559588766903 
97 153.65999241763475 10.507243913007152 
98 153.74710191805275 10.728970402172376 
99 153.8342482551027 10.950760946819647 
100 138.82079036222018 3.763428547852372 
101 138.89019745697263 3.9789521738247275 
102 138.95987109554306 4.1951995102070345 
103 139.02980874490763 4.412154619617961 
104 139.10000796407948 4.629801753526355 
105 139.17046639380672 4.848125320199042 
106 139.2411817561182 5.067109886731585 
107 139.3121518463233 5.286740154905165 
108 139.38337452855205 5.507000949286055 
109 139.4548477323514 5.727877209020118 
110 139.52656944799764 5.94935397516658 
111 139.5985377191467 6.17141636865753 
112 139.67075064262036 6.394049593269382 
113 139.74320636199832 6.6172389168956105 
114 139.81590306382495 6.840969661969377 
115 139.88883897346037 7.065227194627826 
116 139.9620123551826 7.2899969290122275 
117 140.03542150053113 7.515264289755879 
118 140.10906473529528 7.741014740842366 
119 140.18294040545044 7.967233739360157 
120 140.257046886325 8.1939067724588 
121 140.33138256829437 8.42101931004253 
122 140.40594586097794 8.648556823990564 
123 140.4807351896567 8.87650477949563 
124 140.55574898997358 9.104848619973675 
125 140.63098570991102 9.333573778658783 
126 140.70644380439 9.56266566315838 
127 140.78212173578714 9.792109661860913 
128 140.85801796830282 10.021891127377847 
129 140.9341309714415 10.251995394261172 
130 141.0104592140311 10.482407761111213 
131 141.0870011629742 10.71311349028597 
132 141.16375528562045 10.944097822007263 
133 141.24072004485384 11.175345960257824 
134 141.31789389735113 11.406843070556523 
135 141.39527529425405 11.638574287519996 
136 141.47286268200443 11.87052472394398 
137 141.5506544948514 12.102679444569286 
138 141.6286491609858 12.335023497348825 
139 141.7068450956566 12.567541888938077 
140 141.78524070475763 12.800219606056737 
141 141.86383438150634 13.033041606184568 
142 141.94262450661782 13.265992824305119 
143 142.02160944616654 13.49905816750195 
144 142.1007875524969 13.732222526067437 
145 142.18015716243048 13.965470769594981 
146 142.25971659715483 14.198787753307082 
147 142.33946416117178 14.432158317089335 
148 142.41939814160074 14.665567295636848 
149 142.49951680774117 14.898999503632123 
150 153.8342482551027 10.950760946819647 
151 153.6180105681042 11.031473645137051 
152 153.40094304128928 11.112305636865445 
153 153.18305906723916 11.193248320637132 
154 152.9643718972739 11.274293177269383 
155 152.744894640365 11.3554317714493 
156 152.52464029820322 11.436655737868717 
157 152.30362176676192 11.51795678184047 
158 152.08185184231007 11.599326678049069 
159 151.85934325295074 11.680757258298623 
160 151.63610865519948 11.762240414405051 
161 151.41216065790567 11.843768089288226 
162 151.18751182035214 11.92533227928464 
163 150.9621746749205 12.006925025829304 
164 150.7361617366164 12.088538412846594 
165 150.509485497053 12.170164570966461 
166 150.28215846004596 12.251795663581607 
167 150.05419312782982 12.333423894488416 
168 149.82560201826013 12.41504150200618 
169 149.59639767390453 12.496640756630587 
170 149.36659266318617 12.57821396220958 
171 149.13619959433103 12.659753451453875 
172 148.90523111154363 12.741251589340404 
173 148.67369991723132 12.822700764868502 
174 148.44161874562195 12.904093404637964 
175 148.2090004059626 12.985421955103938 
176 147.97585776158212 13.06667889367741 
177 147.742203732827 13.147856729171345 
178 147.50805131936883 13.228947993198425 
179 147.27341357371938 13.309945254123244 
180 147.03830363110276 13.390841104849128 
181 146.8027347040229 13.471628166831293 
182 146.56672006504738 13.552299100004022 
183 146.3302730746075 13.632846591039275 
184 146.09340716592823 13.713263362112691 
185 145.85613584849122 13.79354217079507 
186 145.61847271081155 13.873675810125778 
187 145.3804314174206 13.953657111591303 
188 145.14202570823753 14.033478946952311 
189 144.903269409195 14.11313422361212 
190 144.664176409671 14.19261589842071 
191 144.42476068198 14.271916968017731 
192 144.18503627103854 14.35103047566996 
193 143.94501729164426 14.42994951425833 
194 143.7047179299454 14.508667226629619 
195 143.4641524489881 14.587176801611514 
196 143.2233351732106 14.665471485928938 
197 142.98228049358673 14.743544581482043 
198 142.7410028650997 14.821389448551342 
199 142.49951680774117 14.898999503632123 
