# TIC RA DEC 
0 278.20396281884405 -30.50113659455534 
1 278.2483545222647 -30.71681816729962 
2 278.29288688092356 -30.933241213878194 
3 278.3375612825633 -31.1503915110194 
4 278.3823792468689 -31.368254608939502 
5 278.42734242307176 -31.586815849859505 
6 278.47245257741235 -31.806060395593498 
7 278.51771158533603 -32.02597324898882 
8 278.56312142298555 -32.246539274834475 
9 278.60868414908924 -32.46774322794352 
10 278.65440191138913 -32.689569757799966 
11 278.70027692302676 -32.91200343895724 
12 278.7463114646285 -33.13502877743847 
13 278.7925078726443 -33.35863022819169 
14 278.8388685200819 -33.58279221685197 
15 278.8853958289491 -33.80749913525182 
16 278.9320922511759 -34.032735361417714 
17 278.9789602564976 -34.25848527222562 
18 279.02600233513743 -34.48473324435539 
19 279.07322099317605 -34.71146366045143 
20 279.1206187304812 -34.938660926030494 
21 279.1681980490094 -35.16630946465457 
22 279.2159614557128 -35.39439371741114 
23 279.26391142500506 -35.62289816662166 
24 279.31205043574107 -35.85180731268523 
25 279.3603809267074 -36.08110570023055 
26 279.4089053318392 -36.31077789674707 
27 279.4576260362665 -36.540808516002514 
28 279.50654540999017 -36.771182198138355 
29 279.55566577907666 -37.0018836234385 
30 279.60498943485834 -37.232897505578165 
31 279.65451862997725 -37.46420859180837 
32 279.7042555747866 -37.695801662683294 
33 279.75420243298475 -37.92766153184472 
34 279.80436132279056 -38.15977304334302 
35 279.85473431448867 -38.392121070576415 
36 279.9053234379648 -38.62469051160981 
37 279.95613065480495 -38.857466297303624 
38 280.00715789079334 -39.090433377529365 
39 280.05840701228783 -39.323576727787135 
40 280.1098798300802 -39.556881345774364 
41 280.1615781005314 -39.79033224925899 
42 280.2135035248213 -40.02391447472287 
43 280.265657747184 -40.25761307635375 
44 280.3180423488835 -40.49141312599367 
45 280.37065885155573 -40.725299710788455 
46 280.4235087188875 -40.95925793166537 
47 280.476593340828 -41.19327290520824 
48 280.5299140576506 -41.42732975793671 
49 280.5834721232506 -41.661413631756034 
50 278.20396281884405 -30.50113659455534 
51 277.951023871173 -30.516125856223905 
52 277.69714442187416 -30.530855271409504 
53 277.4423410087757 -30.545317677816712 
54 277.18663050766366 -30.559505844106017 
55 276.9300300867462 -30.57341250934869 
56 276.6725571961656 -30.587030384080684 
57 276.4142295276687 -30.600352186319522 
58 276.15506501123787 -30.613370635334913 
59 275.89508177302764 -30.626078492015285 
60 275.6342981302359 -30.638468556115363 
61 275.3727325616537 -30.65053369386583 
62 275.1104036949229 -30.662266846109727 
63 274.8473302951827 -30.67366103488133 
64 274.58353123735554 -30.684709392707685 
65 274.31902550468044 -30.69540515821319 
66 274.05383217370866 -30.705741690058506 
67 273.78797039452587 -30.715712489373708 
68 273.52145939239716 -30.725311192556504 
69 273.2543184538456 -30.734531586681037 
70 272.98656691779604 -30.743367618818752 
71 272.71822416966273 -30.75181340164885 
72 272.4493096365333 -30.759863217784524 
73 272.1798427782716 -30.76751153161074 
74 271.90984308982473 -30.77475298283471 
75 271.6393300873633 -30.781582408473767 
76 271.3683233181506 -30.787994823387976 
77 271.0968423431648 -30.793985450626522 
78 270.8249067493812 -30.799549696925435 
79 270.55253613469563 -30.804683180991752 
80 270.27975011472654 -30.80938171946811 
81 270.0065683215287 -30.813641327904527 
82 269.73301039851475 -30.817458230972793 
83 269.4590960025219 -30.820828857032204 
84 269.1848447999587 -30.823749846726376 
85 268.9102764708955 -30.826218041517883 
86 268.6354107051461 -30.82823049207707 
87 268.3602672035387 -30.82978445289973 
88 268.08486567248866 -30.83087739730739 
89 267.8092258317781 -30.831506990415146 
90 267.5333674061492 -30.831671112917096 
91 267.25731012756654 -30.831367851062467 
92 266.98107373458737 -30.830595494300113 
93 266.70467796994893 -30.829352540292145 
94 266.4281425814634 -30.82763768421701 
95 266.1514873174811 -30.825449834371383 
96 265.8747319281832 -30.82278809836313 
97 265.59789616374746 -30.81965178173373 
98 265.3209997708501 -30.816040401726326 
99 265.0440624934707 -30.811953666275613 
100 280.5834721232506 -41.661413631756034 
101 280.28456925059027 -41.6987352237965 
102 279.98430327314964 -41.735408580517934 
103 279.682699431229 -41.77142113039815 
104 279.37978310368567 -41.80676052428239 
105 279.0755797825072 -41.84141464104619 
106 278.7701150531087 -41.875371592088236 
107 278.4634145903247 -41.90861972347923 
108 278.15550414305346 -41.941147619431455 
109 277.84640951504326 -41.97294410598406 
110 277.53615658485893 -42.003998249643935 
111 277.22477128324965 -42.03429936133074 
112 276.9122796048266 -42.06383699599195 
113 276.5987075946842 -42.09260095522176 
114 276.28408138527794 -42.12058128406757 
115 275.96842715087064 -42.14776827736767 
116 275.65177118530795 -42.17415247223273 
117 275.3341398311304 -42.19972465721499 
118 275.01555954840774 -42.22447586615332 
119 274.6960569093219 -42.24839738042977 
120 274.3756585941815 -42.271480731036455 
121 274.05439142500694 -42.29371769697421 
122 273.7322823499256 -42.315100308771406 
123 273.4093584854414 -42.33562084645297 
124 273.0856471127008 -42.355271842237876 
125 272.7611756650476 -42.37404608401304 
126 272.4359717915318 -42.391936612017155 
127 272.110063312491 -42.40893672555521 
128 271.78347825532575 -42.425039982478594 
129 271.45624486203144 -42.440240201392605 
130 271.12839158338454 -42.45453146504638 
131 270.7999470880648 -42.46790812247089 
132 270.4709402842244 -42.48036479016779 
133 270.1414002734673 -42.491896358840194 
134 269.8113564141076 -42.50249799113762 
135 269.4808382717999 -42.512165128560056 
136 269.1498756313124 -42.52089349327748 
137 268.8184985074221 -42.52867908991839 
138 268.48673711157693 -42.53551821080174 
139 268.1546218632193 -42.541407437384 
140 267.82218338539775 -42.546343642708045 
141 267.4894524776304 -42.55032399556634 
142 267.1564601056841 -42.55334596309924 
143 266.82323741026653 -42.55540731115707 
144 266.4898156650578 -42.55650610913857 
145 266.1562262693868 -42.55664073148572 
146 265.8225007438685 -42.555809858035936 
147 265.48867070713504 -42.554012475717 
148 265.1547678424422 -42.5512478821269 
149 264.82082388752957 -42.54751568630578 
150 265.0440624934707 -30.811953666275613 
151 265.040495009587 -31.039294964692402 
152 265.0368889453744 -31.2673846415875 
153 265.0332442838247 -31.496205997472284 
154 265.0295609988779 -31.725742462470926 
155 265.02583905386393 -31.955977612297612 
156 265.02207840102665 -32.18689516951209 
157 265.0182789801917 -32.41847901377654 
158 265.0144407185765 -32.650713177514774 
159 265.01056352981743 -32.88358184973865 
160 265.00664731292846 -33.117069379140105 
161 265.0026919531142 -33.35116025641638 
162 264.9986973200701 -33.58583912310237 
163 264.99466326878076 -33.82109075321114 
164 264.99058963851087 -34.05690005335091 
165 264.98647625354164 -34.293252044921225 
166 264.9823229225269 -34.530131859919514 
167 264.97812943793247 -34.767524734984924 
168 264.97389557789546 -35.005415983641825 
169 264.9696211049439 -35.24379099757924 
170 264.9653057674447 -35.48263522376775 
171 264.960949297881 -35.72193416868637 
172 264.95655141642703 -35.96167335950246 
173 264.95211182749074 -36.20183836248502 
174 264.9476302236229 -36.44241474369379 
175 264.9431062832772 -36.68338807781237 
176 264.9385396738355 -36.92474391877006 
177 264.9339300493147 -37.16646780876348 
178 264.9292770537695 -37.408545249084675 
179 264.9245803197187 -37.65096170523046 
180 264.91983947015365 -37.89370258966574 
181 264.915054117135 -38.1367532658321 
182 264.91022386507376 -38.38009902643014 
183 264.90534831014116 -38.623725095378326 
184 264.9004270393969 -38.867616630165166 
185 264.8954596343397 -39.111758704181675 
186 264.8904456675985 -39.356136321954075 
187 264.8853847079466 -39.600734398457675 
188 264.8802763158049 -39.84553777908159 
189 264.87512004954516 -40.090531218478915 
190 264.8699154608305 -40.335699401208764 
191 264.8646620978781 -40.581026934339974 
192 264.8593595025044 -40.82649835989548 
193 264.854007218111 -41.07209814028233 
194 264.848604779058 -41.3178106897526 
195 264.8431517221355 -41.563620355715834 
196 264.83764757500467 -41.8095114468043 
197 264.8320918703398 -42.05546821831824 
198 264.8264841337207 -42.30147489805112 
199 264.82082388752957 -42.54751568630578 
