# TIC RA DEC 
0 167.00542887082796 -2.319593997233448 
1 166.94410219999395 -2.5298891023620818 
2 166.88237476056437 -2.740837271784699 
3 166.82024939116633 -2.952424867246967 
4 166.75772907965364 -3.1646380839515005 
5 166.69481695323688 -3.3774629662536104 
6 166.63151625685597 -3.5908854276395936 
7 166.56783033799533 -3.804891267004626 
8 166.50376263126597 -4.019466184197441 
9 166.43931663257158 -4.234595798375684 
10 166.37449590245726 -4.450265654659338 
11 166.3093040352184 -4.666461242511436 
12 166.2437446582992 -4.88316800234606 
13 166.17782141639782 -5.100371336861975 
14 166.11153794804292 -5.31805662340289 
15 166.0448978978326 -5.536209214746995 
16 165.97790489406154 -5.754814449985247 
17 165.91056253500113 -5.973857661478522 
18 165.84287439155284 -6.193324176901569 
19 165.77484400212856 -6.413199323214897 
20 165.70647484985423 -6.633468433774351 
21 165.63777037218497 -6.854116847351824 
22 165.56873396455256 -7.075129908989934 
23 165.4993689433874 -7.296492977530298 
24 165.42967858523835 -7.518191418928145 
25 165.35966608376532 -7.740210613438474 
26 165.28933458675905 -7.9625359498776485 
27 165.21868715504587 -8.185152830652475 
28 165.1477267977413 -8.408046666769899 
29 165.0764564467686 -8.63120287989726 
30 165.00487896840832 -8.854606900123787 
31 164.93299716217976 -9.078244165084717 
32 164.86081376026002 -9.302100118831467 
33 164.78833142640303 -9.52616021049694 
34 164.71555276001283 -9.750409892805942 
35 164.6424802969243 -9.97483462071993 
36 164.5691165189788 -10.199419850496046 
37 164.4954638326621 -10.424151037329088 
38 164.42152460066956 -10.649013635391345 
39 164.34730112437902 -10.873993095715962 
40 164.27279565048653 -11.099074865116577 
41 164.19801037513628 -11.324244385290863 
42 164.12294744641056 -11.549487091943407 
43 164.04760896600413 -11.77478841387292 
44 163.97199698757385 -12.000133771409747 
45 163.89611352271737 -12.225508576183916 
46 163.81996054542427 -12.450898231039757 
47 163.74353998302155 -12.676288126779326 
48 163.66685373805453 -12.901663646345952 
49 163.58990366342053 -13.127010157374936 
50 167.00542887082796 -2.319593997233448 
51 166.803144403213 -2.236771626280254 
52 166.60011332252975 -2.1538003967205666 
53 166.39634828101964 -2.0706856161801466 
54 166.19186219591055 -1.9874325599668696 
55 165.9866681976336 -1.9040464847702128 
56 165.78077962213723 -1.82053262137964 
57 165.57420996496123 -1.736896188044483 
58 165.3669728824201 -1.6531423798297342 
59 165.15908214274288 -1.5692763859697292 
60 164.95055162460264 -1.4853033822659798 
61 164.7413952838328 -1.4012285422420403 
62 164.5316271415937 -1.3170570371111812 
63 164.32126127434123 -1.232794035011475 
64 164.11031178161193 -1.1484447152392652 
65 163.8987927885533 -1.064014261588468 
66 163.68671843026638 -0.9795078676250997 
67 163.4741028290625 -0.8949307482925922 
68 163.2609601008186 -0.8102881322921279 
69 163.04730433988613 -0.7255852696864038 
70 162.83314961059347 -0.6408274359415337 
71 162.6185099426559 -0.5560199337524041 
72 162.40339932802974 -0.471168094182935 
73 162.18783171163 -0.3862772834156297 
74 161.9718209982337 -0.30135289666904885 
75 161.75538103541714 -0.2164003728043363 
76 161.53852563165688 -0.13142517898526074 
77 161.32126853337638 -0.046432832009394645 
78 161.10362344696026 0.038571120790154026 
79 160.88560401861062 0.12358108111988175 
80 160.66722384800815 0.2085914109400839 
81 160.44849648972829 0.29359643254919454 
82 160.22943544819174 0.37859042128522025 
83 160.01005418428355 0.4635676103161766 
84 159.79036611199518 0.5485221843230685 
85 159.57038460892218 0.6334482892031588 
86 159.35012301296058 0.7183400259140943 
87 159.12959462827922 0.8031914554101294 
88 158.90881271849796 0.8879965866837755 
89 158.68779052575314 0.9727493997913406 
90 158.46654125829843 1.0574438265970512 
91 158.24507809896903 1.1420737596316086 
92 158.02341420849567 1.2266330547146016 
93 157.80156272477373 1.3111155271983255 
94 157.57953677032162 1.3955149618842193 
95 157.3573494461362 1.4798250999180227 
96 157.13501384053728 1.5640396514441883 
97 156.91254303106385 1.6481522975603766 
98 156.68995007987616 1.732156678468861 
99 156.46724804449042 1.8160464130226859 
100 163.58990366342053 -13.127010157374936 
101 163.3696376417581 -13.054889049288667 
102 163.14874899727442 -12.982338741030157 
103 162.92725496208553 -12.9093638438862 
104 162.70517260738183 -12.835969007007167 
105 162.48251882663084 -12.762158911567807 
106 162.25931032334424 -12.68793826624376 
107 162.03556361071915 -12.613311806252737 
108 161.81129500308 -12.538284289883995 
109 161.58652060471144 -12.462860494206586 
110 161.3612563277634 -12.387045219635345 
111 161.13551787886362 -12.310843284973325 
112 160.9093207711596 -12.234259530222763 
113 160.68268031804547 -12.157298813828612 
114 160.4556116638638 -12.079966021261388 
115 160.2281297542468 -12.002266055173221 
116 160.00024939687728 -11.924203853264132 
117 159.77198521350238 -11.845784372906568 
118 159.54335169422984 -11.767012607126983 
119 159.31436319754283 -11.687893584013239 
120 159.08503395148713 -11.608432366527719 
121 158.85537808228858 -11.52863406075313 
122 158.6254096072156 -11.448503813247772 
123 158.39514246960977 -11.368046821315055 
124 158.16459054051435 -11.287268333091921 
125 157.93376761411335 -11.206173645817472 
126 157.70268745834 -11.12476812085895 
127 157.47136378728626 -11.043057175012317 
128 157.23981029188153 -10.961046289490412 
129 157.0080406501806 -10.878741012693496 
130 156.77606852811346 -10.796146960121638 
131 156.5439075911743 -10.713269817563251 
132 156.31157152524122 -10.630115346886797 
133 156.07907400862348 -10.546689377465638 
134 155.8464287633318 -10.46299782079639 
135 155.61364952499233 -10.379046661221068 
136 155.38075005715254 -10.294841959628343 
137 155.14774416513424 -10.210389856747552 
