# TIC RA DEC 
0 181.59744896842426 -34.68280765237986 
1 181.72801731922436 -34.492064207467074 
2 181.85861884018612 -34.30062699024101 
3 181.9892439419699 -34.108507526395805 
4 182.1198829599366 -33.91571750840792 
5 182.25052619132526 -33.72226878035852 
6 182.38116390568817 -33.52817332727855 
7 182.51178637852627 -33.33344326153555 
8 182.64238391983707 -33.138090810849015 
9 182.77294688826026 -32.9421283087594 
10 182.90346571282944 -32.745568184649834 
11 183.03393093012642 -32.54842295314416 
12 183.1643331612222 -32.350705210008854 
13 183.2946631733898 -32.15242762055405 
14 183.42491185830966 -31.95360291638491 
15 183.55507026668914 -31.754243887886812 
16 183.68512960230717 -31.554363380331694 
17 183.8150812484161 -31.353974288575394 
18 183.94491675688224 -31.153089554180106 
19 184.07462786784058 -30.951722161593448 
20 184.2042065203152 -30.749885135669 
21 184.33364483688072 -30.54759153975611 
22 184.46293514035224 -30.344854473664018 
23 184.592069959644 -30.14168707258801 
24 184.72104201256886 -29.93810250563888 
25 184.84984423067016 -29.734113975856793 
26 184.97846973584015 -29.529734718912422 
27 185.10691185823396 -29.324978003839135 
28 185.23516411860487 -29.119857132017746 
29 185.36322023572689 -28.91438543790144 
30 185.49107411922785 -28.708576288879986 
31 185.61871987619136 -28.502443086841083 
32 185.74615178574322 -28.295999265801306 
33 185.87336431278302 -28.08925829429399 
34 186.0003521073743 -27.882233676729406 
35 186.12710998463672 -27.674938951279472 
36 186.25363292511875 -27.467387690705014 
37 186.37991607817222 -27.25959350429823 
38 186.50595475578 -27.051570038221907 
39 186.63174440894815 -26.843330971092 
40 186.7572806547125 -26.634890021775348 
41 186.88255924688877 -26.42626094361052 
42 187.0075760775527 -26.21745752571191 
43 187.1323271717742 -26.008493592561994 
44 187.2568086993662 -25.79938300944367 
45 187.38101694024422 -25.59013967233703 
46 187.50494830691915 -25.38077751666907 
47 187.6285993255266 -25.171310511976895 
48 187.75196663978386 -24.961752664652554 
49 187.87504700525912 -24.75211801716976 
50 181.59744896842426 -34.68280765237986 
51 181.81412347613983 -34.809431712611726 
52 182.03234314985505 -34.93595924782461 
53 182.25210287931048 -35.06237510412264 
54 182.47339708565636 -35.18866412634123 
55 182.69621976001687 -35.31481116453994 
56 182.9205644674157 -35.440801086795396 
57 183.1464244019608 -35.566618779663585 
58 183.37379238828126 -35.69224915934965 
59 183.6026609015782 -35.81767717819873 
60 183.83302210469472 -35.94288782544224 
61 184.06486786589946 -36.067866131324955 
62 184.298189749034 -36.19259717866202 
63 184.53297907465887 -36.31706609276361 
64 184.76922688696155 -36.44125805815239 
65 185.00692400659625 -36.56515830830326 
66 185.246061014316 -36.6887521360923 
67 185.48662827122024 -36.81202489190642 
68 185.72861592770732 -36.93496198439837 
69 185.97201392891938 -37.057548881765 
70 186.21681201598867 -37.179771114131405 
71 186.46299974206585 -37.30161426916091 
72 186.71056645464878 -37.42306400109988 
73 186.95950131869932 -37.54410602206835 
74 187.2097933009849 -37.66472610953305 
75 187.4614311778071 -37.78491010312645 
76 187.7144035305054 -37.9046439065667 
77 187.96869874747912 -38.02391348596366 
78 188.22430500691684 -38.1427048782218 
79 188.4812102981465 -38.26100417816834 
80 188.73940238458974 -38.3787975579695 
81 188.99886883347185 -38.496071248288345 
82 189.25959698220177 -38.612811556343466 
83 189.52157394741914 -38.729004858666144 
84 189.78478661494603 -38.84463760525935 
85 190.04922162668282 -38.95969632665873 
86 190.3148653939644 -39.0741676218172 
87 190.58170406612433 -39.18803817856015 
88 190.84972354175397 -39.301294763043636 
89 191.1189094524339 -39.41392422998059 
90 191.38924716430364 -39.525913518831636 
91 191.66072175870897 -39.637249668313416 
92 191.93331804542066 -39.74791980198074 
93 192.20702053799963 -39.8579111484445 
94 192.48181345541278 -39.967211038295 
95 192.75768072305857 -40.07580690009633 
96 193.03460595176077 -40.18368628075303 
97 193.3125724466376 -40.29083683409478 
98 193.5915631975273 -40.39724632927648 
99 193.87156087536871 -40.50290265295441 
100 187.87504700525912 -24.75211801716976 
101 188.0950153309127 -24.85890013636226 
102 188.3161149479154 -24.96571671082722 
103 188.5383346019181 -25.07255445824688 
104 188.76166307061445 -25.17940019187856 
105 188.98608916226613 -25.28624082152009 
106 189.21160173240648 -25.393063362403595 
107 189.4381896852162 -25.499854937078574 
108 189.6658419892192 -25.6066027833826 
109 189.8945476559461 -25.713294246193392 
110 190.1242957625148 -25.81991678816753 
111 190.3550754384687 -25.926457984891545 
112 190.58687585731894 -26.032905522159012 
113 190.81968623776552 -26.139247197336612 
114 191.05349583555838 -26.245470916747806 
115 191.28829392491107 -26.351564688839975 
116 191.52406980425198 -26.45751662747913 
117 191.76081276827958 -26.563314941473713 
118 191.9985121020188 -26.66894793332145 
119 192.2371570757589 -26.77440399830899 
120 192.47673691732325 -26.879671614735244 
121 192.71724080965612 -26.984739344412468 
122 192.95865786606916 -27.089595824534893 
123 193.20097712954518 -27.194229769098566 
124 193.44418753794378 -27.29862995742181 
125 193.6882779328213 -27.40278523953014 
126 193.93323702817844 -27.50668452651067 
127 194.17905340684186 -27.610316791513743 
128 194.42571549543754 -27.713671063074614 
129 194.6732115649005 -27.81673642796605 
130 194.9215297179184 -27.919502029361617 
131 195.17065786746238 -28.021957062183322 
132 195.42058373558444 -28.124090775777045 
133 195.67129483167463 -28.225892469736184 
134 195.92277846922403 -28.327351502778036 
135 196.1750217322626 -28.428457284967728 
136 196.4280114781056 -28.5291992823429 
137 196.68173434306377 -28.62956702222759 
138 196.9361767225242 -28.72955009070385 
139 197.19132477008603 -28.82913813638613 
140 197.44716441274267 -28.928320878583243 
141 197.70368132648076 -29.027088104267513 
142 197.96086095081114 -29.125429676296015 
143 198.21868849128333 -29.223335537920548 
144 198.47714891493345 -29.32079571572437 
145 198.73622694949628 -29.417800324130745 
146 198.99590710909143 -29.51433957472082 
147 199.25617366757197 -29.610403776021652 
148 199.5170107007572 -29.705983344361456 
149 199.7784020593224 -29.801068805120938 
150 193.87156087536871 -40.50290265295441 
151 194.00222178177657 -40.29861588322636 
152 194.13253223087102 -40.09351002622579 
153 194.26248463171046 -39.8876005424285 
154 194.39207172793678 -39.68090282907286 
155 194.52128661053862 -39.47343218943358 
156 194.6501226955863 -39.265203851083314 
157 194.7785737317193 -39.05623294268678 
158 194.90663379050764 -38.846534494931674 
159 195.03429726210274 -38.6361234342701 
160 195.1615588361481 -38.42501459796588 
161 195.28841350343635 -38.21322272003315 
162 195.4148565410577 -38.00076244104269 
163 195.54088350133202 -37.787648313039014 
164 195.66649019835702 -37.57389480837791 
165 195.7916727047303 -37.35951631439315 
166 195.9164273262009 -37.14452716039178 
167 196.04075059507377 -36.928941618169155 
168 196.16463926655322 -36.712773898697314 
169 196.28809028762447 -36.49603818909748 
170 196.41110080664197 -36.27874863114358 
171 196.53366814255787 -36.060919358709505 
172 196.65578978479954 -35.84256449123949 
173 196.77746336984518 -35.62369816137729 
174 196.89868668922392 -35.4043344974775 
175 197.0194576637439 -35.184487655369736 
176 197.13977432739745 -34.96417183625353 
177 197.25963484421456 -34.74340125754189 
178 197.3790374718771 -34.522190200485305 
179 197.49798056361385 -34.3005530028226 
180 197.61646256475936 -34.07850405942624 
181 197.73448200177032 -33.85605783378582 
182 197.8520374703108 -33.6332288705854 
183 197.9691276373266 -33.410031788737335 
184 198.08575123494094 -33.18648128603272 
185 198.20190704527766 -32.96259215568452 
186 198.3175939091597 -32.73837927036833 
187 198.43281072062587 -32.51385758581932 
188 198.5475564114925 -32.28904215643712 
189 198.66182996396836 -32.0639481144773 
190 198.7756304009375 -31.83859067798578 
191 198.88895678306216 -31.612985149144468 
192 199.00180821256268 -31.387146904707677 
193 199.11418383208198 -31.161091392580396 
194 199.2260828128165 -30.934834137886323 
195 199.33750437628225 -30.708390715600473 
196 199.44844776969381 -30.481776767345107 
197 199.55891228963148 -30.255007974719845 
198 199.66889726233038 -30.02810006736406 
199 199.7784020593224 -29.801068805120938 
