# TIC RA DEC 
0 104.9907680700422 23.422440430299606 
1 104.74418315356938 23.444080525377068 
2 104.49670301107254 23.465401462389096 
3 104.24834636754801 23.486397366684468 
4 103.99913186826075 23.507062475921767 
5 103.74907804902996 23.527391142631302 
6 103.49820334135869 23.54737783396335 
7 103.24652606222043 23.567017132510518 
8 102.99406440508234 23.586303736898376 
9 102.74083644449011 23.605232461354174 
10 102.48686014016478 23.623798235315114 
11 102.2321533345841 23.641996103440974 
12 101.97673376104605 23.65982122493256 
13 101.72061904431744 23.67726887332494 
14 101.46382672412915 23.69433443496991 
15 101.2063742425326 23.711013409689123 
16 100.94827897365317 23.727301409037192 
17 100.68955822730919 23.7431941561712 
18 100.43022925604372 23.75868748555583 
19 100.17030927412075 23.77377734215808 
20 99.90981547325089 23.788459780969866 
21 99.64876502450375 23.802730967255968 
22 99.38717510404648 23.81658717583714 
23 99.1250628900333 23.83002479173455 
24 98.86244558935374 23.843040309676173 
25 98.59934044506032 23.855630334546206 
26 98.33576474622306 23.867791581817396 
27 98.07173583646026 23.87952087811301 
28 97.80727113315969 23.89081516156584 
29 97.54238811706033 23.901671483113674 
30 97.27710436293961 23.91208700673335 
31 97.0114375400084 23.922059010660053 
32 96.74540540597656 23.931584888688196 
33 96.47902582591128 23.940662151021744 
34 96.21231676825656 23.949288425643203 
35 95.9452963152368 23.95746145949609 
36 95.6779826518734 23.96517911992952 
37 95.41039408127007 23.97243939591916 
38 95.1425490088946 23.97924039950364 
39 94.87446595611779 23.985580367120875 
40 94.60616354101701 23.991457660915703 
41 94.33766048309943 23.996870770016187 
42 94.06897561050228 24.001818312092613 
43 93.80012781733966 24.006299033850908 
44 93.53113610029064 24.010311813035905 
45 93.26201951372623 24.013855658437098 
46 92.99279719770556 24.016929712260616 
47 92.72348832958598 24.019533249072868 
48 92.4541121483381 24.021665678496017 
49 92.18468792079597 24.023326544191832 
50 104.9907680700422 23.422440430299606 
51 105.01547211938458 23.65925803674867 
52 105.0401390644176 23.8960622467687 
53 105.06476790149503 24.132838263130854 
54 105.08935755203237 24.369571292590535 
55 105.11390686784836 24.60624654450263 
56 105.13841463480564 24.84284923007882 
57 105.16287957290292 25.079364561991106 
58 105.18730032038022 25.315777753165257 
59 105.21167543708177 25.5520740155251 
60 105.23600342293214 25.788238560600067 
61 105.26028267764033 26.024256595740145 
62 105.28451153282965 26.260113325484635 
63 105.30868822813889 26.495793948350354 
64 105.33281092248279 26.731283656935602 
65 105.3568776812597 26.96656763510206 
66 105.38088647939618 27.201631057062617 
67 105.40483520481314 27.436459086999037 
68 105.42872163535512 27.671036873318773 
69 105.45254346582884 27.905349552708245 
70 105.47629828361298 28.139382243966946 
71 105.49998357263868 28.373120047293646 
72 105.52359672154283 28.606548045276174 
73 105.54713500382823 28.839651296510805 
74 105.5705955981855 29.07241484006365 
75 105.5939755715767 29.304823689813404 
76 105.61727188528032 29.53686283525001 
77 105.6404813944278 29.76851724066475 
78 105.66360085234392 29.999771846216746 
79 105.68662690840522 30.230611567047248 
80 105.70955611038109 30.46102129412214 
81 105.73238490338875 30.690985894023374 
82 105.7551096399247 30.920490213445962 
83 105.77772658538952 31.149519082660156 
84 105.80023190714732 31.378057312144033 
85 105.82262170259413 31.606089706390247 
86 105.84489199423334 31.833601064364007 
87 105.86703872464733 32.06057617956929 
88 105.8890577955803 32.28699986172654 
89 105.91094504525128 32.51285692987368 
90 105.93269627939468 32.73813223181025 
91 105.95430727643853 32.96281065195288 
92 105.97577379231062 33.18687711927094 
93 105.99709158668678 33.41031662741016 
94 106.01825642491126 33.63311424267069 
95 106.03926410753385 33.85525512796036 
96 106.0601104704793 34.076724551173534 
97 106.08079141166303 34.29750790925561 
98 106.10130290593987 34.51759074658849 
99 106.1216410304709 34.73695878051738 
