# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:38.322544
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 170.851938 |  65.572264 | 134.016428 |  54.017785 | 21 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 170.851938 |  65.572264 | 134.016428 |  54.017785 | 21 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 170.416987 |  65.728447 | 133.611735 |  54.014225 | 21 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 169.976676 |  65.883259 | 133.207211 |  54.009193 | 21 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 169.530977 |  66.036665 | 132.802911 |  54.002691 | 21 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 169.530977 |  66.036665 | 132.802911 |  54.002691 | 21 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 169.079866 |  66.188631 | 132.398889 |  53.994721 | 21 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 169.079866 |  66.188631 | 132.398889 |  53.994721 | 21 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 168.623321 |  66.339122 | 131.995202 |  53.985286 | 21 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 168.623321 |  66.339122 | 131.995202 |  53.985286 | 21 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 168.161325 |  66.488102 | 131.591902 |  53.974388 | 21 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 168.161325 |  66.488102 | 131.591902 |  53.974388 | 21 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 167.693860 |  66.635536 | 131.189044 |  53.962032 | 21 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 167.220915 |  66.781389 | 130.786683 |  53.948222 | 21 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 167.220915 |  66.781389 | 130.786683 |  53.948222 | 21 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 166.742479 |  66.925627 | 130.384872 |  53.932961 | 21 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 166.742479 |  66.925627 | 130.384872 |  53.932961 | 21 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 166.258546 |  67.068212 | 129.983664 |  53.916256 | 21 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 165.769114 |  67.209111 | 129.583114 |  53.898112 | 21 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 165.274184 |  67.348289 | 129.183272 |  53.878534 | 21 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 | 165.274184 |  67.348289 | 129.183272 |  53.878534 | 21 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 | 164.773760 |  67.485709 | 128.784194 |  53.857530 | 21 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 | 164.267852 |  67.621338 | 128.385929 |  53.835105 | 21 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 | 164.267852 |  67.621338 | 128.385929 |  53.835105 | 21 | 3 | 1 | 1467.159385 |    2.934001 | 1
000000067 | 163.756474 |  67.755140 | 127.988530 |  53.811268 | 21 | 2 | 2 |  710.530612 |    0.000000 | 1
000000067 | 163.756474 |  67.755140 | 127.988530 |  53.811268 | 21 | 3 | 1 | 1425.353508 |    2.444564 | 1
000000068 | 163.239642 |  67.887082 | 127.592049 |  53.786026 | 21 | 3 | 1 | 1383.544690 |    1.910100 | 1
000000069 | 162.717380 |  68.017127 | 127.196536 |  53.759387 | 21 | 2 | 2 |  794.122449 |    0.000000 | 1
000000069 | 162.717380 |  68.017127 | 127.196536 |  53.759387 | 21 | 3 | 1 | 1341.732725 |    1.330207 | 1
000000070 | 162.189715 |  68.145242 | 126.802041 |  53.731360 | 21 | 2 | 2 |  835.918367 |    0.000000 | 1
000000070 | 162.189715 |  68.145242 | 126.802041 |  53.731360 | 21 | 3 | 1 | 1299.917400 |    0.704456 | 1
