# TIC RA DEC 
0 287.695290432991 37.019218077379264 
1 287.68330192415203 36.8004816212042 
2 287.671115644899 36.58101372791353 
3 287.65873511326936 36.36082841013467 
4 287.6461639795881 36.139939886702706 
5 287.6334059997066 35.91836255509269 
6 287.62046503001744 35.69611097780236 
7 287.60734500257297 35.473199857408126 
8 287.5940499037374 35.24964401492799 
9 287.5805837645212 35.02545837570607 
10 287.56695064400293 34.800657952032125 
11 287.55315459877204 34.57525781943446 
12 287.5391997040291 34.349273121199765 
13 287.52509000075145 34.122719034577806 
14 287.51082951496517 33.89561077555124 
15 287.4964222274087 33.66796357875499 
16 287.48187207846456 33.43979269574127 
17 287.4671829440631 33.211113379919084 
18 287.45235864449285 32.981940887539196 
19 287.43740292564775 32.75229046646182 
20 287.42231944785044 32.52217734949046 
21 287.40711179821824 32.291616757880654 
22 287.3917834736715 32.060623892808614 
23 287.3763378734014 31.829213931739655 
24 287.360778312734 31.597402033024686 
25 287.3451079976455 31.365203326188944 
26 287.3293300442538 31.13263291898889 
27 287.3134474593751 30.899705890931973 
28 287.2974631546721 30.66643729846818 
29 287.28137993691297 30.432842172418137 
30 287.26520051209644 30.198935520060026 
31 287.2489274761252 29.964732323632095 
32 287.23256333685947 29.73024754720041 
33 287.21611049789817 29.49549613326509 
34 287.1995712560915 29.26049300378401 
35 287.182947818689 29.025253065309048 
36 287.1662423002633 28.78979120916875 
37 287.149456716383 28.55412231155285 
38 287.13259298687086 28.318261235703215 
39 287.11565295737057 28.082222836277364 
40 287.09863836861985 27.846021955971473 
41 287.0815508839135 27.609673430757667 
42 287.0643920849776 27.373192090119094 
43 287.04716347488335 27.13659275824532 
44 287.0298664626364 26.899890254215983 
45 287.0125023976696 26.663099395316117 
46 286.9950725430635 26.42623499624826 
47 286.9775780934579 26.18931187095989 
48 286.96002016816834 25.95234483330002 
49 286.94239981486373 25.715348698082487 
50 287.695290432991 37.019218077379264 
51 287.42459099392613 37.05141298493585 
52 287.1526945976608 37.082922258788656 
53 286.87962238187583 37.11373688088049 
54 286.6053959760826 37.1438480987092 
55 286.33003745552816 37.17324741607438 
56 286.05356932315374 37.20192660219895 
57 285.7760144518817 37.2298776706857 
58 285.4973960698488 37.257092887888334 
59 285.2177377313125 37.28356477007515 
60 284.9370632755088 37.30928606905953 
61 284.6553968011929 37.33424976791303 
62 284.37276266184887 37.35844909343318 
63 284.08918540929636 37.38187748294269 
64 283.80468980696776 37.404528609775646 
65 283.519300781318 37.426396352830395 
66 283.2330434236508 37.44747481009613 
67 282.9459429661461 37.46775828755763 
68 282.6580247665809 37.487241294558025 
69 282.36931429591925 37.50591854084214 
70 282.07983712901256 37.52378493604832 
71 281.78961892611414 37.54083557765533 
72 281.49868543657124 37.55706576320311 
73 281.2070624766073 37.57247097163876 
74 280.9147759321328 37.58704687323495 
75 280.62185174701386 37.60078932135903 
76 280.32831591920956 37.61369435318996 
77 280.0341944932764 37.625758184757345 
78 279.73951356391905 37.636977221923 
79 279.4442992580758 37.647348038272376 
80 279.14857774933296 37.6568674029295 
81 278.85237523625915 37.665532249956584 
82 278.5557179545441 37.6733397035332 
83 278.2586321666543 37.68028706503778 
84 277.9611441615043 37.68637181713078 
85 277.66328025503185 37.69159163142473 
86 277.36506677915463 37.69594434948572 
87 277.0665300903871 37.699428008867976 
88 276.76769655974624 37.70204082612001 
89 276.46859257427957 37.70378120809252 
90 276.1692445315156 37.704647744290085 
91 275.8696788411416 37.704639222917486 
92 275.56992191585516 37.703754609513815 
93 275.2700001743049 37.701993069814094 
94 274.96994003533 37.6993539624684 
95 274.6697679134114 37.69583683111827 
96 274.3695102185589 37.69144142586374 
97 274.06919334964357 37.68616768585967 
98 273.76884369184927 37.680015746003015 
99 273.468487612856 37.67298593593695 
100 286.94239981486373 25.715348698082487 
101 286.6916517060603 25.730882957105926 
102 286.4399863638646 25.746033970081722 
