# TIC RA DEC 
0 117.94618192992972 -36.05699033511943 
1 117.8605254293553 -36.27355025620944 
2 117.77411062347191 -36.490757913723094 
3 117.6869325214335 -36.70859656198426 
4 117.59898596989811 -36.927049608461 
5 117.5102656600542 -37.14610059072445 
6 117.42076612266384 -37.36573318398099 
7 117.33048174029008 -37.58593116551037 
8 117.23940674671468 -37.80667841184216 
9 117.14753522882278 -38.02795888987352 
10 117.05486113537428 -38.249756631394845 
11 116.96137827314988 -38.47205573908045 
12 116.86708031619307 -38.69484036062703 
13 116.77196080457948 -38.91809468888609 
14 116.67601314852875 -39.14180294924308 
15 116.57923063879207 -39.36594937258459 
16 116.48160643070297 -39.59051823126376 
17 116.38313356942706 -39.81549377739724 
18 116.28380497194613 -40.04086028405852 
19 116.18361344946254 -40.266601991628605 
20 116.0825516889311 -40.492703150049884 
21 115.9806122716955 -40.719147974943645 
22 115.87778766666553 -40.94592066318375 
23 115.77407023598585 -41.173005379864094 
24 115.66945223800772 -41.400386251918434 
25 115.56392582061815 -41.628047383577396 
26 115.45748303572859 -41.85597282460989 
27 115.35011583228642 -42.084146587104485 
28 115.24181605492038 -42.312552649502756 
29 115.13257545658004 -42.54117493028556 
30 115.02238569049352 -42.76999730743852 
31 114.91123831496327 -42.99900360987812 
32 114.79912479403355 -43.228177618196085 
33 114.68603650137076 -43.45750305877632 
34 114.57196471220169 -43.68696362353224 
35 114.45690061767864 -43.91654294215082 
36 114.34083531600012 -44.14622460400279 
37 114.22375981833373 -44.3759921488404 
38 114.10566504864477 -44.60582907062193 
39 113.98654184391492 -44.83571882066936 
40 113.86638095636253 -45.06564480687099 
41 113.74517305451015 -45.295590395499325 
42 113.6229087221314 -45.52553891761449 
43 113.4995784607183 -45.75547366843891 
44 113.37517269865707 -45.98537789284804 
45 113.24968177333268 -46.21523482764062 
46 113.12309595416362 -46.44502765831828 
47 112.99540542813172 -46.67473955496094 
48 112.86660030939517 -46.904353657184494 
49 112.73667063691643 -47.13385308570257 
50 117.94618192992972 -36.05699033511943 
51 117.66602758850578 -35.9845695776639 
52 117.3863679027742 -35.91161306839576 
53 117.10722139041123 -35.838128281409666 
54 116.8286063666389 -35.764122898212776 
55 116.55054094916996 -35.68960478864146 
56 116.27304305405029 -35.61458201932356 
57 115.99613039579448 -35.53906285014351 
58 115.71982048913613 -35.463055722802345 
59 115.44413064487043 -35.38656927482667 
60 115.16907797220098 -35.30961232803816 
61 114.89467937748047 -35.23219389399989 
62 114.62095156598652 -35.154323164256674 
63 114.34791104090269 -35.076009518420825 
64 114.0755741052879 -34.99726251425345 
65 113.803956861862 -34.918091896377035 
66 113.53307521509251 -34.83850758765449 
67 113.26294487188366 -34.758519700435144 
68 112.99358134433393 -34.67813852165347 
69 112.72499995111032 -34.597374523029885 
70 112.45721581999366 -34.51623835743409 
71 112.19024389054978 -34.43474086310528 
72 111.92409891696451 -34.352893057187295 
73 111.65879547165758 -34.270706147928024 
74 111.39434794815926 -34.188191520092914 
75 111.1307705660315 -34.105360754422136 
76 110.86807737467235 -34.02222561889798 
77 110.60628225715469 -33.93879806566029 
78 110.34539893620376 -33.855090244035615 
79 110.08544097912436 -33.77111449859719 
80 109.82642180246218 -33.686883366211546 
81 109.56835468024914 -33.6024095935247 
82 109.31125274612836 -33.517706115844845 
83 109.05512900350074 -33.432786082117126 
84 108.79999633011475 -33.347662846019354 
85 108.54586748740394 -33.26234998013275 
86 108.29275512359865 -33.176861260949586 
87 108.04067178494344 -33.0912106892835 
88 107.78962992179025 -33.005412486665236 
89 107.53964189579335 -32.91948109682767 
90 107.2907199899802 -32.833431196779365 
91 107.04287641493185 -32.74727769317063 
92 106.79612331466892 -32.66103571892541 
93 106.55047278215471 -32.574720659891796 
94 106.30593685971063 -32.488348132759256 
95 106.06252755144695 -32.401934001516025 
96 105.82025682584333 -32.31549436432916 
97 105.57913663369231 -32.229045584161604 
98 105.33917890559296 -32.14260426162385 
99 105.10039556235652 -32.05618724524787 
100 112.73667063691643 -47.13385308570257 
101 112.3999676332766 -47.04458814807423 
102 112.06442104331035 -46.954349163918025 
103 111.73005643215963 -46.863148521675846 
104 111.39689880710154 -46.77099886122219 
105 111.06497262464752 -46.67791307312418 
106 110.73430177146784 -46.58390428282308 
107 110.40490957285942 -46.48898584958593 
108 110.07681879236327 -46.39317135943591 
109 109.75005163651456 -46.29647462017672 
110 109.42462972230476 -46.19890964125488 
111 109.10057412586033 -46.1004906464341 
112 108.7779053572332 -46.00123205591185 
113 108.45664335365517 -45.90114847623931 
114 108.13680749991634 -45.80025470054284 
115 107.81841662761225 -45.69856570022964 
116 107.5014890126617 -45.59609661595258 
117 107.18604237713639 -45.49286275011566 
118 106.87209391218416 -45.38887956743236 
119 106.5596602556872 -45.284162677847426 
120 106.24875752926104 -45.178727842418304 
121 105.93940131471915 -45.07259095559177 
122 105.6316066868864 -44.965768049414834 
123 105.3253882003007 -44.85827527967087 
124 105.02075991869825 -44.750128928858295 
125 104.71773541242781 -44.641345396555714 
126 104.41632775599177 -44.53194118970259 
127 104.11654956926131 -44.42193293054663 
128 103.81841300711852 -44.31133734396552 
129 103.52192976685771 -44.20017125187179 
130 103.22711112485685 -44.08845157983947 
131 102.93396792035375 -43.976195342077226 
132 102.64251059240537 -43.863419648510494 
133 102.35274918165258 -43.750141697454474 
134 102.06469334738502 -43.6363787748025 
135 101.77835238516715 -43.52214825369517 
136 101.49373525748996 -43.40746760012775 
137 101.21085056778996 -43.292354354196185 
138 100.92970662803215 -43.17682615217032 
139 100.65031144112486 -43.06090071184507 
140 100.3726727418535 -42.944595843772284 
141 100.0967980082354 -42.82792944985267 
142 99.82269446902833 -42.71091952033114 
143 99.55036913761053 -42.59358414300992 
144 99.27982883636793 -42.47594150869677 
145 99.01108019747524 -42.358009906063586 
146 98.74412971071872 -42.239807738601606 
147 98.47898371566485 -42.12135351611448 
148 98.21564844363918 -42.002665869785304 
149 97.95413004121545 -41.88376355916496 
150 105.10039556235652 -32.05618724524787 
151 104.9745867249298 -32.24820344689395 
152 104.84800914053643 -32.440856106587916 
153 104.7206586258264 -32.634125498948066 
154 104.59253096436854 -32.827992121949016 
155 104.46362190815748 -33.02243668513609 
156 104.33392718126959 -33.21744010310341 
157 104.20344248410618 -33.41298349001495 
158 104.0721635014961 -33.6090481614903 
159 103.94008589912525 -33.80561561217948 
160 103.80720533131165 -34.00266751726247 
161 103.67351744689138 -34.20018572900534 
162 103.53901788876283 -34.3981522614016 
163 103.40370230292825 -34.59654929252262 
164 103.26756633265747 -34.795359140494746 
165 103.13060563094182 -34.994564271998144 
166 102.9928158609575 -35.19414728942134 
167 102.85419269671418 -35.39409091940858 
168 102.71473182976382 -35.5943780112684 
169 102.57442897149981 -35.794991528378624 
170 102.43327984981852 -35.995914532373 
171 102.29128022579563 -36.19713019593985 
172 102.148425882223 -36.39862177610401 
173 102.0047126355844 -36.60037262076316 
174 101.8601363362163 -36.80236615899934 
175 101.71469286668352 -37.00458589031566 
176 101.56837815518432 -37.20701539220799 
177 101.4211881679237 -37.40963830266149 
178 101.27311891606077 -37.6124383207291 
179 101.12416646358474 -37.81539920744579 
180 100.97432691504612 -38.01850476612798 
181 100.82359644080275 -38.221738861856075 
182 100.6719712594944 -38.42508539734355 
183 100.51944764919024 -38.62852831863942 
184 100.36602195775544 -38.83205161881047 
185 100.21169059033126 -39.035639321586196 
186 100.05645002637665 -39.2392754917088 
187 99.90029681458802 -39.44294422598317 
188 99.743227579134 -39.64662965440031 
189 99.58523902876377 -39.85031594301669 
190 99.42632794651806 -40.05398728274165 
191 99.2664912061899 -40.25762789825098 
192 99.105725769386 -40.46122204265411 
193 98.94402869771575 -40.66475400263353 
194 98.7813971411649 -40.86820808843656 
195 98.61782836550005 -41.071568648385 
196 98.4533197318204 -41.274820054159676 
197 98.28786871499437 -41.47794670991945 
198 98.12147291402263 -41.68093305556263 
199 97.95413004121545 -41.88376355916496 
