# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:42.093887
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  75.370348 | -82.743972 | 276.439508 | -73.485196 | 28 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 |  72.708165 | -81.934601 | 278.746684 | -74.090098 | 28 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 |  70.489178 | -81.101743 | 281.267030 | -74.673457 | 28 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 |  69.514040 | -80.677766 | 282.611607 | -74.955500 | 28 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 |  69.055573 | -80.464077 | 283.305730 | -75.093824 | 28 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 |  67.391373 | -79.599041 | 286.232095 | -75.627114 | 28 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 |  67.013225 | -79.380418 | 287.001957 | -75.754987 | 28 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 |  66.648642 | -79.160925 | 287.787396 | -75.880495 | 28 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 |  66.296921 | -78.940598 | 288.588513 | -76.003544 | 28 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 |  65.957401 | -78.719470 | 289.405388 | -76.124038 | 28 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 |  65.629466 | -78.497573 | 290.238079 | -76.241881 | 28 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 |  65.312540 | -78.274939 | 291.086618 | -76.356976 | 28 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 |  65.006082 | -78.051598 | 291.951009 | -76.469223 | 28 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 |  64.709584 | -77.827579 | 292.831227 | -76.578525 | 28 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 |  64.422572 | -77.602910 | 293.727216 | -76.684782 | 28 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 |  64.422572 | -77.602910 | 293.727216 | -76.684782 | 28 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 |  64.144597 | -77.377618 | 294.638884 | -76.787895 | 28 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 |  63.875240 | -77.151731 | 295.566104 | -76.887765 | 28 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 |  63.875240 | -77.151731 | 295.566104 | -76.887765 | 28 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 |  63.614106 | -76.925274 | 296.508714 | -76.984292 | 28 | 4 | 2 |  912.554369 |    9.844026 | 0
